"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SOM","Somalia","Energy","Not agri-food","yes","no",2010,3841580.1,612339,242744.9,2986496.2,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2011,3981555,612338.9000000004,251696.40000000002,3117519.6999999997,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2012,4018611.4,608672.2000000002,254613.30000000002,3155325.9,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2013,4051573.9,630672.3999999999,255373,3165528.5,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2014,4077840.1,630672.3999999999,259363.5,3187804.2,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2015,4111934.1999999997,630672.3999999994,266757.9,3214503.9000000004,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2016,4242898.100000001,638005.8000000007,276263.5,3328628.8,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2017,4350340.9,638005.9000000004,284782.8,3427552.2,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2018,4472463.800000001,638005.8000000007,293555,3540903,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2019,4660069.3,638005.8000000003,304250.4,3717813.0999999996,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2020,4769104.2,597672.1000000001,316049.89999999997,3855382.2,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2021,4947711.4,648721.4000000004,325099.2,3973890.8000000003,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2022,4922205.100000001,622958.7000000002,325280.3,3973966.1,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SOM","Somalia","IPPU","Not agri-food","yes","no",1992,32036.299999999996,28654.499999999996,21.8,NA,3360
"SOM","Somalia","IPPU","Not agri-food","yes","no",1993,34231.5,28786.2,21.9,NA,5423.4
"SOM","Somalia","IPPU","Not agri-food","yes","no",1994,41528.399999999994,28745.59999999999,22.1,NA,12760.7
"SOM","Somalia","IPPU","Not agri-food","yes","no",1995,50817.100000000006,28881.000000000007,22.5,NA,21913.6
"SOM","Somalia","IPPU","Not agri-food","yes","no",1996,53457.4,19057.6,23,NA,34376.8
"SOM","Somalia","IPPU","Not agri-food","yes","no",1997,66989,19523.600000000006,23.7,NA,47441.7
"SOM","Somalia","IPPU","Not agri-food","yes","no",1998,84839.29999999999,20249.69999999999,24.6,NA,64565
"SOM","Somalia","IPPU","Not agri-food","yes","no",1999,115025.09999999999,20845.199999999997,25.4,NA,94154.5
"SOM","Somalia","IPPU","Not agri-food","yes","no",2000,192720.1,21789.20000000004,26.3,NA,170904.59999999998
"SOM","Somalia","IPPU","Not agri-food","yes","no",2001,256752,22596.600000000006,27.099999999999998,NA,234128.3
"SOM","Somalia","IPPU","Not agri-food","yes","no",2002,318193.4,23361.899999999965,27.900000000000002,NA,294803.60000000003
"SOM","Somalia","IPPU","Not agri-food","yes","no",2003,387018.3,22823.599999999977,28.7,NA,364166
"SOM","Somalia","IPPU","Not agri-food","yes","no",2004,459161.60000000003,24853.100000000035,29.5,NA,434279
"SOM","Somalia","IPPU","Not agri-food","yes","no",2005,544150.1,25419.79999999993,30.3,NA,518700.00000000006
"SOM","Somalia","IPPU","Not agri-food","yes","no",2006,573419.4,26098.300000000047,31.2,NA,547289.9
"SOM","Somalia","IPPU","Not agri-food","yes","no",2007,585817.1,26777.900000000023,32.2,NA,559007
"SOM","Somalia","IPPU","Not agri-food","yes","no",2008,608476.4,27119.199999999953,33.099999999999994,NA,581324.1000000001
"SOM","Somalia","IPPU","Not agri-food","yes","no",2009,628824.4,27864.100000000093,34.1,NA,600926.2
"SOM","Somalia","IPPU","Not agri-food","yes","no",2010,626221.6,28795.099999999977,35.1,NA,597391.4
"SOM","Somalia","IPPU","Not agri-food","yes","no",2011,631445.6,29896.100000000093,36.2,NA,601513.2999999999
"SOM","Somalia","IPPU","Not agri-food","yes","no",2012,643814.5,30415.099999999977,37.199999999999996,NA,613362.2000000001
"SOM","Somalia","IPPU","Not agri-food","yes","no",2013,661828.3,31381,38.3,NA,630409
"SOM","Somalia","IPPU","Not agri-food","yes","no",2014,719368.2,32175.699999999953,39.4,NA,687153.1
"SOM","Somalia","IPPU","Not agri-food","yes","no",2015,791877,32485.300000000047,40.5,NA,759351.2
"SOM","Somalia","IPPU","Not agri-food","yes","no",2016,899463.7000000001,33089.20000000007,41.7,NA,866332.8
"SOM","Somalia","IPPU","Not agri-food","yes","no",2017,1006153,34256.30000000005,43,NA,971853.7
"SOM","Somalia","IPPU","Not agri-food","yes","no",2018,1136253.3,35213,44.3,NA,1100996
"SOM","Somalia","IPPU","Not agri-food","yes","no",2019,1251032.9,36109.799999999814,45.6,NA,1214877.5
"SOM","Somalia","IPPU","Not agri-food","yes","no",2020,1368138.7,37032.700000000186,46.9,NA,1331059.0999999999
"SOM","Somalia","IPPU","Not agri-food","yes","no",2021,1496968.3,38002.40000000014,48.4,NA,1458917.5
"SOM","Somalia","IPPU","Not agri-food","yes","no",2022,1615849.5,39001.69999999995,49.8,NA,1576798
"SOM","Somalia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SOM","Somalia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1992,1384871.1,0,42485.100000000006,1342386,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1993,1396385.6,0,43521.299999999996,1352864.3,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1994,1414242.2999999998,0.09999999986030161,44557.5,1369684.7,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1995,1442775.1,-0.09999999986030161,45593.8,1397181.4,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1996,1483689.4,-2.3283064365386963e-10,46630,1437059.4000000001,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1997,1535100.9,0,47666.200000000004,1487434.7,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1998,1596476,0,48702.399999999994,1547773.6,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",1999,1658085.1,0,49738.6,1608346.5,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2000,1739553.9000000001,1200.0000000002328,67825.40000000001,1670528.5,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2001,1803048.7,1280,69927.9,1731840.8,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2002,1865878.2000000002,1360.100000000326,73265,1791253.0999999999,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2003,1935327.2,1439.9999999997672,75844,1858043.2000000002,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2004,2006818.2999999998,1519.8999999999069,79185.8,1926112.5999999999,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2005,2080751.0000000002,1600.0000000004657,82529.4,1996621.5999999999,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2006,2158448.6999999997,1678.5999999996275,86229.29999999999,2070540.8000000003,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2007,2184188.7,1755.7000000001863,88252.3,2094180.7,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2008,2278359.5999999996,1833.6000000000931,92227.3,2184298.6999999997,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2009,2378240.1,1914.3000000002794,98303.79999999999,2278022,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2010,2482393.9,2000,105032.6,2375361.3,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2011,2590263.3000000003,2091.4000000003725,111830.20000000001,2476341.6999999997,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2012,2680089.9,2187.7000000001863,115921.40000000001,2561980.8,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2013,2771971.5,2288.100000000093,119487.79999999999,2650195.6,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2014,2844937.6,2392.399999999907,122952.6,2719592.6,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2015,2916503,2500,126546.7,2787456.3,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2016,3008973.8000000003,2611.399999999907,130515.70000000001,2875846.7,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2017,3118787,2727.399999999907,134385.2,2981674.4,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2018,3239773.1,2847.600000000093,137375.1,3099550.4,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2019,3340210.9,2971.7999999998137,141485.4,3195753.7,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2020,3444223.7,3100,145729.19999999998,3295394.5,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2021,3556590.7,3218.2000000001863,149565.69999999998,3403806.8,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2022,3672717,3340.2000000001863,153503.3,3515873.5,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1992,36868356.3,17417591.599999998,4395798.300000001,15054965.5,0.9
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1993,38823298.6,17415389.8,5012134.2,16395771.100000001,3.5
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1994,40712285.5,17414404.3,5623411.8,17674461.5,7.9
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1995,41303057.699999996,17404904.899999995,5791576.100000001,18106560.2,16.5
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1996,41795954.8,17409830.799999997,5928971.7,18457089.3,63
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1997,42220171.300000004,17398601.500000007,6052859.2,18768595.4,115.2
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1998,42102674.6,17396884.7,5931996.600000001,18773616,177.3
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",1999,42223928.5,17397180.5,5884193,18942277.8,277.2
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2000,42425962.699999996,17398843.999999993,5939777.8,19086794.6,546.3
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2001,42899359.6,17401563.599999998,6074555.5,19422597.900000002,642.5999999999999
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2002,43181565.300000004,17403728.200000003,6146205.2,19630875,756.9
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2003,43344093,17403297.900000002,6203477.8,19736429.9,887.4
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2004,43593035,17403332.200000003,6284474.199999999,19904139.599999998,1089
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2005,43982991.199999996,17403230.899999995,6414727.5,20163826.8,1206
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2006,42578435.4,17401447.299999997,6002466.8,19173162.3,1359
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2007,41347743.199999996,17428736.699999996,5582627.5,18334876,1503
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2008,41286512.199999996,17414007.699999996,5573903.2,18296954.3,1647
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2009,41240416.5,17407770.7,5568189.5,18262665.3,1791
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2010,41351848.400000006,17402582.20000001,5611682.1,18335649.099999998,1935
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2011,41455016.300000004,17397031.700000003,5626370,18429562.6,2052
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2012,41721727.400000006,17405725.500000007,5693470.9,18620335,2196
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2013,41866906.4,17405606.7,5703806.5,18755153.2,2340
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2014,42087026.400000006,17438273.600000005,5713838,18932439.8,2475
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2015,42154983.9,17404931.9,5695020.7,19052412.3,2619
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2016,42193658.4,17409891,5656580.600000001,19124432.799999997,2754
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2017,42178931.199999996,17460724.899999995,5598508.2,19116800.1,2898
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2018,42362629.6,17473056.4,5609750,19276781.200000003,3042
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2019,42411689.6,17464895.700000003,5588526.7,19355090.2,3177
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2020,42569424.2,17450560.5,5619398.100000001,19496144.6,3321
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2021,42334213.900000006,17442640.500000007,5515907.4,19372210,3456
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2022,42087925.7,17442640.5,5426920.4,19214908.8,3456
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1992,18602002.7,36250.400000002235,4393885.5,14171866.799999999,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1993,20607147.799999997,34665.09999999404,5010169.5,15562313.200000001,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1994,22541809.099999998,34971.199999999255,5621471.5,16885366.4,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1995,23170775.7,27153.5,5789561,17354061.2,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1996,23697813.099999998,33311.800000000745,5927016.5,17737484.799999997,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1997,24151302.7,23924.79999999702,6050877.5,18076500.400000002,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1998,24057488.099999998,23652.79999999702,5929984.5,18103850.8,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",1999,24200683.2,25382.699999999255,5882284.5,18293016,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2000,24420942.599999998,28150.599999997765,5937908,18454884,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2001,24908312.4,30153.199999999255,6072634,18805525.2,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2002,25203597.5,32566.800000000745,6144263.5,19026767.2,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2003,25375498.9,31886.099999997765,6201424,19142188.8,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2004,25632059.6,30677.699999999255,6282381.5,19319000.400000002,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2005,26028909.2,30257.599999997765,6412576,19586075.6,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2006,24630230.7,27987.89999999851,6000342,18601900.8,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2007,23404315.8,53973.400000002235,5580582,17769760.4,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2008,23345925.9,37883.89999999851,5571890,17736152,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2009,23302431.3,32251.70000000298,5566166,17704013.599999998,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2010,23416289,28865.300000000745,5609652.5,17777771.2,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2011,23517050.200000003,22729.90000000596,5624227.5,17870092.799999997,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2012,23781911.3,30969.400000002235,5691325.5,18059616.4,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2013,23803864.6,28639.000000003725,5701528,18073697.599999998,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2014,23935088,61202.70000000298,5712578.5,18161306.799999997,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2015,23907813.8,28103.5,5693763.5,18185946.8,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2016,23856542.099999998,33004.499999996275,5655312,18168225.6,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2017,23757260.4,83403.09999999776,5597250.5,18076606.8,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2018,23858986.799999997,92942.69999999553,5608486.5,18157557.6,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2019,23829139.9,80899.19999999925,5587233.5,18161007.2,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2020,23922537.400000002,72937.40000000224,5618212,18231388,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2021,23614697.7,56492.900000002235,5514862,18043342.799999997,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2022,23368409.5,56492.89999999851,5425875,17886041.6,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1992,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1993,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1994,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1995,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1996,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1997,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1998,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",1999,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2000,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2001,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2002,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2003,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2004,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2005,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2006,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2007,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2008,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2009,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2010,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2011,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2012,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2013,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2014,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2015,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2016,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2017,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2018,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2019,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2020,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2021,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2022,17352151.7,17352151.7,0,0,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1992,914201.9,29189.500000000116,1912.8,883098.7,0.9
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1993,863999.1,28573,1964.6999999999998,833457.9,3.5
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1994,818324.7,27281.400000000023,1940.3,789095.1,7.9
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1995,780130.3,25599.70000000007,2015.1,752499,16.5
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1996,745990,24367.300000000047,1955.2,719604.5,63
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1997,716716.9,22525,1981.7,692095,115.2
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1998,693034.8,21080.199999999953,2012.1000000000001,669765.2000000001,177.3
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",1999,671093.6000000001,19646.100000000093,1908.5,649261.8,277.2
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2000,652868.3999999999,18541.699999999837,1869.8,631910.6000000001,546.3
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2001,638895.5,19258.699999999953,1921.5,617072.7000000001,642.5999999999999
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2002,625816.1,19009.699999999953,1941.7,604107.8,756.9
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2003,616442.4,19260.20000000007,2053.7000000000003,594241.1,887.4
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2004,608823.7000000001,20502.800000000163,2092.7,585139.2,1089
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2005,601930.3,20821.599999999977,2151.5,577751.2000000001,1206
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2006,596053,21307.699999999953,2124.8,571261.5,1359
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2007,591275.7000000001,22611.600000000093,2045.5,565115.6,1503
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2008,588434.6000000001,23972.10000000021,2013.1999999999998,560802.2999999999,1647
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2009,585833.5,23367.300000000047,2023.4999999999998,558651.7,1791
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2010,583407.7,21565.20000000007,2029.6,557877.8999999999,1935
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2011,585814.4,22150.100000000093,2142.5,559469.7999999999,2052
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2012,587664.4,22604.399999999907,2145.4,560718.6000000001,2196
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2013,710890.1,24816,2278.5,681455.6,2340
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2014,799786.7,24919.199999999953,1259.5,771133,2475
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2015,895018.4,24676.70000000007,1257.2,866465.5,2619
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2016,984964.6,24734.800000000047,1268.6,956207.2,2754
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2017,1069519.1,25170.10000000021,1257.7,1040193.2999999999,2898
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2018,1151491.0999999999,27961.999999999767,1263.5,1119223.6,3042
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2019,1230398,31844.800000000047,1293.1999999999998,1194083,3177
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2020,1294735.1,25471.40000000014,1186.1,1264756.5999999999,3321
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2021,1367364.5,33995.90000000014,1045.4,1328867.2,3456
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2022,1367364.5,33995.90000000014,1045.4,1328867.2,3456
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SOM","Somalia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1992,35954154.4,17388402.1,4393885.5,14171866.799999999,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1993,37959299.5,17386816.799999997,5010169.5,15562313.200000001,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1994,39893960.8,17387122.9,5621471.5,16885366.4,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1995,40522927.4,17379305.2,5789561,17354061.2,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1996,41049964.800000004,17385463.500000007,5927016.5,17737484.799999997,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1997,41503454.400000006,17376076.500000004,6050877.5,18076500.400000002,NA
"SOM","Somalia","Emissions on agricultural land","FAO aggregates","no","no",1998,41409639.8,17375804.499999996,5929984.5,18103850.8,NA
