"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2005,4488011,1988258,947103.3,NA,1552649.7
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2006,4693873,2076676.1,978967.6,NA,1638229.3
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2007,4939389.8,2246606.1999999997,1019481.1,NA,1673302.5
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2008,5029906.3,2240349.9,1049451,NA,1740105.4
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2009,5171508.399999999,2315783.9999999995,1056943.0999999999,NA,1798781.3
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2010,5479731.8,2624480.7,1067050.7,NA,1788200.4
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2011,4878549.399999999,2017125.1999999993,1060885.4,NA,1800538.8
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2012,5158172.4,2278936.3000000007,1043229.5999999999,NA,1836006.5
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2013,4442183.5,1536279.0999999996,1018870.8,NA,1887033.6
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2014,3839831,788207.7000000002,994735,NA,2056888.3
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2015,4035293.2,786199.1000000001,976091.6,NA,2273002.5
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2016,4551352.5,994152.8999999999,963963.9,NA,2593235.7
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2017,4745201.2,878537.2000000002,957567.6,NA,2909096.4
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2018,5148145.7,894336.2000000002,958145.3,NA,3295664.2
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2019,5537311,934060.2000000002,966699.4,NA,3636551.4
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2020,5936678.399999999,996725,955630.1,NA,3984323.3
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2021,6392383.899999999,1036106.2999999998,989229.5,NA,4367048.1
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2022,6781509.9,1037326.4000000013,1024278.1,NA,4719905.399999999
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1992,3108390.1,0.09999999962747097,152135.2,2956254.8000000003,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1993,3147766,0,149836.80000000002,2997929.2,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1994,3185519.1,4.656612873077393e-10,156315.9,3029203.1999999997,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1995,3310674.3000000003,4.656612873077393e-10,165355.6,3145318.6999999997,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1996,3425223.8000000003,4.656612873077393e-10,170020.19999999998,3255203.5999999996,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1997,3654034.8,-0.10000000009313226,174817.6,3479217.3,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1998,3800843.8000000003,4.656612873077393e-10,189742.9,3611100.9,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",1999,3985878.5,4.656612873077393e-10,189473.9,3796404.5999999996,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2000,4289407.100000001,0.10000000055879354,204573,4084834,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2001,4546933.100000001,9.313225746154785e-10,209012.1,4337921,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2002,4822470.8,-9.313225746154785e-10,213014.19999999998,4609456.600000001,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2003,5108083.6,-9.313225746154785e-10,217387.40000000002,4890696.2,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2004,5528489.6,0.09999999962747097,222868.1,5305621.4,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2005,6119263.7,9.313225746154785e-10,229894.6,5889369.1,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2006,6348905.6,0,237058.6,6111847,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2007,6640480.4,9.313225746154785e-10,245727,6394753.399999999,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2008,6946576.699999999,-9.313225746154785e-10,254396.4,6692180.3,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2009,7138033.4,0,270401.7,6867631.7,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2010,7367916.4,0,284877.9,7083038.5,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2011,7301385.3,0,293596.3,7007789,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2012,6937053.899999999,-9.313225746154785e-10,288381.39999999997,6648672.5,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2013,6545400.800000001,9.313225746154785e-10,280074.3,6265326.5,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2014,6369698.5,-9.313225746154785e-10,270541.4,6099157.100000001,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2015,6243222.300000001,0,260811.69999999998,5982410.600000001,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2016,6261395.8,-9.313225746154785e-10,255649.2,6005746.600000001,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2017,6291013.2,0,252506,6038507.2,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2018,4772396.1,0.09999999962747097,254236.8,4518159.2,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2019,4383707.9,0,257224.4,4126483.5000000005,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2020,4097704.5,0,265037.89999999997,3832666.6,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2021,3654172.7,0,265883.2,3388289.5,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2022,3414069.1999999997,-4.656612873077393e-10,266731.2,3147338,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1992,14262839.700000001,3370476.3000000007,3078188.3,5630690.2,2183484.9
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1993,12261521.7,3146017.5999999978,2967874.1,5009719.100000001,1137910.9000000001
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1994,13316745.1,3649859.299999999,3197519.2,5281497.9,1187868.7
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1995,13989241.200000001,3720763.200000001,3453825.3,5570718.600000001,1243934.0999999999
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1996,13305273.7,3841070.299999999,3487302.5,5836216.9,140684
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1997,13762671.3,3979352.3000000007,3527552,6079102.5,176664.5
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1998,14667162.700000001,4314658.300000001,3655747.3,6479303.2,217453.9
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",1999,14757829,4496889.1,3636350.1,6392628.899999999,231960.90000000002
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2000,15012614.799999999,4632449.799999999,3541380.2,6403517.8,435267
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2001,14403380.1,4446130.6,3233900.2,6110453.7,612895.6
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2002,15724590.899999999,4993166.299999999,3629089.9,6322737.9,779596.8
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2003,16491752.700000001,4899734.000000002,3915324.9,6721074,955619.8
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2004,17364714.599999998,4991809.799999999,3979951.8,7244573.1,1148379.9
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2005,19198417.6,5387803.700000001,4461945.7,7956885.5,1391782.7
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2006,20126620.200000003,5502740.000000004,4756158,8408857.6,1458864.6
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2007,23238140.5,8069015.699999999,4898874.300000001,8783852.7,1486397.8
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2008,22267408.7,7872741.4,4502753.6,8350580.6,1541333.1
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2009,20656624.1,7009594.500000002,4105637.6,7955202.6,1586189.4
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2010,19469313.7,7002542.199999999,3319410.1,7596031.8,1551329.6
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2011,20389465.599999998,6972839.599999998,3720845.9,8153347.8,1542432.3
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2012,18688894.5,5505372.1,3483751.5,8135522.3,1564248.5999999999
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2013,16043379.9,3534404.8000000007,2839810.5,8072003.399999999,1597161.2
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2014,15911651.200000001,3381809.5,2829998.3000000003,7976291.100000001,1723552.3
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2015,15613548.2,3303316.0999999978,2666708.3,7745209.300000001,1898314.5
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2016,15760320.5,3490832.5,2561152.0999999996,7536632.3,2171703.5999999996
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2017,15053739.2,3463068,2222533.8000000003,6942592.7,2425544.6999999997
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2018,15849491.5,3974484.8999999985,2226548,6888224.100000001,2760234.5
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2019,16624288.3,3836657.6000000015,2645246.4,7083550.9,3058833.4
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2020,16920633.2,3460503.4000000004,2714558.5,7388516.1,3357055.1999999997
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2021,18098778.6,4660875.1000000015,2510417.6,7238119.899999999,3689366
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2022,18282635,4660875.1,2563841.6,7368552.300000001,3689366
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1992,7470259.2,1260757.7999999998,2973141,3236360.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1993,6400787.8,1006873.0999999996,2862185.5,2531729.2,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1994,7202386.5,1396693.4000000004,3087965.5,2717727.6,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1995,7692688.9,1431286.2000000002,3342153.5,2919249.2,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1996,7902827.6,1429819.5999999996,3369740,3103268,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1997,8114118.2,1449658.6000000006,3403448,3261011.5999999996,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1998,8650045.899999999,1527819.2999999989,3527203,3595023.6,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",1999,8554293.600000001,1619179.7000000011,3503061.5,3432052.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2000,8530843.8,1759018.8000000007,3405833,3365992,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2001,7680087.8,1568332.499999999,3095438.5,3016316.8000000003,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2002,8384561.4,1768203.2000000002,3409437,3206921.2,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2003,8929244.7,1667597.5,3708940,3552707.1999999997,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2004,9508741.6,1682859,3810859,4015023.6,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2005,10342322.8,1725651.3000000007,4213685.5,4402986,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2006,11023831.200000001,1802535.3000000007,4494691.5,4726604.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2007,13343240.2,3675397.1999999993,4650803,5017040,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2008,12099887.1,3432711.499999998,4243604,4423571.600000001,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2009,10958310.100000001,2807571.700000002,3889564,4261174.399999999,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2010,9780755.6,2783155.6999999993,3135453.5,3862146.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2011,10640602.7,2708141.3,3529747,4402714.399999999,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2012,9875598.9,2111957.1000000006,3358133,4405508.8,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2013,8546059.3,1388572.4000000004,2774470.5,4383016.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2014,8239004.000000001,1241637.8000000007,2662773,4334593.2,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2015,7776967.6,1140416,2503508,4133043.6,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2016,7403609.6,1062639.4000000004,2393533,3947437.1999999997,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2017,6469712.5,1051258.9000000004,2050888,3367565.6,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2018,6603855,1236899.0999999996,2051285.5,3315670.4,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2019,7125075.5,1147829,2472052.5,3505194,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2020,7387431.6,1053658.7999999989,2533400,3800372.8000000003,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2021,7223611.600000001,1053658.7999999998,2321294,3848658.8000000003,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2022,7407468,1053658.8000000007,2374718,3979091.1999999997,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2016,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2017,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2018,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2019,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2020,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2021,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2022,336160,336160,0,0,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1992,6792580.5,2109718.5,105047.3,2394329.8,2183484.9
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1993,5860733.9,2139144.5000000005,105688.59999999999,2477989.9,1137910.9000000001
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1994,6114358.6,2253165.8999999994,109553.70000000001,2563770.3000000003,1187868.7
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1995,6296552.300000001,2289477.000000001,111671.8,2651469.4,1243934.0999999999
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1996,5402446.100000001,2411250.7000000007,117562.5,2732948.9,140684
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1997,5648553.1,2529693.6999999993,124104,2818090.9000000004,176664.5
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1998,6017116.8,2786839,128544.29999999999,2884279.5999999996,217453.9
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",1999,6203535.399999999,2877709.3999999994,133288.6,2960576.5,231960.90000000002
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2000,6481771,2873431,135547.2,3037525.8,435267
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2001,6723292.3,2877798.1,138461.7,3094136.9,612895.6
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2002,7340029.5,3224963.1,219652.9,3115816.6999999997,779596.8
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2003,7562508,3232136.5,206384.9,3168366.8,955619.8
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2004,7855973,3308950.8,169092.80000000002,3229549.5,1148379.9
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2005,8856094.8,3662152.4000000004,248260.2,3553899.5,1391782.7
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2006,9102789,3700204.6999999993,261466.5,3682253.2,1458864.6
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2007,9894900.299999999,4393618.499999999,248071.30000000002,3766812.6999999997,1486397.8
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2008,10167521.6,4440029.899999999,259149.60000000003,3927009,1541333.1
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2009,9698314,4202022.8,216073.6,3694028.2,1586189.4
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2010,9688558.1,4219386.5,183956.6,3733885.4,1551329.6
"SYR","Syrian Arab Republic","Pre- and Post- Production","Agrifood systems","no","yes",2011,9748862.9,4264698.3,191098.9,3750633.4000000004,1542432.3
