"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CZE","Czechia","Energy","Not agri-food","yes","no",1997,"CO2",127420290
"CZE","Czechia","Energy","Not agri-food","yes","no",1997,"N2O",1097496.5
"CZE","Czechia","Energy","Not agri-food","yes","no",1997,"CH4",5378182.6
"CZE","Czechia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1998,"Total",128372931.80000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1998,"CO2",122533170.10000001
"CZE","Czechia","Energy","Not agri-food","yes","no",1998,"N2O",1078688.5
"CZE","Czechia","Energy","Not agri-food","yes","no",1998,"CH4",4761073.2
"CZE","Czechia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",1999,"Total",117343836.5
"CZE","Czechia","Energy","Not agri-food","yes","no",1999,"CO2",112091190
"CZE","Czechia","Energy","Not agri-food","yes","no",1999,"N2O",1262428.1
"CZE","Czechia","Energy","Not agri-food","yes","no",1999,"CH4",3990218.4000000004
"CZE","Czechia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2000,"Total",129893102
"CZE","Czechia","Energy","Not agri-food","yes","no",2000,"CO2",124143800.1
"CZE","Czechia","Energy","Not agri-food","yes","no",2000,"N2O",1378246.3
"CZE","Czechia","Energy","Not agri-food","yes","no",2000,"CH4",4371055.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2001,"Total",130282472.2
"CZE","Czechia","Energy","Not agri-food","yes","no",2001,"CO2",124503630
"CZE","Czechia","Energy","Not agri-food","yes","no",2001,"N2O",1399900.4
"CZE","Czechia","Energy","Not agri-food","yes","no",2001,"CH4",4378941.8
"CZE","Czechia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2002,"Total",125525975.2
"CZE","Czechia","Energy","Not agri-food","yes","no",2002,"CO2",119824610
"CZE","Czechia","Energy","Not agri-food","yes","no",2002,"N2O",1347874.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2002,"CH4",4353490.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2003,"Total",127930569.2
"CZE","Czechia","Energy","Not agri-food","yes","no",2003,"CO2",122148239.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2003,"N2O",1350019.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2003,"CH4",4432309.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2004,"Total",122965465.3
"CZE","Czechia","Energy","Not agri-food","yes","no",2004,"CO2",116940260
"CZE","Czechia","Energy","Not agri-food","yes","no",2004,"N2O",1346488.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2004,"CH4",4678716.8
"CZE","Czechia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2005,"Total",125574594.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2005,"CO2",119912030
"CZE","Czechia","Energy","Not agri-food","yes","no",2005,"N2O",1315596.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2005,"CH4",4346967.800000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2006,"Total",128082517.60000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2006,"CO2",122305730.00000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2006,"N2O",1331302.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2006,"CH4",4445484.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2007,"Total",128578413.19999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2007,"CO2",122778279.99999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2007,"N2O",1410530.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2007,"CH4",4389602.3
"CZE","Czechia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2008,"Total",121990172.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2008,"CO2",116407630.10000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2008,"N2O",1287973.0999999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2008,"CH4",4294569.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2009,"Total",112734157.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2009,"CO2",107478640
"CZE","Czechia","Energy","Not agri-food","yes","no",2009,"N2O",1291925.4000000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2009,"CH4",3963592.0999999996
"CZE","Czechia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2010,"Total",118591362.39999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2010,"CO2",113119170.1
"CZE","Czechia","Energy","Not agri-food","yes","no",2010,"N2O",1332280.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2010,"CH4",4139911.6999999997
"CZE","Czechia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2011,"Total",113592433.8
"CZE","Czechia","Energy","Not agri-food","yes","no",2011,"CO2",108173130
"CZE","Czechia","Energy","Not agri-food","yes","no",2011,"N2O",1310684.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2011,"CH4",4108618.9000000004
"CZE","Czechia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2012,"Total",108947022.4
"CZE","Czechia","Energy","Not agri-food","yes","no",2012,"CO2",103581800
"CZE","Czechia","Energy","Not agri-food","yes","no",2012,"N2O",1251079.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2012,"CH4",4114142.8
"CZE","Czechia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2013,"Total",107349568
"CZE","Czechia","Energy","Not agri-food","yes","no",2013,"CO2",102199820
"CZE","Czechia","Energy","Not agri-food","yes","no",2013,"N2O",1222539.0999999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2013,"CH4",3927208.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2014,"Total",102336525.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2014,"CO2",97317801
"CZE","Czechia","Energy","Not agri-food","yes","no",2014,"N2O",1205252.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2014,"CH4",3813471.8
"CZE","Czechia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2015,"Total",104977059.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2015,"CO2",99918574
"CZE","Czechia","Energy","Not agri-food","yes","no",2015,"N2O",1244593.1
"CZE","Czechia","Energy","Not agri-food","yes","no",2015,"CH4",3813892.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2016,"Total",107163179.3
"CZE","Czechia","Energy","Not agri-food","yes","no",2016,"CO2",102168300
"CZE","Czechia","Energy","Not agri-food","yes","no",2016,"N2O",1258475
"CZE","Czechia","Energy","Not agri-food","yes","no",2016,"CH4",3736404.3000000003
"CZE","Czechia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2017,"Total",105764221.5
"CZE","Czechia","Energy","Not agri-food","yes","no",2017,"CO2",100822950
"CZE","Czechia","Energy","Not agri-food","yes","no",2017,"N2O",1210321.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2017,"CH4",3730949.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2018,"Total",104279128.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2018,"CO2",99421412
"CZE","Czechia","Energy","Not agri-food","yes","no",2018,"N2O",1162809.2
"CZE","Czechia","Energy","Not agri-food","yes","no",2018,"CH4",3694907.4
"CZE","Czechia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2019,"Total",99281322.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2019,"CO2",94652896
"CZE","Czechia","Energy","Not agri-food","yes","no",2019,"N2O",1070680.3
"CZE","Czechia","Energy","Not agri-food","yes","no",2019,"CH4",3557746.4
"CZE","Czechia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2020,"Total",89231196.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2020,"CO2",85027769
"CZE","Czechia","Energy","Not agri-food","yes","no",2020,"N2O",974591.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2020,"CH4",3228835.7
"CZE","Czechia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2021,"Total",93355112.2
"CZE","Czechia","Energy","Not agri-food","yes","no",2021,"CO2",89085402.9
"CZE","Czechia","Energy","Not agri-food","yes","no",2021,"N2O",1027021.9999999999
"CZE","Czechia","Energy","Not agri-food","yes","no",2021,"CH4",3242687.3000000003
"CZE","Czechia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2022,"Total",92533018
"CZE","Czechia","Energy","Not agri-food","yes","no",2022,"CO2",88100228
"CZE","Czechia","Energy","Not agri-food","yes","no",2022,"N2O",1078300.4000000001
"CZE","Czechia","Energy","Not agri-food","yes","no",2022,"CH4",3354489.6
"CZE","Czechia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2030,"Total",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2050,"Total",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CZE","Czechia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1992,"Total",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1992,"CO2",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1992,"N2O",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",1993,"Total",5168561.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",1993,"CO2",4164835.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",1993,"N2O",902920.7999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",1993,"CH4",11155.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",1993,"F-gases",89649.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",1994,"Total",5781448.9
"CZE","Czechia","IPPU","Not agri-food","yes","no",1994,"CO2",4582245.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",1994,"N2O",1095692
"CZE","Czechia","IPPU","Not agri-food","yes","no",1994,"CH4",12720.599999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",1994,"F-gases",90791.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",1995,"Total",5563747.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",1995,"CO2",4236938.699999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",1995,"N2O",1204363
"CZE","Czechia","IPPU","Not agri-food","yes","no",1995,"CH4",17842.199999999997
"CZE","Czechia","IPPU","Not agri-food","yes","no",1995,"F-gases",104603.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",1996,"Total",5718708.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",1996,"CO2",4355947.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",1996,"N2O",1179214.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",1996,"CH4",16915
"CZE","Czechia","IPPU","Not agri-food","yes","no",1996,"F-gases",166631.30000000002
"CZE","Czechia","IPPU","Not agri-food","yes","no",1997,"Total",5689365.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",1997,"CO2",4234726.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",1997,"N2O",1175955.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",1997,"CH4",17043
"CZE","Czechia","IPPU","Not agri-food","yes","no",1997,"F-gases",261640.49999999997
"CZE","Czechia","IPPU","Not agri-food","yes","no",1998,"Total",5956286.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",1998,"CO2",4346895
"CZE","Czechia","IPPU","Not agri-food","yes","no",1998,"N2O",1267431.5999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",1998,"CH4",16979.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",1998,"F-gases",324980.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",1999,"Total",5635271
"CZE","Czechia","IPPU","Not agri-food","yes","no",1999,"CO2",4115976.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",1999,"N2O",1123475.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",1999,"CH4",16007.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",1999,"F-gases",379811.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2000,"Total",5881199.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2000,"CO2",4117580.3000000003
"CZE","Czechia","IPPU","Not agri-food","yes","no",2000,"N2O",1239880.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2000,"CH4",16256.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2000,"F-gases",507482.19999999995
"CZE","Czechia","IPPU","Not agri-food","yes","no",2001,"Total",5650877.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2001,"CO2",3777891.8000000003
"CZE","Czechia","IPPU","Not agri-food","yes","no",2001,"N2O",1216157.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2001,"CH4",16600.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",2001,"F-gases",640227.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2002,"Total",5367859.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2002,"CO2",3467872.8999999994
"CZE","Czechia","IPPU","Not agri-food","yes","no",2002,"N2O",1090099.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2002,"CH4",16773.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2002,"F-gases",793113.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2003,"Total",5623879.600000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2003,"CO2",3588218.3000000007
"CZE","Czechia","IPPU","Not agri-food","yes","no",2003,"N2O",1075198.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2003,"CH4",16695.699999999997
"CZE","Czechia","IPPU","Not agri-food","yes","no",2003,"F-gases",943767.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2004,"Total",6137854.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2004,"CO2",3971390.9
"CZE","Czechia","IPPU","Not agri-food","yes","no",2004,"N2O",1128217.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2004,"CH4",17902.100000000002
"CZE","Czechia","IPPU","Not agri-food","yes","no",2004,"F-gases",1020344.3999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2005,"Total",6148579
"CZE","Czechia","IPPU","Not agri-food","yes","no",2005,"CO2",3887785
"CZE","Czechia","IPPU","Not agri-food","yes","no",2005,"N2O",1126443.9
"CZE","Czechia","IPPU","Not agri-food","yes","no",2005,"CH4",17220.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2005,"F-gases",1117129.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2006,"Total",6449909.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2006,"CO2",4016701.4000000004
"CZE","Czechia","IPPU","Not agri-food","yes","no",2006,"N2O",1031095.3999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2006,"CH4",17009.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",2006,"F-gases",1385102.5999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2007,"Total",6862659.399999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2007,"CO2",4191644.6999999997
"CZE","Czechia","IPPU","Not agri-food","yes","no",2007,"N2O",887657.2999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2007,"CH4",16726.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2007,"F-gases",1766631
"CZE","Czechia","IPPU","Not agri-food","yes","no",2008,"Total",6972160.600000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2008,"CO2",4082020.900000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2008,"N2O",839301.2999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2008,"CH4",15210.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2008,"F-gases",2035627.9
"CZE","Czechia","IPPU","Not agri-food","yes","no",2009,"Total",6550524
"CZE","Czechia","IPPU","Not agri-food","yes","no",2009,"CO2",3587219
"CZE","Czechia","IPPU","Not agri-food","yes","no",2009,"N2O",840292.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2009,"CH4",13150.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2009,"F-gases",2109862.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2010,"Total",6439615.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",2010,"CO2",3259427.8000000003
"CZE","Czechia","IPPU","Not agri-food","yes","no",2010,"N2O",774035.2000000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2010,"CH4",14141.199999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2010,"F-gases",2392011.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2011,"Total",6919432.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2011,"CO2",3391020.9999999995
"CZE","Czechia","IPPU","Not agri-food","yes","no",2011,"N2O",905156.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",2011,"CH4",14771.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2011,"F-gases",2608483.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2012,"Total",6864719.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",2012,"CO2",3241039.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2012,"N2O",893155.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2012,"CH4",14930.400000000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2012,"F-gases",2715594.6
"CZE","Czechia","IPPU","Not agri-food","yes","no",2013,"Total",6872082.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2013,"CO2",3177462.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2013,"N2O",854719.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2013,"CH4",15678.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2013,"F-gases",2824222.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2014,"Total",7485004.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2014,"CO2",3607619.4999999995
"CZE","Czechia","IPPU","Not agri-food","yes","no",2014,"N2O",889367
"CZE","Czechia","IPPU","Not agri-food","yes","no",2014,"CH4",16720.600000000002
"CZE","Czechia","IPPU","Not agri-food","yes","no",2014,"F-gases",2971297.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2015,"Total",7482768.600000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2015,"CO2",3418992.8000000007
"CZE","Czechia","IPPU","Not agri-food","yes","no",2015,"N2O",873582.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2015,"CH4",14614.699999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2015,"F-gases",3175578.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",2016,"Total",7356008.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",2016,"CO2",3077467.4000000004
"CZE","Czechia","IPPU","Not agri-food","yes","no",2016,"N2O",872781.7999999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2016,"CH4",13556.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2016,"F-gases",3392203.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2017,"Total",8187504.399999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2017,"CO2",3731047.3999999994
"CZE","Czechia","IPPU","Not agri-food","yes","no",2017,"N2O",878839.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2017,"CH4",15896.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2017,"F-gases",3561721.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2018,"Total",7872090.4
"CZE","Czechia","IPPU","Not agri-food","yes","no",2018,"CO2",3397684.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",2018,"N2O",875336.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2018,"CH4",14752.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2018,"F-gases",3584317.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2019,"Total",7895996.100000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2019,"CO2",3437445.500000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2019,"N2O",875887.1
"CZE","Czechia","IPPU","Not agri-food","yes","no",2019,"CH4",13666.2
"CZE","Czechia","IPPU","Not agri-food","yes","no",2019,"F-gases",3568997.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2020,"Total",8083026
"CZE","Czechia","IPPU","Not agri-food","yes","no",2020,"CO2",3509963.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2020,"N2O",929889.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2020,"CH4",13808
"CZE","Czechia","IPPU","Not agri-food","yes","no",2020,"F-gases",3629365
"CZE","Czechia","IPPU","Not agri-food","yes","no",2021,"Total",8556364.299999999
"CZE","Czechia","IPPU","Not agri-food","yes","no",2021,"CO2",3851903.0999999987
"CZE","Czechia","IPPU","Not agri-food","yes","no",2021,"N2O",985592.7000000001
"CZE","Czechia","IPPU","Not agri-food","yes","no",2021,"CH4",14889
"CZE","Czechia","IPPU","Not agri-food","yes","no",2021,"F-gases",3703979.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2022,"Total",8131551.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2022,"CO2",3587717.8
"CZE","Czechia","IPPU","Not agri-food","yes","no",2022,"N2O",948721.3
"CZE","Czechia","IPPU","Not agri-food","yes","no",2022,"CH4",13509.7
"CZE","Czechia","IPPU","Not agri-food","yes","no",2022,"F-gases",3581602.5
"CZE","Czechia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CZE","Czechia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1992,"Total",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1992,"CO2",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1992,"N2O",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1992,"CH4",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1993,"Total",4551964.5
"CZE","Czechia","Waste","Not agri-food","yes","no",1993,"CO2",24239.900000000373
"CZE","Czechia","Waste","Not agri-food","yes","no",1993,"N2O",184866.6
"CZE","Czechia","Waste","Not agri-food","yes","no",1993,"CH4",4342858
"CZE","Czechia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1994,"Total",4585716.1
"CZE","Czechia","Waste","Not agri-food","yes","no",1994,"CO2",34013.59999999963
"CZE","Czechia","Waste","Not agri-food","yes","no",1994,"N2O",186888.1
"CZE","Czechia","Waste","Not agri-food","yes","no",1994,"CH4",4364814.4
"CZE","Czechia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"CZE","Czechia","Waste","Not agri-food","yes","no",1995,"Total",4669959.7
"CZE","Czechia","Waste","Not agri-food","yes","no",1995,"CO2",37789.700000000186
