"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,138507438.7,105867439.99999999,1362901.1,31277097.6,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,149749866,116552230,1423132.4,31774503.6,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,158179805.2,124606880,1388484.8,32184440.4,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,148790057.39999998,116228859.99999997,1386887.8,31174309.6,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,153976366.29999998,121770699.99999999,1418487.5,30787178.8,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,182513356.70000002,149837550.00000003,1471010.7,31204796,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,210796426.5,181868050,1655666.7,27272709.8,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,215221783.8,187114320,1802442.4,26305021.400000002,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,214839043.6,187575550,1910205.4000000001,25353288.2,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,238024204.8,208838030.10000002,2134857,27051317.7,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,317081597.9,286051540,2356380.7,28673677.2,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,332637919.2,304081520,2261700.3,26294698.9,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,317145115.6,286006680,2169257.6,28969178,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,306792943.90000004,274665740.00000006,2190057.5,29937146.400000002,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,2032805.5,2014313.6,150.79999999999998,68.6,18272.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,2136498.9,2107849.8,153.79999999999998,90.2,28405.100000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,2390121.8,2325516.5,156.70000000000002,44.1,64404.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,2909893.8,2800401.0999999996,159.39999999999998,24.1,109309.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,3290637.1,3120021.9,161.89999999999998,4.1000000000000005,170449.19999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,3920668.1,3685963.3000000003,164.20000000000002,0,234540.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,4690995,4372291.4,166.3,0,318537.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,5139119.800000001,4675275.4,168.3,0,463676.10000000003
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,6699807.2,5859515.5,170.2,0,840121.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,8001427.800000001,6851031.200000001,172,0,1150224.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,10007837.299999999,8559834.999999998,173.7,0,1447828.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,11478904.5,9690689.1,175.4,0,1788040
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,13033085.5,10900976,177.1,0,2131932.4000000004
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,15785791.7,13239612,178.7,0,2546001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,15594194.7,12907777,180.4,0,2686237.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,17582820.1,14838920.000000002,182.10000000000002,0,2743718
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,19307054.1,16453682.000000002,183.79999999999998,0,2853188.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,23421157,20471629,185.6,0,2949342.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,27971948.5,25039743,187.6,0,2932017.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,32676427.7,29723991,189.6,0,2952247.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,34050928.9,31040363,191.8,0,3010374.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,36980528.5,33886339,194,0,3093995.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,40157102.400000006,36778301.00000001,196.20000000000002,0,3378605.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,41572212,37815894,8148.4000000000005,0,3748169.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,44534066.099999994,40066633.99999999,24050.5,0,4443381.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,51986518.4,46543874,23257.5,0,5419386.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,59853671.199999996,53709423,28824.6,0,6115423.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,67829249,60890422,34391.5,0,6904435.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,71980284.4,64215539.00000001,39958.5,0,7724786.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,75217983.30000001,66503697.000000015,45525.5,0,8668760.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,72794053.5,63343969,51092.399999999994,0,9398992.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1992,12676679.4,5364,562250,12109065.4,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1993,13062891.600000001,5571.200000001118,596287.5,12461032.9,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1994,13413956.8,5777.199999999255,607533.3,12800646.3,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1995,13769165.7,5979.700000001118,605465.2,13157720.799999999,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1996,14146406,6193.999999998137,642273.2999999999,13497938.700000001,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1997,14496503.9,6404.300000000745,662612.1000000001,13827487.5,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1998,14816567.7,6611.199999999255,697470.4,14112486.1,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1999,15433280.9,6816.0999999996275,732394.9,14694069.9,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2000,15820825.2,7019.999999998137,754031.7999999999,15059773.4,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2001,16151456,7264,762105,15382087,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2002,16517067.899999999,7508.099999997765,801352.6000000001,15708207.200000001,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2003,16899133.2,7753.199999999255,842355.4,16049024.600000001,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2004,17418798.1,8000.5,882478.7999999999,16528318.8,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2005,17878012.1,8251.20000000298,904883.7,16964877.2,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2006,18128497.4,8519.5,937569,17182408.9,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2007,18616302,8792.39999999851,975115.8,17632393.8,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2008,19098445.2,9071.199999999255,1027969.2,18061404.8,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2009,19572764.3,9357.900000002235,1076273.4000000001,18487133,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2010,20089521.1,9945.900000002235,1117129.3,18962445.9,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2011,20884433.5,19548,1171451.2,19693434.3,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2012,21564398.4,29149.79999999702,1206156,20329092.6,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2013,22153900.099999998,38751.79999999702,1243279.7,20871868.6,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2014,22697087.7,40014.69999999553,1257684.0999999999,21399388.900000002,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2015,23259349.8,41286.900000002235,1287464.4000000001,21930598.5,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2016,23780982,42598.60000000149,1317192.7,22421190.7,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2017,24333197.8,43916.80000000447,1356482.7,22932798.299999997,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2018,24905671.3,45242.89999999851,1397601.5999999999,23462826.8,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2019,25387344.6,46580.70000000298,1434192.3,23906571.599999998,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2020,25975501.2,47932.199999999255,1457962.7,24469606.3,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2021,26499544.3,49261.300000000745,1492062.4000000001,24958220.6,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2022,27002669.5,50627.199999999255,1526959.8,25425082.5,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1992,70339266.2,6719702,9396301.600000001,49986497.300000004,4236765.3
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1993,70431220.4,7346331.000000007,9826715.399999999,51012876.8,2245297.2
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1994,73508883.3,7798572.1000000015,11731907.2,51663056.199999996,2315347.8
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1995,75296731.9,8331950.600000009,11606655.5,52968554.5,2389571.3000000003
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1996,78910546.4,9076371,12806429.200000001,54554742.1,2473004.1
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1997,80712029.6,10320029.799999997,12562353.1,55274307.699999996,2555339
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1998,82831893.2,11015065.800000012,14338346.799999999,57136496.099999994,341984.5
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",1999,85049159.10000001,11027737.600000009,14775083.2,58892828.800000004,353509.5
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2000,86782481.10000001,11396142.800000012,15558042.4,59153869.7,674426.2
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2001,85479364,12421926.600000009,14100705.4,58017116.199999996,939615.8
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2002,91118939.89999999,15462608.999999985,14936500.5,59532184,1187646.4000000001
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2003,91336122.3,14247726.699999988,16067401.799999999,59564766.7,1456227.1
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2004,98727739,19323698.200000003,16774106.2,60878978.199999996,1750956.4000000001
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2005,100389738.89999999,20565023.699999988,16093194.5,61607964.6,2123556.0999999996
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2006,98743559.89999999,18381839.200000003,15654795,62497331.599999994,2209594.0999999996
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2007,101406782.7,19624269.700000003,16935872.5,62615811.699999996,2230828.8
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2008,100389402.7,20774003,14540923.4,62784017.4,2290458.9
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2009,106701214.9,22412881.900000006,19101382.3,62846165.1,2340785.6
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2010,110617476.5,28175749.299999997,17217329.6,62927466.800000004,2296930.8000000003
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2011,112359627.9,30900939.299999997,16123244,63027229.7,2308214.9
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2012,113709798.1,31249242.89999999,17029434,63074676.5,2356444.7
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2013,124957784.19999999,38906548.89999999,19289274.5,64337063.1,2424897.7
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2014,124573747.5,40202541.5,18073864.2,63637262.7,2660079.1
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2015,129314582.5,42265120.39999999,20135288.6,63950381.300000004,2963792.1999999997
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2016,133169230.19999999,46319565.69999999,19474830.7,63951007.1,3423826.7
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2017,132848279.19999999,45680732.19999999,19563563.8,63740096.5,3863886.7
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2018,139791416.3,52196770.900000006,19863530.5,63320590.300000004,4410524.6
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2019,146795005.8,60220840.100000024,20177053.599999998,61504343.4,4892768.699999999
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2020,148782566.1,62158531.400000006,20100204.4,61141414.3,5382416
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2021,149281093.5,61658809.7,20309900.8,61389979.4,5922403.6
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2022,149559223.3,61628673.30000001,21192085.8,60816060.599999994,5922403.6
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1992,57937508.800000004,4843406.500000007,8996087.5,44098014.8,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1993,59588316.7,5178036.6000000015,9400106.5,45010173.6,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1994,62183150.800000004,5339032.100000009,11285475.5,45558643.199999996,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1995,63029625.6,5118016.1000000015,11155095.5,46756514,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1996,66018900.699999996,5363968.999999993,12405418.5,48249513.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1997,66839443.1,5729274.5,12162705,48947463.6,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1998,69991452.5,5699263.799999997,13844633.5,50447555.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",1999,72100247.39999999,5580479.099999994,14283791.5,52235976.8,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2000,73182643.89999999,5558774.199999988,15081494.5,52542375.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2001,70743304.5,5611108.700000003,13602715,51529480.8,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2002,72253969.2,5826381.200000003,14341694,52085894,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2003,74522987.1,6409578.599999994,15362500.5,52750908,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2004,75902788.6,6153129.899999991,15999083.5,53750575.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2005,75894129.8,6251638.700000003,15256447.5,54386043.599999994,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2006,76718858.39999999,6208836.199999988,14977429,55532593.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2007,77881338.2,6221953.600000009,16159011,55500373.6,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2008,75690771.3,6284647.799999997,13756865.5,55649258,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2009,80286603.4,6292061.099999994,18328327.5,55666214.800000004,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2010,77994942.2,6183528.299999997,16306907.5,55504506.4,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2011,76867835.8,6180793.099999994,15205885.5,55481157.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2012,77702442,6091965,16116717,55493760,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2013,80509955.9,6126228.800000012,18382069.5,56001657.6,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2014,79229827.1,6299338.399999991,17086325.5,55844163.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2015,82151058.39999999,6632482.899999991,19121101.5,56397474,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2016,83780875.8,9031275.799999997,18396618,56352982,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2017,83605810.5,8869157.099999994,18546343,56190310.4,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2018,84211981.9,9693699.700000003,18778377,55739905.2,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2019,88318055.8,15285155.200000003,19065849,53967051.6,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2020,82739895.2,10420069.100000009,18950070.5,53369755.599999994,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2021,83242489.2,10426650.799999997,19134272,53681566.400000006,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2022,83574704.6,10406783.199999988,20035113,53132808.4,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1992,632968.7999999999,286221.19999999995,102820,243927.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1993,632968.7999999999,286221.19999999995,102820,243927.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1994,632968.7999999999,286221.19999999995,102820,243927.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1995,632968.7999999999,286221.19999999995,102820,243927.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1996,541290.3,248824.30000000005,45156,247310,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1997,394196.8,173419.3,35165.5,185612,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1998,919112.9,340844.30000000005,100541,477727.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",1999,750747.7,297105.19999999995,76664.5,376978,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2000,491789.30000000005,217528.30000000005,43513,230748,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2001,88739.2,0,41128,47611.2,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2002,3350750.1,2310523.2,111962.5,928264.4,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2003,409499.1,0,189819.5,219679.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2004,1177312.7999999998,523726.19999999984,219049,434537.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2005,1161626.6,451831.80000000016,256625.99999999997,453168.8,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2006,206546.1,2.9103830456733704e-11,95744.5,110801.59999999999,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2007,374673.1,41075.59999999998,148055.5,185542,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2008,285991.5,0,132579.5,153412,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2009,225579.7,41076.20000000001,78943.5,105560,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2010,676450.5,225917,172647.5,277886,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2011,3802028.1,3462494.4000000004,152454.5,187079.19999999998,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2012,3697410.4000000004,3431687.6000000006,123172,142550.80000000002,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2013,6365199.3,5464954,91504.5,808740.8,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2014,4558021.899999999,4058108.5999999996,131360.5,368552.8,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2015,3661037.6,3431687.6,106318,123032,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2016,252961.7,2.9103830456733704e-11,117262.5,135699.19999999998,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2017,81246.9,0,37656.5,43590.4,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2018,172659,20538.100000000006,67230.5,84890.4,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2019,166787.6,10269.200000000012,70914,85604.4,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2020,747893.8,410751.20000000007,90471,246671.6,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2021,126047.1,10268.800000000003,52019.5,63758.8,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2022,71961.5,0,33363.5,38598,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"VNM","Viet Nam","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1992,11768788.6,1590074.2999999989,297394.1,5644554.9,4236765.3
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1993,10209934.9,1882073.2000000002,323788.9,5758775.6,2245297.2
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1994,10692763.7,2173318.8000000007,343611.7,5860485.399999999,2315347.8
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1995,11634137.5,2927713.299999999,348740,5968112.9,2389571.3000000003
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1996,12350355.4,3463577.700000001,355854.69999999995,6057918.899999999,2473004.1
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1997,13478389.7,4417335.999999998,364482.6,6141232.100000001,2555339
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1998,11921327.799999999,4974957.699999998,393172.3,6211213.300000001,341984.5
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",1999,12198164,5150153.3,414627.2,6279874,353509.5
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2000,13108047.9,5619840.300000001,433034.89999999997,6380746.5,674426.2
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2001,14647320.299999999,6810817.8999999985,456862.39999999997,6440024.2,939615.8
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2002,15514220.600000001,7325704.6000000015,482844,6518025.6,1187646.4000000001
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2003,16403636.1,7838148.1,515081.80000000005,6594179.100000001,1456227.1
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2004,21647637.599999998,12646842.099999998,555973.7,6693865.399999999,1750956.4000000001
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2005,23333982.5,13861553.2,580121,6768752.2,2123556.0999999996
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2006,21818155.4,12173002.999999998,581621.5,6853936.800000001,2209594.0999999996
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2007,23150771.400000002,13361240.500000004,628806,6929896.1,2230828.8
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2008,24412639.9,14489355.2,651478.3999999999,6981347.399999999,2290458.9
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2009,26189031.8,16079744.600000001,694111.3,7074390.3,2340785.6
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2010,31946083.8,21766304,737774.6,7145074.4,2296930.8000000003
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2011,31689764,21257651.8,764904,7358993.3,2308214.9
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2012,32309945.7,21725590.299999997,789545,7438365.7,2356444.7
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2013,38082629,27315366.1,815700.5,7526664.7,2424897.7
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2014,40785898.5,29845094.5,856178.2,7424546.7,2660079.1
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2015,43502486.5,32200949.9,907869.1,7429875.3,2963792.1999999997
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2016,49135392.699999996,37288289.9,960950.2,7462325.899999999,3423826.7
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2017,49161221.8,36811575.099999994,979564.3,7506195.7,3863886.7
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2018,55406775.4,42482533.099999994,1017923,7495794.7,4410524.6
"VNM","Viet Nam","Pre- and Post- Production","Agrifood systems","no","yes",2019,58310162.4,44925415.7,1040290.6000000001,7451687.399999999,4892768.699999999
