"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,"N2O",868801.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,"CH4",14354854.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,"Total",59983269.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,"CO2",43135931
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,"N2O",904073.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,"CH4",15943264.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,"Total",64343253.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,"CO2",47704500.1
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,"N2O",906928.7000000001
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,"CH4",15731824.9
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,"Total",71111650.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,"CO2",53829321.1
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,"N2O",937338.6000000001
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,"CH4",16344991
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,"Total",78914886.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,"CO2",60911593.900000006
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,"N2O",987784.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,"CH4",17015508.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,"Total",87071393.3
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,"CO2",67576580.9
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,"N2O",1054559.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,"CH4",18440253.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,"Total",105807187.39999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,"CO2",80708007
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,"N2O",1161921
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,"CH4",23937259.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,"Total",112463340.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,"CO2",84460885
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,"N2O",1182965.3
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,"CH4",26819490.3
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,"Total",117694851.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,"CO2",88357945
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,"N2O",1189276.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,"CH4",28147630
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,"Total",118954454.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,"CO2",87931679
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,"N2O",1247813.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,"CH4",29774962
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,"Total",129497526.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,"CO2",99578275
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,"N2O",1290391.3
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,"CH4",28628860.400000002
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,"Total",138507438.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,"CO2",105867439.99999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,"N2O",1362901.1
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,"CH4",31277097.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,"Total",149749866
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,"CO2",116552230
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,"N2O",1423132.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,"CH4",31774503.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,"Total",158179805.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,"CO2",124606880
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,"N2O",1388484.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,"CH4",32184440.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,"Total",148790057.39999998
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,"CO2",116228859.99999997
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,"N2O",1386887.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,"CH4",31174309.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,"Total",153976366.29999998
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,"CO2",121770699.99999999
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,"N2O",1418487.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,"CH4",30787178.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,"Total",182513356.70000002
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,"CO2",149837550.00000003
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,"N2O",1471010.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,"CH4",31204796
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,"Total",210796426.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,"CO2",181868050
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,"N2O",1655666.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,"CH4",27272709.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,"Total",215221783.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,"CO2",187114320
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,"N2O",1802442.4
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,"CH4",26305021.400000002
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,"Total",214839043.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,"CO2",187575550
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,"N2O",1910205.4000000001
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,"CH4",25353288.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,"Total",238024204.8
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,"CO2",208838030.10000002
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,"N2O",2134857
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,"CH4",27051317.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,"Total",317081597.9
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,"CO2",286051540
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,"N2O",2356380.7
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,"CH4",28673677.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,"Total",332637919.2
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,"CO2",304081520
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,"N2O",2261700.3
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,"CH4",26294698.9
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,"Total",317145115.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,"CO2",286006680
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,"N2O",2169257.6
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,"CH4",28969178
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,"Total",306792943.90000004
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,"CO2",274665740.00000006
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,"N2O",2190057.5
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,"CH4",29937146.400000002
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,"Total",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,"CO2",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,"N2O",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,"CH4",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,"Total",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,"CO2",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,"N2O",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,"CH4",NA
"VNM","Viet Nam","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,"Total",2032805.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,"CO2",2014313.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,"N2O",150.79999999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,"CH4",68.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1992,"F-gases",18272.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,"Total",2136498.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,"CO2",2107849.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,"N2O",153.79999999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,"CH4",90.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1993,"F-gases",28405.100000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,"Total",2390121.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,"CO2",2325516.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,"N2O",156.70000000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,"CH4",44.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1994,"F-gases",64404.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,"Total",2909893.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,"CO2",2800401.0999999996
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,"N2O",159.39999999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,"CH4",24.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1995,"F-gases",109309.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,"Total",3290637.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,"CO2",3120021.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,"N2O",161.89999999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,"CH4",4.1000000000000005
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1996,"F-gases",170449.19999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,"Total",3920668.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,"CO2",3685963.3000000003
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,"N2O",164.20000000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1997,"F-gases",234540.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,"Total",4690995
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,"CO2",4372291.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,"N2O",166.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1998,"F-gases",318537.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,"Total",5139119.800000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,"CO2",4675275.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,"N2O",168.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",1999,"F-gases",463676.10000000003
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,"Total",6699807.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,"CO2",5859515.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,"N2O",170.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2000,"F-gases",840121.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,"Total",8001427.800000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,"CO2",6851031.200000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,"N2O",172
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2001,"F-gases",1150224.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,"Total",10007837.299999999
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,"CO2",8559834.999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,"N2O",173.7
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2002,"F-gases",1447828.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,"Total",11478904.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,"CO2",9690689.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,"N2O",175.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2003,"F-gases",1788040
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,"Total",13033085.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,"CO2",10900976
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,"N2O",177.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2004,"F-gases",2131932.4000000004
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,"Total",15785791.7
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,"CO2",13239612
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,"N2O",178.7
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2005,"F-gases",2546001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,"Total",15594194.7
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,"CO2",12907777
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,"N2O",180.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2006,"F-gases",2686237.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,"Total",17582820.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,"CO2",14838920.000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,"N2O",182.10000000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2007,"F-gases",2743718
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,"Total",19307054.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,"CO2",16453682.000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,"N2O",183.79999999999998
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2008,"F-gases",2853188.3
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,"Total",23421157
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,"CO2",20471629
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,"N2O",185.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2009,"F-gases",2949342.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,"Total",27971948.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,"CO2",25039743
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,"N2O",187.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2010,"F-gases",2932017.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,"Total",32676427.7
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,"CO2",29723991
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,"N2O",189.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2011,"F-gases",2952247.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,"Total",34050928.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,"CO2",31040363
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,"N2O",191.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2012,"F-gases",3010374.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,"Total",36980528.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,"CO2",33886339
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,"N2O",194
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2013,"F-gases",3093995.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,"Total",40157102.400000006
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,"CO2",36778301.00000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,"N2O",196.20000000000002
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2014,"F-gases",3378605.2
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,"Total",41572212
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,"CO2",37815894
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,"N2O",8148.4000000000005
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2015,"F-gases",3748169.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,"Total",44534066.099999994
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,"CO2",40066633.99999999
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,"N2O",24050.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2016,"F-gases",4443381.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,"Total",51986518.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,"CO2",46543874
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,"N2O",23257.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2017,"F-gases",5419386.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,"Total",59853671.199999996
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,"CO2",53709423
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,"N2O",28824.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2018,"F-gases",6115423.6
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,"Total",67829249
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,"CO2",60890422
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,"N2O",34391.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2019,"F-gases",6904435.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,"Total",71980284.4
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,"CO2",64215539.00000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,"N2O",39958.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2020,"F-gases",7724786.9
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,"Total",75217983.30000001
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,"CO2",66503697.000000015
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,"N2O",45525.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2021,"F-gases",8668760.8
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,"Total",72794053.5
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,"CO2",63343969
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,"N2O",51092.399999999994
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,"CH4",0
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2022,"F-gases",9398992.1
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,"Total",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,"Total",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"VNM","Viet Nam","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1992,"Total",12676679.4
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1992,"CO2",5364
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1992,"N2O",562250
"VNM","Viet Nam","Waste","Not agri-food","yes","no",1992,"CH4",12109065.4
