"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",67600000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",1054700
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",16660000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",102860700
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",80700000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",1160700
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",21000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",109285900
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",84500000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",1181900
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",23604000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",114729000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",88400000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",1325000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",25004000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",116020650
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",87900000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",1380650
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",26740000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",126411100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",99600000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",1415100
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",25396000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",135343300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",106000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",1595300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",27748000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",146585500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",117000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",1669500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",27916000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",155756850
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",125000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",2196850
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",28560000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",145754350
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",116000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",2594350
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",27160000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",151273050
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",122000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",2589050
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",26684000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",179267300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",150000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",2443300
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",26824000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",209303500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",182000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",3895500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",23408000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",213491000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",187000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",4399000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",22092000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",213639500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",188000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",4107500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",21532000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",237571000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",209000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",5247000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",23324000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",317013500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",286000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",6121500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",24892000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",332983000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",304000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",5883000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",23100000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",314710500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",284000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",5538500
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",25172000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",312921000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",283000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",5141000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",24780000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"Total",353340000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",323000000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",6148000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",24192000
"VNM","Viet Nam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",2026719.4
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",2010000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",150.79999999999998
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",68.6
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",16500
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",2116843.9
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",2090000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",153.70000000000002
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",90.2
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",26600
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",2372800.9000000004
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",2310000.1000000006
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",156.6
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",44.2
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",62600
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",2887183.7
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",2780000.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",159.5
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",24.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",107000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",3259166.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",3090000.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",161.89999999999998
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",4.1000000000000005
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",169000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",3923164.3
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",3690000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",164.3
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",233000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",4687166.4
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",4370000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",166.4
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",317000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",5142168.3
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",4680000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",168.3
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",462000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",6698170.100000001
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",5860000.000000001
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",170.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",838000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",8000172
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",6850000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",172
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",1150000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",10010173.8
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",8560000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",173.8
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",1450000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",11480175.4
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",9690000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",175.4
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",1790000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",13030177
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",10900000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",177
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",2130000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",15740178.6
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",13200000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",178.60000000000002
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",2540000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",15580180.5
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",12900000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",180.5
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",2680000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",17540182.1
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",14800000.000000002
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",182.10000000000002
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",2740000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",19350183.9
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",16499999.999999998
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",183.9
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",2850000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",23450185.8
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",20500000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",185.79999999999998
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",2950000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",27930187.6
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",25000000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",187.6
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",2930000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",32350189.5
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",29400000
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",189.5
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"VNM","Viet Nam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",2950000
