"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2005,547534.8,330710.10000000003,102.8,3221.9,213500
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2006,567701.9,343959,103.6,3595.7,220043.6
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2007,611146.6000000001,355605.1000000001,104.2,4073.5,251363.8
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2008,656062.6,380483.39999999997,104.89999999999999,4654,270820.3
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2009,665076.6,379234.1,105.6,5335.9,280401
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2010,664883.5,327997.3,106.30000000000001,6118,330661.9
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2011,681865.2,331192.3,107.2,8050.000000000001,342515.69999999995
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2012,867423.5,490749.50000000006,108.10000000000001,8050.000000000001,368515.89999999997
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2013,965830.4,575796.3,109.10000000000001,8197.800000000001,381727.19999999995
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2014,1073625.2,655771.8999999999,110.10000000000001,9867.2,407876
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2015,967544.8,535398.1000000001,111.10000000000001,9898,422137.60000000003
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2016,1683564.7,1235731.5999999999,112.10000000000001,10040.1,437680.9
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2017,2791117.8,2297297,113.10000000000001,9969.099999999999,483738.60000000003
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2018,2430239.8,1923288.5999999999,114.2,9928.800000000001,496908.2
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2019,2689866.1,2158033.1,115.2,9886.1,521831.69999999995
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2020,3061826.1,2500936.9000000004,116.2,10891,549882
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2021,3366509.7,2776814.9000000004,117.2,9902,579675.6
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2022,3394250.1,2784764,118.1,9506.4,599861.6
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1992,6957134.4,27024.10000000056,315956.7,6614153.6,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1993,7063033.3,27535.39999999944,326211.3,6709286.600000001,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1994,7180920.9,28053.60000000056,330146.2,6822721.1,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1995,7294074.1,28591.799999998882,341747,6923735.300000001,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1996,7414307,29158.89999999944,354745.7,7030402.4,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1997,7534440.899999999,29746.299999998882,366230.39999999997,7138464.2,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1998,7657155.1,30345.89999999944,378942.60000000003,7247866.600000001,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",1999,7807533.5,30944.900000000373,399605.6,7376983,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2000,7952778,32611.5,401474.30000000005,7518692.2,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2001,8055726.5,33212.800000000745,406153.6,7616360.1,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2002,8185888.5,33804.700000000186,426425.7,7725658.1,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2003,8348706.8,34381.799999999814,452359.30000000005,7861965.7,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2004,8487540.5,34937.29999999888,478374.3,7974228.9,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2005,8633177,35468,506813,8090896,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2006,8774766.299999999,35974.40000000037,535170.7,8203621.199999999,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2007,8915943,36455.699999999255,568384.2,8311103.100000001,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2008,9051512.4,36927.50000000186,600129.1,8414455.799999999,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2009,9213963.700000001,37411.90000000037,648212.4,8528339.4,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2010,9386238.600000001,37925.400000002235,689792,8658521.2,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2011,9532097,38483.199999999255,728276.2000000001,8765337.600000001,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2012,9673312.5,39072.90000000037,743096.6,8891143,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2013,9832602.9,39688.70000000112,770525.7000000001,9022388.5,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2014,10001018.899999999,40320.5,797677.7,9163020.7,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2015,10167125.200000001,40959.60000000149,828758,9297407.6,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2016,10299476.5,41691.5,845283.2,9412501.8,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2017,10432860.3,42432.800000000745,858463.1000000001,9531964.4,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2018,10377917.7,43180.5,872638.1,9462099.1,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2019,10507929.4,43930.90000000037,880488.8999999999,9583509.6,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2020,10647216.6,44681,895540.7000000001,9706994.9,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2021,10740325.5,45425.20000000112,908897.2,9786003.1,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2022,10843199.7,46181.89999999851,922453,9874564.8,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1992,204782531,139627661.8,12096553.1,52958490.3,99825.8
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1993,207399893.2,139861324.2,12338034.799999999,55095273.5,105260.7
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1994,209353007.5,140009215.8,12776131.5,56455850.3,111809.9
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1995,211480662.1,140153138.5,12990284.9,58218181.3,119057.4
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1996,207661543.8,138823459.3,10995787,57715059.2,127238.29999999999
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1997,205714884.6,138564295.89999998,10943503.1,56070680.4,136405.2
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1998,210183269.8,139322672.9,11716524.799999999,58997041.2,147030.9
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",1999,214401685.1,139333083.5,12063094.4,62847266.8,158240.4
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2000,211606077.9,139272403,11585017.5,60521170.5,227486.9
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2001,191979909.7,121263395.6,11501425.1,59042104.5,172984.5
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2002,192034097.29999998,120718309.79999998,11650997.4,59479329.8,185460.3
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2003,202651525.8,122067368.00000001,15490480.4,64867393.199999996,226284.2
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2004,214037084.29999998,124039815.79999998,18884983.1,70804094.5,308190.9
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2005,206336803,121134549.3,15800190.9,69189177.2,212885.6
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2006,211336929.29999998,123079914.49999999,15480148.6,72517909,258957.2
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2007,220130247.5,122672399.39999999,19423347.2,77762600.60000001,271900.3
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2008,211078064.3,120939520.30000001,15869467,73984945,284132
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2009,219588905.9,122318282.10000001,18742330.099999998,78232188.2,296105.5
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2010,225521249.29999998,124560705.49999999,19953002.5,80701654.1,305887.2
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2011,195904022.20000002,103970342.30000003,17282072.5,74333379.3,318228.1
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2012,199225020.7,104195266.6,19025769.6,75674454.19999999,329530.3
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2013,201480382.60000002,106052138.20000003,18977000.1,76111090.89999999,340153.39999999997
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2014,205894269.5,106126400.4,21059410.9,78355838.69999999,352619.5
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2015,210133475,107804247.6,21223523.5,80741760,363943.89999999997
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2016,201506460.9,102765509.9,19436706.2,78926588.2,377656.60000000003
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2017,204570368.79999998,100997858.19999999,21643357.7,81542720.3,386432.6
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2018,186273564.1,107338165.6,14840724.8,63697301.099999994,397372.6
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2019,185124698.1,105902658.5,15857865,62955784.4,408390.2
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2020,190689254.2,105326576.89999999,18529256.9,66414910.5,418509.9
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2021,184864850,101617429.80000001,17005850.6,65812670.49999999,428899.1
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2022,178164847.10000002,101587394.30000003,13526771.6,62621782.099999994,428899.1
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1992,63480678,14376647.5,8123230.5,40980800,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1993,65964707.89999999,14547079.099999987,8352799.999999999,43064828.800000004,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1994,67776946.3,14634253.799999997,8781914.5,44360778,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1995,69689119.30000001,14652946.400000006,8982254.5,46053918.400000006,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1996,69176861,14571312.200000003,9192850,45412698.8,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1997,67929655.8,14699943.799999997,9181190,44048522,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1998,68790170,14680577.899999999,9387174.5,44722417.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",1999,72958022.5,14670880.300000004,9730217,48556925.199999996,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2000,74067646.2,14558149.700000003,10122284.5,49387212,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2001,74851625.19999999,14575143.699999988,9863909.5,50412572,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2002,75111570.1,14515291.29999999,9795778,50800500.800000004,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2003,76879632.10000001,14486300.100000009,10343586,52049746,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2004,79514022.2,14457345.900000006,11030757.5,54025918.8,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2005,82252388.39999999,14463662.299999997,10965408.5,56823317.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2006,86391504.4,14440053.300000012,11481469.5,60469981.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2007,88398251.2,14420140.100000009,12058639.5,61919471.599999994,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2008,89322374.80000001,14416801.900000006,12078408.5,62827164.4,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2009,90621454.4,14352867.400000006,12555329,63713258,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2010,92465567.3,14755960.299999997,12980495,64729112,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2011,90700792.7,14608133.299999997,13309413,62783246.400000006,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2012,90711784.8,14427786.200000003,13796589,62487409.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2013,92820020,15051256.099999994,14491233.5,63277530.400000006,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2014,94730453.7,15033044.5,15382084,64315325.2,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2015,96220582.2,15028320.500000015,15329110.5,65863151.199999996,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2016,98217260.89999999,15393845.09999998,15808787,67014628.800000004,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2017,102170241.3,15153718.400000006,17412434.5,69604088.39999999,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2018,80648524.39999999,18152398.499999985,11095523.5,51400602.400000006,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2019,80809389.1,18335589.89999999,11676006,50797793.2,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2020,77651749.89999999,14460122.399999991,12221561.5,50970066,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2021,78333195.8,14444520.699999996,11570403.5,52318271.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2022,75863795.89999999,14408394.79999999,10057041.5,51398359.6,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1992,134640879.1,124844352.6,3784226.5,6012300,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1993,134640879.1,124844352.6,3784226.5,6012300,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1994,134640879.1,124844352.6,3784226.5,6012300,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1995,134640879.1,124844352.6,3784226.5,6012300,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1996,131189146.79999998,123534300.99999999,1568959,6085886.8,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1997,130450148,123182753.8,1510765,5756629.2,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1998,133909785.20000002,123861300.90000002,2065807.5,7982676.8,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",1999,133894708.8,123882720.1,2056267.5,7955721.2,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2000,129799900.5,123888984.6,1162793.5,4748122.4,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2001,109504014.5,105972691.4,1322005.5,2209317.5999999996,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2002,109114726.6,105366326.69999999,1519801.5,2228598.4,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2003,117510672.8,106465482.5,4726301.5,6318888.8,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2004,126267229.39999999,108567965.69999999,7474086.5,10225177.2,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2005,115984879,105793032.6,4438538,5753308.399999999,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2006,116590532.60000001,107637452,3569179,5383901.600000001,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2007,123267228.3,107227253.2,6919865.5,9120109.6,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2008,113185187.69999999,105507152.39999999,3318992.5,4359042.8,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2009,120391209.5,107069203.1,5684886,7637120.399999999,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2010,123952327.1,108501782.5,6442309,9008235.6,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2011,95798664.39999999,87880050.49999999,3418473.5,4500140.4,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2012,98981261.3,88248207.39999999,4664185.5,6068868.4,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2013,99132600.60000001,89560350.70000002,3916143.5,5656106.399999999,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2014,101244222.3,89268562.3,5076446,6899214,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2015,103888702.2,90911639.7,5278084.5,7698978,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2016,92851451.9,85157422.80000001,2987265.5,4706763.600000001,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2017,91493363.4,83207156.30000001,3574823.5,4711383.600000001,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2018,93903268.4,85807312.2,3069707,5026249.2,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2019,92266878.5,83889424.8,3507990.5,4869463.2,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2020,100027860.5,86302200.4,5600642.5,8125017.600000001,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2021,94543916.7,83624450.2,4728792.5,6190674,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2022,90313313.7,83630540.60000001,2763075.5,3919697.6,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MMR","Myanmar","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1992,6660973.9,406661.80000000075,189096,5965390.3,99825.8
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1993,6794306.2,469892.5,201008.3,6018144.7,105260.7
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1994,6935182.1,530609.3999999994,209990.5,6082772.3,111809.9
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1995,7150663.7,655839.5,223803.9,6151962.9,119057.4
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1996,7295536,717846.0999999996,233978,6216473.600000001,127238.29999999999
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1997,7335080.8,681598.2999999998,251548.1,6265529.2,136405.2
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1998,7483314.6,780794.0999999996,263542.8,6291946.8,147030.9
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",1999,7548953.8,779483.1000000006,276609.89999999997,6334620.399999999,158240.4
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2000,7738531.2,825268.6999999993,299939.5,6385836.100000001,227486.9
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2001,7624270,715560.5,315510.10000000003,6420214.9,172984.5
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2002,7807800.6,836691.7999999998,335417.89999999997,6450230.6,185460.3
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2003,8261220.9,1115585.4000000013,420592.89999999997,6498758.399999999,226284.2
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2004,8255832.700000001,1014504.2000000011,380139.1,6552998.5,308190.9
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2005,8099535.600000001,877854.4000000004,396244.39999999997,6612551.2,212885.6
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2006,8354892.3,1002409.1999999993,429500.1,6664025.800000001,258957.2
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2007,8464768,1025006.0999999996,444842.2,6723019.4,271900.3
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2008,8570501.8,1015566.0000000009,472066,6798737.8,284132
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2009,8576242,896211.6000000006,502115.1,6881809.8,296105.5
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2010,9103354.9,1302962.7000000002,530198.5,6964306.5,305887.2
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2011,9404565.1,1482158.5,554186,7049992.5,318228.1
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2012,9531974.6,1519272.999999999,564995.1,7118176.2,329530.3
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2013,9527762,1440531.4000000004,569623.1,7177454.1,340153.39999999997
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2014,9919593.5,1824793.5999999996,600880.9,7141299.5,352619.5
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2015,10024190.6,1864287.3999999994,616328.5,7179630.8,363943.89999999997
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2016,10437748.100000001,2214242.000000001,640653.7,7205195.800000001,377656.60000000003
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2017,10906764.1,2636983.5,656099.7,7227248.3,386432.6
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2018,11721771.3,3378454.9000000004,675494.2999999999,7270449.5,397372.6
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2019,12048430.5,3677643.8,673868.5,7288528,408390.2
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2020,13009643.8,4564254.1,707052.9,7319826.9,418509.9
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2021,11987737.5,3548458.9000000004,706654.6,7303724.9,428899.1
"MMR","Myanmar","Pre- and Post- Production","Agrifood systems","no","yes",2022,11987737.5,3548458.9000000004,706654.6,7303724.9,428899.1
