"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1994,298233.9,8469.400000000023,78042.5,211722,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1995,302972,8592.700000000012,79420.5,214958.8,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1996,302202.4,8716.099999999977,78625.5,214860.80000000002,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1997,311286.4,8839.400000000023,81037,221410,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1998,268583.7,8962.800000000017,69562.5,190058.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",1999,300892.60000000003,9086.100000000035,78572.5,213234,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2000,298225.8,9209.399999999965,77804,211212.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2001,297546.80000000005,9332.800000000047,77486,210728,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2002,315982.6,9456.099999999977,86628.5,219898,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2003,308343.3,9579.5,85807,212956.8,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2004,317495.5,9702.799999999988,86469.5,221323.2,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2005,285183.7,9826.100000000035,77910,197447.6,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2006,256109.80000000002,9949.5,69085.5,177074.80000000002,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2007,258173.40000000002,10072.800000000017,68741,179359.6,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2008,258636.1,10196.200000000012,67495.5,180944.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2009,254761.69999999998,8603,65799.5,180359.19999999998,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2010,261127.7,13063.800000000017,67707.5,180356.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2011,293168.3,43999.5,68370,180798.8,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2012,276968.7,44636.79999999999,64421.49999999999,167910.40000000002,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2013,295865.3,44636.79999999999,68290.5,182938,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2014,297929.5,44318.20000000001,69032.5,184578.8,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2015,294140.60000000003,44318.20000000004,68794,181028.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2016,285447,45911.29999999999,66064.5,173471.2,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2017,286219.4,46193.90000000002,67601.5,172424,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2018,277827.60000000003,47678.100000000035,63997.5,166152,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2019,295212.10000000003,47547.20000000004,71788.5,175876.4,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2020,276542.19999999995,48946.59999999995,62964,164631.6,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2021,274032.89999999997,45810.59999999998,63467.5,164754.8,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2022,267727.19999999995,45810.59999999995,60897,161019.6,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"NCL","New Caledonia","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1992,1760.2,0,1749,11.2,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1993,1730.9,0,1722.5,8.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1994,1730.9,0,1722.5,8.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1995,1765.8,0,1749,16.8,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1996,1811.9,0,1775.5,36.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1997,1809.1,0,1775.5,33.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1998,1811.9,0,1775.5,36.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",1999,1814.7,0,1775.5,39.199999999999996,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2000,1997.6000000000001,2.2737367544323206e-13,1908,89.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2001,1997.6000000000001,2.2737367544323206e-13,1908,89.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2002,4315.5999999999995,-9.094947017729282e-13,4240,75.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2003,8700.8,0,8586,114.8,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2004,3702,0,3604,98,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2005,4784.4,0,4664,120.39999999999999,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2006,3785.6,0,3710,75.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2007,4770.4000000000005,9.094947017729282e-13,4664,106.39999999999999,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2008,3290.5,0,3206.5,84,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2009,2173.2,0,2120,53.199999999999996,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2010,3323.9,0,3259.5,64.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2011,4004.5,0,3948.5,56,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2012,4545.7,0,4478.5,67.2,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2013,3043.6,0,2968,75.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2014,3400.6,0,3339,61.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2015,3509.3999999999996,-4.547473508864641e-13,3445,64.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2016,3602.9,0,3524.5,78.39999999999999,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2017,3629.4,0,3551,78.39999999999999,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2018,3688,0,3604,84,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2019,3605.7000000000003,4.547473508864641e-13,3524.5,81.19999999999999,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2020,3661.5,0,3577.5,84,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2021,3535.8999999999996,-4.547473508864641e-13,3471.5,64.4,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2022,3319.6,0,3286,33.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2030,6066.0999999999995,-9.094947017729282e-13,5962.5,103.6,NA
"NCL","New Caledonia","Crops","FAO aggregates","no","no",2050,6778.8,0,6678,100.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1992,323893,0,84535,239358,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1993,311448.39999999997,-5.820766091346741e-11,81196,230252.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1994,283066.3,0,73749.5,209316.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1995,287646.2,5.820766091346741e-11,75101,212545.19999999998,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1996,286812.8,0,74836,211976.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1997,286762,0,74942,211820,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1998,249445.9,0,65057.50000000001,184388.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",1999,286258.89999999997,-5.820766091346741e-11,75074.5,211184.40000000002,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2000,285895.5,0,74915.5,210980,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2001,285248.4,0,74624,210624.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2002,287710.39999999997,-5.820766091346741e-11,75154,212556.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2003,287827.5,0,75657.5,212170,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2004,290589.5,0,76081.5,214508,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2005,262381.3,-5.820766091346741e-11,68926.5,193454.80000000002,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2006,234199.6,0,61056,173143.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2007,242279.9,0,63043.5,179236.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2008,244072.6,0,63229,180843.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2009,243147.2,2.9103830456733704e-11,62858,180289.19999999998,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2010,243392.59999999998,-2.9103830456733704e-11,63123,180269.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2011,243155.8,0,62805,180350.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2012,226332.8,0,58512,167820.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2013,246270.3,0,63679.5,182590.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2014,248813.1,0,64315.5,184497.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2015,241559.9,0,62407.5,179152.4,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2016,232246.4,-2.9103830456733704e-11,59996,172250.40000000002,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2017,225979.09999999998,-2.9103830456733704e-11,58379.5,167599.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2018,221745.4,-2.9103830456733704e-11,57293,164452.40000000002,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2019,223230.6,0,57717,165513.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2020,221501.8,0,57293,164208.8,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2021,219317.2,0,56710,162607.2,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2022,217064.1,0,56100.5,160963.6,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2030,302273.39999999997,-5.820766091346741e-11,79553,222720.40000000002,NA
"NCL","New Caledonia","Livestock","FAO aggregates","no","no",2050,354967.5,0,94525.5,260442,NA
"NCL","New Caledonia","Agriculture","IPCC aggregates","yes","no",1992,327635,0,87185,240450,NA
"NCL","New Caledonia","Agriculture","IPCC aggregates","yes","no",1993,315161.1,0,83819.5,231341.6,NA
"NCL","New Caledonia","Agriculture","IPCC aggregates","yes","no",1994,286805.5,0,76399.5,210406,NA
"NCL","New Caledonia","Agriculture","IPCC aggregates","yes","no",1995,291420.3,0,77777.5,213642.8,NA
