"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2000,"CO2",106358.09999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2000,"N2O",80815.70000000001
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2000,"CH4",220935.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2000,"F-gases",4593.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,"Total",395820.4
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,"CO2",88089.30000000005
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,"N2O",80613.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,"CH4",220618.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2001,"F-gases",6499
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,"Total",444725.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,"CO2",116563.69999999995
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,"N2O",89824.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,"CH4",229978.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2002,"F-gases",8358.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,"Total",443444.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,"CO2",120725.90000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,"N2O",89099.59999999999
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,"CH4",223205.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2003,"F-gases",10414.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,"Total",459472.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,"CO2",125243.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,"N2O",89823.09999999999
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,"CH4",231719.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2004,"F-gases",12686
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,"Total",453918.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,"CO2",149056.09999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,"N2O",81351.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,"CH4",207961
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2005,"F-gases",15549.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,"Total",416310.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,"CO2",139835.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,"N2O",72518.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,"CH4",187656.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2006,"F-gases",16299.399999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,"Total",435443.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,"CO2",156456.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,"N2O",72331.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,"CH4",190121.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2007,"F-gases",16534.300000000003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,"Total",424043.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,"CO2",144078.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,"N2O",71083.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,"CH4",191843.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2008,"F-gases",17037.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,"Total",420071.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,"CO2",141726.60000000003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,"N2O",69518.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,"CH4",191356.4
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2009,"F-gases",17470.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,"Total",427758.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,"CO2",147425
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,"N2O",71518.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,"CH4",191532.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2010,"F-gases",17282.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,"Total",478230.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,"CO2",196132.00000000006
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,"N2O",72313.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,"CH4",192171.69999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2011,"F-gases",17613.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,"Total",459003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,"CO2",192819
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,"N2O",68446.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,"CH4",179461.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2012,"F-gases",18275.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,"Total",487724.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,"CO2",201577.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,"N2O",72335.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,"CH4",194678.40000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2013,"F-gases",19132.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,"Total",478105.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,"CO2",187549.90000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,"N2O",73053.29999999999
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,"CH4",196184.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2014,"F-gases",21317.6
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,"Total",476474.10000000003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,"CO2",187249.00000000006
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,"N2O",72751.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,"CH4",192724.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2015,"F-gases",23749.199999999997
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,"Total",468906.4
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,"CO2",186408.60000000003
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,"N2O",70013.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,"CH4",185101.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2016,"F-gases",27382.899999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,"Total",464086.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,"CO2",177663.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,"N2O",71558.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,"CH4",184065.59999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2017,"F-gases",30798.600000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,"Total",461745.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,"CO2",181047.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,"N2O",67885.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,"CH4",177812
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2018,"F-gases",34999.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,"Total",489449.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,"CO2",187552.09999999998
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,"N2O",75690.1
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,"CH4",187569.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2019,"F-gases",38637.2
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,"Total",466504
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,"CO2",180983.90000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,"N2O",66886.3
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,"CH4",176334.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2020,"F-gases",42298.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,"Total",468166.7
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,"CO2",178158.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,"N2O",67306
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,"CH4",176380
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2021,"F-gases",46321.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,"Total",461861
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,"CO2",178158.8
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,"N2O",64735.5
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,"CH4",172644.80000000002
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2022,"F-gases",46321.9
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,"Total",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,"CO2",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,"N2O",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,"CH4",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2030,"F-gases",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,"Total",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,"CO2",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,"N2O",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,"CH4",NA
"NCL","New Caledonia","Agrifood systems","FAO aggregates","no","no",2050,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,"Total",336719.7
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,"CO2",8222.700000000012
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,"N2O",88033
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,"CH4",240464
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1992,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,"Total",324369.19999999995
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,"CO2",8346.099999999977
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,"N2O",84667.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,"CH4",231355.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1993,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,"Total",296163.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,"CO2",8469.400000000023
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,"N2O",77274
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,"CH4",210420
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1994,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,"Total",300901.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,"CO2",8592.699999999953
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,"N2O",78652
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,"CH4",213656.80000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1995,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,"Total",299312.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,"CO2",8716.100000000035
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,"N2O",77989.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,"CH4",212606.8
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1996,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,"Total",300712.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,"CO2",8839.400000000023
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,"N2O",78731.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,"CH4",213141.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1997,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,"Total",262006.30000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,"CO2",8962.800000000017
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,"N2O",68131.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,"CH4",184912
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1998,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,"Total",298871.30000000005
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,"CO2",9086.100000000093
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,"N2O",78122
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,"CH4",211663.19999999998
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",1999,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,"Total",298076.1
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,"CO2",9209.399999999965
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,"N2O",77777.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,"CH4",211089.2
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,"Total",297546.80000000005
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,"CO2",9332.800000000047
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,"N2O",77486
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,"CH4",210728
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,"Total",311120.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,"CO2",9456.099999999977
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,"N2O",84376
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,"CH4",217288.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,"Total",308343.3
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,"CO2",9579.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,"N2O",85807
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,"CH4",212956.8
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,"Total",312633.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,"CO2",9702.800000000047
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,"N2O",84217
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,"CH4",218713.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,"Total",281137.80000000005
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,"CO2",9826.100000000093
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,"N2O",76028.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,"CH4",195283.19999999998
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,"Total",252909.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,"CO2",9949.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,"N2O",67601.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,"CH4",175358.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,"Total",258173.40000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,"CO2",10072.800000000017
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,"N2O",68741
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,"CH4",179359.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,"Total",258636.1
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,"CO2",10196.200000000012
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,"N2O",67495.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,"CH4",180944.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,"Total",254761.69999999998
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,"CO2",8603
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,"N2O",65799.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,"CH4",180359.19999999998
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,"Total",261127.7
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,"CO2",13063.800000000017
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,"N2O",67707.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,"CH4",180356.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,"Total",262232.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,"CO2",13063.799999999988
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,"N2O",68370
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,"CH4",180798.8
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,"Total",246033
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,"CO2",13701.099999999977
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,"N2O",64421.49999999999
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,"CH4",167910.40000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,"Total",264929.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,"CO2",13701.099999999977
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,"N2O",68290.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,"CH4",182938
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,"Total",266993.80000000005
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,"CO2",13382.500000000058
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,"N2O",69032.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,"CH4",184578.8
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,"Total",261668.99999999997
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,"CO2",13382.49999999997
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,"N2O",68078.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,"CH4",180208
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,"Total",254511.30000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,"CO2",14975.600000000006
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,"N2O",66064.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,"CH4",173471.2
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,"Total",249731.2
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,"CO2",15258.200000000012
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,"N2O",65031.00000000001
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,"CH4",169442
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,"Total",245792
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,"CO2",16742.399999999994
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,"N2O",63494
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,"CH4",165555.6
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,"Total",254549.4
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,"CO2",16611.49999999997
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,"N2O",67283.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,"CH4",170654.40000000002
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2020,"Total",245606.5
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2020,"CO2",18010.899999999994
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2020,"N2O",62964
"NCL","New Caledonia","Farm gate","Agrifood systems","no","yes",2020,"CH4",164631.6
