"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZAF","South Africa","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1998,"Total",469061183
"ZAF","South Africa","Energy","Not agri-food","yes","no",1998,"CO2",423694050
"ZAF","South Africa","Energy","Not agri-food","yes","no",1998,"N2O",2155970.6
"ZAF","South Africa","Energy","Not agri-food","yes","no",1998,"CH4",43211162.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",1999,"Total",467549514.7
"ZAF","South Africa","Energy","Not agri-food","yes","no",1999,"CO2",422464270
"ZAF","South Africa","Energy","Not agri-food","yes","no",1999,"N2O",2076040.7
"ZAF","South Africa","Energy","Not agri-food","yes","no",1999,"CH4",43009204
"ZAF","South Africa","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2000,"Total",501079154.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2000,"CO2",454346180
"ZAF","South Africa","Energy","Not agri-food","yes","no",2000,"N2O",2030523.4000000001
"ZAF","South Africa","Energy","Not agri-food","yes","no",2000,"CH4",44702450.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2001,"Total",468917090.09999996
"ZAF","South Africa","Energy","Not agri-food","yes","no",2001,"CO2",422339980
"ZAF","South Africa","Energy","Not agri-food","yes","no",2001,"N2O",2143235.3
"ZAF","South Africa","Energy","Not agri-food","yes","no",2001,"CH4",44433874.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2002,"Total",454961649
"ZAF","South Africa","Energy","Not agri-food","yes","no",2002,"CO2",409181760
"ZAF","South Africa","Energy","Not agri-food","yes","no",2002,"N2O",2177838.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2002,"CH4",43602050.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2003,"Total",504995468.3
"ZAF","South Africa","Energy","Not agri-food","yes","no",2003,"CO2",456317090
"ZAF","South Africa","Energy","Not agri-food","yes","no",2003,"N2O",2249425.1
"ZAF","South Africa","Energy","Not agri-food","yes","no",2003,"CH4",46428953.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2004,"Total",554672093.9
"ZAF","South Africa","Energy","Not agri-food","yes","no",2004,"CO2",504817530
"ZAF","South Africa","Energy","Not agri-food","yes","no",2004,"N2O",2350710.3000000003
"ZAF","South Africa","Energy","Not agri-food","yes","no",2004,"CH4",47503853.6
"ZAF","South Africa","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2005,"Total",531644072.90000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",2005,"CO2",482036670
"ZAF","South Africa","Energy","Not agri-food","yes","no",2005,"N2O",2286756.1
"ZAF","South Africa","Energy","Not agri-food","yes","no",2005,"CH4",47320646.800000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2006,"Total",562693636.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2006,"CO2",513584070
"ZAF","South Africa","Energy","Not agri-food","yes","no",2006,"N2O",2299079.6999999997
"ZAF","South Africa","Energy","Not agri-food","yes","no",2006,"CH4",46810486.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2007,"Total",582305452
"ZAF","South Africa","Energy","Not agri-food","yes","no",2007,"CO2",532458870
"ZAF","South Africa","Energy","Not agri-food","yes","no",2007,"N2O",2404978
"ZAF","South Africa","Energy","Not agri-food","yes","no",2007,"CH4",47441604
"ZAF","South Africa","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2008,"Total",613141798.1999999
"ZAF","South Africa","Energy","Not agri-food","yes","no",2008,"CO2",561846599.9999999
"ZAF","South Africa","Energy","Not agri-food","yes","no",2008,"N2O",2508723.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",2008,"CH4",48786474.800000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2009,"Total",591811256.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2009,"CO2",540895910
"ZAF","South Africa","Energy","Not agri-food","yes","no",2009,"N2O",2402238.8000000003
"ZAF","South Africa","Energy","Not agri-food","yes","no",2009,"CH4",48513108
"ZAF","South Africa","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2010,"Total",558491216
"ZAF","South Africa","Energy","Not agri-food","yes","no",2010,"CO2",507660980
"ZAF","South Africa","Energy","Not agri-food","yes","no",2010,"N2O",2503336.4000000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",2010,"CH4",48326899.599999994
"ZAF","South Africa","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2011,"Total",556766519.6999999
"ZAF","South Africa","Energy","Not agri-food","yes","no",2011,"CO2",506367989.99999994
"ZAF","South Africa","Energy","Not agri-food","yes","no",2011,"N2O",2490798.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2011,"CH4",47907731.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2012,"Total",551170208.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",2012,"CO2",499742350
"ZAF","South Africa","Energy","Not agri-food","yes","no",2012,"N2O",2566083.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2012,"CH4",48861775.199999996
"ZAF","South Africa","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2013,"Total",551804215.9
"ZAF","South Africa","Energy","Not agri-food","yes","no",2013,"CO2",500653220
"ZAF","South Africa","Energy","Not agri-food","yes","no",2013,"N2O",2701453.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2013,"CH4",48449542.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2014,"Total",564909411.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2014,"CO2",513030729.99999994
"ZAF","South Africa","Energy","Not agri-food","yes","no",2014,"N2O",2755221.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",2014,"CH4",49123460.400000006
"ZAF","South Africa","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2015,"Total",537838405.2
"ZAF","South Africa","Energy","Not agri-food","yes","no",2015,"CO2",486620410.00000006
"ZAF","South Africa","Energy","Not agri-food","yes","no",2015,"N2O",2661823.1999999997
"ZAF","South Africa","Energy","Not agri-food","yes","no",2015,"CH4",48556172
"ZAF","South Africa","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2016,"Total",547131418.9000001
"ZAF","South Africa","Energy","Not agri-food","yes","no",2016,"CO2",496960360.0000001
"ZAF","South Africa","Energy","Not agri-food","yes","no",2016,"N2O",2593313.3
"ZAF","South Africa","Energy","Not agri-food","yes","no",2016,"CH4",47577745.6
"ZAF","South Africa","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2017,"Total",531033250.29999995
"ZAF","South Africa","Energy","Not agri-food","yes","no",2017,"CO2",479889269.99999994
"ZAF","South Africa","Energy","Not agri-food","yes","no",2017,"N2O",2732229.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2017,"CH4",48411750.800000004
"ZAF","South Africa","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2018,"Total",524688269.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2018,"CO2",474632620
"ZAF","South Africa","Energy","Not agri-food","yes","no",2018,"N2O",2687218.1999999997
"ZAF","South Africa","Energy","Not agri-food","yes","no",2018,"CH4",47368431.6
"ZAF","South Africa","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2019,"Total",554878626.7
"ZAF","South Africa","Energy","Not agri-food","yes","no",2019,"CO2",504983630.00000006
"ZAF","South Africa","Energy","Not agri-food","yes","no",2019,"N2O",2725575.1
"ZAF","South Africa","Energy","Not agri-food","yes","no",2019,"CH4",47169421.6
"ZAF","South Africa","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2020,"Total",518621138.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2020,"CO2",470701860
"ZAF","South Africa","Energy","Not agri-food","yes","no",2020,"N2O",2446822.4
"ZAF","South Africa","Energy","Not agri-food","yes","no",2020,"CH4",45472456.400000006
"ZAF","South Africa","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2021,"Total",510678091.8
"ZAF","South Africa","Energy","Not agri-food","yes","no",2021,"CO2",465655490
"ZAF","South Africa","Energy","Not agri-food","yes","no",2021,"N2O",2495879.8000000003
"ZAF","South Africa","Energy","Not agri-food","yes","no",2021,"CH4",42526722
"ZAF","South Africa","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2022,"Total",490755103.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2022,"CO2",446493270
"ZAF","South Africa","Energy","Not agri-food","yes","no",2022,"N2O",2462369.5
"ZAF","South Africa","Energy","Not agri-food","yes","no",2022,"CH4",41799464
"ZAF","South Africa","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2030,"Total",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2050,"Total",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ZAF","South Africa","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1992,"Total",12911986
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1992,"CO2",8685125.6
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1992,"N2O",2945826.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1992,"CH4",56268
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1992,"F-gases",1224766.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1993,"Total",13325460.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1993,"CO2",9544019.200000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1993,"N2O",2481001.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1993,"CH4",62370.399999999994
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1993,"F-gases",1238069.4000000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1994,"Total",14801199.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1994,"CO2",10894823
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1994,"N2O",2538378.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1994,"CH4",77843
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1994,"F-gases",1290154.6
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1995,"Total",15570384.200000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1995,"CO2",11580091.000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1995,"N2O",2709971.9
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1995,"CH4",83532.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1995,"F-gases",1196789.0999999999
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1996,"Total",17440128.6
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1996,"CO2",12110365.000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1996,"N2O",3718384.9
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1996,"CH4",82221
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1996,"F-gases",1529157.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1997,"Total",18202640.200000003
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1997,"CO2",12782269.900000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1997,"N2O",3705741.1999999997
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1997,"CH4",93901.79999999999
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1997,"F-gases",1620727.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1998,"Total",18143742.099999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1998,"CO2",12885149.999999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1998,"N2O",3320805.6
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1998,"CH4",108042.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1998,"F-gases",1829743.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1999,"Total",18070140.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1999,"CO2",13126863
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1999,"N2O",2802158.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1999,"CH4",113971.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",1999,"F-gases",2027147.4000000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2000,"Total",17489661.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2000,"CO2",13209756
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2000,"N2O",1517834.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2000,"CH4",131494.30000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2000,"F-gases",2630577
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2001,"Total",17234875.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2001,"CO2",12402964.9
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2001,"N2O",1583352.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2001,"CH4",114819.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2001,"F-gases",3133739
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2002,"Total",19445251
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2002,"CO2",13662021
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2002,"N2O",1946911.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2002,"CH4",126479.20000000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2002,"F-gases",3709839
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2003,"Total",21155036.400000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2003,"CO2",14640337.000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2003,"N2O",2030372.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2003,"CH4",140877.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2003,"F-gases",4343449.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2004,"Total",22345882.900000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2004,"CO2",15055747.000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2004,"N2O",2084848
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2004,"CH4",148561.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2004,"F-gases",5056726.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2005,"Total",23336581.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2005,"CO2",15421867
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2005,"N2O",2087909.5999999999
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2005,"CH4",139975.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2005,"F-gases",5686829.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2006,"Total",23973778.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2006,"CO2",16436368
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2006,"N2O",1347172.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2006,"CH4",150627.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2006,"F-gases",6039611.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2007,"Total",25369120.299999997
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2007,"CO2",17593684.999999996
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2007,"N2O",1267204
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2007,"CH4",170248.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2007,"F-gases",6337982.600000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2008,"Total",23100694.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2008,"CO2",16293458
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2008,"N2O",284592.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2008,"CH4",149559.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2008,"F-gases",6373084.399999999
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2009,"Total",21719783.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2009,"CO2",14763660
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2009,"N2O",300870.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2009,"CH4",108580.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2009,"F-gases",6546672.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2010,"Total",23696405.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2010,"CO2",16642484
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2010,"N2O",302594.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2010,"CH4",159248.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2010,"F-gases",6592078.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2011,"Total",23989763.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2011,"CO2",16821646
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2011,"N2O",306220.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2011,"CH4",159019.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2011,"F-gases",6702877.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2012,"Total",23170200.799999997
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2012,"CO2",15906644.999999996
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2012,"N2O",310144.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2012,"CH4",147720.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2012,"F-gases",6805691.399999999
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2013,"Total",24271587.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2013,"CO2",16763401.099999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2013,"N2O",314252.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2013,"CH4",152187.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2013,"F-gases",7041746.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2014,"Total",25594489.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2014,"CO2",17559860.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2014,"N2O",318377.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2014,"CH4",173206.6
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2014,"F-gases",7543045.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2015,"Total",25904562.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2015,"CO2",17194484
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2015,"N2O",322391.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2015,"CH4",163207.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2015,"F-gases",8224479.600000001
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2016,"Total",26537657.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2016,"CO2",16907276
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2016,"N2O",326260.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2016,"CH4",152392.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2016,"F-gases",9151728.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2017,"Total",27528126.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2017,"CO2",16952632.9
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2017,"N2O",330008.30000000005
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2017,"CH4",153283.09999999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2017,"F-gases",10092202
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2018,"Total",28990337.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2018,"CO2",17273069
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2018,"N2O",333646.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2018,"CH4",160456.3
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2018,"F-gases",11223165
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2019,"Total",29516497.8
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2019,"CO2",16798508
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2019,"N2O",337207.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2019,"CH4",151132.1
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2019,"F-gases",12229650
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2020,"Total",28446161.599999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2020,"CO2",14731359.999999998
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2020,"N2O",339149.4
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2020,"CH4",120029.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2020,"F-gases",13255623
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2021,"Total",30852955.7
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2021,"CO2",15989004
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2021,"N2O",344860.5
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2021,"CH4",139299.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2021,"F-gases",14379792
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2022,"Total",32101517
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2022,"CO2",16188996
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2022,"N2O",346616.2
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2022,"CH4",147526.80000000002
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2022,"F-gases",15418378
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ZAF","South Africa","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ZAF","South Africa","Waste","Not agri-food","yes","no",1992,"Total",15244476.4
"ZAF","South Africa","Waste","Not agri-food","yes","no",1992,"CO2",0
"ZAF","South Africa","Waste","Not agri-food","yes","no",1992,"N2O",479642.10000000003
"ZAF","South Africa","Waste","Not agri-food","yes","no",1992,"CH4",14764834.3
"ZAF","South Africa","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ZAF","South Africa","Waste","Not agri-food","yes","no",1993,"Total",15615470.2
"ZAF","South Africa","Waste","Not agri-food","yes","no",1993,"CO2",0
"ZAF","South Africa","Waste","Not agri-food","yes","no",1993,"N2O",490371.4
"ZAF","South Africa","Waste","Not agri-food","yes","no",1993,"CH4",15125098.799999999
"ZAF","South Africa","Waste","Not agri-food","yes","no",1993,"F-gases",NA
