"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1996,13803729,7129947.1,2560295.9,4103627.7,9858.3
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1997,13247080.9,6787207.9,2621291.5,3825261.5,13320
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1998,13269261.399999999,6929637.799999999,2452869.4,3868934.2,17820
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",1999,13405434.6,6989235.4,2347878.8,4043300.4,25020
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2000,13679960.8,6948967.5,2468251.9000000004,4257433.9,5307.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2001,14852152.4,8268686.600000001,2631133.3,3942788,9544.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2002,15124295.1,8294650.299999999,3132750,3683079.9000000004,13814.9
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2003,15893257.9,8748100.3,3189448,3937535.3,18174.3
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2004,15867218.4,8876957.4,2971294,3996401.1,22565.899999999998
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2005,15730083.1,9076680.599999998,2575099.9000000004,4050888.7,27413.9
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2006,15335458.8,9031846,2280928.4,3989855.1,32829.3
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2007,15986149.600000001,9343038.400000002,2493645.1999999997,4111057.7,38408.299999999996
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2008,15197483.399999999,9150417.399999999,2671056.4,3332000.7,44008.899999999994
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2009,14990749.100000001,8806474.400000002,2941082.1,3194913.1,48279.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2010,14785011.8,8802623.3,2867337.5999999996,3060656.8000000003,54394.1
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2011,12213709.3,5630878.300000001,3442425.5,3066293.7,74111.8
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2012,11184613.7,5303835.199999999,2727487.6,3072890.4000000004,80400.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2013,11088162.6,4993384.899999999,3051934.5,2946001.4,96841.8
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2014,11263835.1,4990205.6,3104627.9,3061868.9,107132.7
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2015,11606451.8,5276736.7,3229504.9,2996734.3000000003,103475.9
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2016,15020900,8503294.2,3446846.3000000003,2969527,101232.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2017,15179911.700000001,8697068.8,3409512.8,2970445.5,102884.6
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2018,14903314.700000001,8510230.700000001,3366523.2,2918564.9,107995.90000000001
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2019,15039972.9,8578086.8,3463377,2844450.9,154058.2
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2020,14921823.200000001,8302856.000000001,3432271.8,3015028.6,171666.8
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2021,15666208.9,8980401.100000001,3476151,3017756.3,191900.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2022,13516454.2,8977972.2,1463158,2883423.5,191900.5
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1992,11715069.600000001,2726203.500000002,3535020.5,5453845.6,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1993,9846774.4,2627209.3000000007,2981647.5,4237917.6,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1994,9326403,2922468.5999999996,2991426,3412508.4000000004,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1995,8147113.8,2610379.7,2385874.5,3150859.5999999996,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1996,8189832.5,2552613.7,2450508,3186710.8,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1997,7814250.399999999,2375763.499999999,2515936.5,2922550.4,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1998,7555904.8,2282729.5,2337008.5,2936166.8,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",1999,7634622.8,2302542.3,2233446.5,3098634,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2000,7678720.9,2258378.4000000004,2357996.5,3062346,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2001,7525273.600000001,2154171.000000001,2523595,2847507.6,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2002,7682530.800000001,2147110.5,3030089.5,2505330.8000000003,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2003,7909153.8,2170827.8,3087356,2650970,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2004,7713872.5,2155248.1999999993,2867485.5,2691138.8000000003,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2005,7288459.8,2223718.7,2473377.5,2591363.6,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2006,6811797.5,2184824.5,2176763,2450210,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2007,6998475.6,2105732.8,2391360,2501382.8,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2008,6817175.3,1864795.7999999998,2564749.5,2387630,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2009,6918689.5,1824128.2999999998,2836560,2258001.2,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2010,6704504.100000001,1820742.9000000013,2763632,2120129.1999999997,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2011,7367740,1902894.0999999996,3337383.5,2127462.4,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2012,6619940.899999999,1861338.1999999993,2623367.5,2135235.2,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2013,6760441.600000001,1800817.6000000006,2949980,2009644,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2014,6913812.899999999,1787885.7999999998,2999349.5,2126577.6,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2015,6966380.5,1763388.2000000002,3127503.5,2075488.8,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2016,7116184.199999999,1727961.2999999989,3341358.5,2046864.4,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2017,7089778.7,1735993.2999999998,3305451,2048334.4000000001,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2018,7014235.399999999,1754488.499999999,3262918.5,1996828.4000000001,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2019,7054928.8,1771064.8999999994,3359961.5,1923902.4,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2020,7200783.4,1774429.5,3330811.5,2095542.4,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2021,7241237.100000001,1774496.8000000007,3372575.5,2094164.8,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2022,5091482.399999999,1772067.8999999994,1359582.5,1959832,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1992,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1993,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1994,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1995,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1996,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1997,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1998,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",1999,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2000,2323200,2323200,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2001,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2002,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2003,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2004,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2005,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2006,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2007,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2008,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2009,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2010,3472846.7,3472846.7,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2016,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2017,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2018,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2019,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2020,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2021,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2022,3247794,3247794,0,0,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1992,6299295.600000001,5292396.000000001,122459.40000000001,879775,4665.2
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1993,6240287.1,5223013.8,128354.29999999999,883937.2,4981.8
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1994,5777504.7,4754186,122873.90000000001,893973,6471.8
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1995,5659443.199999999,4604397.399999999,123946.6,923692.2,7407
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1996,3290696.5,2254133.4,109787.9,916916.9,9858.3
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1997,3109630.5,2088244.4,105355,902711.1,13320
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1998,3390156.5999999996,2323708.3,115860.9,932767.3999999999,17820
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",1999,3447611.8000000003,2363493.1000000006,114432.3,944666.3999999999,25020
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2000,3678039.9000000004,2367389.1000000006,110255.4,1195087.9,5307.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2001,3854032.1,2641668.9,107538.3,1095280.4000000001,9544.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2002,3968917.6,2674693.1,102660.5,1177749.1,13814.9
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2003,4511257.4,3104425.8000000003,102092,1286565.3,18174.3
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2004,4680499.2,3248862.6,103808.40000000001,1305262.3,22565.899999999998
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2005,4968776.600000001,3380115.2,101722.4,1459525.1,27413.9
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2006,5050814.6,3374174.8,104165.40000000001,1539645.0999999999,32829.3
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2007,5514827.3,3764458.9,102285.2,1609674.9,38408.299999999996
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2008,4907461.4,3812774.9000000004,106306.9,944370.7000000001,44008.899999999994
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2009,4599212.9,3509499.4000000004,104522.09999999999,936911.8999999999,48279.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2010,4607661,3509033.7,103705.6,940527.6,54394.1
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2011,4845969.3,3727984.1999999997,105042,938831.3,74111.8
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2012,4564672.800000001,3442497.000000001,104120.09999999999,937655.2000000001,80400.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2013,4327721,3192567.3,101954.5,936357.4,96841.8
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2014,4350022.2,3202319.8000000003,105278.40000000001,935291.2999999999,107132.7
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2015,4640071.3,3513348.5,102001.40000000001,921245.5,103475.9
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2016,4656921.8,3527538.9,105487.79999999999,922662.6,101232.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2017,4842339,3713281.5,104061.8,922111.1,102884.6
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2018,4641285.3,3507948.1999999997,103604.7,921736.5,107995.90000000001
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2019,4737250.100000001,3559227.9000000004,103415.5,920548.5,154058.2
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2020,4473245.8,3280632.5,101460.3,919486.2000000001,171666.8
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2021,5177177.800000001,3958110.3000000007,103575.5,923591.5,191900.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2022,5177177.800000001,3958110.3000000007,103575.5,923591.5,191900.5
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BGR","Bulgaria","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
