"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CO2",51500000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"N2O",275600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"CH4",1660400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1998,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"Total",47536240
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CO2",45900000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"N2O",258640
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"CH4",1377600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1999,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"Total",45031170
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CO2",43400000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"N2O",259170.00000000003
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"CH4",1372000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2000,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"Total",47921145
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CO2",46300000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"N2O",263145
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"CH4",1358000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2001,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"Total",45966740
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CO2",44300000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"N2O",263940
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"CH4",1402800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2002,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"Total",48931450
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CO2",47200000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"N2O",278250
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"CH4",1453200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2003,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"Total",47589600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CO2",45900000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"N2O",275600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"CH4",1414000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2004,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"Total",48219450
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CO2",46600000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"N2O",278250
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CH4",1341200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"Total",48955400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CO2",47300000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"N2O",286200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CH4",1369200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"Total",52466600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CO2",50800000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"N2O",286200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CH4",1380400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"Total",50264090
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CO2",48600000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"N2O",261290.00000000003
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CH4",1402800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"Total",43035660
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CO2",41500000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"N2O",244860
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CH4",1290800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"Total",45065700
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CO2",43400000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"N2O",302100
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CH4",1363600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"Total",50608550
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CO2",48700000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"N2O",315350
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CH4",1593200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"Total",46200100
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CO2",44400000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"N2O",302100
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CH4",1498000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"Total",40839050
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CO2",39200000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"N2O",278250
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CH4",1360800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"Total",43661000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CO2",42000000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"N2O",286200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CH4",1374800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"Total",45875500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CO2",44100000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"N2O",291500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CH4",1484000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"Total",42670150
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CO2",41000000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"N2O",272950
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CH4",1397200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"Total",45279200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CO2",43500000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"N2O",275600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CH4",1503600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"Total",42497550
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CO2",40800000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"N2O",283550
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CH4",1414000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"Total",41249950
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CO2",39600000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"N2O",283550
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CH4",1366400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"Total",36531015
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"CO2",35000000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"N2O",262615
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"CH4",1268400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"Total",42796950
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"CO2",41100000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"N2O",294150
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"CH4",1402800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"Total",46689400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"CO2",44800000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"N2O",307400
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"CH4",1582000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"Total",35682850
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"CO2",34200000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"N2O",267650
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"CH4",1215200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"F-gases",0
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"Total",4870574
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"CO2",4170000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"N2O",689000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"CH4",4003.9999999999995
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"F-gases",7570
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"Total",4567552
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"CO2",3940000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"N2O",614800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"CH4",4732
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"F-gases",8020
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"Total",5327398
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"CO2",4630000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"N2O",681050
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"CH4",6888
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"F-gases",9460
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"Total",6239864
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"CO2",5240000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"N2O",980500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"CH4",7364
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"F-gases",12000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"Total",6220588
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"CO2",5170000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"N2O",1028200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"CH4",7588
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"F-gases",14800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"Total",4617518
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"CO2",3820000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"N2O",771150
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"CH4",7868
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"F-gases",18500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"Total",3401310
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"CO2",2900000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"N2O",469050
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"CH4",8960
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"F-gases",23300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"Total",3448064
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"CO2",3030000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"N2O",376300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"CH4",10864
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"F-gases",30900
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"Total",4007774
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"CO2",3400000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"N2O",553850
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"CH4",9324
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"F-gases",44600
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"Total",3600182
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"CO2",2980000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"N2O",553850
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"CH4",7532
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"F-gases",58800
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"Total",3381206
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"CO2",2840000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"N2O",458450
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"CH4",8456
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"F-gases",74300
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"Total",3615870
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"CO2",3040000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"N2O",474350
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"CH4",9520
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"F-gases",92000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"Total",3913494
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"CO2",3220000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"N2O",564450
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"CH4",9044
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"F-gases",120000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2005,"Total",4460880
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2005,"CO2",3660000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2005,"N2O",609500
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2005,"CH4",9380
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2005,"F-gases",182000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2006,"Total",4176818
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2006,"CO2",3570000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2006,"N2O",336550
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2006,"CH4",9268
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2006,"F-gases",261000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2007,"Total",4706312
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2007,"CO2",3990000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2007,"N2O",408100
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2007,"CH4",9212
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2007,"F-gases",299000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2008,"Total",4633124
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2008,"CO2",3790000
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2008,"N2O",392200
"BGR","Bulgaria","Eastern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2008,"CH4",7924
