"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1997,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1997,"F-gases",13626.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1998,"Total",300647.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1998,"CO2",280182.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1998,"N2O",7.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1998,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1998,"F-gases",20457
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1999,"Total",285728.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1999,"CO2",255009.09999999998
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1999,"N2O",7.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1999,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",1999,"F-gases",30711.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2000,"Total",326245.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2000,"CO2",288427.80000000005
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2000,"N2O",7.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2000,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2000,"F-gases",37809.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2001,"Total",321863.60000000003
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2001,"CO2",279938.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2001,"N2O",7.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2001,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2001,"F-gases",41916.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2002,"Total",343679.39999999997
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2002,"CO2",290755.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2002,"N2O",7.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2002,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2002,"F-gases",52916.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2003,"Total",383566.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2003,"CO2",326657.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2003,"N2O",7.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2003,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2003,"F-gases",56901.299999999996
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2004,"Total",392172.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2004,"CO2",329243.69999999995
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2004,"N2O",8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2004,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2004,"F-gases",62920.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2005,"Total",364192.60000000003
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2005,"CO2",296243.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2005,"N2O",8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2005,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2005,"F-gases",67941.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2006,"Total",401617.39999999997
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2006,"CO2",330559.39999999997
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2006,"N2O",8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2006,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2006,"F-gases",71050
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,"Total",374024.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,"CO2",286656.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,"N2O",8.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2007,"F-gases",87360
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,"Total",409656.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,"CO2",317158.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,"N2O",8.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2008,"F-gases",92490
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,"Total",497501.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,"CO2",402553.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,"N2O",8.200000000000001
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2009,"F-gases",94940
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,"Total",438529
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,"CO2",343430.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,"N2O",8.200000000000001
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2010,"F-gases",95090
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,"Total",436963
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,"CO2",343499.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,"N2O",8.200000000000001
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2011,"F-gases",93455
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,"Total",446068.8
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,"CO2",354240.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,"N2O",8.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2012,"F-gases",91820
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,"Total",472937
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,"CO2",377038.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,"N2O",8.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2013,"F-gases",95890.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,"Total",531210.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,"CO2",427255.10000000003
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,"N2O",8.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2014,"F-gases",103947
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,"Total",540464.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,"CO2",432114.69999999995
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,"N2O",8.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2015,"F-gases",108341.09999999999
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,"Total",522911.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,"CO2",409773.30000000005
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,"N2O",8.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2016,"F-gases",113130
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,"Total",500952.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,"CO2",373623.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,"N2O",8.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2017,"F-gases",127320.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,"Total",464264.1
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,"CO2",332877.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,"N2O",8.4
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2018,"F-gases",131378.19999999998
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,"Total",487497.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,"CO2",348431.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,"N2O",8.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2019,"F-gases",139057.3
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,"Total",542290.7000000001
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,"CO2",394582.50000000006
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,"N2O",8.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2020,"F-gases",147699.7
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,"Total",573319.8999999999
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,"CO2",416432.1999999999
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,"N2O",8.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2021,"F-gases",156879.2
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,"Total",570587.9
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,"CO2",407480.80000000005
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,"N2O",8.5
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,"CH4",0
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2022,"F-gases",163098.6
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,"Total",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,"Total",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"JAM","Jamaica","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,"Total",470656.9
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,"CO2",638.2000000000116
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,"N2O",28580
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,"CH4",441438.7
"JAM","Jamaica","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,"Total",475907.89999999997
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,"CO2",647.2999999999302
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,"N2O",29166
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,"CH4",446094.60000000003
"JAM","Jamaica","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,"Total",481708.5
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,"CO2",656.5999999999767
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,"N2O",29435.4
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,"CH4",451616.5
"JAM","Jamaica","Waste","Not agri-food","yes","no",1994,"F-gases",NA
