"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,"N2O",175171.1
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,"CH4",3161103.0999999996
"GHA","Ghana","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,"Total",13288830.299999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,"CO2",8334944.799999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,"N2O",193663.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,"CH4",4760221.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,"Total",11378188.399999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,"CO2",6879475.299999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,"N2O",208077.9
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,"CH4",4290635.199999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,"Total",13289320.6
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,"CO2",8960907.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,"N2O",208476.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,"CH4",4119936.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2011,"Total",16902789.9
"GHA","Ghana","Energy","Not agri-food","yes","no",2011,"CO2",10645434.999999998
"GHA","Ghana","Energy","Not agri-food","yes","no",2011,"N2O",226249.5
"GHA","Ghana","Energy","Not agri-food","yes","no",2011,"CH4",6031105.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2012,"Total",19099708.900000002
"GHA","Ghana","Energy","Not agri-food","yes","no",2012,"CO2",12646326.000000002
"GHA","Ghana","Energy","Not agri-food","yes","no",2012,"N2O",248255
"GHA","Ghana","Energy","Not agri-food","yes","no",2012,"CH4",6205127.9
"GHA","Ghana","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2013,"Total",19874597.099999998
"GHA","Ghana","Energy","Not agri-food","yes","no",2013,"CO2",12618648.999999996
"GHA","Ghana","Energy","Not agri-food","yes","no",2013,"N2O",256746.9
"GHA","Ghana","Energy","Not agri-food","yes","no",2013,"CH4",6999201.2
"GHA","Ghana","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2014,"Total",20926595.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2014,"CO2",13265206
"GHA","Ghana","Energy","Not agri-food","yes","no",2014,"N2O",257101.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2014,"CH4",7404288.1
"GHA","Ghana","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2015,"Total",22480594.099999998
"GHA","Ghana","Energy","Not agri-food","yes","no",2015,"CO2",14578033.899999999
"GHA","Ghana","Energy","Not agri-food","yes","no",2015,"N2O",266459.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2015,"CH4",7636100.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2016,"Total",21440399
"GHA","Ghana","Energy","Not agri-food","yes","no",2016,"CO2",13918566
"GHA","Ghana","Energy","Not agri-food","yes","no",2016,"N2O",272543.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2016,"CH4",7249289.300000001
"GHA","Ghana","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2017,"Total",22113058.799999997
"GHA","Ghana","Energy","Not agri-food","yes","no",2017,"CO2",12476138.899999997
"GHA","Ghana","Energy","Not agri-food","yes","no",2017,"N2O",272487.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2017,"CH4",9364432.6
"GHA","Ghana","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2018,"Total",25122185.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2018,"CO2",15218739
"GHA","Ghana","Energy","Not agri-food","yes","no",2018,"N2O",283297.8
"GHA","Ghana","Energy","Not agri-food","yes","no",2018,"CH4",9620149
"GHA","Ghana","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2019,"Total",27881360
"GHA","Ghana","Energy","Not agri-food","yes","no",2019,"CO2",16433074
"GHA","Ghana","Energy","Not agri-food","yes","no",2019,"N2O",299364.7
"GHA","Ghana","Energy","Not agri-food","yes","no",2019,"CH4",11148921.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2020,"Total",30901760.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2020,"CO2",19200703
"GHA","Ghana","Energy","Not agri-food","yes","no",2020,"N2O",307750.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2020,"CH4",11393307
"GHA","Ghana","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2021,"Total",30956198
"GHA","Ghana","Energy","Not agri-food","yes","no",2021,"CO2",19626792
"GHA","Ghana","Energy","Not agri-food","yes","no",2021,"N2O",326115
"GHA","Ghana","Energy","Not agri-food","yes","no",2021,"CH4",11003291
"GHA","Ghana","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2022,"Total",31429423.4
"GHA","Ghana","Energy","Not agri-food","yes","no",2022,"CO2",19593677.099999998
"GHA","Ghana","Energy","Not agri-food","yes","no",2022,"N2O",333873.3
"GHA","Ghana","Energy","Not agri-food","yes","no",2022,"CH4",11501873
"GHA","Ghana","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2030,"Total",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2050,"Total",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GHA","Ghana","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1992,"Total",899796.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",1992,"CO2",335341.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",1992,"N2O",45.1
"GHA","Ghana","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1992,"F-gases",564409.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1993,"Total",881499.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",1993,"CO2",329757.29999999993
"GHA","Ghana","IPPU","Not agri-food","yes","no",1993,"N2O",46.300000000000004
"GHA","Ghana","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1993,"F-gases",551695.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",1994,"Total",733761.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",1994,"CO2",277222.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1994,"N2O",47.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1994,"F-gases",456490.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1995,"Total",653906.2999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",1995,"CO2",269680.8999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",1995,"N2O",48.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1995,"F-gases",384176.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",1996,"Total",678231.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1996,"CO2",273973.6000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",1996,"N2O",50.1
"GHA","Ghana","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1996,"F-gases",404208.19999999995
"GHA","Ghana","IPPU","Not agri-food","yes","no",1997,"Total",757491.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",1997,"CO2",298221.9000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",1997,"N2O",51.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1997,"F-gases",459218.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",1998,"Total",328231.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1998,"CO2",148202.40000000002
"GHA","Ghana","IPPU","Not agri-food","yes","no",1998,"N2O",52.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1998,"F-gases",179976.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",1999,"Total",597798.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",1999,"CO2",242070.59999999992
"GHA","Ghana","IPPU","Not agri-food","yes","no",1999,"N2O",53.900000000000006
"GHA","Ghana","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",1999,"F-gases",355674.10000000003
"GHA","Ghana","IPPU","Not agri-food","yes","no",2000,"Total",789997.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2000,"CO2",325377.69999999995
"GHA","Ghana","IPPU","Not agri-food","yes","no",2000,"N2O",55.199999999999996
"GHA","Ghana","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2000,"F-gases",464564.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2001,"Total",724637.1
"GHA","Ghana","IPPU","Not agri-food","yes","no",2001,"CO2",336195.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2001,"N2O",56.599999999999994
"GHA","Ghana","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2001,"F-gases",388384.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2002,"Total",768809
"GHA","Ghana","IPPU","Not agri-food","yes","no",2002,"CO2",289541.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2002,"N2O",58.1
"GHA","Ghana","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2002,"F-gases",479209.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2003,"Total",582386.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2003,"CO2",105096.20000000007
"GHA","Ghana","IPPU","Not agri-food","yes","no",2003,"N2O",59.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2003,"F-gases",477230.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2004,"Total",641241.7000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",2004,"CO2",80737.20000000007
"GHA","Ghana","IPPU","Not agri-food","yes","no",2004,"N2O",61.199999999999996
"GHA","Ghana","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2004,"F-gases",560443.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2005,"Total",769217.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2005,"CO2",103303.19999999995
"GHA","Ghana","IPPU","Not agri-food","yes","no",2005,"N2O",62.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2005,"F-gases",665851.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2006,"Total",940147.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2006,"CO2",204261.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2006,"N2O",64.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2006,"F-gases",735821.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2007,"Total",827464.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",2007,"CO2",104809.8999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2007,"N2O",66.19999999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2007,"F-gases",722588.1000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",2008,"Total",848392.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2008,"CO2",100514.59999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2008,"N2O",67.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2008,"F-gases",747810.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",2009,"Total",861197.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",2009,"CO2",87950.90000000014
"GHA","Ghana","IPPU","Not agri-food","yes","no",2009,"N2O",69.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2009,"F-gases",773177.2999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2010,"Total",859033.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2010,"CO2",89192.90000000002
"GHA","Ghana","IPPU","Not agri-food","yes","no",2010,"N2O",71.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2010,"F-gases",769769.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2011,"Total",933221.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2011,"CO2",157665.70000000007
"GHA","Ghana","IPPU","Not agri-food","yes","no",2011,"N2O",73.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2011,"F-gases",775482.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2012,"Total",960546.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2012,"CO2",173883.09999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2012,"N2O",75
"GHA","Ghana","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2012,"F-gases",786588.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2013,"Total",976655.7000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",2013,"CO2",169779.59999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2013,"N2O",76.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2013,"F-gases",806799.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2014,"Total",1056125.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",2014,"CO2",176190.20000000007
"GHA","Ghana","IPPU","Not agri-food","yes","no",2014,"N2O",78.60000000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2014,"F-gases",879856.8
"GHA","Ghana","IPPU","Not agri-food","yes","no",2015,"Total",1135543.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2015,"CO2",167127.09999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2015,"N2O",80.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2015,"F-gases",968336.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",2016,"Total",1277692.4
"GHA","Ghana","IPPU","Not agri-food","yes","no",2016,"CO2",173870.49999999977
"GHA","Ghana","IPPU","Not agri-food","yes","no",2016,"N2O",82.19999999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2016,"F-gases",1103739.7000000002
"GHA","Ghana","IPPU","Not agri-food","yes","no",2017,"Total",1409235.7999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2017,"CO2",171420.69999999995
"GHA","Ghana","IPPU","Not agri-food","yes","no",2017,"N2O",84
"GHA","Ghana","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2017,"F-gases",1237731.0999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2018,"Total",1590633.2
"GHA","Ghana","IPPU","Not agri-food","yes","no",2018,"CO2",187726.80000000005
"GHA","Ghana","IPPU","Not agri-food","yes","no",2018,"N2O",85.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2018,"F-gases",1402820.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2019,"Total",1749021.9
"GHA","Ghana","IPPU","Not agri-food","yes","no",2019,"CO2",201552.2999999998
"GHA","Ghana","IPPU","Not agri-food","yes","no",2019,"N2O",87.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2019,"F-gases",1547381.9000000001
"GHA","Ghana","IPPU","Not agri-food","yes","no",2020,"Total",1899497.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2020,"CO2",204145
"GHA","Ghana","IPPU","Not agri-food","yes","no",2020,"N2O",89.6
"GHA","Ghana","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2020,"F-gases",1695262.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2021,"Total",2068278.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2021,"CO2",210190.30000000005
"GHA","Ghana","IPPU","Not agri-food","yes","no",2021,"N2O",91.5
"GHA","Ghana","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2021,"F-gases",1857996.7
"GHA","Ghana","IPPU","Not agri-food","yes","no",2022,"Total",2221217.0999999996
"GHA","Ghana","IPPU","Not agri-food","yes","no",2022,"CO2",212993.19999999972
"GHA","Ghana","IPPU","Not agri-food","yes","no",2022,"N2O",93.3
"GHA","Ghana","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2022,"F-gases",2008130.5999999999
"GHA","Ghana","IPPU","Not agri-food","yes","no",2030,"Total",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2050,"Total",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"GHA","Ghana","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"GHA","Ghana","Waste","Not agri-food","yes","no",1992,"Total",2339136.9
"GHA","Ghana","Waste","Not agri-food","yes","no",1992,"CO2",3069.9999999995343
"GHA","Ghana","Waste","Not agri-food","yes","no",1992,"N2O",124261.5
"GHA","Ghana","Waste","Not agri-food","yes","no",1992,"CH4",2211805.4000000004
"GHA","Ghana","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"GHA","Ghana","Waste","Not agri-food","yes","no",1993,"Total",2410792.1
"GHA","Ghana","Waste","Not agri-food","yes","no",1993,"CO2",3120
"GHA","Ghana","Waste","Not agri-food","yes","no",1993,"N2O",127353.5
"GHA","Ghana","Waste","Not agri-food","yes","no",1993,"CH4",2280318.6
"GHA","Ghana","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"GHA","Ghana","Waste","Not agri-food","yes","no",1994,"Total",2486217.0999999996
"GHA","Ghana","Waste","Not agri-food","yes","no",1994,"CO2",3170.0999999996275
"GHA","Ghana","Waste","Not agri-food","yes","no",1994,"N2O",133483.1
"GHA","Ghana","Waste","Not agri-food","yes","no",1994,"CH4",2349563.9
"GHA","Ghana","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"GHA","Ghana","Waste","Not agri-food","yes","no",1995,"Total",2562170.9
"GHA","Ghana","Waste","Not agri-food","yes","no",1995,"CO2",3220
"GHA","Ghana","Waste","Not agri-food","yes","no",1995,"N2O",139671.9
"GHA","Ghana","Waste","Not agri-food","yes","no",1995,"CH4",2419279
"GHA","Ghana","Waste","Not agri-food","yes","no",1995,"F-gases",NA
