"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GAB","Gabon","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,"Total",16298996.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,"CO2",5429317.1
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,"N2O",180323.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,"CH4",10689355.9
"GAB","Gabon","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,"Total",17709220.5
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,"CO2",5377034.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,"N2O",179356
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,"CH4",12152829.9
"GAB","Gabon","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,"Total",17710595.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,"CO2",5891484.799999999
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,"N2O",177709.6
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,"CH4",11641401
"GAB","Gabon","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,"Total",16770461.8
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,"CO2",5911225.4
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,"N2O",177012.40000000002
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,"CH4",10682224
"GAB","Gabon","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,"Total",16808659.2
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,"CO2",6349711.800000001
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,"N2O",177136.59999999998
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,"CH4",10281810.799999999
"GAB","Gabon","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,"Total",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,"Total",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,"Total",53596.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,"CO2",51347.200000000004
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,"N2O",2.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,"F-gases",2246.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,"Total",72663.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,"CO2",69034.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,"N2O",3
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,"F-gases",3625.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,"Total",73299.59999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,"CO2",64765.79999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,"N2O",3.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,"F-gases",8530.699999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,"Total",90865.09999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,"CO2",76212.29999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,"N2O",3.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,"F-gases",14649.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,"Total",111832.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,"CO2",88848.09999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,"N2O",3.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,"F-gases",22981.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,"Total",126648.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,"CO2",94930.09999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,"N2O",3.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,"F-gases",31715.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,"Total",136473.19999999998
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,"CO2",93307.09999999998
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,"N2O",3.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,"F-gases",43162.700000000004
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,"Total",149768.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,"CO2",86821.40000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,"N2O",3.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,"F-gases",62943.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,"Total",213197.30000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,"CO2",98941.50000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,"N2O",3.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,"F-gases",114252.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,"Total",262378.89999999997
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,"CO2",105856.99999999994
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,"N2O",3.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,"F-gases",156518.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,"Total",309495.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,"CO2",112411.40000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,"N2O",3.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,"F-gases",197080.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,"Total",356761.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,"CO2",113307.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,"N2O",3.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,"F-gases",243450.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,"Total",403336.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,"CO2",113010.70000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,"N2O",4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,"F-gases",290321.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,"Total",459384.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,"CO2",112621.90000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,"N2O",4.1000000000000005
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,"F-gases",346758.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,"Total",477699.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,"CO2",111824.29999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,"N2O",4.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,"F-gases",365871.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,"Total",473291.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,"CO2",99582.90000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,"N2O",4.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,"F-gases",373704.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,"Total",488290.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,"CO2",99662.90000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,"N2O",4.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,"F-gases",388623.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,"Total",509943.10000000003
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,"CO2",108210.70000000007
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,"N2O",4.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,"F-gases",401727.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,"Total",498032.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,"CO2",98663.20000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,"N2O",4.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,"F-gases",399364.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,"Total",501986.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,"CO2",99861
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,"N2O",4.8999999999999995
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,"F-gases",402120.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,"Total",498219.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,"CO2",88173.20000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,"N2O",5.1000000000000005
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,"F-gases",410041.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,"Total",500060.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,"CO2",78618.10000000003
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,"N2O",5.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,"F-gases",421437.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,"Total",541699
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,"CO2",82321.80000000005
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,"N2O",5.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,"CH4",0
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,"F-gases",459371.69999999995
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,"Total",598856.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,"CO2",90767.09999999998
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,"N2O",5.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,"CH4",446.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,"F-gases",507637.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,"Total",725339.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,"CO2",145718.40000000002
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,"N2O",5.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,"CH4",458.9
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,"F-gases",579156
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,"Total",807752.7999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,"CO2",157392.69999999984
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,"N2O",5.8999999999999995
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,"CH4",656
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,"F-gases",649698.2000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,"Total",941341.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,"CO2",203982.30000000005
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,"N2O",6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,"CH4",1321.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,"F-gases",736031.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,"Total",1036068.4000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,"CO2",222574.80000000016
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,"N2O",6.1000000000000005
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,"CH4",1324.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,"F-gases",812163.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,"Total",1103683.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,"CO2",212705.50000000012
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,"N2O",6.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,"CH4",1139.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,"F-gases",889832.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,"Total",1188281.4000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,"CO2",212290.00000000012
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,"N2O",6.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,"CH4",677.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,"F-gases",975307.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,"Total",1267274.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,"CO2",212477.8999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,"N2O",6.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,"CH4",677.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,"F-gases",1054112.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,"Total",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,"Total",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,"Total",212578.8
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,"CO2",105.69999999998254
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,"N2O",12678.3
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,"CH4",199794.80000000002
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,"Total",220425.5
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,"CO2",110.20000000001164
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,"N2O",13153.800000000001
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,"CH4",207161.5
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,"Total",227854.5
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,"CO2",114.89999999999418
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,"N2O",13502.2
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,"CH4",214237.4
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,"Total",236092.9
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,"CO2",119.60000000000582
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,"N2O",14039.5
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,"CH4",221933.8
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,"F-gases",NA
