"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GAB","Gabon","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",1992,53596.3,51347.200000000004,2.9,0,2246.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",1993,72663.1,69034.5,3,0,3625.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",1994,73299.59999999999,64765.79999999999,3.1,0,8530.699999999999
"GAB","Gabon","IPPU","Not agri-food","yes","no",1995,90865.09999999999,76212.29999999999,3.2,0,14649.6
"GAB","Gabon","IPPU","Not agri-food","yes","no",1996,111832.7,88848.09999999999,3.2,0,22981.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",1997,126648.9,94930.09999999999,3.3,0,31715.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",1998,136473.19999999998,93307.09999999998,3.4,0,43162.700000000004
"GAB","Gabon","IPPU","Not agri-food","yes","no",1999,149768.6,86821.40000000001,3.5,0,62943.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2000,213197.30000000002,98941.50000000001,3.6,0,114252.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2001,262378.89999999997,105856.99999999994,3.7,0,156518.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2002,309495.7,112411.40000000002,3.8,0,197080.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2003,356761.3,113307.1,3.9,0,243450.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2004,403336.5,113010.70000000001,4,0,290321.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2005,459384.4,112621.90000000002,4.1000000000000005,0,346758.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2006,477699.7,111824.29999999999,4.2,0,365871.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2007,473291.4,99582.90000000002,4.3,0,373704.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2008,488290.9,99662.90000000002,4.5,0,388623.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2009,509943.10000000003,108210.70000000007,4.6,0,401727.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2010,498032.8,98663.20000000001,4.8,0,399364.8
"GAB","Gabon","IPPU","Not agri-food","yes","no",2011,501986.2,99861,4.8999999999999995,0,402120.3
"GAB","Gabon","IPPU","Not agri-food","yes","no",2012,498219.7,88173.20000000001,5.1000000000000005,0,410041.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2013,500060.9,78618.10000000003,5.3,0,421437.5
"GAB","Gabon","IPPU","Not agri-food","yes","no",2014,541699,82321.80000000005,5.5,0,459371.69999999995
"GAB","Gabon","IPPU","Not agri-food","yes","no",2015,598856.5,90767.09999999998,5.6,446.6,507637.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2016,725339.1,145718.40000000002,5.8,458.9,579156
"GAB","Gabon","IPPU","Not agri-food","yes","no",2017,807752.7999999999,157392.69999999984,5.8999999999999995,656,649698.2000000001
"GAB","Gabon","IPPU","Not agri-food","yes","no",2018,941341.3,203982.30000000005,6,1321.3,736031.7
"GAB","Gabon","IPPU","Not agri-food","yes","no",2019,1036068.4000000001,222574.80000000016,6.1000000000000005,1324.4,812163.1
"GAB","Gabon","IPPU","Not agri-food","yes","no",2020,1103683.6,212705.50000000012,6.3,1139.6,889832.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2021,1188281.4000000001,212290.00000000012,6.4,677.6,975307.4
"GAB","Gabon","IPPU","Not agri-food","yes","no",2022,1267274.2,212477.8999999999,6.5,677.6,1054112.2
"GAB","Gabon","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GAB","Gabon","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1992,212578.8,105.69999999998254,12678.3,199794.80000000002,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1993,220425.5,110.20000000001164,13153.800000000001,207161.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1994,227854.5,114.89999999999418,13502.2,214237.4,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1995,236092.9,119.60000000000582,14039.5,221933.8,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1996,244418.9,124.09999999997672,14633.699999999999,229661.1,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1997,252691.5,128.59999999997672,14973.5,237589.40000000002,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1998,261208.1,133.20000000001164,15553.5,245521.4,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",1999,267704.2,138.09999999997672,15741.4,251824.7,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2000,275104.89999999997,155.79999999998836,15628.8,259320.3,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2001,283189.8,161.30000000004657,16024.6,267003.89999999997,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2002,290910.9,166.79999999998836,16087,274657.10000000003,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2003,299461,172.70000000001164,16595.8,282692.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2004,309047.39999999997,178.9999999999418,17662.9,291205.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2005,319772,185.70000000001164,18777.8,300808.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2006,329623.5,192.70000000001164,19481.5,309949.3,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2007,341059.3,200,19905.7,320953.6,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2008,367315.80000000005,207.90000000002328,20383.3,346724.60000000003,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2009,363639.8,216.29999999998836,20866,342557.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2010,378025.5,225.19999999995343,21871.4,355928.9,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2011,393531.2,234.4000000000815,22999.600000000002,370297.19999999995,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2012,409393.89999999997,244.09999999997672,24309.100000000002,384840.7,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2013,425503.5,254.10000000003492,25541.2,399708.19999999995,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2014,440904.60000000003,263.70000000001164,26676.9,413964,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2015,454759.6,272.8999999999651,27323,427163.7,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2016,466662.2,281.20000000001164,27463,438918,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2017,477111,288.9000000000233,27550.6,449271.5,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2018,487153.3,296.30000000004657,27644.100000000002,459212.89999999997,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2019,498325.7,303.6000000000349,28693.899999999998,469328.19999999995,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2020,509400.10000000003,311,29268.4,479820.7,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2021,520029.6,318.69999999995343,29657.5,490053.4,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2022,530932.1,326.5,30051.7,500553.9,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1992,4120989.2,3552581.7,228976.40000000002,339404,27.099999999999998
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1993,4137246.6999999997,3561954.6999999997,233271.5,341909.80000000005,110.7
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1994,4136003.6,3561776.3000000003,230902.4,343063.89999999997,261
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1995,4154198.5999999996,3583527.1999999997,224805.1,345283.1,583.2
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1996,4103608,3606568,178732.40000000002,317272.60000000003,1035
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1997,4146907.1999999997,3627597.0999999996,194007.6,323826.5,1476
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1998,4139725.0999999996,3631024.3,193613.5,313089.3,1998
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",1999,4180147.1,3665360.4,196385.4,316133.30000000005,2268
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2000,4138793.6,3654359.3000000003,183074.7,298389.6,2970
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2001,3593215.9000000004,3146960.0000000005,171882.2,270386.7,3987
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2002,3701247.4000000004,3170411.7,211287.9,314633.8,4914
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2003,3738836.9,3184528.5,220468.3,327720.1,6120
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2004,3915499.3,3208370.8,292676.89999999997,407098.6,7353
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2005,3842093.6,3232111,246176,355076.6,8730
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2006,3900133.6,3233515.4000000004,271922.9,384795.3,9900
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2007,3912962.4,3277115.5999999996,256682.39999999997,368094.4,11070
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2008,4004567.5999999996,3257120.3999999994,306545.1,428662.10000000003,12240
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2009,3860491.4,3250799.7,241231.59999999998,355050.1,13410
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2010,3967353.3000000003,3327451.4000000004,253646.3,371675.6,14580
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2011,7387240.1,6623312.899999999,310024.3,438872.9,15030
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2012,7350628,6635336.1,289139.1,410132.8,16020
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2013,7424309.4,6656402.800000001,312512.1,438384.5,17010
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2014,7345932.399999999,6676756.999999999,266640.60000000003,384444.8,18090
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2015,7379904.4,6680563,287511.19999999995,392750.2,19080
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2016,7481925.100000001,6719827.200000001,313042.39999999997,428985.5,20070
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2017,7459020.5,6664982.2,335534.5,437353.8,21150
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2018,7360926.9,6670669.2,282484.69999999995,385633,22140
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2019,7482348.5,6677607.9,332573.69999999995,449036.9,23130
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2020,7371884.600000001,6662315.300000001,278277.8,407081.5,24210
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2021,7426232.8,6734415.5,272205.4,394411.9,25200
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2022,7615542.2,6745037.9,376986.4,468317.9,25200
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1992,912412.2,509362.19999999995,204474,198576,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1993,921276.1000000001,512865.6000000001,208210.5,200200,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1994,921155.9,514381.2,206143.5,200631.2,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1995,915475.5,515418,199465.5,200592,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1996,817144.4,519819.5,155104.5,142220.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1997,858471.1,529551.3,174105,154814.8,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1998,863448.7000000001,528994.8,175615.5,158838.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",1999,901810.1,563671.8,177947.5,160190.8,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2000,878132.5,564626.6,166287.5,147218.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2001,879761.4,581586.8,159583,138591.6,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2002,940473,593421.5,183671.5,163380,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2003,982218,601167.1,198776.5,182274.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2004,1083037.5,618327.8,239480.5,225229.19999999998,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2005,1021038.7,620150.2999999999,209668,191220.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2006,1088664.8,620032.3,241706.5,226926,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2007,1081955.4000000001,629364.0000000001,234631,217960.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2008,1170261.4000000001,628303.8000000002,275812,266145.6,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2009,1034285.4,624940.8,214067,195277.6,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2010,1075981.0999999999,635825.5999999999,227873.5,212282,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2011,1165571,644585.1,264973.5,256012.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2012,1152411.3,646753.4,260733.5,244924.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2013,1196127.5,654835.3999999999,277428.5,263863.60000000003,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2014,1105622.9000000001,655711.0000000001,236459.5,213452.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2015,1137363,656032.1000000001,258666.49999999997,222664.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2016,1175099.6,663147.4000000001,270777,241175.19999999998,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2017,1167056.5999999999,615667.3999999999,298496,252893.2,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2018,1075069.8,621236.7000000001,249497.5,204335.6,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2019,1172045.5,607672.8,298893.5,265479.2,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2020,1090171.4,622775.7999999999,244860,222535.59999999998,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2021,1055058,625627.1,230258.5,199172.40000000002,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2022,1234394.4,636249.4999999999,330428.5,267716.4,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1992,2979205.8000000003,2939705.3000000003,16456.5,23044,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1993,2979205.8000000003,2939705.3000000003,16456.5,23044,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1994,2979205.8000000003,2939705.3000000003,16456.5,23044,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1995,2979205.8000000003,2939705.3000000003,16456.5,23044,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1996,3006170.3000000003,2939705.3000000003,14469,51996,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1997,2977537.2,2939705.3000000003,8241.5,29590.399999999998,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1998,2976993.1,2939705.3000000003,8109,29178.8,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",1999,2978128.9000000004,2939705.3000000003,8374,30049.600000000002,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2000,2970501,2939705.3,6704.5,24091.2,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2001,2417385.1,2413497.1,1802,2086,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2002,2450985.1,2413497.1,17384,20104,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2003,2437635.6999999997,2413497.0999999996,11183,12955.6,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2004,2503864.4,2413497.1,41896.5,48470.799999999996,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2005,2466505,2413497.1,24565.5,28442.399999999998,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2006,2451956.4,2413497.1,17834.5,20624.8,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2007,2433747.6999999997,2413497.0999999996,9381,10869.6,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2008,2452491.7,2413497.1,18073,20921.600000000002,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2009,2443899.5,2413497.1,14098,16304.400000000001,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2010,2438887.9000000004,2413497.1000000006,11766,13624.800000000001,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2011,5732805.3,5668545.7,29786,34473.6,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2012,5695188.699999999,5668545.699999999,12349,14294,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2013,5707540.3,5668545.7,18073,20921.600000000002,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2014,5696569.5,5668545.7,12985,15038.8,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2015,5692555.7,5668545.7,11130,12880,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2016,5720880.4,5667591.600000001,24698,28590.800000000003,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2017,5711445.5,5667591.6,20325.5,23528.4,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2018,5701882,5667591.6,15900,18390.4,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2019,5702572.4,5667591.600000001,16218,18762.8,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2020,5701320.2,5667591.600000001,15635,18093.6,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2021,5717428.399999999,5667591.6,23108,26728.8,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2022,5727401.399999999,5667591.6,27719,32090.800000000003,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1992,229371.19999999998,103514.19999999998,8045.9,117784,27.099999999999998
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1993,236764.80000000002,109383.80000000002,8604.5,118665.8,110.7
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1994,235641.9,107689.7,8302.5,119388.7,261
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1995,259517.3,128403.9,8883.1,121647.09999999999,583.2
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1996,280293.3,147043.19999999998,9158.9,123056.2,1035
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1997,310898.9,158340.50000000003,11661.099999999999,139421.3,1476
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1998,299283.3,162324.19999999998,9889,125072.1,1998
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",1999,300208.1,161983.3,10063.9,125892.9,2268
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2000,290160.1,150027.39999999997,10082.7,127080,2970
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2001,296069.5,151876.19999999998,10497.199999999999,129709.1,3987
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2002,309789.30000000005,163493.10000000006,10232.4,131149.8,4914
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2003,318983.2,169864.30000000002,10508.800000000001,132490.1,6120
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2004,328597.39999999997,176545.9,11299.9,133398.59999999998,7353
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2005,354549.89999999997,198463.59999999995,11942.5,135413.80000000002,8730
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2006,359512.4,199986.00000000003,12381.9,137244.5,9900
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2007,397259.3,234254.5,12670.400000000001,139264.4,11070
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2008,381814.5,215319.5,12660.1,141594.9,12240
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2009,382306.5,212361.8,13066.599999999999,143468.1,13410
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2010,452484.30000000005,278128.70000000007,14006.8,145768.8,14580
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2011,488863.80000000005,310182.1000000001,15264.8,148386.9,15030
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2012,503028,320037,16056.6,150914.4,16020
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2013,520641.60000000003,333021.70000000007,17010.6,153599.3,17010
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2014,543740,352500.3,17196.100000000002,155953.6,18090
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2015,549985.7,355985.19999999995,17714.7,157205.80000000002,19080
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2016,585945.1,389088.19999999995,17567.399999999998,159219.5,20070
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2017,580518.4,381723.20000000007,16713,160932.19999999998,21150
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2018,583975.1,381840.89999999997,17087.2,162907,22140
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2019,607730.6,402343.49999999994,17462.2,164794.90000000002,23130
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2020,580393,371947.89999999997,17782.800000000003,166452.30000000002,24210
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2021,653746.4,441196.80000000005,18838.899999999998,168510.7,25200
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2022,653746.4,441196.80000000005,18838.899999999998,168510.7,25200
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GAB","Gabon","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1992,3891618,3449067.5,220930.5,221620,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1993,3900481.9000000004,3452570.9000000004,224667,223244,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1994,3900361.6999999997,3454086.5,222600,223675.19999999998,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1995,3894681.3000000003,3455123.3000000003,215922,223636,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1996,3823314.6999999997,3459524.8,169573.5,194216.4,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1997,3836008.3,3469256.5999999996,182346.5,184405.2,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1998,3840441.8000000003,3468700.1,183724.5,188017.2,NA
"GAB","Gabon","Emissions on agricultural land","FAO aggregates","no","no",1999,3879939,3503377.1,186321.5,190240.4,NA
