"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",560390.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",486980.30000000005
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",1510.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",71899.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",541474.3999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",449419.5999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",1522
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",90532.79999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",619453.6000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",506085.5000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",1534.4
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",111833.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",732826.2999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",597914.2999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",1547
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",133365
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",796126.4
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",635277
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",1559.1
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",159290.3
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",838421.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",668780.7999999999
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",1570.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",168070.2
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",871928.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",698678.2
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",1582
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",171668.4
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",912288.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",732174
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",1592.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",178521.9
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",956837.5
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",770692.8
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",1603.1
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",184541.59999999998
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",893925.2000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",708856.2000000001
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",1612.9
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",183456.1
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",983378.6
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",797034.5
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",1622.2
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",184721.9
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",1016935.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",826944
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",1631
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",188360.7
"LKA","Sri Lanka","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",981303.1
