"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1997,14688917.7,5253917.299999999,1471207.1,7945625.2,18168.1
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1998,13888927.2,5332514.299999999,1458592.5999999999,7079305,18515.3
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",1999,14473915.9,5399628.4,1611631.4,7440521.800000001,22134.3
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2000,14314901.299999999,5495401.699999999,1550475.5,7226796.2,42227.9
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2001,11966866.799999999,3375230.299999999,1535687.5,6997116.8,58832.2
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2002,12335665.2,3438711.8999999985,1710509.3,7112081.9,74362.09999999999
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2003,12566130.6,3510534.1999999993,1531095.5,7433322.100000001,91178.79999999999
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2004,12203387.1,3571226.299999999,1586842.3,6935685.8,109632.7
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2005,12989099.6,3536791.1999999993,1737932,7581414.1,132962.3
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2006,12885074.3,3457718.9000000004,1704039.8,7584966.2,138349.4
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2007,12626120.2,3506205,1623681.8,7356554.5,139678.9
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2008,13701557.9,3531849.8000000007,1939770.2999999998,8086525.2,143412.6
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2009,13351503.3,3621231.200000001,1779080.4000000001,7804628,146563.7
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2010,13904121.7,3722166.299999999,1742058.9,8296078.7,143817.80000000002
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2011,13944527.700000001,3419818.8000000026,1975502.9,8404681.7,144524.30000000002
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2012,13860148.5,3534690.200000001,1742875.6,8435038.6,147544.09999999998
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2013,13861583.4,3417378,1576351.4,8716023.8,151830.19999999998
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2014,13471866.9,3641299.8000000007,2029369.5,7634642,166555.6
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2015,14323617,3810796.9000000004,1690914.4,8636333.7,185572
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2016,14200692.3,4277047.199999999,1489579.8,8219689.200000001,214376.1
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2017,13253738.5,4416663.700000001,1335951.9,7259193.3,241929.6
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2018,13962722.799999999,4269013.499999998,1221906,8195647.000000001,276156.3
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2019,14263887.2,4411264.8999999985,1642817.4,7903453.9,306351
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2020,15193766.299999999,4318693.499999998,2226637.6,8311425.9,337009.3
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2021,14887077.4,4358927.700000001,1593768,8563562.1,370819.6
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2022,14739255.4,4357178.9,1506212,8505044.9,370819.6
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1992,8206871.800000001,1361607.6000000006,1313181,5532083.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1993,8420795.200000001,1359988.2000000011,1401055,5659752,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1994,8724456.6,1363985.7999999989,1464284,5896186.800000001,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1995,8623235.6,1371402.7000000002,1419578.5,5832254.399999999,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1996,7788852.7,1373321.6000000006,1355925.5,5059605.6,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1997,7765780.7,1366678.4000000004,1374793.5,5024308.8,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1998,6876731.399999999,1384955.8999999994,1358681.5,4133094,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",1999,7350654.1,1384404.8999999994,1500112,4466137.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2000,7104296.5,1381807.5,1449815,4272674,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2001,6863780.7,1379916.9000000004,1435929,4047934.8,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2002,7145529.4,1379320.2000000002,1609822,4156387.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2003,7266724.6,1374350.0999999996,1426892.5,4465482,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2004,6814901.5,1382086.7000000002,1479548,3953266.8,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2005,7599035.1,1381009.8999999994,1634414,4583611.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2006,7543402.9,1372279.9000000004,1598639,4572484,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2007,7192108.8,1353241.3999999994,1513097,4325770.4,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2008,8205361.800000001,1338679.500000001,1831229.5,5035452.8,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2009,7725537.5,1321721.6000000006,1665339.5,4738476.399999999,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2010,8163711,1332820.0999999996,1625430.5,5205460.4,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2011,8468672.3,1323603.3000000007,1852509,5292560,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2012,8234247.100000001,1305960.6000000006,1620130.5,5308156,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2013,8311960.600000001,1290267.6000000006,1450239,5571454,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2014,7647166.100000001,1271615.500000001,1897029,4478521.6,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2015,8270772.699999999,1249761.2999999989,1554437,5466574.4,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2016,7618545.9,1245620.2000000002,1341986.5,5030939.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2017,6484751.8,1242081.0999999996,1186537.5,4056133.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2018,7296436.800000001,1241416.6000000006,1074257,4980763.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2019,7398014.9,1222285.7000000002,1493222,4682507.2,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2020,8388557.899999999,1220913.2999999989,2079773.0000000002,5087871.600000001,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2021,7995031.3,1220117,1443375.5,5331538.8,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2022,7847209.300000001,1218368.2000000011,1355819.5,5273021.6,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1992,3190611.8000000003,3184892.1,1298.5,4421.2,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1993,3190611.8000000003,3184892.1,1298.5,4421.2,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1994,3190611.8000000003,3184892.1,1298.5,4421.2,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1995,3190611.8000000003,3184892.1,1298.5,4421.2,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1996,3221167.1,3184892.1,7897,28378,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1997,3198918.4,3184892.1,3047.5,10978.8,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1998,3215823.5,3184892.1,6731,24200.399999999998,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",1999,3239020.5999999996,3184892.0999999996,11792.5,42336,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2000,3203172.3000000003,3184892.1,3975,14305.199999999999,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2001,1087779.7,1087779.7,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2002,1087908.3,1087779.7,53,75.6,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2003,1087908.3,1087779.7,53,75.6,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2004,1089315.5999999999,1087779.7,715.5,820.4,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2005,1088470.1,1087779.7000000002,318,372.40000000000003,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2006,1087779.7,1087779.7,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2007,1088470.1,1087779.7000000002,318,372.40000000000003,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2008,1087779.7,1087779.7,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2009,1087908.3,1087779.7,53,75.6,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2010,1087779.7,1087779.7,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2011,599825.6,599825.6,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2012,599954.2000000001,599825.6000000001,53,75.6,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2013,599825.6,599825.6,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2014,600671.1,599825.6,397.5,448,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2015,599825.6,599825.6,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2016,600816.6,598464.5,1086.5,1265.6000000000001,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2017,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2018,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2019,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2020,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2021,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2022,598464.5,598464.5,0,0,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1992,3565735.9,488986.7000000002,84388.2,2835697.3,156663.7
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1993,3472922.6,444699.6000000001,83331.1,2854129.9,90762
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1994,3564834.3,511272.7999999998,87204.6,2872969,93387.90000000001
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1995,3644918.8,563517.7999999998,91908.90000000001,2893146.1,96346
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1996,3722588,717484.2000000002,92200.90000000001,2899631,13271.9
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1997,3724218.6,702346.8000000003,93366.1,2910337.5999999996,18168.1
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1998,3796372.3,762666.2999999998,93180.09999999999,2922010.6,18515.3
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",1999,3884241.1999999997,830331.3999999994,99726.9,2932048.6,22134.3
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2000,4007432.5,928702.1000000001,96685.5,2939817,42227.9
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2001,4015306.4,907533.6999999997,99758.5,2949182,58832.2
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2002,4102227.5,971612,100634.3,2955619.1,74362.09999999999
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2003,4211497.7,1048404.4000000004,104150,2967764.5,91178.79999999999
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2004,4299170,1101359.9000000004,106578.8,2981598.5999999996,109632.7
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2005,4301594.4,1068001.6000000006,103200,2997430.5,132962.3
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2006,4253891.7,997659.3000000003,105400.8,3012482.1999999997,138349.4
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2007,4345541.3,1065183.8999999994,110266.8,3030411.7,139678.9
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2008,4408416.4,1105390.6000000006,108540.8,3051072.4,143412.6
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2009,4538057.5,1211729.9,113687.9,3066076,146563.7
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2010,4652631,1301566.4999999995,116628.4,3090618.3000000003,143817.80000000002
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2011,4876029.8,1496389.8999999994,122993.9,3112121.7,144524.30000000002
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2012,5025947.199999999,1628903.999999999,122692.09999999999,3126807,147544.09999999998
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2013,4949797.2,1527284.7999999998,126112.4,3144569.8000000003,151830.19999999998
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2014,5224029.7,1769858.7000000002,131943,3155672.4,166555.6
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2015,5453018.699999999,1961209.999999999,136477.4,3169759.3000000003,185572
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2016,5981329.800000001,2432962.500000001,146506.8,3187484.4,214376.1
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2017,6170522.2,2576118.1,149414.4,3203060.1,241929.6
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2018,6067821.5,2429132.4,147649,3214883.8000000003,276156.3
"LKA","Sri Lanka","Pre- and Post- Production","Agrifood systems","no","yes",2019,6267407.8,2590514.6999999997,149595.40000000002,3220946.7,306351
