"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NER","Niger","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2019,"F-gases",430325.2
"NER","Niger","IPPU","Not agri-food","yes","no",2020,"Total",552193.8
"NER","Niger","IPPU","Not agri-food","yes","no",2020,"CO2",80645.30000000005
"NER","Niger","IPPU","Not agri-food","yes","no",2020,"N2O",70.2
"NER","Niger","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2020,"F-gases",471478.3
"NER","Niger","IPPU","Not agri-food","yes","no",2021,"Total",603701.6
"NER","Niger","IPPU","Not agri-food","yes","no",2021,"CO2",86861.29999999999
"NER","Niger","IPPU","Not agri-food","yes","no",2021,"N2O",72.9
"NER","Niger","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2021,"F-gases",516767.39999999997
"NER","Niger","IPPU","Not agri-food","yes","no",2022,"Total",647206.6
"NER","Niger","IPPU","Not agri-food","yes","no",2022,"CO2",88608.80000000005
"NER","Niger","IPPU","Not agri-food","yes","no",2022,"N2O",75.7
"NER","Niger","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2022,"F-gases",558522.1
"NER","Niger","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NER","Niger","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1992,"Total",1357843.5999999999
"NER","Niger","Waste","Not agri-food","yes","no",1992,"CO2",-2.3283064365386963e-10
"NER","Niger","Waste","Not agri-food","yes","no",1992,"N2O",83538.5
"NER","Niger","Waste","Not agri-food","yes","no",1992,"CH4",1274305.1
"NER","Niger","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1993,"Total",1403715.2000000002
"NER","Niger","Waste","Not agri-food","yes","no",1993,"CO2",2.3283064365386963e-10
"NER","Niger","Waste","Not agri-food","yes","no",1993,"N2O",86173.7
"NER","Niger","Waste","Not agri-food","yes","no",1993,"CH4",1317541.5
"NER","Niger","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1994,"Total",1453206.5
"NER","Niger","Waste","Not agri-food","yes","no",1994,"CO2",0.09999999986030161
"NER","Niger","Waste","Not agri-food","yes","no",1994,"N2O",89199.1
"NER","Niger","Waste","Not agri-food","yes","no",1994,"CH4",1364007.3
"NER","Niger","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1995,"Total",1504083.7
"NER","Niger","Waste","Not agri-food","yes","no",1995,"CO2",-2.3283064365386963e-10
"NER","Niger","Waste","Not agri-food","yes","no",1995,"N2O",92384.8
"NER","Niger","Waste","Not agri-food","yes","no",1995,"CH4",1411698.9000000001
"NER","Niger","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1996,"Total",1561278.2
"NER","Niger","Waste","Not agri-food","yes","no",1996,"CO2",0
"NER","Niger","Waste","Not agri-food","yes","no",1996,"N2O",97627.6
"NER","Niger","Waste","Not agri-food","yes","no",1996,"CH4",1463650.5999999999
"NER","Niger","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1997,"Total",1619995.2
"NER","Niger","Waste","Not agri-food","yes","no",1997,"CO2",-0.10000000009313226
"NER","Niger","Waste","Not agri-food","yes","no",1997,"N2O",104310.7
"NER","Niger","Waste","Not agri-food","yes","no",1997,"CH4",1515684.6
"NER","Niger","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1998,"Total",1686117.4000000001
"NER","Niger","Waste","Not agri-food","yes","no",1998,"CO2",2.3283064365386963e-10
"NER","Niger","Waste","Not agri-food","yes","no",1998,"N2O",113420.7
"NER","Niger","Waste","Not agri-food","yes","no",1998,"CH4",1572696.7
"NER","Niger","Waste","Not agri-food","yes","no",1998,"F-gases",NA
"NER","Niger","Waste","Not agri-food","yes","no",1999,"Total",1750060.0999999999
"NER","Niger","Waste","Not agri-food","yes","no",1999,"CO2",-2.3283064365386963e-10
