"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2003,11441552.4,8403489.2,1334720.2,1700742,2601
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2004,11502478.7,8431451.2,1340414.5,1727157,3456
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2005,11965261.8,8471584.5,1524310.7,1964452.6,4914
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2006,12183781.6,8541031.7,1583214.9,2054179.9999999998,5355
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2007,11835052.4,8549324.3,1404991.8,1874589.3,6147
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2008,11899837.9,8661881.8,1377619.2000000002,1853397.9,6939
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2009,11839005.5,8713305.4,1328639.2000000002,1789455.9,7605
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2010,12475714.4,8779656.7,1585534.2,2102243.5,8280
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2011,12828021.1,8907847.8,1691631.7,2220072.6,8469
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2012,12680479.7,9091409.899999999,1540799.6,2039180.2,9090
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2013,12933721.4,9200130.2,1607649,2116222.2,9720
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2014,12454349.399999999,9285409.899999999,1343602.7,1814986.7999999998,10350
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2015,13053709.7,9298733.5,1615409.7999999998,2128586.4000000004,10980
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2016,14169118.6,10155549.6,1731642.5,2270316.5,11610
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2017,13759733.399999999,10162514.799999999,1535656.7,2049321.9,12240
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2018,14108432.2,10186786.1,1685233.6,2223542.5,12870
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2019,14165640.2,10260632.2,1677009.3,2214498.7,13500
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2020,13663900.2,10194224.799999999,1479600.5,1975944.9,14130
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2021,13648035.6,10363802,1392442.8,1876940.8,14850
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2022,14417431.1,10398611.6,1735538.3,2268431.2,14850
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"COG","Congo","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1992,4834301.5,2686625.4,1043490.5000000001,1104185.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1993,4825261.3,2673233.5999999996,1044868.5,1107159.2,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1994,4829568.9,2675802.5000000005,1045266.0000000001,1108500.4,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1995,4815494.6,2660405.1999999997,1046378.9999999999,1108710.4,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1996,3582438.6,2634334.7,488951.5,459152.4,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1997,3594339.5,2586356.4,515345.5,492637.60000000003,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1998,3645449.6,2593053.7,537075.5,515320.39999999997,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",1999,3685981.8,2621899.4,540600,523482.39999999997,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2000,3444036.8,2556255.5999999996,457284,430497.2,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2001,3438653.9,2453126.8,501989.5,483537.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2002,3920403.1,2449660.9,718203,752539.2000000001,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2003,4754849.100000001,2445678.9000000004,1105845,1203325.2,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2004,4892267.2,2446730.9000000004,1161733.5,1283802.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2005,5350988.5,2472093.9000000004,1351447,1527447.5999999999,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2006,5440490.300000001,2506163.3000000007,1368301,1566026,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2007,5182862.8,2492840.5,1244519.5,1445502.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2008,5276315.800000001,2565235.900000001,1251515.5,1459564.4,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2009,5152924.5,2574196.9,1195256,1383471.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2010,5570340.3,2598246,1372143.5,1599950.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2011,5774520,2695251.7,1424507.5,1654760.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2012,5839843.7,2899350,1365412.5,1575081.2000000002,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2013,6072881.4,2959370.9000000004,1447986.5,1665524,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2014,5700919.1,3025794.8,1244307.5,1430816.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2015,6081285.600000001,3021861.3000000007,1422387.5,1637036.8,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2016,6126683.600000001,3040384.000000001,1433650,1652649.5999999999,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2017,6092659.5,3061703,1408342.5,1622614,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2018,6188481.899999999,3081783.1999999993,1444859.5,1661839.2,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2019,6186100.1,3129148.9999999995,1423341.5,1633609.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2020,5789645.1,3086464.3999999994,1265719.5,1437461.2,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2021,5784048.1,3153508.9999999995,1231163.5,1399375.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2022,6349009.2,3188318.6,1479495,1681195.6,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"COG","Congo","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1992,6220994.1,5869600,144398.5,206995.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1993,6220994.1,5869600,144398.5,206995.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1994,6220994.1,5869600,144398.5,206995.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1995,6220994.1,5869600,144398.5,206995.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1996,6370121.3,5869600,108994.5,391526.8,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1997,6338515.7,5869600,102104.5,366811.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1998,6247362.4,5869600,82256,295506.39999999997,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",1999,6292952.3,5869600,92193.5,331158.8,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2000,6204919.899999999,5869599.999999999,73007.5,262312.4,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2001,6048643.600000001,5869600.000000001,82998,96045.59999999999,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2002,5962445.2,5869600,43036,49809.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2003,6324985,5869600,211099,244286,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2004,6212705.399999999,5869599.999999999,159053,184052.4,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2005,6206593.899999999,5869599.999999999,156217.5,180776.4,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2006,6291537.3,5869600,195596.5,226340.8,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2007,6172022.600000001,5869600.000000001,140185,162237.59999999998,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2008,6094849.6,5869600,104410,120839.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2009,6105410.899999999,5869599.999999999,109312.5,126498.40000000001,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2010,6274738.7,5869600,187805.5,217333.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2011,6382568.5,5869600,237784.5,275184,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2012,6186878.6,5869600,147075,170203.6,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2013,6148855.3,5869600,129452.49999999999,149802.8,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2014,6016579.5,5869600,68131.5,78848,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2015,6214086.2,5869600,159689,184797.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2016,7322561.1,6750040,265397.5,307123.60000000003,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2017,6959333.7,6750040,97016.5,112277.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2018,7202101.6,6750040,209562,242499.59999999998,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2019,7229282.7,6750040,222149.5,257093.2,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2020,7142546.2,6750040,181949,210557.19999999998,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2021,7019579.5,6750040,124947.5,144592,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2022,7224013.9,6750040,219711.5,254262.40000000002,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"COG","Congo","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1992,272478.9,43329.600000000006,13148,215994.40000000002,6.8999999999999995
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1993,274499.1,42965.899999999965,13109.8,218397.1,26.3
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1994,276962,44585.100000000006,12419.5,219906,51.4
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1995,279621.69999999995,43381.59999999998,12036.300000000001,224091.3,112.5
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1996,284249,46789.5,11698.4,225546,215.10000000000002
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1997,274581.1,36397.49999999997,11611.2,226281.7,290.7
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1998,282084.60000000003,37223.600000000035,13010.199999999999,231426,424.8
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",1999,286170.7,39889.600000000006,12769.6,232989.5,522
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2000,307227.8,54512.19999999998,14057.5,237798.6,859.5
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2001,331889.6,70306.59999999998,15519.199999999999,244713.8,1350
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2002,326131.89999999997,58440.79999999999,16026.900000000001,249657.19999999998,2007.0000000000002
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2003,361718.3,88210.29999999999,17776.2,253130.8,2601
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2004,397506.1,115120.29999999993,19628,259301.80000000002,3456
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2005,407679.39999999997,129890.59999999998,16646.2,256228.59999999998,4914
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2006,451754,165268.40000000002,19317.399999999998,261813.19999999998,5355
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2007,480167,186883.8,20287.3,266848.9,6147
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2008,528672.5,227045.89999999997,21693.7,272993.9,6939
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2009,580670.1000000001,269508.50000000006,24070.699999999997,279485.9,7605
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2010,630635.4,311810.7,25585.2,284959.5,8280
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2011,670932.6,342996.1,29339.7,290127.8,8469
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2012,653757.3999999999,322459.8999999999,28312.100000000002,293895.4,9090
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2013,711984.7,371159.29999999993,30210,300895.4,9720
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2014,736850.8,390015.10000000003,31163.699999999997,305322,10350
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2015,758337.9,407272.2,33333.3,306752.4,10980
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2016,719873.9,365125.60000000003,32595,310543.3,11610
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2017,707740.2,350771.79999999993,30297.7,314430.7,12240
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2018,717848.7,354962.89999999997,30812.100000000002,319203.7,12870
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2019,750257.3999999999,381443.1999999999,31518.3,323795.9,13500
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2020,731708.9,357720.4,31932,327926.5,14130
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2021,844408,460253,36331.8,332973.2,14850
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2022,844408,460253,36331.8,332973.2,14850
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"COG","Congo","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1992,11055295.6,8556225.399999999,1187889,1311181.2,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1993,11046255.4,8542833.600000001,1189267,1314154.8,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1994,11050563,8545402.5,1189664.5,1315496,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1995,11036488.7,8530005.2,1190777.5,1315706,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1996,9952559.9,8503934.7,597946,850679.2000000001,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1997,9932855.2,8455956.399999999,617450,859448.8,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1998,9892812,8462653.7,619331.5,810826.8,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",1999,9978934.1,8491499.399999999,632793.5,854641.2000000001,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2000,9648956.700000001,8425855.600000001,530291.5,692809.6000000001,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2001,9487297.5,8322726.8,584987.5,579583.2000000001,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2002,9882848.299999999,8319260.8999999985,761239,802348.4,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2003,11079834.1,8315278.899999999,1316944,1447611.2,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2004,11104972.6,8316330.899999999,1320786.5,1467855.2,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2005,11557582.399999999,8341693.8999999985,1507664.5,1708224,NA
"COG","Congo","Emissions on agricultural land","FAO aggregates","no","no",2006,11732027.6,8375763.3,1563897.5,1792366.8,NA
