"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COG","Congo","Energy","Not agri-food","yes","no",1999,"CO2",4174475.6000000015
"COG","Congo","Energy","Not agri-food","yes","no",1999,"N2O",35175.4
"COG","Congo","Energy","Not agri-food","yes","no",1999,"CH4",14372646.1
"COG","Congo","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2000,"Total",19806883.8
"COG","Congo","Energy","Not agri-food","yes","no",2000,"CO2",4493521.700000001
"COG","Congo","Energy","Not agri-food","yes","no",2000,"N2O",32591.4
"COG","Congo","Energy","Not agri-food","yes","no",2000,"CH4",15280770.7
"COG","Congo","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2001,"Total",18823139.8
"COG","Congo","Energy","Not agri-food","yes","no",2001,"CO2",4381463.700000001
"COG","Congo","Energy","Not agri-food","yes","no",2001,"N2O",33990.200000000004
"COG","Congo","Energy","Not agri-food","yes","no",2001,"CH4",14407685.9
"COG","Congo","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2002,"Total",12226949.7
"COG","Congo","Energy","Not agri-food","yes","no",2002,"CO2",2858353.0999999996
"COG","Congo","Energy","Not agri-food","yes","no",2002,"N2O",29039
"COG","Congo","Energy","Not agri-food","yes","no",2002,"CH4",9339557.6
"COG","Congo","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2003,"Total",13806150.7
"COG","Congo","Energy","Not agri-food","yes","no",2003,"CO2",3633971.200000001
"COG","Congo","Energy","Not agri-food","yes","no",2003,"N2O",33660.1
"COG","Congo","Energy","Not agri-food","yes","no",2003,"CH4",10138519.399999999
"COG","Congo","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2004,"Total",14866888.8
"COG","Congo","Energy","Not agri-food","yes","no",2004,"CO2",3707866.3000000026
"COG","Congo","Energy","Not agri-food","yes","no",2004,"N2O",35968.7
"COG","Congo","Energy","Not agri-food","yes","no",2004,"CH4",11123053.799999999
"COG","Congo","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2005,"Total",18196337.4
"COG","Congo","Energy","Not agri-food","yes","no",2005,"CO2",4418844.499999998
"COG","Congo","Energy","Not agri-food","yes","no",2005,"N2O",40177.4
"COG","Congo","Energy","Not agri-food","yes","no",2005,"CH4",13737315.5
"COG","Congo","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2006,"Total",20011026.5
"COG","Congo","Energy","Not agri-food","yes","no",2006,"CO2",4859885
"COG","Congo","Energy","Not agri-food","yes","no",2006,"N2O",55417.5
"COG","Congo","Energy","Not agri-food","yes","no",2006,"CH4",15095724
"COG","Congo","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2007,"Total",16947931.9
"COG","Congo","Energy","Not agri-food","yes","no",2007,"CO2",4314122.799999999
"COG","Congo","Energy","Not agri-food","yes","no",2007,"N2O",44305.700000000004
"COG","Congo","Energy","Not agri-food","yes","no",2007,"CH4",12589503.4
"COG","Congo","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2008,"Total",16590523.700000001
"COG","Congo","Energy","Not agri-food","yes","no",2008,"CO2",4319461.1
"COG","Congo","Energy","Not agri-food","yes","no",2008,"N2O",49354.9
"COG","Congo","Energy","Not agri-food","yes","no",2008,"CH4",12221707.700000001
"COG","Congo","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2009,"Total",18453646.400000002
"COG","Congo","Energy","Not agri-food","yes","no",2009,"CO2",5005522.000000004
"COG","Congo","Energy","Not agri-food","yes","no",2009,"N2O",54287.700000000004
"COG","Congo","Energy","Not agri-food","yes","no",2009,"CH4",13393836.7
"COG","Congo","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2010,"Total",20154610.7
"COG","Congo","Energy","Not agri-food","yes","no",2010,"CO2",5379163.199999999
"COG","Congo","Energy","Not agri-food","yes","no",2010,"N2O",59326.5
"COG","Congo","Energy","Not agri-food","yes","no",2010,"CH4",14716121
"COG","Congo","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2011,"Total",19285043.900000002
"COG","Congo","Energy","Not agri-food","yes","no",2011,"CO2",4963545.300000003
"COG","Congo","Energy","Not agri-food","yes","no",2011,"N2O",79356
"COG","Congo","Energy","Not agri-food","yes","no",2011,"CH4",14242142.6
"COG","Congo","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2012,"Total",18989201.3
"COG","Congo","Energy","Not agri-food","yes","no",2012,"CO2",5096554.200000001
"COG","Congo","Energy","Not agri-food","yes","no",2012,"N2O",104911.7
"COG","Congo","Energy","Not agri-food","yes","no",2012,"CH4",13787735.4
"COG","Congo","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2013,"Total",18329899.9
"COG","Congo","Energy","Not agri-food","yes","no",2013,"CO2",5957572.099999998
"COG","Congo","Energy","Not agri-food","yes","no",2013,"N2O",110353.9
"COG","Congo","Energy","Not agri-food","yes","no",2013,"CH4",12261973.9
"COG","Congo","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2014,"Total",18381589.2
"COG","Congo","Energy","Not agri-food","yes","no",2014,"CO2",5443704.6
"COG","Congo","Energy","Not agri-food","yes","no",2014,"N2O",112739.09999999999
"COG","Congo","Energy","Not agri-food","yes","no",2014,"CH4",12825145.5
"COG","Congo","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2015,"Total",17807486.2
"COG","Congo","Energy","Not agri-food","yes","no",2015,"CO2",5504960.799999999
"COG","Congo","Energy","Not agri-food","yes","no",2015,"N2O",113305.8
"COG","Congo","Energy","Not agri-food","yes","no",2015,"CH4",12189219.6
"COG","Congo","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2016,"Total",17632476.900000002
"COG","Congo","Energy","Not agri-food","yes","no",2016,"CO2",5495201.800000003
"COG","Congo","Energy","Not agri-food","yes","no",2016,"N2O",107034.5
"COG","Congo","Energy","Not agri-food","yes","no",2016,"CH4",12030240.6
"COG","Congo","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2017,"Total",19215045.2
"COG","Congo","Energy","Not agri-food","yes","no",2017,"CO2",5387927
"COG","Congo","Energy","Not agri-food","yes","no",2017,"N2O",88546.59999999999
"COG","Congo","Energy","Not agri-food","yes","no",2017,"CH4",13738571.6
"COG","Congo","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2018,"Total",22974618.2
"COG","Congo","Energy","Not agri-food","yes","no",2018,"CO2",6465018.1
"COG","Congo","Energy","Not agri-food","yes","no",2018,"N2O",91560.1
"COG","Congo","Energy","Not agri-food","yes","no",2018,"CH4",16418040
"COG","Congo","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2019,"Total",24097722.900000002
"COG","Congo","Energy","Not agri-food","yes","no",2019,"CO2",7208080.1000000015
"COG","Congo","Energy","Not agri-food","yes","no",2019,"N2O",93378.3
"COG","Congo","Energy","Not agri-food","yes","no",2019,"CH4",16796264.5
"COG","Congo","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2020,"Total",22978248.9
"COG","Congo","Energy","Not agri-food","yes","no",2020,"CO2",7359096.799999997
"COG","Congo","Energy","Not agri-food","yes","no",2020,"N2O",93515.3
"COG","Congo","Energy","Not agri-food","yes","no",2020,"CH4",15525636.8
"COG","Congo","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2021,"Total",20677004.3
"COG","Congo","Energy","Not agri-food","yes","no",2021,"CO2",6362799.4
"COG","Congo","Energy","Not agri-food","yes","no",2021,"N2O",93579.5
"COG","Congo","Energy","Not agri-food","yes","no",2021,"CH4",14220625.4
"COG","Congo","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2022,"Total",22001891
"COG","Congo","Energy","Not agri-food","yes","no",2022,"CO2",7270523.1
"COG","Congo","Energy","Not agri-food","yes","no",2022,"N2O",94559.1
"COG","Congo","Energy","Not agri-food","yes","no",2022,"CH4",14636808.8
"COG","Congo","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,"Total",NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,"CO2",NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,"N2O",NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,"CH4",NA
"COG","Congo","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,"Total",NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,"CO2",NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,"N2O",NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,"CH4",NA
"COG","Congo","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1992,"Total",55145
"COG","Congo","IPPU","Not agri-food","yes","no",1992,"CO2",54382.1
"COG","Congo","IPPU","Not agri-food","yes","no",1992,"N2O",7.5
"COG","Congo","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1992,"F-gases",755.4
"COG","Congo","IPPU","Not agri-food","yes","no",1993,"Total",54670.7
"COG","Congo","IPPU","Not agri-food","yes","no",1993,"CO2",53443.6
"COG","Congo","IPPU","Not agri-food","yes","no",1993,"N2O",7.7
"COG","Congo","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1993,"F-gases",1219.4
"COG","Congo","IPPU","Not agri-food","yes","no",1994,"Total",46012.9
"COG","Congo","IPPU","Not agri-food","yes","no",1994,"CO2",43136
"COG","Congo","IPPU","Not agri-food","yes","no",1994,"N2O",7.9
"COG","Congo","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1994,"F-gases",2869
"COG","Congo","IPPU","Not agri-food","yes","no",1995,"Total",51235.100000000006
"COG","Congo","IPPU","Not agri-food","yes","no",1995,"CO2",46300.00000000001
"COG","Congo","IPPU","Not agri-food","yes","no",1995,"N2O",8.200000000000001
"COG","Congo","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1995,"F-gases",4926.9
"COG","Congo","IPPU","Not agri-food","yes","no",1996,"Total",34844.9
"COG","Congo","IPPU","Not agri-food","yes","no",1996,"CO2",27107.4
"COG","Congo","IPPU","Not agri-food","yes","no",1996,"N2O",8.4
"COG","Congo","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1996,"F-gases",7729.0999999999995
"COG","Congo","IPPU","Not agri-food","yes","no",1997,"Total",25133.8
"COG","Congo","IPPU","Not agri-food","yes","no",1997,"CO2",14458.699999999999
"COG","Congo","IPPU","Not agri-food","yes","no",1997,"N2O",8.6
"COG","Congo","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1997,"F-gases",10666.5
"COG","Congo","IPPU","Not agri-food","yes","no",1998,"Total",21051.8
"COG","Congo","IPPU","Not agri-food","yes","no",1998,"CO2",6526.499999999998
"COG","Congo","IPPU","Not agri-food","yes","no",1998,"N2O",8.9
"COG","Congo","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1998,"F-gases",14516.400000000001
"COG","Congo","IPPU","Not agri-food","yes","no",1999,"Total",27901.9
"COG","Congo","IPPU","Not agri-food","yes","no",1999,"CO2",6723.700000000004
"COG","Congo","IPPU","Not agri-food","yes","no",1999,"N2O",9.1
"COG","Congo","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",1999,"F-gases",21169.1
"COG","Congo","IPPU","Not agri-food","yes","no",2000,"Total",54677.4
"COG","Congo","IPPU","Not agri-food","yes","no",2000,"CO2",16242.900000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2000,"N2O",9.4
"COG","Congo","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2000,"F-gases",38425.1
"COG","Congo","IPPU","Not agri-food","yes","no",2001,"Total",61006.700000000004
"COG","Congo","IPPU","Not agri-food","yes","no",2001,"CO2",8357.100000000013
"COG","Congo","IPPU","Not agri-food","yes","no",2001,"N2O",9.700000000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2001,"F-gases",52639.899999999994
"COG","Congo","IPPU","Not agri-food","yes","no",2002,"Total",74851.7
"COG","Congo","IPPU","Not agri-food","yes","no",2002,"CO2",8560
"COG","Congo","IPPU","Not agri-food","yes","no",2002,"N2O",9.9
"COG","Congo","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2002,"F-gases",66281.8
"COG","Congo","IPPU","Not agri-food","yes","no",2003,"Total",90657.2
"COG","Congo","IPPU","Not agri-food","yes","no",2003,"CO2",8770.199999999997
"COG","Congo","IPPU","Not agri-food","yes","no",2003,"N2O",10.200000000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2003,"F-gases",81876.8
"COG","Congo","IPPU","Not agri-food","yes","no",2004,"Total",105415.8
"COG","Congo","IPPU","Not agri-food","yes","no",2004,"CO2",7764.699999999997
"COG","Congo","IPPU","Not agri-food","yes","no",2004,"N2O",10.5
"COG","Congo","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2004,"F-gases",97640.6
"COG","Congo","IPPU","Not agri-food","yes","no",2005,"Total",164271.80000000002
"COG","Congo","IPPU","Not agri-food","yes","no",2005,"CO2",47639.80000000002
"COG","Congo","IPPU","Not agri-food","yes","no",2005,"N2O",10.8
"COG","Congo","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2005,"F-gases",116621.2
"COG","Congo","IPPU","Not agri-food","yes","no",2006,"Total",170590.1
"COG","Congo","IPPU","Not agri-food","yes","no",2006,"CO2",47529.70000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2006,"N2O",11.2
"COG","Congo","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2006,"F-gases",123049.2
"COG","Congo","IPPU","Not agri-food","yes","no",2007,"Total",172955.09999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2007,"CO2",47259.89999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2007,"N2O",11.6
"COG","Congo","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2007,"F-gases",125683.59999999999
"COG","Congo","IPPU","Not agri-food","yes","no",2008,"Total",179923.69999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2008,"CO2",49210.499999999985
"COG","Congo","IPPU","Not agri-food","yes","no",2008,"N2O",12
"COG","Congo","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2008,"F-gases",130701.2
"COG","Congo","IPPU","Not agri-food","yes","no",2009,"Total",186560.6
"COG","Congo","IPPU","Not agri-food","yes","no",2009,"CO2",51439.70000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2009,"N2O",12.4
"COG","Congo","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2009,"F-gases",135108.5
"COG","Congo","IPPU","Not agri-food","yes","no",2010,"Total",174514.3
"COG","Congo","IPPU","Not agri-food","yes","no",2010,"CO2",40187.79999999999
"COG","Congo","IPPU","Not agri-food","yes","no",2010,"N2O",12.8
"COG","Congo","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2010,"F-gases",134313.7
"COG","Congo","IPPU","Not agri-food","yes","no",2011,"Total",171607.40000000002
"COG","Congo","IPPU","Not agri-food","yes","no",2011,"CO2",36353.70000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2011,"N2O",13.2
"COG","Congo","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2011,"F-gases",135240.5
"COG","Congo","IPPU","Not agri-food","yes","no",2012,"Total",205089.59999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2012,"CO2",67171.59999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2012,"N2O",13.5
"COG","Congo","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2012,"F-gases",137904.5
"COG","Congo","IPPU","Not agri-food","yes","no",2013,"Total",249100.5
"COG","Congo","IPPU","Not agri-food","yes","no",2013,"CO2",107349.4
"COG","Congo","IPPU","Not agri-food","yes","no",2013,"N2O",13.899999999999999
"COG","Congo","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2013,"F-gases",141737.2
"COG","Congo","IPPU","Not agri-food","yes","no",2014,"Total",342969.4
"COG","Congo","IPPU","Not agri-food","yes","no",2014,"CO2",188460
"COG","Congo","IPPU","Not agri-food","yes","no",2014,"N2O",14.200000000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2014,"F-gases",154495.2
"COG","Congo","IPPU","Not agri-food","yes","no",2015,"Total",452431.5
"COG","Congo","IPPU","Not agri-food","yes","no",2015,"CO2",281689.19999999995
"COG","Congo","IPPU","Not agri-food","yes","no",2015,"N2O",14.6
"COG","Congo","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2015,"F-gases",170727.7
"COG","Congo","IPPU","Not agri-food","yes","no",2016,"Total",573639.3
"COG","Congo","IPPU","Not agri-food","yes","no",2016,"CO2",378843.6000000001
"COG","Congo","IPPU","Not agri-food","yes","no",2016,"N2O",14.9
"COG","Congo","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2016,"F-gases",194780.8
"COG","Congo","IPPU","Not agri-food","yes","no",2017,"Total",636427.5
"COG","Congo","IPPU","Not agri-food","yes","no",2017,"CO2",417906.7
"COG","Congo","IPPU","Not agri-food","yes","no",2017,"N2O",15.299999999999999
"COG","Congo","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2017,"F-gases",218505.5
"COG","Congo","IPPU","Not agri-food","yes","no",2018,"Total",530033.9
"COG","Congo","IPPU","Not agri-food","yes","no",2018,"CO2",282477.2
"COG","Congo","IPPU","Not agri-food","yes","no",2018,"N2O",15.7
"COG","Congo","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2018,"F-gases",247541
"COG","Congo","IPPU","Not agri-food","yes","no",2019,"Total",567609.9
"COG","Congo","IPPU","Not agri-food","yes","no",2019,"CO2",294448.3
"COG","Congo","IPPU","Not agri-food","yes","no",2019,"N2O",16.2
"COG","Congo","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2019,"F-gases",273145.4
"COG","Congo","IPPU","Not agri-food","yes","no",2020,"Total",543604.7
"COG","Congo","IPPU","Not agri-food","yes","no",2020,"CO2",244321.09999999998
"COG","Congo","IPPU","Not agri-food","yes","no",2020,"N2O",16.6
"COG","Congo","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2020,"F-gases",299267
"COG","Congo","IPPU","Not agri-food","yes","no",2021,"Total",650129.7
"COG","Congo","IPPU","Not agri-food","yes","no",2021,"CO2",322098.89999999997
"COG","Congo","IPPU","Not agri-food","yes","no",2021,"N2O",17
"COG","Congo","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2021,"F-gases",328013.8
"COG","Congo","IPPU","Not agri-food","yes","no",2022,"Total",676916.7
"COG","Congo","IPPU","Not agri-food","yes","no",2022,"CO2",322381.99999999994
"COG","Congo","IPPU","Not agri-food","yes","no",2022,"N2O",17.4
"COG","Congo","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2022,"F-gases",354517.3
"COG","Congo","IPPU","Not agri-food","yes","no",2030,"Total",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,"Total",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"COG","Congo","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1992,"Total",515364.29999999993
"COG","Congo","Waste","Not agri-food","yes","no",1992,"CO2",1.9999999999417923
"COG","Congo","Waste","Not agri-food","yes","no",1992,"N2O",19824.8
"COG","Congo","Waste","Not agri-food","yes","no",1992,"CH4",495537.5
"COG","Congo","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1993,"Total",528079.6
"COG","Congo","Waste","Not agri-food","yes","no",1993,"CO2",2.099999999976717
"COG","Congo","Waste","Not agri-food","yes","no",1993,"N2O",18997.399999999998
"COG","Congo","Waste","Not agri-food","yes","no",1993,"CH4",509080.10000000003
"COG","Congo","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1994,"Total",539898.6
"COG","Congo","Waste","Not agri-food","yes","no",1994,"CO2",2.099999999976717
"COG","Congo","Waste","Not agri-food","yes","no",1994,"N2O",18173.100000000002
"COG","Congo","Waste","Not agri-food","yes","no",1994,"CH4",521723.39999999997
"COG","Congo","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1995,"Total",556576
"COG","Congo","Waste","Not agri-food","yes","no",1995,"CO2",2.199999999953434
"COG","Congo","Waste","Not agri-food","yes","no",1995,"N2O",18207
"COG","Congo","Waste","Not agri-food","yes","no",1995,"CH4",538366.8
"COG","Congo","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1996,"Total",574819.4
"COG","Congo","Waste","Not agri-food","yes","no",1996,"CO2",2.299999999930151
"COG","Congo","Waste","Not agri-food","yes","no",1996,"N2O",18757.5
"COG","Congo","Waste","Not agri-food","yes","no",1996,"CH4",556059.6000000001
"COG","Congo","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1997,"Total",592204.8999999999
"COG","Congo","Waste","Not agri-food","yes","no",1997,"CO2",2.3999999999068677
"COG","Congo","Waste","Not agri-food","yes","no",1997,"N2O",19707
"COG","Congo","Waste","Not agri-food","yes","no",1997,"CH4",572495.5
"COG","Congo","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1998,"Total",612085.7
"COG","Congo","Waste","Not agri-food","yes","no",1998,"CO2",2.4999999998835847
"COG","Congo","Waste","Not agri-food","yes","no",1998,"N2O",20745.3
"COG","Congo","Waste","Not agri-food","yes","no",1998,"CH4",591337.9
"COG","Congo","Waste","Not agri-food","yes","no",1998,"F-gases",NA
"COG","Congo","Waste","Not agri-food","yes","no",1999,"Total",629629
"COG","Congo","Waste","Not agri-food","yes","no",1999,"CO2",2.5
"COG","Congo","Waste","Not agri-food","yes","no",1999,"N2O",21807.1
"COG","Congo","Waste","Not agri-food","yes","no",1999,"CH4",607819.4
