"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BLR","Belarus","Energy","Not agri-food","yes","no",2004,"Total",58563986.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2004,"CO2",57215514
"BLR","Belarus","Energy","Not agri-food","yes","no",2004,"N2O",437608.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2004,"CH4",910864
"BLR","Belarus","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2005,"Total",59489038.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2005,"CO2",58047051.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2005,"N2O",475542.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2005,"CH4",966443.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2006,"Total",62333982.8
"BLR","Belarus","Energy","Not agri-food","yes","no",2006,"CO2",60783935
"BLR","Belarus","Energy","Not agri-food","yes","no",2006,"N2O",531766.6000000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2006,"CH4",1018281.2000000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2007,"Total",60622260.699999996
"BLR","Belarus","Energy","Not agri-food","yes","no",2007,"CO2",59076683.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2007,"N2O",550870.8
"BLR","Belarus","Energy","Not agri-food","yes","no",2007,"CH4",994705.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2008,"Total",63115617.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2008,"CO2",61525427
"BLR","Belarus","Energy","Not agri-food","yes","no",2008,"N2O",609973.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2008,"CH4",980217.3
"BLR","Belarus","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2009,"Total",59998186.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2009,"CO2",58564914
"BLR","Belarus","Energy","Not agri-food","yes","no",2009,"N2O",476951
"BLR","Belarus","Energy","Not agri-food","yes","no",2009,"CH4",956321.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2010,"Total",61980190.8
"BLR","Belarus","Energy","Not agri-food","yes","no",2010,"CO2",60547415
"BLR","Belarus","Energy","Not agri-food","yes","no",2010,"N2O",495049.39999999997
"BLR","Belarus","Energy","Not agri-food","yes","no",2010,"CH4",937726.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2011,"Total",62862755.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2011,"CO2",61364426
"BLR","Belarus","Energy","Not agri-food","yes","no",2011,"N2O",519359.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2011,"CH4",978970.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2012,"Total",62271808.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2012,"CO2",60771033
"BLR","Belarus","Energy","Not agri-food","yes","no",2012,"N2O",525940.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2012,"CH4",974834.8999999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2013,"Total",62191178.099999994
"BLR","Belarus","Energy","Not agri-food","yes","no",2013,"CO2",60739620.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2013,"N2O",505659.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2013,"CH4",945897.7
"BLR","Belarus","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2014,"Total",61510312.8
"BLR","Belarus","Energy","Not agri-food","yes","no",2014,"CO2",60123136
"BLR","Belarus","Energy","Not agri-food","yes","no",2014,"N2O",491657.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2014,"CH4",895519.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2015,"Total",57415603.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2015,"CO2",56101194
"BLR","Belarus","Energy","Not agri-food","yes","no",2015,"N2O",454584.3
"BLR","Belarus","Energy","Not agri-food","yes","no",2015,"CH4",859825.6
"BLR","Belarus","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2016,"Total",57477162.7
"BLR","Belarus","Energy","Not agri-food","yes","no",2016,"CO2",56201635
"BLR","Belarus","Energy","Not agri-food","yes","no",2016,"N2O",452177.5
"BLR","Belarus","Energy","Not agri-food","yes","no",2016,"CH4",823350.2
"BLR","Belarus","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2017,"Total",58508364.800000004
"BLR","Belarus","Energy","Not agri-food","yes","no",2017,"CO2",57178680.00000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2017,"N2O",482914.89999999997
"BLR","Belarus","Energy","Not agri-food","yes","no",2017,"CH4",846769.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2018,"Total",61732589.099999994
"BLR","Belarus","Energy","Not agri-food","yes","no",2018,"CO2",60369361.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2018,"N2O",505045.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2018,"CH4",858181.2
"BLR","Belarus","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2019,"Total",59935728.300000004
"BLR","Belarus","Energy","Not agri-food","yes","no",2019,"CO2",58578973.00000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2019,"N2O",501005.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2019,"CH4",855749.9
"BLR","Belarus","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2020,"Total",56797441.099999994
"BLR","Belarus","Energy","Not agri-food","yes","no",2020,"CO2",55490722.99999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2020,"N2O",479339.7
"BLR","Belarus","Energy","Not agri-food","yes","no",2020,"CH4",827378.4
"BLR","Belarus","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2021,"Total",57978356.800000004
"BLR","Belarus","Energy","Not agri-food","yes","no",2021,"CO2",56690444.00000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2021,"N2O",469217.89999999997
"BLR","Belarus","Energy","Not agri-food","yes","no",2021,"CH4",818694.8999999999
"BLR","Belarus","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2022,"Total",56114156.1
"BLR","Belarus","Energy","Not agri-food","yes","no",2022,"CO2",54861976
"BLR","Belarus","Energy","Not agri-food","yes","no",2022,"N2O",446659
"BLR","Belarus","Energy","Not agri-food","yes","no",2022,"CH4",805521.1000000001
"BLR","Belarus","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2030,"Total",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2050,"Total",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BLR","Belarus","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",1992,"Total",4221151
"BLR","Belarus","IPPU","Not agri-food","yes","no",1992,"CO2",3597325.6
"BLR","Belarus","IPPU","Not agri-food","yes","no",1992,"N2O",584729.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",1992,"CH4",1293.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",1992,"F-gases",37802.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",1993,"Total",3229200.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",1993,"CO2",2667020.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",1993,"N2O",504555
"BLR","Belarus","IPPU","Not agri-food","yes","no",1993,"CH4",920.6999999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",1993,"F-gases",56703.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",1994,"Total",3097186.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",1994,"CO2",2547511.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1994,"N2O",472984.89999999997
"BLR","Belarus","IPPU","Not agri-food","yes","no",1994,"CH4",1085.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",1994,"F-gases",75605
"BLR","Belarus","IPPU","Not agri-food","yes","no",1995,"Total",3241543.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",1995,"CO2",2556337.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1995,"N2O",589257.6
"BLR","Belarus","IPPU","Not agri-food","yes","no",1995,"CH4",1442.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",1995,"F-gases",94506
"BLR","Belarus","IPPU","Not agri-food","yes","no",1996,"Total",3265374.8000000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",1996,"CO2",2587106.4000000004
"BLR","Belarus","IPPU","Not agri-food","yes","no",1996,"N2O",582210.2999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",1996,"CH4",1091.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",1996,"F-gases",94966.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1997,"Total",3276449.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",1997,"CO2",2612640.5999999996
"BLR","Belarus","IPPU","Not agri-food","yes","no",1997,"N2O",567034
"BLR","Belarus","IPPU","Not agri-food","yes","no",1997,"CH4",1391.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",1997,"F-gases",95383.70000000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",1998,"Total",3604071.3000000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",1998,"CO2",2954905.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",1998,"N2O",551829.3999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",1998,"CH4",1487
"BLR","Belarus","IPPU","Not agri-food","yes","no",1998,"F-gases",95849.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1999,"Total",3787021.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",1999,"CO2",3106526.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",1999,"N2O",581897.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1999,"CH4",2383.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",1999,"F-gases",96215
"BLR","Belarus","IPPU","Not agri-food","yes","no",2000,"Total",3694882.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",2000,"CO2",2973414.3000000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",2000,"N2O",618354.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2000,"CH4",2742.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2000,"F-gases",100371
"BLR","Belarus","IPPU","Not agri-food","yes","no",2001,"Total",3712769.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2001,"CO2",3003517.0999999996
"BLR","Belarus","IPPU","Not agri-food","yes","no",2001,"N2O",599288.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2001,"CH4",5079
"BLR","Belarus","IPPU","Not agri-food","yes","no",2001,"F-gases",104885.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2002,"Total",4028045.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2002,"CO2",3321014.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2002,"N2O",594508.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2002,"CH4",4115.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2002,"F-gases",108407.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2003,"Total",4006049.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2003,"CO2",3284869.1999999997
"BLR","Belarus","IPPU","Not agri-food","yes","no",2003,"N2O",604040.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",2003,"CH4",4932.4000000000005
"BLR","Belarus","IPPU","Not agri-food","yes","no",2003,"F-gases",112207.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2004,"Total",4210295.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2004,"CO2",3487998.5000000005
"BLR","Belarus","IPPU","Not agri-food","yes","no",2004,"N2O",594528.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2004,"CH4",5225.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",2004,"F-gases",122543.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2005,"Total",4445067.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2005,"CO2",3707062.1000000006
"BLR","Belarus","IPPU","Not agri-food","yes","no",2005,"N2O",604869.2999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",2005,"CH4",5366.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2005,"F-gases",127769.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2006,"Total",4623390.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2006,"CO2",3869374.8999999994
"BLR","Belarus","IPPU","Not agri-food","yes","no",2006,"N2O",617550.8999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",2006,"CH4",6386.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2006,"F-gases",130078
"BLR","Belarus","IPPU","Not agri-food","yes","no",2007,"Total",4745754.600000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2007,"CO2",3968502.0000000005
"BLR","Belarus","IPPU","Not agri-food","yes","no",2007,"N2O",635058.7000000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2007,"CH4",5805.799999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",2007,"F-gases",136388.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2008,"Total",4865143.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2008,"CO2",4090395
"BLR","Belarus","IPPU","Not agri-food","yes","no",2008,"N2O",625195.2999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",2008,"CH4",7008.200000000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2008,"F-gases",142544.80000000002
"BLR","Belarus","IPPU","Not agri-food","yes","no",2009,"Total",4945374.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",2009,"CO2",4173805.0999999996
"BLR","Belarus","IPPU","Not agri-food","yes","no",2009,"N2O",613477.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2009,"CH4",4544.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2009,"F-gases",153548.30000000002
"BLR","Belarus","IPPU","Not agri-food","yes","no",2010,"Total",5303718.600000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2010,"CO2",4484966.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2010,"N2O",643068.7000000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2010,"CH4",7123.700000000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2010,"F-gases",168560
"BLR","Belarus","IPPU","Not agri-food","yes","no",2011,"Total",18158502.799999997
"BLR","Belarus","IPPU","Not agri-food","yes","no",2011,"CO2",4560476.599999998
"BLR","Belarus","IPPU","Not agri-food","yes","no",2011,"N2O",13414558.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2011,"CH4",7080.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2011,"F-gases",176387.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2012,"Total",18668257.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2012,"CO2",4799176.499999998
"BLR","Belarus","IPPU","Not agri-food","yes","no",2012,"N2O",13662306.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2012,"CH4",7307.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2012,"F-gases",199466.6
"BLR","Belarus","IPPU","Not agri-food","yes","no",2013,"Total",18871800.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2013,"CO2",4973370.1000000015
"BLR","Belarus","IPPU","Not agri-food","yes","no",2013,"N2O",13681094.6
"BLR","Belarus","IPPU","Not agri-food","yes","no",2013,"CH4",6437.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2013,"F-gases",210898.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2014,"Total",19306122.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",2014,"CO2",5404086.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2014,"N2O",13663480
"BLR","Belarus","IPPU","Not agri-food","yes","no",2014,"CH4",7178.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2014,"F-gases",231377.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2015,"Total",19037861.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2015,"CO2",5101133.199999997
"BLR","Belarus","IPPU","Not agri-food","yes","no",2015,"N2O",13678725.700000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2015,"CH4",7330.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2015,"F-gases",250672.59999999998
"BLR","Belarus","IPPU","Not agri-food","yes","no",2016,"Total",18833147
"BLR","Belarus","IPPU","Not agri-food","yes","no",2016,"CO2",4896379.3999999985
"BLR","Belarus","IPPU","Not agri-food","yes","no",2016,"N2O",13674415.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2016,"CH4",5955.2
"BLR","Belarus","IPPU","Not agri-food","yes","no",2016,"F-gases",256397.10000000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",2017,"Total",18840560.900000002
"BLR","Belarus","IPPU","Not agri-food","yes","no",2017,"CO2",4901363.300000001
"BLR","Belarus","IPPU","Not agri-food","yes","no",2017,"N2O",13672118.8
"BLR","Belarus","IPPU","Not agri-food","yes","no",2017,"CH4",6587.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2017,"F-gases",260491.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2018,"Total",18874281.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2018,"CO2",4926005
"BLR","Belarus","IPPU","Not agri-food","yes","no",2018,"N2O",13674935.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",2018,"CH4",6624.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2018,"F-gases",266716.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2019,"Total",18453599.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2019,"CO2",4502392.3999999985
"BLR","Belarus","IPPU","Not agri-food","yes","no",2019,"N2O",13673631.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2019,"CH4",6391.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2019,"F-gases",271183.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",2020,"Total",18293683.700000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",2020,"CO2",4294390.800000003
"BLR","Belarus","IPPU","Not agri-food","yes","no",2020,"N2O",13711890.5
"BLR","Belarus","IPPU","Not agri-food","yes","no",2020,"CH4",6407.3
"BLR","Belarus","IPPU","Not agri-food","yes","no",2020,"F-gases",280995.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2021,"Total",19165783.599999998
"BLR","Belarus","IPPU","Not agri-food","yes","no",2021,"CO2",4324578.999999998
"BLR","Belarus","IPPU","Not agri-food","yes","no",2021,"N2O",14543528.1
"BLR","Belarus","IPPU","Not agri-food","yes","no",2021,"CH4",6789.799999999999
"BLR","Belarus","IPPU","Not agri-food","yes","no",2021,"F-gases",290886.7
"BLR","Belarus","IPPU","Not agri-food","yes","no",2022,"Total",18544790.9
"BLR","Belarus","IPPU","Not agri-food","yes","no",2022,"CO2",4096675.0999999996
"BLR","Belarus","IPPU","Not agri-food","yes","no",2022,"N2O",14135741.6
"BLR","Belarus","IPPU","Not agri-food","yes","no",2022,"CH4",6601.4
"BLR","Belarus","IPPU","Not agri-food","yes","no",2022,"F-gases",305772.80000000005
"BLR","Belarus","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BLR","Belarus","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BLR","Belarus","Waste","Not agri-food","yes","no",1992,"Total",2535588.2
"BLR","Belarus","Waste","Not agri-food","yes","no",1992,"CO2",9305.80000000028
"BLR","Belarus","Waste","Not agri-food","yes","no",1992,"N2O",169186.7
"BLR","Belarus","Waste","Not agri-food","yes","no",1992,"CH4",2357095.6999999997
"BLR","Belarus","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BLR","Belarus","Waste","Not agri-food","yes","no",1993,"Total",2441538.3000000003
"BLR","Belarus","Waste","Not agri-food","yes","no",1993,"CO2",8445.700000000186
"BLR","Belarus","Waste","Not agri-food","yes","no",1993,"N2O",168418.6
"BLR","Belarus","Waste","Not agri-food","yes","no",1993,"CH4",2264674
"BLR","Belarus","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BLR","Belarus","Waste","Not agri-food","yes","no",1994,"Total",2447173.6999999997
"BLR","Belarus","Waste","Not agri-food","yes","no",1994,"CO2",7585.799999999814
"BLR","Belarus","Waste","Not agri-food","yes","no",1994,"N2O",166275.3
"BLR","Belarus","Waste","Not agri-food","yes","no",1994,"CH4",2273312.6
"BLR","Belarus","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BLR","Belarus","Waste","Not agri-food","yes","no",1995,"Total",2507204.2
"BLR","Belarus","Waste","Not agri-food","yes","no",1995,"CO2",6725.700000000186
"BLR","Belarus","Waste","Not agri-food","yes","no",1995,"N2O",165773.69999999998
