"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"Total",245708
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",245708
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"Total",303531
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",303531
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"Total",308354
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",308354
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"Total",344685.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",344685.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"Total",338564
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",338564
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"Total",309917.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",309917.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"Total",333290.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",333290.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"Total",307956.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",307956.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"Total",296508.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",296508.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"Total",360373.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",360373.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"Total",352370.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",352370.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"Total",354013.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",354013.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"Total",323591.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",323591.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"Total",322664
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",322664
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"Total",382448
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",382448
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"Total",389841.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",389841.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"Total",543912.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",543912.5
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",24500
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",24500
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",22206.800000000003
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",22206.800000000003
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",21148.399999999998
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",21148.399999999998
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",21560
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",21560
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",24805.2
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",24805.2
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",20266.4
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",20266.4
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",16931.6
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",16931.6
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",25928
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",25928
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",27207.6
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",27207.6
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",25872
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"KEN","Kenya","Eastern Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",25872
