"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,853106.9,850607.1,72.8,NA,2427
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,792708.1,789838.2,75.1,NA,2794.7999999999997
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,802192.4,798878.1,77.39999999999999,NA,3236.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,869099.5,864079.8,79.69999999999999,NA,4940
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,971330.7999999999,964514.7,82.10000000000001,NA,6734
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,876419,867806.6,84.4,NA,8528
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,828004.6,817595.7999999999,86.8,NA,10322
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,791647.2999999999,779442.1,89.2,NA,12116
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,703916.5,689914.8,91.7,NA,13910
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,699166.9,680898.7000000001,94.2,NA,18174
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,796105.1,773570.2999999999,96.8,NA,22438
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,945170.6000000001,918369.1000000001,99.5,NA,26702
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,1053565.5,1022497.3,102.2,NA,30966
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,1246470.3,1211135.2,105.1,NA,35230
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,1266398.2000000002,1224040.2000000002,108,NA,42250
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,1481319.2,1431938.2,111,NA,49270
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,1658801.6,1602397.5,114.1,NA,56290
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,1962492.4000000001,1899065.1,117.3,NA,63310
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,2171935.3000000003,2101484.8000000003,120.5,NA,70330
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,2558823.6,2485165.3000000003,123.8,NA,73534.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,2641066.2,2560375.9000000004,127.2,NA,80563.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,2855842.4,2771577.1,130.70000000000002,NA,84134.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,3261028.5,3169690.9,134.20000000000002,NA,91203.40000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,3501613.6999999997,3406417.1999999997,137.7,NA,95058.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,3675658.3000000003,3576256.4000000004,141.3,NA,99260.59999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,3442500,3330643.6,144.9,NA,111711.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,3332533.4,3217113.3,148.5,NA,115271.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,3307690.7,3185529.2,152.2,NA,122009.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,4024787.3,3895039.3,155.9,NA,129592.09999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,4947828.7,4810022.7,159.70000000000002,NA,137646.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,5198828.6,5055561.899999999,163.5,NA,143103.19999999998
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,3972890.4000000004,491.7000000006519,231012.9,3741385.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,4141210.8,516.0999999996275,246340.5,3894354.2,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,4237158.4,541.2000000001863,262716.1,3973901.1,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,4383048.300000001,617.1000000014901,270284.80000000005,4112146.3999999994,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1996,4526862.4,631.7000000001863,278380.7,4247850,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1997,4667468.600000001,646.2000000001863,284790.8,4382031.600000001,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1998,4814901.5,660.6000000005588,291923.1,4522317.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1999,4960428,675.1000000005588,294128,4665624.899999999,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2000,5102910.3,689.6000000005588,298442.1,4803778.6,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2001,5253021.1,701.9999999990687,306705.69999999995,4945613.4,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2002,5406399.6,714.3999999994412,312950.8,5092734.4,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2003,5575654.7,726.7000000001863,321588.19999999995,5253339.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2004,5794556.2,739.2000000001863,338693.8,5455123.2,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2005,5967101.5,751.5,355929.19999999995,5610420.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2006,6143477.5,775.5,372038.4,5770663.6,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2007,6325226,799.3999999994412,373501.2,5950925.4,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2008,6504412.8,823.3999999994412,381957,6121632.4,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2009,6542787.4,847.2000000011176,393253.30000000005,6148686.899999999,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2010,6757895.7,871.2000000001863,417963.39999999997,6339061.1,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2011,6976293.2,911.0000000009313,438694.3,6536687.899999999,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2012,7183567.4,952.1000000005588,455054.19999999995,6727561.1,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2013,7403270.4,994.6000000005588,465114,6937161.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2014,7629821.100000001,1038.3000000016764,480621.6,7148161.199999999,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2015,7866198.6,1083.2999999988824,495654.2,7369461.100000001,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2016,8065396.6,1131.5999999996275,502842.89999999997,7561422.1,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2017,8276530.399999999,1181.2999999988824,507384.4,7767964.7,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2018,8518015.1,1232.4000000003725,517604.69999999995,7999178,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2019,8767226.5,1284.7000000011176,535690.3999999999,8230251.399999999,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2020,9009903.6,1338.5,548796.6,8459768.5,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2021,9244145.7,1389.4999999981374,559425,8683331.200000001,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2022,9482653.8,1442.5,570259.5,8910951.8,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KEN","Kenya","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1992,31810381.099999998,831472.4000000022,8505946.1,22470802.599999998,2160
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1993,31739683.700000003,945310.1000000015,8405714.9,22386174.7,2484
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1994,32064735.400000002,1065860.3000000007,8525859,22470145.1,2871
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1995,32116435.5,1303860.6000000015,8382469.9,22425218,4887
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1996,30860443.5,1453996.3999999985,8040318.4,21360359.7,5769
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1997,30577084.4,1214387.6000000015,7987976.1,21366404.7,8316
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1998,31211410.5,1194590.8999999985,8267232,21739957.6,9630
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",1999,32799410.2,1164065.1999999993,8680882.5,22942582.5,11880
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2000,30683044.7,1232934.6999999993,8030965.4,21404834.599999998,14310
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2001,45765033.6,16286802.5,8087995.3,21372955.8,17280
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2002,46907264.6,16314645.5,8363247.100000001,22208312,21060
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2003,48820608,16415292.600000001,8947117.399999999,23432818,25380
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2004,50554251.5,16388085.299999997,9377788.200000001,24758138,30240
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2005,49757983.3,16332765.699999996,9291383.1,24098374.5,35460
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2006,49121802,16434920.7,8933451.8,23712389.5,41040
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2007,66159306.1,16456970.100000001,13998613.1,35656292.9,47430
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2008,66630284,16440724.099999994,13992005.3,36143104.6,54450
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2009,64935831.5,16478820.400000006,13569869.8,34824951.3,62190
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2010,65044480.7,16289767.100000009,13690435.799999999,34993897.8,70380
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2011,59475434.300000004,9460047.70000001,14143306.8,35805389.8,66690
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2012,59225411.699999996,9426875.299999997,14182744.6,35544601.8,71190
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2013,58742038.3,9624424.399999999,14032661.299999999,35009172.6,75780
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2014,59529243.1,9834437.800000004,14163607.9,35450917.4,80280
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2015,59948679.4,9863590.199999996,14077799,35922420.2,84870
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2016,56153030.2,1955389.400000006,15418512.2,38689758.6,89370
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2017,52903706.1,2059404.1000000015,14469672,36281030,93600
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2018,54387958.3,1817725.6000000015,14926615,37545517.699999996,98100
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2019,61956080.199999996,1872247.099999994,17149220.6,42832012.5,102600
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2020,70081842.3,1841949.200000003,19896097.2,48235795.9,108000
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2021,63152615.8,1607078.799999997,17692941,43740096,112500
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2022,64383737.800000004,1595185.5000000075,17745967.5,44930084.8,112500
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KEN","Kenya","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1992,26449235.7,538715.5999999978,8371482.5,17539037.6,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1993,26336036,655919.6000000015,8268000,17412116.4,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1994,26544111.6,727908.6000000015,8368647.000000001,17447556,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1995,26484231.8,937416.1999999993,8220830,17325985.6,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1996,25150638.900000002,1078017.6999999993,7873574,16199047.200000001,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1997,24802430.2,829896.4999999963,7818692.5,16153841.200000001,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1998,25404528.7,847945.5999999978,8090953.5,16465629.6,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",1999,26915249.9,791031.8999999985,8502684,17621534,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2000,24671005,768727.3000000007,7851658.5,16050619.2,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2001,24770937,880587.6000000015,7907759,15982590.399999999,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2002,25871019,937927.6999999993,8172414.5,16760676.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2003,27721373,1019187,8757084,17945102,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2004,29285310.2,872493.5999999978,9179653,19233163.6,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2005,28416585.1,822614.4000000022,9072407.5,18521563.2,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2006,27617239.4,841551.9999999963,8707741,18067946.400000002,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2007,44543107,832740.799999997,13770725,29939641.2,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2008,44918266.300000004,786525.5000000075,13765584,30366156.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2009,43088921.8,794000.799999997,13328599,28966322,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2010,43128753.8,613659,13440270,29074824.799999997,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2011,44178527,484139.5,13873253.5,29821134,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2012,43828762.5,429057.5,13906829,29492876,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2013,43083843.5,456509.200000003,13748173.5,28879160.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2014,43636383.199999996,487803.19999999553,13870100,29278480,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2015,43833857.6,361850.30000000447,13768260.5,29703746.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2016,47907214.800000004,395021.50000000745,15099726.5,32412466.799999997,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2017,44580406.8,479888.799999997,14153650,29946868,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2018,46196113.599999994,440676.299999997,14604706.5,31150730.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2019,53442288.3,243673,16818198.5,36380416.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2020,61534190.6,243765.30000000447,19559040.5,41731384.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2021,54761019.699999996,225701.19999999553,17352438.5,37182880,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2022,55992141.7,213807.90000000596,17405465,38372868.8,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KEN","Kenya","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1992,311.90000000000003,5.684341886080802e-14,79.5,232.4,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1993,311.90000000000003,5.684341886080802e-14,79.5,232.4,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1994,311.90000000000003,5.684341886080802e-14,79.5,232.4,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1995,311.90000000000003,5.684341886080802e-14,79.5,232.4,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1996,1291.1,0,291.5,999.6,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1997,1189,0,265,924,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1998,1958.3999999999999,-2.2737367544323206e-13,424,1534.4,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",1999,1670.1999999999998,0,371,1299.1999999999998,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2000,696.6,0,159,537.6,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2001,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2002,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2003,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2004,14977819.799999999,14977410.299999999,185.5,224,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2005,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2006,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2007,14978510.200000001,14977410.3,503.49999999999994,596.4000000000001,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2008,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2009,14977410.299999999,14977410.299999999,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2010,14977538.9,14977410.3,53,75.6,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2011,8157695.300000001,8157695.300000001,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2012,8157695.300000001,8157695.300000001,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2013,8157695.300000001,8157695.300000001,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2014,8157695.300000001,8157695.300000001,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2015,8157695.300000001,8157695.300000001,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2020,561.8,0,265,296.8,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KEN","Kenya","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1992,5360833.5,292756.7000000002,134384.19999999998,4931532.6,2160
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1993,5403335.8,289390.5,137635.4,4973825.899999999,2484
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1994,5520311.899999999,337951.69999999925,157132.5,5022356.7,2871
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1995,5631891.800000001,366444.4000000004,161560.4,5099000,4887
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1996,5708513.5,375978.7000000002,166452.9,5160312.899999999,5769
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1997,5773465.199999999,384491.0999999996,169018.6,5211639.5,8316
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1998,5804923.399999999,346645.2999999998,175854.5,5272793.6,9630
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",1999,5882490.1,373033.2999999989,177827.5,5319749.300000001,11880
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2000,6011343.1,464207.2999999989,179148,5353677.800000001,14310
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2001,6016686.300000001,428804.6000000015,180236.3,5390365.399999999,17280
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2002,6058835.3,399307.50000000093,190832.6,5447635.199999999,21060
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2003,6121824.7,418695.2999999998,190033.4,5487716,25380
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2004,6291121.5,538181.4000000004,197949.7,5524750.399999999,30240
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2005,6363987.9,532741,218975.59999999998,5576811.300000001,35460
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2006,6527152.3,615958.3999999994,225710.80000000002,5644443.100000001,41040
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2007,6637688.9,646819.0000000009,227384.6,5716055.3,47430
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2008,6734607.399999999,676788.2999999998,226421.3,5776947.8,54450
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2009,6869499.399999999,707409.2999999998,241270.80000000002,5858629.3,62190
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2010,6938188,698697.7999999998,250112.8,5918997.4,70380
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2011,7139212,818212.9000000004,270053.3,5984255.8,66690
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2012,7238953.9,840122.5000000009,275915.6,6051725.8,71190
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2013,7500499.5,1010219.9000000004,284487.8,6130011.8,75780
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2014,7735164.6,1188939.2999999998,293507.9,6172437.399999999,80280
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2015,7957126.5,1344044.6000000006,309538.5,6218673.399999999,84870
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2016,8245815.399999999,1560367.8999999994,318785.7,6277291.8,89370
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2017,8323299.300000001,1579515.3000000007,316022,6334162,93600
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2018,8191844.699999999,1377049.2999999989,321908.5,6394786.9,98100
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2019,8513791.9,1628574.1000000006,331022.10000000003,6451595.7,102600
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2020,8547089.9,1598183.9000000004,336791.7,6504114.3,108000
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2021,8391596.100000001,1381377.6000000015,340502.5,6557216,112500
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2022,8391596.100000001,1381377.6000000015,340502.5,6557216,112500
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KEN","Kenya","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1992,26449547.6,538715.6000000015,8371562,17539270,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1993,26336347.900000002,655919.6000000015,8268079.5,17412348.8,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1994,26544423.5,727908.5999999978,8368726.500000001,17447788.400000002,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1995,26484543.7,937416.1999999993,8220909.5,17326218,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1996,25151930,1078017.6999999993,7873865.5,16200046.8,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1997,24803619.2,829896.5,7818957.5,16154765.2,NA
"KEN","Kenya","Emissions on agricultural land","FAO aggregates","no","no",1998,25406487.099999998,847945.5999999978,8091377.5,16467164,NA
