"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,"CH4",8208540.199999999
"KEN","Kenya","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,"Total",18164394.799999997
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,"CO2",9328086.499999996
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,"N2O",393727.89999999997
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,"CH4",8442580.4
"KEN","Kenya","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,"Total",18522547.7
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,"CO2",9452754.299999999
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,"N2O",397336.9
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,"CH4",8672456.5
"KEN","Kenya","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,"Total",19167689.8
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,"CO2",9845091.500000002
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,"N2O",407705.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,"CH4",8914893.1
"KEN","Kenya","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,"Total",18279690.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,"CO2",8712080.8
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,"N2O",412662
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,"CH4",9154947.8
"KEN","Kenya","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,"Total",17066970.099999998
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,"CO2",7234400.399999997
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,"N2O",427432.39999999997
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,"CH4",9405137.3
"KEN","Kenya","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,"Total",16017167.9
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,"CO2",5929055.1000000015
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,"N2O",429246.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,"CH4",9658866.299999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,"Total",17104187.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,"CO2",6732062.699999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,"N2O",444149.9
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,"CH4",9927974.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,"Total",18161492
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,"CO2",7505736.300000001
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,"N2O",453378.30000000005
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,"CH4",10202377.399999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,"Total",19449476.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,"CO2",8488411.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,"N2O",470135.10000000003
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,"CH4",10490929.700000001
"KEN","Kenya","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,"Total",19823572.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,"CO2",8558079
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,"N2O",482562.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,"CH4",10782930.8
"KEN","Kenya","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,"Total",20410399.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,"CO2",8829414.9
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,"N2O",496200.10000000003
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,"CH4",11084784.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,"Total",22615670.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,"CO2",10695764.999999998
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,"N2O",518507.3
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,"CH4",11401398.4
"KEN","Kenya","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,"Total",22582262.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,"CO2",10321761.999999998
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,"N2O",540068.4
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,"CH4",11720431.8
"KEN","Kenya","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,"Total",23815597.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,"CO2",11223770.000000002
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,"N2O",552331
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,"CH4",12039496.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,"Total",23123314.4
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,"CO2",10200760
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,"N2O",564754.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,"CH4",12357799.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,"Total",24217921.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,"CO2",10941433.000000002
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,"N2O",586104.2999999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,"CH4",12690384.299999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,"Total",25249808.9
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,"CO2",11616105.999999998
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,"N2O",610057.3
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,"CH4",13023645.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,"Total",27855500.1
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,"CO2",13852793.000000002
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,"N2O",643594.1
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,"CH4",13359113
"KEN","Kenya","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,"Total",29172034.400000002
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,"CO2",14802468.100000001
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,"N2O",681894.3
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,"CH4",13687672
"KEN","Kenya","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,"Total",29313257.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,"CO2",14611800
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,"N2O",687678.7000000001
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,"CH4",14013778.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,"Total",30891444.7
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,"CO2",15847477
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,"N2O",703537.7999999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,"CH4",14340429.899999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,"Total",32234346.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,"CO2",16837486
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,"N2O",726053.3
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,"CH4",14670807.2
"KEN","Kenya","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,"Total",34034640
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,"CO2",18300500
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,"N2O",732600.4
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,"CH4",15001539.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,"Total",35624715.900000006
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,"CO2",19863610.000000007
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,"N2O",745344.2999999999
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,"CH4",15015761.6
"KEN","Kenya","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,"Total",34842299.5
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,"CO2",19074765
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,"N2O",749404.4
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,"CH4",15018130.1
"KEN","Kenya","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,"Total",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,"CO2",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,"N2O",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,"CH4",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,"Total",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,"CO2",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,"N2O",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,"CH4",NA
"KEN","Kenya","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,"Total",853106.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,"CO2",850607.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,"N2O",72.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1992,"F-gases",2427
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,"Total",792708.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,"CO2",789838.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,"N2O",75.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1993,"F-gases",2794.7999999999997
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,"Total",802192.4
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,"CO2",798878.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,"N2O",77.39999999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1994,"F-gases",3236.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,"Total",869099.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,"CO2",864079.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,"N2O",79.69999999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1995,"F-gases",4940
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,"Total",971330.7999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,"CO2",964514.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,"N2O",82.10000000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1996,"F-gases",6734
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,"Total",876419
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,"CO2",867806.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,"N2O",84.4
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1997,"F-gases",8528
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,"Total",828004.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,"CO2",817595.7999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,"N2O",86.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1998,"F-gases",10322
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,"Total",791647.2999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,"CO2",779442.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,"N2O",89.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",1999,"F-gases",12116
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,"Total",703916.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,"CO2",689914.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,"N2O",91.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2000,"F-gases",13910
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,"Total",699166.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,"CO2",680898.7000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,"N2O",94.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2001,"F-gases",18174
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,"Total",796105.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,"CO2",773570.2999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,"N2O",96.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2002,"F-gases",22438
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,"Total",945170.6000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,"CO2",918369.1000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,"N2O",99.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2003,"F-gases",26702
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,"Total",1053565.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,"CO2",1022497.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,"N2O",102.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2004,"F-gases",30966
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,"Total",1246470.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,"CO2",1211135.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,"N2O",105.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2005,"F-gases",35230
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,"Total",1266398.2000000002
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,"CO2",1224040.2000000002
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,"N2O",108
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2006,"F-gases",42250
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,"Total",1481319.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,"CO2",1431938.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,"N2O",111
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2007,"F-gases",49270
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,"Total",1658801.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,"CO2",1602397.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,"N2O",114.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2008,"F-gases",56290
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,"Total",1962492.4000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,"CO2",1899065.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,"N2O",117.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2009,"F-gases",63310
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,"Total",2171935.3000000003
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,"CO2",2101484.8000000003
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,"N2O",120.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2010,"F-gases",70330
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,"Total",2558823.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,"CO2",2485165.3000000003
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,"N2O",123.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2011,"F-gases",73534.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,"Total",2641066.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,"CO2",2560375.9000000004
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,"N2O",127.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2012,"F-gases",80563.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,"Total",2855842.4
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,"CO2",2771577.1
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,"N2O",130.70000000000002
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2013,"F-gases",84134.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,"Total",3261028.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,"CO2",3169690.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,"N2O",134.20000000000002
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2014,"F-gases",91203.40000000001
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,"Total",3501613.6999999997
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,"CO2",3406417.1999999997
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,"N2O",137.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2015,"F-gases",95058.8
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,"Total",3675658.3000000003
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,"CO2",3576256.4000000004
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,"N2O",141.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2016,"F-gases",99260.59999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,"Total",3442500
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,"CO2",3330643.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,"N2O",144.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2017,"F-gases",111711.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,"Total",3332533.4
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,"CO2",3217113.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,"N2O",148.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2018,"F-gases",115271.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,"Total",3307690.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,"CO2",3185529.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,"N2O",152.2
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2019,"F-gases",122009.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,"Total",4024787.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,"CO2",3895039.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,"N2O",155.9
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2020,"F-gases",129592.09999999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,"Total",4947828.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,"CO2",4810022.7
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,"N2O",159.70000000000002
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2021,"F-gases",137646.3
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,"Total",5198828.6
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,"CO2",5055561.899999999
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,"N2O",163.5
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2022,"F-gases",143103.19999999998
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,"Total",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,"Total",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"KEN","Kenya","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,"Total",3972890.4000000004
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,"CO2",491.7000000006519
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,"N2O",231012.9
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,"CH4",3741385.8
"KEN","Kenya","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,"Total",4141210.8
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,"CO2",516.0999999996275
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,"N2O",246340.5
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,"CH4",3894354.2
"KEN","Kenya","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,"Total",4237158.4
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,"CO2",541.2000000001863
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,"N2O",262716.1
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,"CH4",3973901.1
"KEN","Kenya","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,"Total",4383048.300000001
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,"CO2",617.1000000014901
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,"N2O",270284.80000000005
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,"CH4",4112146.3999999994
"KEN","Kenya","Waste","Not agri-food","yes","no",1995,"F-gases",NA
