"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2013,224360.4,223668.69999999998,440.09999999999997,251.6,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2014,231712.19999999998,231002.09999999998,457.5,252.6,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2015,235366.5,234668.9,451,246.60000000000002,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2016,239120.9,238335.5,524.1,261.29999999999995,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2017,242734,242002.2,488.09999999999997,243.7,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2018,246477.9,245668.9,525.5999999999999,283.4,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2019,253934,253002.3,594.5,337.2,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2020,231760,231002.1,501.2,256.7,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2021,232250.2,231518.40000000002,484.3,247.5,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2022,231386.5,230625.9,503.70000000000005,256.90000000000003,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1992,212.5,212.4,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1993,218.9,218.8,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1994,229.9,229.8,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1995,202.4,202.3,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1996,218.1,218,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1997,212.7,212.6,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1998,227,226.9,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",1999,219.20000000000002,219.10000000000002,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2000,213.29999999999998,213.2,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2001,220,219.9,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2002,219.70000000000002,219.60000000000002,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2003,224.5,224.4,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2004,230.8,230.70000000000002,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2005,258,257.9,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2006,273.9,273.79999999999995,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2007,282.4,282.29999999999995,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2008,284.8,284.7,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2009,332.6,332.5,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2010,338.8,338.7,0.1,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2011,271.2,271,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2012,373.59999999999997,373.4,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2013,408.6,408.40000000000003,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2014,431.59999999999997,431.4,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2015,443.5,443.3,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2016,468.9,468.7,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2017,437.8,437.6,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2018,445.5,445.3,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2019,500.49999999999994,500.29999999999995,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2020,456.8,456.6,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2021,456.4,456.2,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2022,454.40000000000003,454.20000000000005,0.2,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1992,29240.2,0,450.90000000000003,28789.3,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1993,29165.600000000002,0,461.8,28703.800000000003,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1994,29430.2,0,488.9,28941.3,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1995,29799.5,-0.10000000000218279,495,29304.600000000002,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1996,30153.300000000003,0,494.90000000000003,29658.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1997,31363.399999999998,-3.637978807091713e-12,491.8,30871.600000000002,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1998,31051.5,-0.10000000000218279,527.2,30524.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",1999,30775.7,0,563.6999999999999,30212,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2000,31366.2,0.10000000000218279,579,30787.1,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2001,31836,0.09999999999854481,386.90000000000003,31449,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2002,32261.600000000002,3.637978807091713e-12,395.5,31866.1,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2003,32362.000000000004,3.637978807091713e-12,404.3,31957.7,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2004,33266.1,0,418.8,32847.299999999996,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2005,32529.1,0,435,32094.1,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2006,32080,0,453.5,31626.5,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2007,32308.500000000004,3.637978807091713e-12,472.1,31836.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2008,32788.8,21.400000000005093,483.20000000000005,32284.199999999997,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2009,32863,24.599999999998545,493.59999999999997,32344.8,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2010,32967.3,25.200000000004366,497.3,32444.8,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2011,33261,26.099999999998545,499.3,32735.6,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2012,33479.4,26.60000000000582,510.2,32942.6,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2013,33951.2,27.099999999998545,516.7,33407.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2014,34485.3,28.30000000000291,524.9,33932.1,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2015,34854.3,28.799999999995634,533.9000000000001,34291.600000000006,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2016,35263.6,29.099999999998545,551.1,34683.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2017,35621.8,29.700000000004366,564.6999999999999,35027.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2018,36045.299999999996,30.09999999999127,569.8,35445.4,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2019,36439.100000000006,30.60000000000582,569.2,35839.3,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2020,36842.799999999996,31.09999999999127,573.9,36237.8,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2021,37337.5,31.400000000001455,582,36724.1,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2022,37671.799999999996,31.900000000001455,590.0999999999999,37049.799999999996,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1992,52887.3,7550.800000000003,7086.4000000000005,38247.2,2.9
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1993,53563.8,7010.800000000003,8695.2,37844.6,13.2
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1994,53227.3,7008.5999999999985,8196.7,37986.9,35.1
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1995,54225.200000000004,7346.700000000004,7876.1,38927.3,75.1
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1996,55072.8,7231.800000000003,8205.199999999999,39481.200000000004,154.6
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1997,57359.9,7410.700000000004,9113.099999999999,40571.1,265
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1998,58273.899999999994,7916.0999999999985,9250.9,40714.799999999996,392.1
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",1999,57819.299999999996,7005.999999999993,9417.8,40816.4,579.0999999999999
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2000,61951.2,9460.699999999997,9853.5,41769.3,867.7
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2001,61947.299999999996,9009.399999999994,9801.6,41978.700000000004,1157.6
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2002,66484.8,17246,5589.4000000000005,42113.100000000006,1536.3
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2003,64742.50000000001,15616.800000000003,5553.3,41612.9,1959.5
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2004,62362.200000000004,12241.800000000003,5556,41901,2663.4
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2005,58978.200000000004,7516.200000000004,5824.4,42127.7,3509.9
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2006,58317.6,6931.899999999994,5433.8,42114.600000000006,3837.2999999999997
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2007,60812.2,7347.5999999999985,5697.5,43333.7,4433.4
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2008,62476.5,6804.700000000004,6078.8,44647.1,4945.9
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2009,64209.8,8041.100000000006,6031.9000000000005,44740.299999999996,5396.5
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2010,64759.100000000006,7947.30000000001,6083.9,44879.399999999994,5848.5
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2011,64413.30000000001,8224.80000000001,5996.4000000000005,44168.3,6023.799999999999
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2012,55570.3,8711.500000000007,3323.1000000000004,37075.7,6460
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2013,55681.8,9172.700000000004,3088.6,36529.1,6891.4
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2014,55285.8,9578,3038.2,35353,7316.6
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2015,56301.299999999996,9704.099999999999,3017,35835.5,7744.7
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2016,56098.4,9586.999999999993,2864.1,35473.100000000006,8174.200000000001
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2017,55837.1,9001.800000000003,2642.7999999999997,35582.299999999996,8610.2
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2018,56692,8687.700000000004,2989.5,35965.299999999996,9049.5
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2019,57580.1,9030.199999999997,2913.1,36156,9480.800000000001
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2020,56091.700000000004,7036.500000000007,2937.5,36173,9944.699999999999
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2021,64008.799999999996,9385.899999999994,4190.7,40116.9,10315.300000000001
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2022,70382.90000000001,9385.900000000009,5701.2,44980.5,10315.300000000001
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1992,17284.300000000003,269.3000000000029,6837,10178,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1993,18511.600000000002,269.3000000000029,8453.5,9788.8,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1994,18041.699999999997,269.29999999999563,7950,9822.4,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1995,17616,269.3000000000029,7605.5,9741.199999999999,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1996,18337.2,269.2999999999993,7923.5,10144.4,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1997,19410.3,269.2999999999993,8851,10290,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1998,20069.199999999997,314.09999999999854,8983.5,10771.599999999999,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",1999,20729.399999999998,314.09999999999854,9142.5,11272.8,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2000,21964.1,314.09999999999854,9540,12110,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2001,21796.3,314.09999999999854,9487,11995.2,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2002,17564.699999999997,314.09999999999854,5247,12003.6,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2003,17546.600000000002,314.1000000000022,5220.5,12012,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2004,17594.2,314.1000000000022,5220.5,12059.6,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2005,18633.3,314.09999999999854,5512,12807.2,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2006,18093,314.09999999999854,5114.5,12664.400000000001,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2007,19441.600000000002,314.1000000000022,5379.5,13748,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2008,20977.399999999998,314.0999999999949,5750.5,14912.800000000001,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2009,20923.300000000003,318.6000000000058,5697.5,14907.199999999999,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2010,21011.7,286.7999999999993,5750.5,14974.4,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2011,20134.2,286.7999999999993,5671,14176.4,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2012,10314.9,286.8000000000011,2994.5,7033.5999999999995,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2013,9492.2,318.60000000000036,2756,6417.6,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2014,8184.799999999999,318.59999999999945,2703,5163.2,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2015,8569.9,318.60000000000036,2676.5,5574.8,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2016,7979.7,318.59999999999945,2517.5,5143.6,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2017,7774.8,318.60000000000036,2279,5177.2,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2018,8441.3,318.59999999999945,2623.5,5499.2,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2019,8493.4,318.59999999999945,2544,5630.8,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2020,8603.9,318.60000000000036,2570.5,5714.8,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2021,13839.4,318.59999999999854,3816,9704.800000000001,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2022,20213.5,318.59999999999854,5326.5,14568.4,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1992,35603,7281.500000000004,249.4,28069.199999999997,2.9
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1993,35052.2,6741.499999999993,241.7,28055.800000000003,13.2
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1994,35185.6,6739.299999999999,246.7,28164.5,35.1
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1995,36609.200000000004,7077.400000000005,270.6,29186.1,75.1
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1996,36735.6,6962.5,281.7,29336.8,154.6
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1997,37949.6,7141.4000000000015,262.1,30281.1,265
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1998,38204.700000000004,7602.000000000004,267.40000000000003,29943.2,392.1
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",1999,37089.9,6691.899999999998,275.3,29543.600000000002,579.0999999999999
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2000,39987.1,9146.599999999995,313.5,29659.300000000003,867.7
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2001,40151,8695.3,314.59999999999997,29983.5,1157.6
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2002,48920.1,16931.899999999998,342.4,30109.5,1536.3
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2003,47195.9,15302.700000000004,332.8,29600.899999999998,1959.5
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2004,44768,11927.699999999997,335.5,29841.4,2663.4
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2005,40344.9,7202.0999999999985,312.40000000000003,29320.5,3509.9
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2006,40224.600000000006,6617.80000000001,319.29999999999995,29450.199999999997,3837.2999999999997
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2007,41370.600000000006,7033.500000000007,318,29585.7,4433.4
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2008,41499.1,6490.5999999999985,328.29999999999995,29734.3,4945.9
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2009,43286.5,7722.5,334.4,29833.100000000002,5396.5
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2010,43747.4,7660.5,333.4,29905,5848.5
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2011,44279.1,7938,325.40000000000003,29991.9,6023.799999999999
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2012,45255.4,8424.699999999997,328.6,30042.100000000002,6460
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2013,46189.6,8854.099999999999,332.6,30111.5,6891.4
"KNA","Saint Kitts and Nevis","Pre- and Post- Production","Agrifood systems","no","yes",2014,47101,9259.399999999994,335.2,30189.800000000003,7316.6
