"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2010,"CH4",1077531.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2011,"Total",3860133.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2011,"CO2",2682739.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2011,"N2O",97479.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2011,"CH4",1079914.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2012,"Total",4013132.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2012,"CO2",2836843.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2012,"N2O",99374.9
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2012,"CH4",1076914.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2013,"Total",4629861.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2013,"CO2",3441994.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2013,"N2O",106138.59999999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2013,"CH4",1081728.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2014,"Total",4840725.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2014,"CO2",3618141.3999999994
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2014,"N2O",112873
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2014,"CH4",1109710.7000000002
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2015,"Total",9349187.6
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2015,"CO2",8058331.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2015,"N2O",118402.1
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2015,"CH4",1172454.4000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2016,"Total",16706880.799999999
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2016,"CO2",15174026.999999998
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2016,"N2O",148918.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2016,"CH4",1383935.4000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2017,"Total",19756675.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2017,"CO2",18202758
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2017,"N2O",161683.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2017,"CH4",1392234.3
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2018,"Total",20366059.099999998
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2018,"CO2",18742519.999999996
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2018,"N2O",163091.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2018,"CH4",1460447.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2019,"Total",19170971.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2019,"CO2",17565520
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2019,"N2O",153432
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2019,"CH4",1452019.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2020,"Total",18984206.7
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2020,"CO2",17339506
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2020,"N2O",151589.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2020,"CH4",1493111.2
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2021,"Total",18449363.4
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2021,"CO2",16680655.999999998
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2021,"N2O",153391.5
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2021,"CH4",1615315.9000000001
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2022,"Total",19049225.8
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2022,"CO2",17230320
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2022,"N2O",153505
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2022,"CH4",1665400.7999999998
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2030,"Total",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2030,"CO2",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2030,"N2O",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2030,"CH4",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2050,"Total",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2050,"CO2",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2050,"N2O",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2050,"CH4",NA
"LAO","Lao People's Democratic Republic","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1992,"Total",13041.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1992,"CO2",13031.8
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1992,"N2O",9.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1993,"Total",13321.8
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1993,"CO2",13312
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1993,"N2O",9.799999999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1994,"Total",14805.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1994,"CO2",14795.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1994,"N2O",10
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1995,"Total",15192.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1995,"CO2",15182
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1995,"N2O",10.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1996,"Total",42995
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1996,"CO2",42984.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1996,"N2O",10.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1997,"Total",45738.2
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1997,"CO2",45727.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1997,"N2O",10.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1998,"Total",44261.899999999994
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1998,"CO2",44250.99999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1998,"N2O",10.9
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1999,"Total",44475.700000000004
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1999,"CO2",44464.600000000006
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1999,"N2O",11.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2000,"Total",48723.700000000004
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2000,"CO2",48712.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2000,"N2O",11.299999999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2001,"Total",48759.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2001,"CO2",48748
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2001,"N2O",11.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2002,"Total",107959.40000000001
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2002,"CO2",107947.70000000001
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2002,"N2O",11.700000000000001
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2003,"Total",111747.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2003,"CO2",111735.59999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2003,"N2O",11.799999999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2004,"Total",111533.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2004,"CO2",111521.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2004,"N2O",12
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2005,"Total",111355.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2005,"CO2",111343.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2005,"N2O",12.200000000000001
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2006,"Total",169830.09999999998
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2006,"CO2",169817.69999999998
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2006,"N2O",12.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2007,"Total",167769.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2007,"CO2",167757.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2007,"N2O",12.6
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2008,"Total",166913.80000000002
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2008,"CO2",166901.00000000003
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2008,"N2O",12.8
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2009,"Total",396103.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2009,"CO2",396090.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2009,"N2O",13
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2010,"Total",472563.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2010,"CO2",472550.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2010,"N2O",13.2
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2011,"Total",507115.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2011,"CO2",507102.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2011,"N2O",13.4
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2012,"Total",581302.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2012,"CO2",581289.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2012,"N2O",13.6
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2013,"Total",840100.7
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2013,"CO2",840086.8999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2013,"N2O",13.799999999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2014,"Total",855898.2
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2014,"CO2",855884.2999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2014,"N2O",13.899999999999999
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2015,"Total",1199831
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2015,"CO2",1199816.9
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2015,"N2O",14.1
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2016,"Total",1317059.6
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2016,"CO2",1317045.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2016,"N2O",14.3
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2017,"Total",1520330.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2017,"CO2",1520316
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2017,"N2O",14.5
"LAO","Lao People's Democratic Republic","IPPU","Not agri-food","yes","no",2017,"CH4",NA
