"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SVK","Slovakia","Energy","Not agri-food","yes","no",2021,31883687.8,30681223.1,257982.7,944482,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2022,29014356.599999998,27826107.9,252738.69999999998,935510,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1993,3484925.9000000004,2855774.6000000006,563392.6,13029.6,52729.100000000006
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1994,4041716.6,3126221.6,833378.7999999999,14119,67997.20000000001
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1995,3891247,2906347.4,914144.6,13728.8,57026.200000000004
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1996,4041575.4000000004,2909574.5000000005,1016056.7999999999,12931.6,103012.5
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1997,4184208.3000000003,3095890.1000000006,962401,13002.4,112914.8
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1998,4699476.7,3682842.5,869418.5,12161.8,135053.9
"SVK","Slovakia","IPPU","Not agri-food","yes","no",1999,4631359.2,3752634.9000000004,719566.5,12407.9,146749.9
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2000,4379956.5,3258300.0999999996,933338.6000000001,13922.3,174395.5
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2001,4433436.800000001,3161455.3000000007,1059636.0999999999,13735.5,198609.90000000002
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2002,4412985.399999999,3222653.4999999995,936566.2999999999,14195.9,239569.7
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2003,4365050.7,3044163.3000000003,1025605.2999999999,14195.9,281086.2
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2004,5147303.7,3644018.5,1155661.5,16087.1,331536.60000000003
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2005,4972522.3,3506257.5,1103190.2,14057.6,349017
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2006,5210280.300000001,3545624.1000000006,1247883,15962.400000000001,400810.8
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2007,5354056.800000001,3771054.7000000007,1093278.3,16696.8,473027
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2008,5396437.8,3740912.0999999996,1139570,14564.8,501390.89999999997
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2009,4748859.2,3237464.1,951228.3,11461.800000000001,548705
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2010,5403624.8,3609154.8,1151196.5,14167,629106.5
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2011,5646485.1,3668543.8999999994,1326650.2,12717.5,638573.5
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2012,5498741.9,3593904.4000000004,1235139.5,12683.199999999999,657014.8
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2013,5455760.5,3404439.6,1364882.4,12173.1,674265.4
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2014,5358609.8,3379575,1298160.5999999999,13049,667825.2
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2015,5785499,3605692,1412993.7,13122.1,753691.2
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2016,5789372.7,3734547.4000000004,1358805.2,14047.1,681973
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2017,6118245.5,4000363.2,1356889.1,15490.3,745502.8999999999
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2018,5945472.5,3840423.8,1376521,15185.6,713342.1
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2019,5965095.3,3862112.9,1363694.2,13425.1,725863.1
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2020,5739691.399999999,3600154.599999999,1387141.9000000001,11901.7,740493.2
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2021,6476382.5,4216240.6,1486565.2,15652.900000000001,757923.8
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2022,6025491.9,3989661.4000000004,1486118.3,14181,535531.2000000001
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1993,2801726.2,9726.399999999907,125600.9,2666398.9000000004,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1994,3047716.3,8615.69999999972,124237,2914863.6,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1995,2961070.9000000004,8216.200000000186,123673.4,2829181.3000000003,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1996,3166341.1,8299.80000000028,125358.5,3032682.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1997,3021597,9122.000000000466,125117.8,2887357.1999999997,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1998,3179793.5,10393.499999999534,123561.09999999999,3045838.9000000004,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",1999,3500720.1,10211.799999999814,121750.20000000001,3368758.1,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2000,3400669.5,12400.700000000186,121006.8,3267262,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2001,3460695.9000000004,7882.200000000186,119578.90000000001,3333234.8000000003,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2002,3405354.5,9381.80000000028,120863.9,3275108.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2003,3572747.6,9830.30000000028,125396.5,3437520.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2004,3600168,11215.69999999972,125719.09999999999,3463233.2,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2005,3679099.3,10985.399999999907,124542.5,3543571.4,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2006,3896454.3,11357.299999999814,144006.6,3741090.4,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2007,4022023.5,10520.80000000028,124338.9,3887163.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2008,3979694.5999999996,9140.099999999627,127665.40000000001,3842889.1,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2009,4033467.3,10196.799999999814,131418.6,3891851.9,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2010,3826635.6,10313.69999999972,130327.7,3685994.2,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2011,3845450.1,10268.599999999627,136088.1,3699093.4000000004,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2012,3690460.0999999996,9047.100000000093,142350.8,3539062.1999999997,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2013,3583449.6,9421.499999999534,134075.19999999998,3439952.9000000004,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2014,3503093.9,10305.69999999972,142419.90000000002,3350368.3000000003,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2015,3695162.6999999997,10295.100000000093,163001.8,3521865.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2016,3756525.3,10913.799999999348,145550.7,3600060.8000000003,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2017,3825604.9,10525.399999999907,155674.4,3659405.1,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2018,3698188.7,26619.899999999907,161838.5,3509730.3000000003,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2019,3546725.6,26662.30000000028,157067.6,3362995.6999999997,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2020,3630657.8,21019.099999999627,171943.5,3437695.2,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2021,3723977,10674.100000000093,174289.9,3539013,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2022,3715483.5,15786.900000000373,176679.8,3523016.8,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1993,11353155.9,5564495.4,1534025.9000000001,4050835.7,203798.9
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1994,9936860.8,4619959.500000001,1466617.6,3657146.6999999997,193137
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1995,10281999.4,5348394.7,1406334.9000000001,3510423.8,16846
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1996,10439885.8,5529370.500000001,1453962.8,3447458.6,9093.9
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1997,10391427.5,5607466.3,1420425.4000000001,3358916,4619.799999999999
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1998,9762204.9,5187969.8,1406935.3,3159965.7,7334.1
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",1999,9049212.799999999,4939718.3999999985,1191202,2907266.3,11026.1
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2000,8512815.9,4437337.6,1225836.5,2828933.3000000003,20708.5
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2001,8275311.9,4140073.0000000005,1266401.3,2835524.5,33313.1
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2002,8427282.7,4256392.999999999,1258212.6,2862817.1,49860
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2003,8241896.000000001,4200288.700000001,1203346.7,2774160.6999999997,64099.90000000001
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2004,8015097.399999999,3971166.999999999,1258535.9000000001,2702109.8000000003,83284.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2005,8143694,4092859.5999999996,1183066.8,2767060.7,100706.90000000001
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2006,8068642.1,3990396.5999999996,1196306.2,2754552.8,127386.5
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2007,7636758.600000001,3966739.900000001,1172434.2,2350544.9,147039.6
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2008,7750511.2,3991125.6000000006,1166036,2411798.3,181551.3
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2009,7522796.1,3850718.1999999997,1147421.5999999999,2307715.5,216940.8
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2010,7674018.699999999,4004678.599999999,1138658.9,2275374.2,255307
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2011,7253582.6,3457623.1999999997,1235413,2295553.6999999997,264992.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2012,7132033.7,3336925.6000000006,1252026.7,2227725.9,315355.5
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2013,7217552,3387588.3,1287031.6,2213008.1,329924
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2014,6980137.5,3110989.8,1377494.6,2175416.5,316236.60000000003
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2015,6843286.4,3011113.8000000003,1314219.5,2151835.4,366117.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2016,6859375.100000001,2948216.2000000007,1422631.3,2135901.9,352625.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2017,6931398.7,3133394,1318481.5,2098760.2,380763
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2018,6885087.6,3057135.3999999994,1379034.3,2084746.7000000002,364171.2
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2019,6720739.899999999,2947327.5,1370761.2999999998,2054554.0999999999,348097
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2020,6560546.4,2797284.0000000005,1383404.0999999999,2033270.9,346587.4
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2021,6752587.9,3059522.2,1345844.1,2000898.9,346322.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2022,6623603.100000001,3059429.1000000006,1231761.6,1986089.7,346322.7
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1993,6437629.399999999,1766578.1999999993,1468736,3202315.2,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1994,5240827.5,1077766,1399279.5,2763782,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1995,4954115.899999999,1045782.2999999993,1341218,2567115.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1996,4952109.7,964054.4000000004,1386082.5,2601972.8,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1997,4913571.600000001,1064675.0000000005,1352719,2496177.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1998,4478012.1,874999.0999999996,1338303,2264710,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",1999,3889943.9000000004,756694.8000000003,1124845.5,2008403.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2000,3698646.3,641342.5999999996,1163694.5,1893609.2000000002,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2001,3617077.9000000004,572698.2000000002,1202808.5,1841571.2000000002,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2002,3464367.6,472183.6000000001,1190804,1801380,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2003,3421393,529230.7999999998,1135207,1756955.2000000002,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2004,3422669.5,527590.2000000002,1195070.5,1700008.8,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2005,3193907.6,532476.3000000003,1116206.5,1545224.8,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2006,3123709.1,481243.8000000003,1129986.5,1512478.8,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2007,3034824.3000000003,465610.70000000065,1106852,1462361.5999999999,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2008,3004976.4,477375.7999999998,1097789,1429811.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2009,2888932.2,436458.4000000004,1081465,1371008.8,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2010,2855064.4000000004,446507.4000000004,1071501,1337056,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2011,2962642.5,469787.9000000004,1168491,1324363.5999999999,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2012,2926880.9,440918.7999999998,1189346.5,1296615.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2013,2972556.3000000003,433338.6000000001,1222100.5,1317117.2,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2014,3056094.9,446349.1999999997,1312942.5,1296803.2,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2015,2940837.5,400734.5,1252761,1287342,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2016,3043809.1,413660.2000000002,1360536.5,1269612.4,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2017,2867694.7,380273.3000000003,1257107,1230314.4,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2018,2903818.8,371433.2000000002,1318216,1214169.5999999999,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2019,2863508.8000000003,370152.8000000003,1310160,1183196,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2020,2857084.5,372126.9000000004,1323834,1161123.5999999999,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2021,2778445.8,365053.6999999997,1285700.5,1127691.6,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2022,2649461,364960.6000000001,1171618,1112882.4,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1993,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1994,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1995,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1996,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1997,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1998,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",1999,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2000,449137.9,449137.9,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2001,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2002,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2003,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2004,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2005,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2006,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2007,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2008,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2009,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2010,428420.1,428420.1,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2011,125994,125994,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2012,125994,125994,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2013,125994,125994,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2014,125994,125994,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2015,125994,125994,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1993,4466388.600000001,3348779.3000000007,65289.9,848520.5,203798.9
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1994,4246895.4,3093055.6000000006,67338.09999999999,893364.7,193137
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1995,4878745.600000001,3853474.5000000005,65116.9,943308.2000000001,16846
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1996,5038638.2,4116178.2,67880.3,845485.8,9093.9
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1997,5028718,4093653.4000000004,67706.40000000001,862738.3999999999,4619.799999999999
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1998,4835054.9,3863832.7,68632.40000000001,895255.7000000001,7334.1
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",1999,4710131,3733885.7,66356.5,898862.7000000001,11026.1
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2000,4365031.699999999,3346857.099999999,62142,935324.1000000001,20708.5
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2001,4229813.9,3138954.7,63592.799999999996,993953.3,33313.1
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2002,4534495,3355789.3,67408.6,1061437.1,49860
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2003,4392082.9,3242637.8000000003,68139.70000000001,1017205.5,64099.90000000001
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2004,4164007.8000000003,3015156.7,63465.4,1002101,83284.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2005,4521366.3,3131963.1999999997,66860.29999999999,1221835.9000000001,100706.90000000001
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2006,4516512.899999999,3080732.6999999993,66319.7,1242074,127386.5
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2007,4173514.1999999997,3072709.0999999996,65582.2,888183.3,147039.6
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2008,4317114.7,3085329.7,68247,981986.7000000001,181551.3
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2009,4205443.8,2985839.7,65956.59999999999,936706.7,216940.8
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2010,4390534.2,3129751.1,67157.9,938318.2000000001,255307
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2011,4164946.1,2861841.3,66922,971190.1,264992.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2012,4079158.8000000003,2770012.8000000003,62680.2,931110.3,315355.5
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2013,4119001.6999999997,2828255.6999999997,64931.1,895890.9,329924
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2014,3798048.6,2538646.6,64552.1,878613.2999999999,316236.60000000003
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2015,3776454.9000000004,2484385.3000000007,61458.5,864493.3999999999,366117.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2016,3815566,2534556,62094.8,866289.5,352625.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2017,4063704,2753120.7,61374.5,868445.7999999999,380763
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2018,3981268.8,2685702.1999999997,60818.3,870577.1,364171.2
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2019,3857231.1,2577174.7,60601.3,871358.1000000001,348097
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2020,3703461.9,2425157.0999999996,59570.1,872147.2999999999,346587.4
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2021,3974142.1,2694468.5,60143.6,873207.3,346322.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2022,3974142.1,2694468.5,60143.6,873207.3,346322.7
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVK","Slovakia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVK","Slovakia","Emissions on agricultural land","FAO aggregates","no","no",1992,NA,NA,NA,NA,NA
"SVK","Slovakia","Emissions on agricultural land","FAO aggregates","no","no",1993,6886767.300000001,2215716.1000000006,1468736,3202315.2,NA
"SVK","Slovakia","Emissions on agricultural land","FAO aggregates","no","no",1994,5689965.4,1526903.9000000004,1399279.5,2763782,NA
