"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"N2O",304750
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"CH4",1327200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2001,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"Total",40199550
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CO2",38600000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"N2O",283550
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"CH4",1316000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2002,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"Total",40614700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CO2",39000000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"N2O",312700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"CH4",1302000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2003,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"Total",39845650
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CO2",38200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"N2O",310050
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"CH4",1335600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2004,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"Total",39792300
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CO2",38200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"N2O",312700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"CH4",1279600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2005,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"Total",40041000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CO2",38500000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"N2O",328600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"CH4",1212400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2006,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"Total",37199750
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CO2",35700000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"N2O",315350
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"CH4",1184400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2007,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"Total",37992400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"CO2",36500000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"N2O",296800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"CH4",1195600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2008,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"Total",34391015
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"CO2",33000000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"N2O",262615
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"CH4",1128400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2009,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"Total",37007700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"CO2",35600000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"N2O",259700
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"CH4",1148000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2010,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"Total",34777430
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"CO2",33400000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"N2O",260230.00000000003
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"CH4",1117200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2011,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"Total",32998795
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"CO2",31800000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"N2O",255195
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"CH4",943600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2012,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"Total",33193114.999999996
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"CO2",31999999.999999996
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"N2O",246715
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"CH4",946400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2013,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2014,"Total",30686630
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2014,"CO2",29700000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2014,"N2O",239030
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2014,"CH4",747600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2014,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2015,"Total",31234640
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2015,"CO2",30300000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2015,"N2O",237440
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2015,"CH4",697200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2015,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2016,"Total",32363020
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2016,"CO2",31400000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2016,"N2O",240620
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2016,"CH4",722400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2016,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2017,"Total",33800225
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2017,"CO2",32800000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2017,"N2O",261024.99999999997
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2017,"CH4",739200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2017,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2018,"Total",33905940
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2018,"CO2",32900000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2018,"N2O",263940
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2018,"CH4",742000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2018,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2019,"Total",30998760
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2019,"CO2",29800000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2019,"N2O",260760
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2019,"CH4",938000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2019,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2020,"Total",28880395
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2020,"CO2",27700000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2020,"N2O",233995
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2020,"CH4",946400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2020,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2021,"Total",32801440.000000004
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2021,"CO2",31500000.000000004
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2021,"N2O",237440
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2021,"CH4",1064000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2021,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2022,"Total",30450925
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2022,"CO2",29200000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2022,"N2O",234525
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2022,"CH4",1016400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2022,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2023,"Total",29747065
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2023,"CO2",28500000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2023,"N2O",233465
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2023,"CH4",1013600
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","Energy","Not agri-food","yes","no",2023,"F-gases",0
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1993,"Total",3480270
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1993,"CO2",2850000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1993,"N2O",564450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1993,"CH4",13020
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1993,"F-gases",52800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1994,"Total",4053312
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1994,"CO2",3130000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1994,"N2O",832100
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1994,"CH4",14112
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1994,"F-gases",77100
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1995,"Total",3904770
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1995,"CO2",2910000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1995,"N2O",914250
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1995,"CH4",13720
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1995,"F-gases",66800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1996,"Total",4051886
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1996,"CO2",2910000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1996,"N2O",1014950
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1996,"CH4",12936
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1996,"F-gases",114000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1997,"Total",4198942
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1997,"CO2",3100000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1997,"N2O",961950
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1997,"CH4",12992
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1997,"F-gases",124000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1998,"Total",4708352
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1998,"CO2",3680000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1998,"N2O",869200
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1998,"CH4",12152
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1998,"F-gases",147000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1999,"Total",4642204
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1999,"CO2",3750000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1999,"N2O",720800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1999,"CH4",12404
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",1999,"F-gases",159000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2000,"Total",4393716
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2000,"CO2",3260000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2000,"N2O",932800
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2000,"CH4",13916
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2000,"F-gases",187000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2001,"Total",4445748
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2001,"CO2",3160000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2001,"N2O",1060000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2001,"CH4",13748
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2001,"F-gases",212000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2002,"Total",4423646
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2002,"CO2",3220000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2002,"N2O",935450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2002,"CH4",14196
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2002,"F-gases",254000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2003,"Total",4375746
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2003,"CO2",3040000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2003,"N2O",1025550
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2003,"CH4",14196
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2003,"F-gases",296000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2004,"Total",5158500
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2004,"CO2",3640000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2004,"N2O",1155400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2004,"CH4",16100.000000000002
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2004,"F-gases",347000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2005,"Total",4991456
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2005,"CO2",3510000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2005,"N2O",1102400
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2005,"CH4",14056
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2005,"F-gases",365000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2006,"Total",5231110
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2006,"CO2",3550000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2006,"N2O",1248150
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2006,"CH4",15960
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2006,"F-gases",417000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2007,"Total",5371138
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2007,"CO2",3770000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2007,"N2O",1094450
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2007,"CH4",16688
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2007,"F-gases",490000
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2008,"Total",5414060
"SVK","Slovakia","Eastern Europe","Central Europe and the Baltic States","IPPU","Not agri-food","yes","no",2008,"CO2",3740000
