"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HND","Honduras","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2009,"Total",8133895
"HND","Honduras","Energy","Not agri-food","yes","no",2009,"CO2",7395733.9
"HND","Honduras","Energy","Not agri-food","yes","no",2009,"N2O",143674.2
"HND","Honduras","Energy","Not agri-food","yes","no",2009,"CH4",594486.9
"HND","Honduras","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2010,"Total",8138522.9
"HND","Honduras","Energy","Not agri-food","yes","no",2010,"CO2",7395733.9
"HND","Honduras","Energy","Not agri-food","yes","no",2010,"N2O",124787.8
"HND","Honduras","Energy","Not agri-food","yes","no",2010,"CH4",618001.2000000001
"HND","Honduras","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2011,"Total",8979894.5
"HND","Honduras","Energy","Not agri-food","yes","no",2011,"CO2",8198741.2
"HND","Honduras","Energy","Not agri-food","yes","no",2011,"N2O",132476.30000000002
"HND","Honduras","Energy","Not agri-food","yes","no",2011,"CH4",648677
"HND","Honduras","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2012,"Total",9256144.899999999
"HND","Honduras","Energy","Not agri-food","yes","no",2012,"CO2",8459076.999999998
"HND","Honduras","Energy","Not agri-food","yes","no",2012,"N2O",135214.40000000002
"HND","Honduras","Energy","Not agri-food","yes","no",2012,"CH4",661853.5
"HND","Honduras","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2013,"Total",9488134.4
"HND","Honduras","Energy","Not agri-food","yes","no",2013,"CO2",8679078.9
"HND","Honduras","Energy","Not agri-food","yes","no",2013,"N2O",135377.4
"HND","Honduras","Energy","Not agri-food","yes","no",2013,"CH4",673678.1
"HND","Honduras","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2014,"Total",9687638.3
"HND","Honduras","Energy","Not agri-food","yes","no",2014,"CO2",8825747
"HND","Honduras","Energy","Not agri-food","yes","no",2014,"N2O",176948.90000000002
"HND","Honduras","Energy","Not agri-food","yes","no",2014,"CH4",684942.4
"HND","Honduras","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2015,"Total",10534884.4
"HND","Honduras","Energy","Not agri-food","yes","no",2015,"CO2",9628754.200000001
"HND","Honduras","Energy","Not agri-food","yes","no",2015,"N2O",149091.5
"HND","Honduras","Energy","Not agri-food","yes","no",2015,"CH4",757038.7
"HND","Honduras","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2016,"Total",9822668.799999999
"HND","Honduras","Energy","Not agri-food","yes","no",2016,"CO2",8943081.299999999
"HND","Honduras","Energy","Not agri-food","yes","no",2016,"N2O",151245.8
"HND","Honduras","Energy","Not agri-food","yes","no",2016,"CH4",728341.7
"HND","Honduras","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2017,"Total",9972903.700000001
"HND","Honduras","Energy","Not agri-food","yes","no",2017,"CO2",9331751.500000002
"HND","Honduras","Energy","Not agri-food","yes","no",2017,"N2O",130234.90000000001
"HND","Honduras","Energy","Not agri-food","yes","no",2017,"CH4",510917.3
"HND","Honduras","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2018,"Total",9705639.5
"HND","Honduras","Energy","Not agri-food","yes","no",2018,"CO2",9031082.1
"HND","Honduras","Energy","Not agri-food","yes","no",2018,"N2O",119470.4
"HND","Honduras","Energy","Not agri-food","yes","no",2018,"CH4",555087
"HND","Honduras","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2019,"Total",11153430.8
"HND","Honduras","Energy","Not agri-food","yes","no",2019,"CO2",10461094.9
"HND","Honduras","Energy","Not agri-food","yes","no",2019,"N2O",137089.5
"HND","Honduras","Energy","Not agri-food","yes","no",2019,"CH4",555246.4
"HND","Honduras","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2020,"Total",9579293
"HND","Honduras","Energy","Not agri-food","yes","no",2020,"CO2",8899081
"HND","Honduras","Energy","Not agri-food","yes","no",2020,"N2O",124313.59999999999
"HND","Honduras","Energy","Not agri-food","yes","no",2020,"CH4",555898.4
"HND","Honduras","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2021,"Total",11089792.100000001
"HND","Honduras","Energy","Not agri-food","yes","no",2021,"CO2",10405428.000000002
"HND","Honduras","Energy","Not agri-food","yes","no",2021,"N2O",128709.90000000001
"HND","Honduras","Energy","Not agri-food","yes","no",2021,"CH4",555654.2
"HND","Honduras","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2022,"Total",11477871.5
"HND","Honduras","Energy","Not agri-food","yes","no",2022,"CO2",10789874
"HND","Honduras","Energy","Not agri-food","yes","no",2022,"N2O",131110.7
"HND","Honduras","Energy","Not agri-food","yes","no",2022,"CH4",556886.8
"HND","Honduras","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2030,"Total",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2030,"CO2",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2030,"N2O",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2030,"CH4",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2050,"Total",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2050,"CO2",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2050,"N2O",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2050,"CH4",NA
"HND","Honduras","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1992,"Total",284629.1
"HND","Honduras","IPPU","Not agri-food","yes","no",1992,"CO2",283131.19999999995
"HND","Honduras","IPPU","Not agri-food","yes","no",1992,"N2O",15.299999999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1992,"F-gases",1482.6
"HND","Honduras","IPPU","Not agri-food","yes","no",1993,"Total",313785.19999999995
"HND","Honduras","IPPU","Not agri-food","yes","no",1993,"CO2",311376.49999999994
"HND","Honduras","IPPU","Not agri-food","yes","no",1993,"N2O",15.7
"HND","Honduras","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1993,"F-gases",2393
"HND","Honduras","IPPU","Not agri-food","yes","no",1994,"Total",270810.3
"HND","Honduras","IPPU","Not agri-food","yes","no",1994,"CO2",265163.6
"HND","Honduras","IPPU","Not agri-food","yes","no",1994,"N2O",16.2
"HND","Honduras","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1994,"F-gases",5630.5
"HND","Honduras","IPPU","Not agri-food","yes","no",1995,"Total",319327.3
"HND","Honduras","IPPU","Not agri-food","yes","no",1995,"CO2",309641.5
"HND","Honduras","IPPU","Not agri-food","yes","no",1995,"N2O",16.6
"HND","Honduras","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1995,"F-gases",9669.2
"HND","Honduras","IPPU","Not agri-food","yes","no",1996,"Total",457120
"HND","Honduras","IPPU","Not agri-food","yes","no",1996,"CO2",441934.4
"HND","Honduras","IPPU","Not agri-food","yes","no",1996,"N2O",17.1
"HND","Honduras","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1996,"F-gases",15168.5
"HND","Honduras","IPPU","Not agri-food","yes","no",1997,"Total",496765.8
"HND","Honduras","IPPU","Not agri-food","yes","no",1997,"CO2",475814.89999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",1997,"N2O",17.6
"HND","Honduras","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1997,"F-gases",20933.3
"HND","Honduras","IPPU","Not agri-food","yes","no",1998,"Total",430490.4
"HND","Honduras","IPPU","Not agri-food","yes","no",1998,"CO2",401983.60000000003
"HND","Honduras","IPPU","Not agri-food","yes","no",1998,"N2O",18
"HND","Honduras","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1998,"F-gases",28488.800000000003
"HND","Honduras","IPPU","Not agri-food","yes","no",1999,"Total",470971.2
"HND","Honduras","IPPU","Not agri-food","yes","no",1999,"CO2",429407.8
"HND","Honduras","IPPU","Not agri-food","yes","no",1999,"N2O",18.5
"HND","Honduras","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",1999,"F-gases",41544.9
"HND","Honduras","IPPU","Not agri-food","yes","no",2000,"Total",615548.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2000,"CO2",540119
"HND","Honduras","IPPU","Not agri-food","yes","no",2000,"N2O",19
"HND","Honduras","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2000,"F-gases",75410.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2001,"Total",659797.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2001,"CO2",556471.1000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2001,"N2O",19.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2001,"F-gases",103307.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2002,"Total",637856.3
"HND","Honduras","IPPU","Not agri-food","yes","no",2002,"CO2",507756.70000000007
"HND","Honduras","IPPU","Not agri-food","yes","no",2002,"N2O",20
"HND","Honduras","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2002,"F-gases",130079.6
"HND","Honduras","IPPU","Not agri-food","yes","no",2003,"Total",711056.1
"HND","Honduras","IPPU","Not agri-food","yes","no",2003,"CO2",550350.3999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2003,"N2O",20.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2003,"F-gases",160685.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2004,"Total",793629.2999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2004,"CO2",601986.2999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2004,"N2O",21
"HND","Honduras","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2004,"F-gases",191622
"HND","Honduras","IPPU","Not agri-food","yes","no",2005,"Total",830366.7000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2005,"CO2",601473.1000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2005,"N2O",21.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2005,"F-gases",228872.09999999998
"HND","Honduras","IPPU","Not agri-food","yes","no",2006,"Total",926493.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2006,"CO2",684984.4
"HND","Honduras","IPPU","Not agri-food","yes","no",2006,"N2O",22
"HND","Honduras","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2006,"F-gases",241487.1
"HND","Honduras","IPPU","Not agri-food","yes","no",2007,"Total",954628.6
"HND","Honduras","IPPU","Not agri-food","yes","no",2007,"CO2",707948.9
"HND","Honduras","IPPU","Not agri-food","yes","no",2007,"N2O",22.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2007,"F-gases",246657.19999999998
"HND","Honduras","IPPU","Not agri-food","yes","no",2008,"Total",953850
"HND","Honduras","IPPU","Not agri-food","yes","no",2008,"CO2",697322.7000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2008,"N2O",22.9
"HND","Honduras","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2008,"F-gases",256504.39999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2009,"Total",939852.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2009,"CO2",674675.3999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2009,"N2O",23.400000000000002
"HND","Honduras","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2009,"F-gases",265153.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2010,"Total",902796.1
"HND","Honduras","IPPU","Not agri-food","yes","no",2010,"CO2",639178.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2010,"N2O",23.900000000000002
"HND","Honduras","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2010,"F-gases",263594
"HND","Honduras","IPPU","Not agri-food","yes","no",2011,"Total",966215.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2011,"CO2",700778.1
"HND","Honduras","IPPU","Not agri-food","yes","no",2011,"N2O",24.299999999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2011,"F-gases",265412.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2012,"Total",1064177.9
"HND","Honduras","IPPU","Not agri-food","yes","no",2012,"CO2",793512.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2012,"N2O",24.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2012,"F-gases",270640.89999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2013,"Total",1003575
"HND","Honduras","IPPU","Not agri-food","yes","no",2013,"CO2",725387.1000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2013,"N2O",25.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2013,"F-gases",278162.69999999995
"HND","Honduras","IPPU","Not agri-food","yes","no",2014,"Total",987551.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2014,"CO2",684325.3999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2014,"N2O",25.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2014,"F-gases",303200.60000000003
"HND","Honduras","IPPU","Not agri-food","yes","no",2015,"Total",1080949.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2015,"CO2",745865.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2015,"N2O",26.1
"HND","Honduras","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2015,"F-gases",335057.39999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2016,"Total",1188434.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2016,"CO2",806145.3999999999
"HND","Honduras","IPPU","Not agri-food","yes","no",2016,"N2O",26.599999999999998
"HND","Honduras","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2016,"F-gases",382262.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2017,"Total",1363493.3
"HND","Honduras","IPPU","Not agri-food","yes","no",2017,"CO2",934643.9
"HND","Honduras","IPPU","Not agri-food","yes","no",2017,"N2O",27
"HND","Honduras","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2017,"F-gases",428822.4
"HND","Honduras","IPPU","Not agri-food","yes","no",2018,"Total",1346032.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2018,"CO2",860200
"HND","Honduras","IPPU","Not agri-food","yes","no",2018,"N2O",27.5
"HND","Honduras","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2018,"F-gases",485805.3
"HND","Honduras","IPPU","Not agri-food","yes","no",2019,"Total",1326357.2999999998
"HND","Honduras","IPPU","Not agri-food","yes","no",2019,"CO2",790274.7999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2019,"N2O",27.900000000000002
"HND","Honduras","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2019,"F-gases",536054.6000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2020,"Total",1255028.4
"HND","Honduras","IPPU","Not agri-food","yes","no",2020,"CO2",667681.2999999998
"HND","Honduras","IPPU","Not agri-food","yes","no",2020,"N2O",28.299999999999997
"HND","Honduras","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2020,"F-gases",587318.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2021,"Total",1379645.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2021,"CO2",735881.7
"HND","Honduras","IPPU","Not agri-food","yes","no",2021,"N2O",28.8
"HND","Honduras","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2021,"F-gases",643735.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2022,"Total",1431874.6
"HND","Honduras","IPPU","Not agri-food","yes","no",2022,"CO2",736096.4000000001
"HND","Honduras","IPPU","Not agri-food","yes","no",2022,"N2O",29.2
"HND","Honduras","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2022,"F-gases",695749
"HND","Honduras","IPPU","Not agri-food","yes","no",2030,"Total",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2050,"Total",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"HND","Honduras","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1992,"Total",1622502.2
"HND","Honduras","Waste","Not agri-food","yes","no",1992,"CO2",24325.699999999953
"HND","Honduras","Waste","Not agri-food","yes","no",1992,"N2O",53844.9
"HND","Honduras","Waste","Not agri-food","yes","no",1992,"CH4",1544331.6
"HND","Honduras","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1993,"Total",1688052
"HND","Honduras","Waste","Not agri-food","yes","no",1993,"CO2",25324.999999999767
"HND","Honduras","Waste","Not agri-food","yes","no",1993,"N2O",56112.1
"HND","Honduras","Waste","Not agri-food","yes","no",1993,"CH4",1606614.9000000001
"HND","Honduras","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1994,"Total",1744031.9
"HND","Honduras","Waste","Not agri-food","yes","no",1994,"CO2",26354.5
"HND","Honduras","Waste","Not agri-food","yes","no",1994,"N2O",59467.399999999994
"HND","Honduras","Waste","Not agri-food","yes","no",1994,"CH4",1658210
"HND","Honduras","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1995,"Total",1815091.5999999999
"HND","Honduras","Waste","Not agri-food","yes","no",1995,"CO2",27413.799999999814
"HND","Honduras","Waste","Not agri-food","yes","no",1995,"N2O",61032.4
"HND","Honduras","Waste","Not agri-food","yes","no",1995,"CH4",1726645.4000000001
"HND","Honduras","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1996,"Total",1891850
"HND","Honduras","Waste","Not agri-food","yes","no",1996,"CO2",28506.600000000093
"HND","Honduras","Waste","Not agri-food","yes","no",1996,"N2O",63697.7
"HND","Honduras","Waste","Not agri-food","yes","no",1996,"CH4",1799645.7
"HND","Honduras","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"HND","Honduras","Waste","Not agri-food","yes","no",1997,"Total",1959365.2
"HND","Honduras","Waste","Not agri-food","yes","no",1997,"CO2",29628.299999999814
"HND","Honduras","Waste","Not agri-food","yes","no",1997,"N2O",65098.299999999996
"HND","Honduras","Waste","Not agri-food","yes","no",1997,"CH4",1864638.6
"HND","Honduras","Waste","Not agri-food","yes","no",1997,"F-gases",NA
