"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",5235569400
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",41503756.800000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",338746324
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"Total",5742049327.3
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",5350161400.1
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",43137455.199999996
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",348750472
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"Total",5776971816
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5387754500
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",43694684
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",345522632
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"Total",5865970378.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",5483365000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",44616118.199999996
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",337989260
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"Total",6058338789
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",5670745300
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",47822589
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",339770900
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"Total",5968513059.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",5571445300
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",49208387.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",347859372
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"Total",6008238608.900001
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",5616505700.1
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",49121324.800000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",342611584
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"Total",6043285206.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",5650461700
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",50666054.900000006
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",342157452
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"Total",6121670987.099999
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",5727318499.999999
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",53374535.1
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",340977952
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"Total",6142247170
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",5758067200
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",54412882
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",329767088
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"Total",6058755258.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",5666437900
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",55238322.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",337079036
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"Total",6153682312.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",5759275800
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",54891644.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",339514868
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"Total",5989093937.599999
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",5589360399.999999
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",53852197.6
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",345881340
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"Total",5621573073.8
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",5246588500
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",49433669.800000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",325550904
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"Total",5756067624
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",5380117900
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",51682200
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",324267524
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"Total",5641133780.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",5253655500
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",48674108.2
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",338804172
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"Total",5435486009.8
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",5060938100
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",46186253.8
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",328361656
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2013,"Total",5529986184.3
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",5153623399.900001
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",47585888.400000006
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",328776896
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2014,"Total",5587019206.6
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",5209484100
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",46550970.6
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",330984136
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2015,"Total",5476822639.8
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",5115706000
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",44469567.8
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",316647072
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2016,"Total",5308956485.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",4976090800
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",42286277.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",290579408
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2017,"Total",5281656142.400001
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",4939659700.1
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",40395590.300000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",301600852
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2018,"Total",5439492293.6
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",5083835600
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",40242433.599999994
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",315414260
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2019,"Total",5371792388.6
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",5005823400.1
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",38664472.5
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",327304516
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2020,"Total",4794450652.900001
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",4465193800.000001
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",33680508.9
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",295576344
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2021,"Total",5081165343.3
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",4744624300
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",37209927.300000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",299331116
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2022,"Total",5130937276.3
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",4784427500
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",37405876.300000004
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",309103900
"USA","United States of America","Northern America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",209976721
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",116033960.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",24496874.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",676537.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",68769349
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",219058136.20000002
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",119830210.00000001
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",25673943.599999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",798625.6
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",72755357
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",232170866.79999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",124996549.99999999
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",27011945.599999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",834767.2
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",79327604
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",248414606.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",125625680.00000001
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",28462001.7
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",898379.6
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",93428545
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",259115157.29999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",125127769.99999999
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",28880913.7
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",896833.6000000001
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",104209640
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",269237865.6
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",129540140.00000003
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",25548563.099999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",927022.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",113222140
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",271539517.6
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",129419170.00000003
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",23231675.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",715542.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",118173130
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",277019906.29999995
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",128176239.99999994
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",22613700
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",717606.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",125512360
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",283749800.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",133548280
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",22271778.2
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",712032.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",127217710
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",258240986.29999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",111616409.89999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",18993097
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",588339.3999999999
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",127043140
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",269953036.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",117881019.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",20064211.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",634245.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",131373560
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",271328304.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",117913780
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",19270988.9
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",667975.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",133475560
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",281225415.09999996
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",125749209.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",19014614.7
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",683500.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",135778090
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",278698416.09999996
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",120449729.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",19756750.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",578316
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",137913620
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",284023501.9
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",121162229.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",19567690.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",553941.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",142739640
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",292995201
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",121134360
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",22216437.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",529093.6000000001
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",149115310
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",286101201
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",111747830
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",19639121.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",463349.60000000003
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",154250900
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",270244170.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",92726914
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",17991709.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",426307.1
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",159099240
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",286747491
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",99851013
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",20149621.9
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",439626.10000000003
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",166307230
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",296947711
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",105299800
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",20659913
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",471868
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",170516130
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",299340872.09999996
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",107860259.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",20502810.2
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",501341.9
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",170476460
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",303101045.6
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",110050160.00000003
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",21641704.900000002
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",510710.69999999995
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",170898470
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",310986418.7
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",113482020
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",21846690.4
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",542798.3
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",175114910
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",315290130.40000004
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",116503100.10000002
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",20977869.8
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",660710.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",177148450
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",316414352.59999996
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",116703699.89999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",21286578.2
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",796774.5
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",177627300
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",319899786.59999996
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",121480779.99999997
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",21159876.599999998
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",819790
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",176439340
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",323952459
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",124793890
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",20928684.8
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",906434.2000000001
"USA","United States of America","Northern America",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",177323450
