"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,"N2O",328491.89999999997
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,"CH4",14032669.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,"Total",83034059.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,"CO2",68258382
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,"N2O",335960.30000000005
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,"CH4",14439717.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,"Total",85299427
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,"CO2",69827595
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,"N2O",344906.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,"CH4",15126925.8
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,"Total",89852666.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,"CO2",73041700.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,"N2O",356699.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,"CH4",16454266.4
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,"Total",91174374.89999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,"CO2",74134624.99999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,"N2O",360193.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,"CH4",16679556.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,"Total",76269760.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,"CO2",61440324.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,"N2O",306788.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,"CH4",14522647.4
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,"Total",83987659.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,"CO2",68221427
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,"N2O",336011.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,"CH4",15430220.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,"Total",63801897.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,"CO2",51388782
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,"N2O",264740.9
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,"CH4",12148374.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,"Total",60361987.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,"CO2",47962633.900000006
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,"N2O",250157.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,"CH4",12149196.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,"Total",46414285.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,"CO2",34011194
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,"N2O",187506.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,"CH4",12215584.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,"Total",48000108.699999996
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,"CO2",35404419
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,"N2O",193606.59999999998
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,"CH4",12402083.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,"Total",37696637.7
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,"CO2",24768314.000000004
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,"N2O",149808.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,"CH4",12778515.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,"Total",41441328.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,"CO2",28276304
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,"N2O",163481.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,"CH4",13001543.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,"Total",35767605.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,"CO2",22354596
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,"N2O",138374.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,"CH4",13274635.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,"Total",40270806.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,"CO2",25199208
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,"N2O",149359.90000000002
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,"CH4",14922238.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,"Total",60882733.099999994
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,"CO2",49374951.99999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,"N2O",259430.99999999997
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,"CH4",11248350.1
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,"Total",55464944.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,"CO2",45617642
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,"N2O",243874.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,"CH4",9603428
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,"Total",61785574.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,"CO2",50867547
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,"N2O",266647.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,"CH4",10651380.3
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,"Total",58183803.099999994
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,"CO2",47867142.99999999
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,"N2O",253972.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,"CH4",10062687.6
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,"Total",56405246.5
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,"CO2",46051391
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,"N2O",260545.39999999997
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,"CH4",10093310.100000001
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,"Total",56809719.2
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,"CO2",47533883
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,"N2O",259082.4
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,"CH4",9016753.8
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,"Total",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,"CO2",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,"N2O",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,"CH4",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,"Total",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,"CO2",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,"N2O",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,"CH4",NA
"PRK","Democratic People's Republic of Korea","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,"Total",6943803.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,"CO2",4456103.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,"N2O",2471169.4000000004
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,"CH4",10723.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1992,"F-gases",5807.4000000000005
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,"Total",6831362.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,"CO2",4203454.699999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,"N2O",2607810.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,"CH4",10723.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1993,"F-gases",9373.699999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,"Total",7169259.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,"CO2",4486435.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,"N2O",2650045.8
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,"CH4",10723.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1994,"F-gases",22055.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,"Total",6923948.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,"CO2",4403733.699999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,"N2O",2473379.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,"CH4",8960
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1995,"F-gases",37875.100000000006
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,"Total",6182496.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,"CO2",4082406.4999999995
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,"N2O",2031713.6
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,"CH4",8960
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1996,"F-gases",59416.200000000004
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,"Total",5296808.600000001
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,"CO2",3749705.3000000007
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,"N2O",1457547.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,"CH4",7558.6
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1997,"F-gases",81997.29999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,"Total",3275855
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,"CO2",2274723.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,"N2O",883381.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,"CH4",6157.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1998,"F-gases",111593
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,"Total",3235656.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,"CO2",2625049.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,"N2O",441714.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,"CH4",6157.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",1999,"F-gases",162734.90000000002
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,"Total",3545141
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,"CO2",2978054
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,"N2O",265048.60000000003
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2000,"F-gases",295388.39999999997
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,"Total",3856602.1999999997
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,"CO2",3180240.0999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,"N2O",265049.10000000003
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2001,"F-gases",404663
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,"Total",4015947.6
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,"CO2",3234715
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,"N2O",265049.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2002,"F-gases",509533.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,"Total",3967705
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,"CO2",3331587.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,"N2O",49.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2003,"F-gases",629417.8
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,"Total",4125170.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,"CO2",3367870.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,"N2O",50.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2004,"F-gases",750599.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,"Total",4375003.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,"CO2",3471790.9999999995
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,"N2O",50.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2005,"F-gases",896511.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,"Total",4485951.600000001
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,"CO2",3533324.9000000004
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,"N2O",51
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2006,"F-gases",945925.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,"Total",4442818.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,"CO2",3469940.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,"N2O",51.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,"CH4",6650
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2007,"F-gases",966177.2999999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,"Total",4064909.0999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,"CO2",3053765.8
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,"N2O",51.6
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,"CH4",6342
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2008,"F-gases",1004749.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,"Total",4086162.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,"CO2",2932886.1999999997
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,"N2O",51.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,"CH4",1754.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2009,"F-gases",1151469.7000000002
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,"Total",4150197.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,"CO2",3004252.5999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,"N2O",52.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,"CH4",1773
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2010,"F-gases",1144120.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,"Total",4494066.899999999
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,"CO2",3345938.6999999993
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,"N2O",52.400000000000006
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,"CH4",1791.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2011,"F-gases",1146284.4
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,"Total",4003363.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,"CO2",2837217.5999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,"N2O",52.699999999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,"CH4",1809.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2012,"F-gases",1164283.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,"Total",4152781.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,"CO2",2929902.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,"N2O",53
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,"CH4",1798.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2013,"F-gases",1221027.2
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,"Total",4235651.1
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,"CO2",2949416.8999999994
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,"N2O",53.199999999999996
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,"CH4",1798.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2014,"F-gases",1284382.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2015,"Total",4349826.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2015,"CO2",2943766.4000000004
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2015,"N2O",53.5
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2015,"CH4",1798.5
