"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2018,4604055.2,2607501.5,54.300000000000004,1798.5,1994700.9000000001
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2019,4711868.1,2518483.3999999994,54.5,1798.5,2191531.7
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2020,4945594.3,2551403.2,54.800000000000004,1798.5,2392337.8
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2021,5267492.6,2652313.1999999997,55,1798.5,2613325.9
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2022,5697541.7,2878619.7,55.199999999999996,1798.5,2817068.3
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1992,6025460.699999999,7638.799999998882,235058.9,5782763,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1993,6082031.9,7580,227468.9,5846983,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1994,6094071.399999999,7991.39999999851,220083.40000000002,5865996.600000001,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1995,6108727.3,8148.0999999996275,215730.7,5884848.5,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1996,6146746.199999999,8304.700000000186,215147.1,5923294.399999999,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1997,6160348.3,8461.5,216756.5,5935130.3,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1998,6114455.600000001,8618.100000000559,222509.7,5883327.8,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",1999,6170070.1,8774.799999999814,224469.9,5936825.399999999,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2000,6230665.100000001,8931.500000000931,232309.30000000002,5989424.3,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2001,6270113.7,9166.599999999627,234381.69999999998,6026565.4,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2002,6321766.7,9401.600000000559,234134.09999999998,6078231,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2003,6377889.199999999,9495.39999999851,238522.4,6129871.4,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2004,6425253,9585,236490.5,6179177.5,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2005,6470409.2,9668.200000000186,235834.2,6224906.8,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2006,6519760.5,9750.399999999441,233359.90000000002,6276650.2,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2007,6548520.8,9826.700000000186,230693.09999999998,6308001,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2008,6566987.699999999,9898.999999999069,230323.5,6326765.2,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2009,6627705.9,9969.900000000373,230308.8,6387427.2,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2010,6611405.899999999,10041.299999998882,234400.9,6366963.7,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2011,6637746.600000001,10124.800000000745,238131.30000000002,6389490.5,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2012,6648933.8,10209.099999999627,239403.4,6399321.3,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2013,6697315,10293.799999999814,238171,6448850.2,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2014,6743261.6,10377.999999999069,236477,6496406.600000001,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2015,6791258.8,10461.5,236414.4,6544382.899999999,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2016,6837109.1,10551,235889.5,6590668.6,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2017,6879576.100000001,10640.100000000559,232768.6,6636167.4,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2018,6925729.6,10728.299999998882,233865.90000000002,6681135.4,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2019,6972613.7,10815.5,234936.5,6726861.7,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2020,7018999.899999999,10901.799999999814,238570.30000000002,6769527.8,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2021,7063403,10989.899999999441,239001.5,6813411.600000001,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2022,7107452,11078.599999999627,239433.5,6856939.9,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1992,17629572,7711262,4995592.1,4917732.100000001,4985.8
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1993,17330243.6,7602711.000000002,4862246.8,4848087.3,17198.5
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1994,15155117.700000001,7383766.800000002,2912580.5999999996,4817550.3,41220
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1995,13652457.6,7447068.3,1488522,4643247.3,73620
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1996,13042573.5,7323922.6,1244537,4235613.9,238500
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1997,13304692,7132094.8,1629290.2,4265812.5,277494.5
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1998,13370694.5,7298938.3,1674326.7000000002,4258762.6,138666.9
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",1999,13420867.899999999,7066619.8999999985,1849682.8,4373454.1,131111.1
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2000,13672498.2,7250094.6,1956139.4,4218952.3,247311.9
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2001,10647427.799999999,3702693.799999999,2155184.3,4444252.2,345297.5
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2002,10226893.700000001,3694710.700000001,1570295.4,4522164.6,439723
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2003,10241695.799999999,3686907.999999999,1471287.2,4540936,542564.6000000001
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2004,10621436,3691649.3,1746014.5,4527631.8,656140.4
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2005,10721073.8,3650423.700000001,1708412.1,4564092.6,798145.4
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2006,10843050.8,3588077.3000000017,1852791.2,4562236.399999999,839945.9
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2007,10634512.3,3601579.700000001,1619984.2000000002,4555841.1,857107.3
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2008,10762749.4,3724936.3000000007,1660634.7,4490895.7,886282.7
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2009,11041273.5,3803790.499999999,1812829,4510281.600000001,914372.4
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2010,11276307.3,3884999,1968419.5,4517130.600000001,905758.2
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2011,11629437.4,3983662.000000001,2193832.1999999997,4550891.6,901051.6
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2012,11517119.3,4071037.500000001,1968413.1,4561055.6,916613.1
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2013,11491025.7,4135286.3,1987879.7,4432982.399999999,934877.3
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2014,11391285,4229679.800000001,1855281.2,4290819.6,1015504.4
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2015,11194788.6,4322140.899999999,1741628.5,4012337.1,1118682.1
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2016,11685741.9,4418544.100000001,1940110.3,4054755.6,1272331.9
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2017,11809938.299999999,4414597.599999999,1884635.2,4091048.9,1419656.6
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2018,12186412.1,4340775.399999999,2178354.1,4062547.9,1604734.7
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2019,11931943.2,4459654.1,1649819.2,4046372.8000000003,1776097.0999999999
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2020,11843321.6,4431979.899999999,1393406.3,4064589.7,1953345.7000000002
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2021,12000258.200000001,4272524.900000001,1337109.4000000001,4241768.3,2148855.6
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2022,11814778.200000001,4272524.9,1218283.4000000001,4175114.3000000003,2148855.6
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1992,10510828,658292.8999999985,4981761.5,4870773.600000001,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1993,10246016.2,595367.2999999989,4849102.5,4801546.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1994,8179081.9,506263.9000000004,2901856,4770962,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1995,6609278,536242.5,1476765.5,4596270,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1996,5931651.8,488173.5999999996,1236649,4206829.2,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1997,6260286.9,395496.5999999996,1623893.5,4240896.800000001,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1998,6352435.8,454850,1666797,4230788.8,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",1999,6550356.399999999,363052.99999999907,1844453,4342850.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2000,6590319.5,457047.2999999998,1948969,4184303.2,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2001,7003176.9,449880.80000000075,2147798.5,4405497.6,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2002,6485990.1,441967.7999999998,1562731.5,4481290.8,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2003,6402344.9,438158.80000000075,1463992.5,4500193.6,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2004,6666605.899999999,441346.89999999944,1738665,4486594,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2005,6650714.100000001,426260.2000000002,1701591.5,4522862.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2006,6765766,397165.5999999996,1846732,4521868.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2007,6520841.7,390813.2000000002,1613558.5,4516470,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2008,6513705.2,410081.7000000002,1653891.5,4449732,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2009,6655827.5,385072.7999999998,1805471.5,4465283.2,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2010,6806148.3,376116.39999999944,1960761.5,4469270.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2011,7032738.1,347967.2999999998,2185826,4498944.8,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2012,6815438.4,348930.00000000093,1960152,4506356.399999999,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2013,6690243.6,335683.7999999998,1979179,4375380.8,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2014,6432707.1,339595.19999999925,1847659.5,4245452.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2015,6031620.600000001,334167.80000000075,1733630,3963822.8,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2016,6277263.9,342547.5,1931744,4002972.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2017,6233484,320410.0999999996,1876809.5,4036264.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2018,6495032.5,314209.19999999925,2170800.5,4010022.8000000003,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2019,5965814.5,333142.19999999925,1641913.5,3990758.8000000003,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2020,5735174.399999999,338826.49999999907,1385605.5,4010742.4,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2021,5866402.600000001,338826.5,1331280.5,4196295.600000001,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2022,5680922.6,338826.5,1212454.5,4129641.6,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1992,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1993,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1994,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1995,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1996,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1997,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1998,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",1999,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2000,6600330.9,6600330.9,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2001,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2002,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2003,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2004,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2005,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2006,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2007,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2008,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2009,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2010,3074033.1999999997,3074033.1999999997,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2011,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2012,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2013,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2014,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2015,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2016,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2017,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2018,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2019,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2020,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2021,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2022,3123074.5,3123074.5,0,0,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1992,518413.1,452638.19999999995,13830.6,46958.5,4985.8
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1993,483896.5,407012.8,13144.3,46540.9,17198.5
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1994,375704.9,277172,10724.6,46588.299999999996,41220
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1995,442848.7,310494.9,11756.5,46977.3,73620
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1996,510590.8,235418.09999999998,7888,28784.7,238500
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1997,444074.2,136267.3,5396.7,24915.7,277494.5
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1998,417927.8,243757.4,7529.7,27973.8,138666.9
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1999,270180.60000000003,103236.00000000003,5229.8,30603.7,131111.1
"PRK","Democratic People's Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2000,481847.8,192716.40000000002,7170.4,34649.1,247311.9
