"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1994,4411515.5,0,257623.69999999998,4153891.8000000003,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1995,4549887.5,0,265376.2,4284511.3,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1996,4677625.399999999,-0.09999999962747097,273499.3,4404126.199999999,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1997,4809267.600000001,-0.09999999962747097,285131,4524136.7,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1998,4934891.5,0,292281.5,4642610,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",1999,5067662.6,-9.313225746154785e-10,294081.5,4773581.100000001,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2000,5203696.9,0,305626.89999999997,4898070,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2001,5348049.600000001,9.313225746154785e-10,314031.8,5034017.8,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2002,5500678.2,0,322279,5178399.2,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2003,5683167.4,0,334085.8,5349081.600000001,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2004,5863339.8,0.10000000055879354,342076.3,5521263.399999999,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2005,6067632.3,-0.10000000055879354,358452.80000000005,5709179.600000001,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2006,6268124.7,0.09999999962747097,374298.5,5893826.100000001,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2007,6472594,-0.09999999962747097,383445,6089149.1,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2008,6682972.399999999,0,396496.10000000003,6286476.3,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2009,6909218.1,0,411420.2,6497797.899999999,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2010,7158317.2,0,437969.4,6720347.8,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2011,7412175.100000001,9.313225746154785e-10,459729.5,6952445.6,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2012,7665038.4,0.10000000055879354,479327.5,7185710.8,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2013,7929685.7,0,500309.9,7429375.8,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2014,8205225.3,0,522452.30000000005,7682773,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2015,8485716.8,0,541423.5,7944293.3,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2016,8768287,0,558444.7999999999,8209842.199999999,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2017,9058586,-0.09999999962747097,575925.3,8482660.799999999,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2018,9365252.9,0,593844.9,8771408,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2019,9664698.6,0,612175.4,9052523.2,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2020,9985979.4,0,642447.4,9343532,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2021,10302278.8,1.862645149230957e-9,662652.2,9639626.6,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2022,10626549.3,-0.09999999962747097,683492.6000000001,9943056.8,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1992,95359075.3,51731528.99999999,13991038.8,29447475.900000002,189031.6
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1993,96101443.7,51738669.1,14047245.3,30211560.900000002,103968.40000000001
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1994,96546625.10000001,51759207.30000001,14042737.7,30629697.7,114982.4
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1995,100262112.5,51804828.5,15048027.899999999,33248018.7,161237.4
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1996,94725289.8,51810998.8,12378675,30340467.6,195148.40000000002
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1997,94544030.3,51821590.199999996,12296534.5,30186957.1,238948.5
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1998,98446384.2,51816296.3,13502344.7,32936472.800000004,191270.4
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",1999,99387792.4,51801851.10000001,13778175.5,33524873.099999998,282892.7
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2000,96673551.5,51839237.6,12474019.3,31954389.599999998,405905
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2001,99850523,51864354.3,13800644.3,33545985.9,639538.5
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2002,105982811.6,51910512.89999999,16244686,37256651.2,570961.5
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2003,112576994,51926614.5,18969066,41163578.5,517735
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2004,111984147.80000001,52011077.30000001,18701015,40693979.7,578075.7999999999
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2005,115989328.89999999,52057119.199999996,20239176.8,43150010.8,543022.1
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2006,113461693.89999999,52098192.89999999,18269716.1,41061892.5,2031892.4
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2007,114945103.60000001,52054672.70000001,19009476.1,41646106.3,2234848.5
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2008,117348257.19999999,52077368.89999998,19199135.3,43612576.1,2459176.9
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2009,118174273.2,52023357.1,19613305.3,43844360.1,2693250.7
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2010,120514809.1,52141315.7,19868583.299999997,45591477.9,2913432.2
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2011,123457829.10000001,52222269.30000001,20544819.3,47528306.1,3162434.4
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2012,125345800.1,52398096.3,21455332.299999997,48060653.8,3431717.7
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2013,126680232.9,52506335.000000015,21384580.2,49068578.699999996,3720739
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2014,128173903.1,52378668.3,21535382.900000002,50124560.8,4135291.1000000006
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2015,132040646.79999998,52400670.79999998,22605301.1,52576208,4458466.9
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2016,145013980.7,64551050.599999994,22624963,52984699.4,4853267.7
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2017,145522863.60000002,64608429.100000024,22645952.4,52667017.3,5601464.8
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2018,144165742.3,64676498.20000002,21852209.299999997,51606323.5,6030711.3
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2019,147364086.2,64729930.499999985,22484323.6,53551930.9,6597901.2
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2020,150979863.79999998,64831314.399999976,23251876.7,55668101.9,7228570.800000001
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2021,152345950.79999998,64725878.89999999,23186142.7,56517569.4,7916359.8
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2022,151347454,64718501.5,23412611.700000003,55299981,7916359.8
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1992,37489684.800000004,4702623.3000000045,11685519.5,21101542,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1993,37881679.5,4704199.8999999985,11738546,21438933.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1994,37954778.400000006,4706362.600000005,11730119,21518296.8,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1995,41303232.5,4723481.200000003,12728718.5,23851032.8,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1996,39388249.7,4723095.600000009,12040672.5,22624481.599999998,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1997,39040200.599999994,4735591.799999997,11972170,22332438.8,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1998,42629059.300000004,4734451.500000007,13133029,24761578.8,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",1999,43614441.8,4756341.599999994,13462901,25395199.2,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2000,40882435.5,4750803.3999999985,12218646.5,23912985.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2001,41528730.1,4738769.8999999985,12443711,24346249.2,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2002,45555262.7,4733951.200000003,13944909.5,26876402,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2003,49799246.9,4732150.299999997,15611945,29455151.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2004,48467654.8,4742682.299999997,15096652.5,28628320,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2005,50872999.199999996,4752605.1999999955,15928302,30192092,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2006,47923029.8,4757457.6999999955,14493300.5,28672271.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2007,50224819.6,4726615.6999999955,15731115.5,29767088.400000002,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2008,51970923.4,4726739.1999999955,15775715,31468469.2,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2009,52515879.800000004,4701925.1000000015,16186809.5,31627145.2,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2010,55010839.699999996,4728487,16696033.500000002,33586319.199999996,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2011,56950335.3,4741978.6999999955,17079621,35128735.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2012,58560851.8,4760642.6999999955,18095975.5,35704233.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2013,61081935.5,4761510.3000000045,18792210,37528215.199999996,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2014,62156320.699999996,4738671.599999994,18914507.5,38503141.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2015,64697548.8,4747367.499999993,19549076.5,40401104.800000004,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2016,65402014.199999996,4669754.099999994,19760652.5,40971607.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2017,63691214.9,4667172.299999997,19159765,39864277.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2018,64063349.800000004,4661486.8000000045,19430701,39971162,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2019,66539217.99999999,4659125.499999993,20046958.5,41833134,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2020,70027678.6,4652257.599999994,21128715,44246706,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2021,70692691,4636858.099999994,21045054.5,45010778.400000006,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2022,70220305.30000001,4629480.70000001,21515403,44075421.6,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1992,51672035.900000006,46921600.00000001,2169793.5,2580642.4000000004,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1993,51672035.900000006,46921600.00000001,2169793.5,2580642.4000000004,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1994,51672035.900000006,46921600.00000001,2169793.5,2580642.4000000004,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1995,51672035.900000006,46921600.00000001,2169793.5,2580642.4000000004,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1996,47779548.6,46921600,186825,671123.6,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1997,47702933.599999994,46921599.99999999,170130,611203.6000000001,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1998,47870984.5,46921600,206726.5,742658,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",1999,47605800.199999996,46921599.99999999,148983,535217.2000000001,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2000,47328338.199999996,46921599.99999999,88563,318175.2,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2001,49473877,46921600,1183119,1369158,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2002,51482984.3,46921600,2114461.5,2446922.8,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2003,53770807.5,46921600,3174991.5,3674216,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2004,54279570.699999996,46921600,3410841.5,3947129.1999999997,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2005,55788435.7,46921600,4110282.5000000005,4756553.2,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2006,54617364,46921600,3567430,4128334,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2007,53519209.8,46921600,3058365,3539244.8,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2008,53844763.3,46921600,3209282.5,3713880.8,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2009,53823855.900000006,46921600.00000001,3199583.5,3702672.4,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2010,53268995.7,46921600,2942374.5,3405021.2,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2011,53855782.4,46921852.3,3214264.5,3719665.5999999996,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2012,53608462.6,46921852.3,3099625.5,3586984.8000000003,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2013,51924112.2,46921852.300000004,2318829.5,2683430.4000000004,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2014,51949789.5,46921852.3,2330728,2697209.1999999997,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2015,52870106.2,46921852.300000004,2757351.5,3190902.4,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2016,64666149.1,59156533.3,2554017,2955598.8000000003,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2017,65999096.8,59156533.3,3171917.5,3670646,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2018,63680642,59156533.3,2097183.5,2426925.2,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2019,63692761.6,59156533.3,2102801.5,2433426.8000000003,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2020,62991148.3,59156533.3,1777567,2057047.9999999998,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2021,63015742.5,59156533.3,1788962,2070247.1999999997,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2022,62489631.4,59156533.3,1545082.5,1788015.5999999999,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1992,6197354.6,107305.69999999925,135725.8,5765291.5,189031.6
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1993,6547728.3,112869.19999999925,138905.8,6191984.9,103968.40000000001
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1994,6919810.8,131244.7000000002,142825.19999999998,6530758.5,114982.4
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1995,7286844.100000001,159747.30000000075,149515.9,6816343.5,161237.4
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1996,7557491.5,166303.19999999925,151177.5,7044862.4,195148.40000000002
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1997,7800896.1,164398.39999999944,154234.5,7243314.7,238948.5
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1998,7946340.4,160244.80000000075,162589.2,7432236,191270.4
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",1999,8167550.4,123909.5,166291.5,7594456.7,282892.7
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2000,8462777.8,166834.20000000112,166809.8,7723228.8,405905
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2001,8847915.9,203984.40000000037,173814.3,7830578.7,639538.5
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2002,8944564.6,254961.69999999925,185315,7933326.4,570961.5
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2003,9006939.6,272864.19999999925,182129.5,8034210.9,517735
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2004,9236922.3,346795,193521,8118530.5,578075.7999999999
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2005,9327894,382914,200592.3,8201365.6,543022.1
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2006,10921300.1,419135.2000000011,208985.6,8261286.899999999,2031892.4
"TZA","United Republic of Tanzania","Pre- and Post- Production","Agrifood systems","no","yes",2007,11201074.2,406456.99999999814,219995.6,8339773.100000001,2234848.5
