"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,170408.09999999998,168478.69999999998,1929.4,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,172950.4,170988.69999999998,1961.7,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,356175.5,354183.1,1992.3999999999999,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,171929.6,169908.5,2021.1000000000001,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,174346.6,172299.1,2047.4999999999998,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,175879.7,173808.2,2071.5,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,177418.7,175325.30000000002,2093.4,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,175454.6,173340.4,2114.2,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,544699.8999999999,542564.4999999999,2135.4,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,596721,594563.1,2157.9,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,864765.9,862583.7000000001,2182.2,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,1092627,1090419,2208,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,1209534.1,1207299.4000000001,2234.7000000000003,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,1250340.6,1248078.9000000001,2261.7,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,1560140.9000000001,1557852.6,2288.3,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,2300996.4,2298682,2314.4,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,3141879.6,3139539.5,2340.1,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,3466775.8,3464410.1999999997,2365.6000000000004,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,3835522.4,3833131.4,2391,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,3221197.5,3218781.1,2416.4,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,3509051.1999999997,3506609.4,2441.8,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,3509909,3507441.9,2467.1,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,2585950.8000000003,0.10000000055879354,185718.5,2400232.1999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,2650158.9,0,190341.4,2459817.5,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,2717090.1,0,198957.1,2518133,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,2780442.8,0,204029.9,2576412.9,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1996,2839769.4,0,209486.6,2630282.8,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1997,2895275.4,4.656612873077393e-10,213618.8,2681656.5999999996,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1998,2948595.5,0,218118.59999999998,2730476.9,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1999,2999897,0,222402.19999999998,2777494.8,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2000,3050323.1999999997,-0.10000000009313226,226469.5,2823853.8,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2001,3102132.9,0,230487.9,2871645,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2002,3145992.1,4.656612873077393e-10,237226.40000000002,2908765.6999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2003,3246735.2,0,245114.2,3001621,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2004,3232815.7,4.656612873077393e-10,255415.8,2977399.9,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2005,3268114.0999999996,-4.656612873077393e-10,261760.80000000002,3006353.3000000003,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2006,3312021.6,0,267867.2,3044154.4,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2007,3352887.6,0,270702.2,3082185.4,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2008,3399089.9,-4.656612873077393e-10,277830.2,3121259.7,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2009,3443649.4,0.10000000009313226,281958.5,3161690.8,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2010,3486139.5,0,289455.4,3196684.1,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2011,3537941.4000000004,4.656612873077393e-10,297286.4,3240655,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2012,3590291.2,4.656612873077393e-10,308664,3281627.1999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2013,3646827.1,0,319901.5,3326925.6,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2014,3703305.4000000004,4.656612873077393e-10,330414.5,3372890.9,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2015,3760873.3000000003,4.656612873077393e-10,341973.6,3418899.6999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2016,3814225.3000000003,-0.10000000009313226,352661.80000000005,3461563.6,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2017,3867018.2,4.656612873077393e-10,361489,3505529.1999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2018,3919943.6999999997,0.09999999962747097,366916.1,3553027.5,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2019,3964585.3000000003,0,367855.1,3596730.2,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2020,4024234.3000000003,4.656612873077393e-10,371770.10000000003,3652464.1999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2021,4076715.7,4.656612873077393e-10,377729.5,3698986.1999999997,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2022,4129918.8999999994,-4.656612873077393e-10,383784.3,3746134.6,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1992,24966081.6,2343317.3000000007,3477616.5,18967974.5,177173.30000000002
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1993,24684479.599999998,2347821.0999999978,3430621.0999999996,18800432,105605.40000000001
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1994,25907404.8,2464314.0000000037,3629503.6,19699211.599999998,114375.6
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1995,26437432.700000003,2351259.8000000045,3717850.6,20243727.4,124594.9
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1996,26234315.900000002,2353395.900000006,3527794.5,20324236.799999997,28888.7
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1997,26466219.3,2385774.3000000007,3571082.1999999997,20469067.1,40295.7
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1998,27252598.5,2581513.1000000015,3726965.3,20895475.7,48644.399999999994
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",1999,27623269.5,2814076.6000000015,3666305.6999999997,21077052,65835.2
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2000,27680402.2,2847781.1999999993,3633110.3,21075152.3,124358.40000000001
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2001,28101631.8,2854684.3000000007,3787138.6,21285556.9,174252
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2002,27864511.900000002,2869222.6999999993,3520546.6999999997,21254152.900000002,220589.59999999998
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2003,29029808.9,2867454.799999997,3885681,22006582.1,270091
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2004,29215641.400000002,2903553.8000000007,3868486.1999999997,22119743,323858.4
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2005,29602997.3,2902057.1000000015,3886344.3000000003,22423462.599999998,391133.30000000005
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2006,29373232.1,2918584.8999999985,3820297.8,22225746.200000003,408603.2
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2007,29975070,2887088.799999997,3843047.2,22830049.200000003,414884.8
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2008,30916087.1,3076543.1000000015,4077908,23328830,432806
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2009,31791851.4,3226185.3999999985,4406386.1,23711507.5,447772.4
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2010,32695304.7,3295806.6999999993,4707626.4,24246600.7,445270.89999999997
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2011,33033625.3,3340608.3000000007,4739449.2,24504221.3,449346.5
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2012,33597558.599999994,3407612.099999994,4974520.6,24757170.8,458255.10000000003
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2013,34552780.9,3524546.799999997,5283387.7,25275076,469770.4
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2014,34488913.800000004,3628870.6000000015,5378513.100000001,24972289.700000003,509240.4
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2015,33185731.4,3406132.4999999963,4956273.8,24262376.1,560949
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2016,37392925.9,3951008.3999999985,6383310.7,26419305.1,639301.7
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2017,35516494.8,4244859.5,5389307.6,25165665.2,716662.5
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2018,36252491.6,4419306.5,5607120.7,25412542.5,813521.8999999999
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2019,37379455.1,4244519.900000002,6136503.5,26096074.2,902357.5
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2020,36794871.400000006,4441806.300000008,5731434.3,25627850.4,993780.4
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2021,37891338.5,4221993.3999999985,6280787.8,26293703.3,1094854
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2022,36599125.9,4219439,5599790.8,25685042.099999998,1094854
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1992,21477292.4,2263402.6000000015,3048507,16165382.799999999,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1993,21214186.3,2263513.0999999978,3001708,15948965.200000001,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1994,22371061.5,2375267.5,3193568,16802226,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1995,22823972,2242166.3000000007,3280090.5,17301715.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1996,23066280.299999997,2238810.5999999978,3340828.5,17486641.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1997,23332780.299999997,2248666.899999995,3403183,17680930.400000002,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1998,23897417.4,2434679.8999999985,3520869.5,17941868,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",1999,24182302.1,2657789.9000000022,3451201,18073311.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2000,24154572,2676135.3999999985,3420461,18057975.6,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2001,24431637.8,2674232.8000000007,3444523,18312882,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2002,24471291.5,2679900.3999999985,3341835.5,18449555.6,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2003,24756980.5,2667248.6999999993,3333859,18755872.8,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2004,25024150.8,2680865.5,3397432.5,18945852.8,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2005,25337859.3,2668175.1999999993,3424886.5,19244797.6,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2006,25293608,2666517.0999999978,3470784.5,19156306.400000002,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2007,26046891.5,2626658.5,3560911,19859322,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2008,26555141.1,2703819.3000000007,3661611,20189710.8,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2009,27054067.5,2776330.8000000007,3863779.5,20413957.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2010,27665722.4,2797864.5999999978,4056673,20811184.8,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2011,28354033.200000003,2808229.200000003,4281022,21264782,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2012,28372040.3,2807858,4303149.5,21261032.8,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2013,29149483,2855216.3999999985,4567381,21726885.6,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2014,29055141.9,2867953.299999997,4703273,21483915.6,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2015,28832637,2841818.3000000007,4718563.5,21272255.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2016,30080634.8,3046051.200000003,4972566,22062017.599999998,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2017,29931289.5,3180257.8000000007,4896166.5,21854865.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2018,30681072.400000002,3245737.200000003,5225906,22209429.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2019,30698942.599999998,3109958.5999999978,5275196,22313788,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2020,31123505.4,3205410.6999999993,5436925.5,22481169.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2021,31169442.9,3203326.1999999993,5453461.5,22512655.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2022,30774370,3200771.8000000007,5188329,22385269.2,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1992,743040,0,328388,414652,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1993,743040,0,328388,414652,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1994,743040,0,328388,414652,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1995,743040,0,328388,414652,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1996,344255.7,0,74968.5,269287.2,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1997,234855.8,-2.9103830456733704e-11,51145,183710.80000000002,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1998,405275,0,88245,317030,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",1999,431683.9,0,93995.5,337688.4,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2000,412679.1,-5.820766091346741e-11,89861.5,322817.60000000003,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2001,469518.5,0,217644.5,251874,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2002,111354.4,0,51622,59732.4,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2003,905136.5,0,419574.5,485562,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2004,720747.2000000001,1.1641532182693481e-10,334112,386635.2,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2005,690330.7999999999,-1.1641532182693481e-10,320014,370316.8,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2006,448918.5,0,208104.5,240814,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2007,311095.8,-5.820766091346741e-11,144213,166882.80000000002,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2008,589952.8,0,273480,316472.8,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2009,852512.8999999999,-1.1641532182693481e-10,395194.5,457318.4,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2010,1081017.4,0,501115,579902.3999999999,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2011,648112.1000000001,1.1641532182693481e-10,300430.5,347681.6,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2012,1101417.5,0,510575.5,590842,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2013,1191796,0,552472,639324,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2014,1093701.6,0,506998,586703.6000000001,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2015,151165.2,0,70066,81099.2,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2016,2668441.8000000003,4.656612873077393e-10,1236967,1431474.8,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2017,676271.4,0,313495,362776.4,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2018,426510.10000000003,5.820766091346741e-11,197716.5,228793.6,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2019,1457917.0999999999,-2.3283064365386963e-10,675829.5,782087.6,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2020,225751.3,0,104648.5,121102.8,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2021,1373099.5,0,636503.5,736596,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2022,475959.8,0,220639,255320.8,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1992,2745749.2,79914.70000000065,100721.5,2387939.6999999997,177173.30000000002
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1993,2727253.3,84307.99999999953,100525.09999999999,2436814.8000000003,105605.40000000001
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1994,2793303.3,89046.49999999953,107547.6,2482333.6,114375.6
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1995,2870420.7,109093.5,109372.1,2527360.2,124594.9
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1996,2823779.9,114585.29999999981,111997.5,2568308.4,28888.7
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1997,2898583.2,137107.3999999999,116754.2,2604425.9000000004,40295.7
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1998,2949906.1,146833.2000000002,117850.8,2636577.6999999997,48644.399999999994
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",1999,3009283.5,156286.7000000002,121109.2,2666052.4,65835.2
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2000,3113151.1,171645.7999999998,122787.8,2694359.1,124358.40000000001
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2001,3200475.5,180451.49999999953,124971.1,2720800.9000000004,174252
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2002,3281866,189322.30000000028,127089.20000000001,2744864.9,220589.59999999998
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2003,3367691.9,200206.09999999963,132247.5,2765147.3000000003,270091
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2004,3470743.4,222688.2999999998,136941.7,2787255,323858.4
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2005,3574807.2,233882.00000000047,141443.7,2808348.1999999997,391133.30000000005
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2006,3630705.5999999996,252067.7999999998,141408.80000000002,2828625.8,408603.2
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2007,3617082.6999999997,260430.2999999998,137923.2,2803844.4,414884.8
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2008,3770993.1999999997,372723.7999999998,142817,2822646.4,432806
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2009,3885271,449854.5999999996,147412.1,2840231.9000000004,447772.4
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2010,3948564.9,497942.1000000001,149838.4,2855513.5,445270.89999999997
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2011,4031480,532379.0999999996,157996.7,2891757.7,449346.5
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2012,4124100.8000000003,599754.1000000001,160795.6,2905296,458255.10000000003
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2013,4211501.9,669330.4000000004,163534.69999999998,2908866.4,469770.4
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2014,4340070.300000001,760917.3000000007,168242.1,2901670.5,509240.4
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2015,4201929.199999999,564314.1999999997,167644.3,2909021.6999999997,560949
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2016,4643849.3,904957.2000000002,173777.7,2925812.6999999997,639301.7
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2017,4908933.9,1064601.6,179646.19999999998,2948023.6,716662.5
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2018,5144909.1,1173569.2999999993,183498.2,2974319.7,813521.8999999999
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2019,5222595.4,1134561.3000000003,185478,3000198.6,902357.5
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2020,5445614.7,1236395.6000000006,189860.3,3025578.4,993780.4
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2021,5348796.1,1018667.1999999993,190822.8,3044452.1,1094854
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2022,5348796.1,1018667.1999999993,190822.8,3044452.1,1094854
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NPL","Nepal","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NPL","Nepal","Emissions on agricultural land","FAO aggregates","no","no",1992,22220332.4,2263402.5999999978,3376895,16580034.8,NA
"NPL","Nepal","Emissions on agricultural land","FAO aggregates","no","no",1993,21957226.299999997,2263513.099999994,3330096,16363617.200000001,NA
"NPL","Nepal","Emissions on agricultural land","FAO aggregates","no","no",1994,23114101.5,2375267.5,3521956,17216878,NA
