"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,"N2O",458262.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,"CH4",2387879.1999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,"Total",5011125.5
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,"CO2",2108352.6
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,"N2O",468681.89999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,"CH4",2434091
"NPL","Nepal","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,"Total",6041247.3
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,"CO2",3076361.2999999993
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,"N2O",480295.1
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,"CH4",2484590.9000000004
"NPL","Nepal","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,"Total",6041059.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,"CO2",2918853.1000000006
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,"N2O",501189.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,"CH4",2621016.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,"Total",6319937.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,"CO2",3124122.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,"N2O",505721.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,"CH4",2690093.6
"NPL","Nepal","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,"Total",5779602.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,"CO2",2482468.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,"N2O",517634.30000000005
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,"CH4",2779499.6999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,"Total",6058248.3
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,"CO2",2695118.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,"N2O",525886.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,"CH4",2837243.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,"Total",5906509.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,"CO2",2471440.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,"N2O",539004.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,"CH4",2896064.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,"Total",6381776.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,"CO2",2871138.9000000004
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,"N2O",550103.7999999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,"CH4",2960534.0999999996
"NPL","Nepal","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,"Total",5915457.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,"CO2",2343209.4000000004
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,"N2O",557221.1
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,"CH4",3015027.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,"Total",6095599.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,"CO2",2456820.6
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,"N2O",566603.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,"CH4",3072175.6999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,"Total",6979696.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,"CO2",3245170.6
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,"N2O",596282.2999999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,"CH4",3138243.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,"Total",7478585.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,"CO2",3674183.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,"N2O",623228.8999999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,"CH4",3181172.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,"Total",8162109.3
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,"CO2",4308532.3
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,"N2O",638129.2
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,"CH4",3215447.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,"Total",8290707.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,"CO2",4429542.899999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,"N2O",610245.1
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,"CH4",3250919.8000000003
"NPL","Nepal","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,"Total",8046820.399999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,"CO2",4447885.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,"N2O",588075
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,"CH4",3010859.5999999996
"NPL","Nepal","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,"Total",9053555.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,"CO2",5078567.600000001
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,"N2O",633234.1
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,"CH4",3341754.1
"NPL","Nepal","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,"Total",10457198.899999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,"CO2",6413255.799999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,"N2O",654072.1
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,"CH4",3389871
"NPL","Nepal","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,"Total",9496771.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,"CO2",5419589.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,"N2O",644845
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,"CH4",3432337.1999999997
"NPL","Nepal","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,"Total",12044885.200000001
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,"CO2",7861611.700000001
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,"N2O",705949.3
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,"CH4",3477324.2
"NPL","Nepal","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,"Total",13651401
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,"CO2",9364977.2
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,"N2O",747590.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,"CH4",3538832.9
"NPL","Nepal","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,"Total",15773734.6
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,"CO2",11411013
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,"N2O",771674.8
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,"CH4",3591046.8000000003
"NPL","Nepal","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,"Total",14223550.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,"CO2",9819681.399999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,"N2O",752462.7000000001
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,"CH4",3651406.5999999996
"NPL","Nepal","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,"Total",16274987
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,"CO2",11759360
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,"N2O",791229.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,"CH4",3724397.3000000003
"NPL","Nepal","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,"Total",15798163.7
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,"CO2",11309978
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,"N2O",795466.5
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,"CH4",3692719.2
"NPL","Nepal","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,"Total",16177580.799999999
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,"CO2",11682136.099999998
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,"N2O",800048.4
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,"CH4",3695396.3
"NPL","Nepal","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,"Total",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,"CO2",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,"N2O",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,"CH4",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,"Total",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,"CO2",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,"N2O",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,"CH4",NA
"NPL","Nepal","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,"Total",142250.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,"CO2",140671.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,"N2O",1579
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,"Total",157967.09999999998
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,"CO2",156344.39999999997
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,"N2O",1622.7
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,"Total",176103.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,"CO2",174437.30000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,"N2O",1666.3
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,"Total",181632.80000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,"CO2",179924.2
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,"N2O",1708.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,"Total",175390.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,"CO2",173641.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,"N2O",1749.1000000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,"Total",142483.30000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,"CO2",140695.40000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,"N2O",1787.9
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,"Total",165751
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,"CO2",163925.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,"N2O",1825.2
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,"Total",170751.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,"CO2",168890.3
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,"N2O",1861.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,"Total",175712.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,"CO2",173816.30000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,"N2O",1895.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,"Total",170408.09999999998
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,"CO2",168478.69999999998
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,"N2O",1929.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,"Total",172950.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,"CO2",170988.69999999998
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,"N2O",1961.7
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,"Total",356175.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,"CO2",354183.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,"N2O",1992.3999999999999
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,"Total",171929.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,"CO2",169908.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,"N2O",2021.1000000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,"Total",174346.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,"CO2",172299.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,"N2O",2047.4999999999998
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,"Total",175879.7
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,"CO2",173808.2
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,"N2O",2071.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,"Total",177418.7
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,"CO2",175325.30000000002
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,"N2O",2093.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,"Total",175454.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,"CO2",173340.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,"N2O",2114.2
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,"Total",544699.8999999999
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,"CO2",542564.4999999999
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,"N2O",2135.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,"Total",596721
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,"CO2",594563.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,"N2O",2157.9
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,"Total",864765.9
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,"CO2",862583.7000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,"N2O",2182.2
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,"Total",1092627
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,"CO2",1090419
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,"N2O",2208
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,"Total",1209534.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,"CO2",1207299.4000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,"N2O",2234.7000000000003
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,"Total",1250340.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,"CO2",1248078.9000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,"N2O",2261.7
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,"Total",1560140.9000000001
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,"CO2",1557852.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,"N2O",2288.3
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,"Total",2300996.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,"CO2",2298682
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,"N2O",2314.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,"Total",3141879.6
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,"CO2",3139539.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,"N2O",2340.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,"Total",3466775.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,"CO2",3464410.1999999997
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,"N2O",2365.6000000000004
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,"Total",3835522.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,"CO2",3833131.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,"N2O",2391
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,"Total",3221197.5
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,"CO2",3218781.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,"N2O",2416.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,"Total",3509051.1999999997
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,"CO2",3506609.4
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,"N2O",2441.8
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,"Total",3509909
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,"CO2",3507441.9
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,"N2O",2467.1
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NPL","Nepal","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,"Total",2585950.8000000003
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,"CO2",0.10000000055879354
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,"N2O",185718.5
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,"CH4",2400232.1999999997
"NPL","Nepal","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,"Total",2650158.9
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,"CO2",0
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,"N2O",190341.4
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,"CH4",2459817.5
"NPL","Nepal","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,"Total",2717090.1
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,"CO2",0
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,"N2O",198957.1
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,"CH4",2518133
"NPL","Nepal","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,"Total",2780442.8
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,"CO2",0
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,"N2O",204029.9
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,"CH4",2576412.9
"NPL","Nepal","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"NPL","Nepal","Waste","Not agri-food","yes","no",1996,"Total",2839769.4
