"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CYP","Cyprus","Energy","Not agri-food","yes","no",2011,6911286.5,6860650.7,33873.600000000006,16762.2,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2012,6490753,6442724,31436.800000000003,16592.199999999997,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2013,5599084.899999999,5555469.699999999,28641.8,14973.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2014,5758985.6,5716901.5,27906.7,14177.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2015,5815711.9,5768342.100000001,30202,17167.8,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2016,6161111.1,6109461.699999999,31412.5,20236.899999999998,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2017,6287691.2,6230589,33497.4,23604.8,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2018,6263756.8,6208724.5,33518.9,21513.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2019,6217351.7,6161202.600000001,34620.7,21528.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2020,5720868,5666352.7,33520.6,20994.7,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2021,5931815.6,5872564.6,37249,22002,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2022,6288267.600000001,6228029.2,37893,22345.4,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1992,787893.7,722726.7999999999,38113.5,0,27053.4
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1993,848947.8,780112.8,38841.799999999996,0,29993.2
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1994,883079.1000000001,810546.4000000001,39574.399999999994,0,32958.3
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1995,846103.5,769797,40297,0,36009.5
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1996,907257.2999999999,822026.3999999999,41002.4,0,44228.5
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1997,886117.5,792007.4,41689.3,0,52420.8
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1998,853206.4,747238,42358.3,0,63610.100000000006
"CYP","Cyprus","IPPU","Not agri-food","yes","no",1999,863591.2,747901.3999999999,43013.9,0,72675.9
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2000,896505.1,770551.8999999999,43658.6,0,82294.6
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2001,889787.7,752905.7,44540.799999999996,0,92341.2
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2002,922829.7999999999,774567.8999999999,45411.8,0,102850.09999999999
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2003,921856.5,759563.2,46282.200000000004,0,116011.1
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2004,995725.2999999999,817485.0999999999,47167.5,0,131072.7
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2005,989541.2999999999,795681.6,48075,0,145784.69999999998
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2006,1036705.4,828548.6000000001,49094.299999999996,0,159062.5
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2007,1042016.7,820023.3999999999,50136.299999999996,0,171857
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2008,1065505.5,825906.8,51168.2,0,188430.5
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2009,934902.1,680865.8,52143.2,0,201893.1
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2010,832842.1,562929.7,53029.200000000004,0,216883.19999999998
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2011,852036,554568.5,53612.1,0,243855.4
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2012,819701.4,512882.4,54099.200000000004,0,252719.8
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2013,1079393.3,759733.7000000001,54520.5,0,265139.1
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2014,1310956.6,981613.5,54921.4,0,274421.7
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2015,1222835.9000000001,884789.1000000001,55334.6,0,282712.2
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2016,1242008.5999999999,890920.7999999998,55770.200000000004,0,295317.60000000003
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2017,1294834.5,930484.2,56219.700000000004,0,308130.60000000003
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2018,1234141.5,855668,56674.2,0,321799.3
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2019,1189555.4,799149.5999999999,57119.4,0,333286.4
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2020,1295561.3,891896.7,57544.4,0,346120.2
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2021,1306850.9,889083.2999999998,57957,0,359810.60000000003
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2022,1332216.4,890339.7,58338.299999999996,0,383538.4
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1992,340420.5,-0.1000000000349246,12309.900000000001,328110.7,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1993,347272.80000000005,5.820766091346741e-11,12542.1,334730.7,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1994,353819.2,0.1000000000349246,12809.1,341010,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1995,359956.2,0.09999999997671694,12931.2,347024.9,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1996,366162.39999999997,-0.1000000000349246,13076.1,353086.4,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1997,372451.7,0.1000000000349246,13439.6,359012,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1998,377624.7,0,13688.599999999999,363936.10000000003,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",1999,383719.2,0,13939.6,369779.60000000003,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2000,388902,0,13990.5,374911.5,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2001,394689.39999999997,0,14231.199999999999,380458.19999999995,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2002,399667.7,5.820766091346741e-11,14189.8,385477.89999999997,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2003,403159.5,0,14137.7,389021.8,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2004,406544.6,0,14028.800000000001,392515.8,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2005,410017.80000000005,0.1000000000349246,14034.1,395983.60000000003,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2006,417721.60000000003,0,14267,403454.60000000003,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2007,424389.6,-5.820766091346741e-11,14682.4,409707.2,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2008,433169.6,0,15099.1,418070.5,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2009,441743.9,0,16183.4,425560.5,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2010,845747.8999999999,-1.1641532182693481e-10,17263.899999999998,828484,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2011,838808.8,0,19005.1,819803.7000000001,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2012,782756.9,1.1641532182693481e-10,19672.5,763084.3999999999,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2013,761861.1,0,19295.6,742565.5,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2014,757905.4,0,19886,738019.4,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2015,781958.5,0,20715.399999999998,761243.1,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2016,800409.3,1.1641532182693481e-10,21089.2,779320.1,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2017,808726.4,0,21234.5,787491.9,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2018,1153049.0999999999,0.10000000009313226,22209.9,1130839.0999999999,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2019,1627613,0,23209.399999999998,1604403.6,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2020,1573603.2,-2.3283064365386963e-10,23237.600000000002,1550365.6,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2021,1731834.3,0.10000000009313226,23742,1708092.2,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2022,1912524.7,-2.3283064365386963e-10,24274.100000000002,1888250.6,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1992,1232330.9,547927.5999999999,262786.7,403937,17679.600000000002
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1993,1270517.2,566170.8999999999,262967.4,413028.9,28350
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1994,1303269.2,596607.1,259398.7,416843.39999999997,30420
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1995,1328170.5,614231.9,258029.2,423239.39999999997,32670
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1996,1376626.6,668691.0000000001,269807.9,432794.8,5332.9000000000005
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1997,1367392,678140.5,249247.9,433946.9,6056.7
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1998,1395881.5,695383.2,255978.1,437614.10000000003,6906.1
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",1999,1426514.9,726726.7999999999,256958.00000000003,437630.3,5199.8
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2000,1433692.4,736490.0999999999,241887.8,448048.2,7266.3
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2001,1473652.8,740435.9,258813.30000000002,464777.2,9626.4
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2002,1534489,763094.4,277153.39999999997,482228.6,12012.6
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2003,1637997.4,873829.8999999999,276897.4,472916.2,14353.9
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2004,1608816.4,861096.8999999999,260160.00000000003,470876.39999999997,16683.1
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2005,1597175.9,883665.4999999999,237572.8,456257.4,19680.2
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2006,1607345.7000000002,888041.3000000002,238411.5,460644,20248.899999999998
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2007,1665964.3,947139.3,236200.1,460495.7,22129.2
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2008,1708036,993441.8999999999,225912.2,464390.4,24291.5
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2009,1704634.8,982644.9,236746.80000000002,459733.4,25509.699999999997
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2010,1711825.7000000002,962620.6000000002,249959.1,469495.7,29750.3
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2011,1715330.3,971337.7000000001,241989.5,472169,29834.1
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2012,1658243.3,926911.4,241035,464193.6,26103.3
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2013,1487154.9,792037.3999999999,216850.59999999998,451737.39999999997,26529.5
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2014,1479203.0999999999,788997.0999999999,208589.2,454859.69999999995,26757.100000000002
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2015,1524424.2,821313.2,223318.4,451105.1,28687.5
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2016,1610041.3,896032.9,222156.7,460362.8,31488.9
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2017,1660449.2,929668.1,228633.3,468241.89999999997,33905.9
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2018,1670965.7,935280.8999999999,229191.30000000002,470047,36446.5
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2019,1683051.4000000001,932337.2000000002,235665.6,475555.5,39493.1
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2020,1641560.8,863434.5,246267.1,489698,42161.200000000004
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2021,1775232.6,992314.5000000001,241650.1,495982.19999999995,45285.8
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2022,1753331.2000000002,992314.5000000002,228983.1,486747.8,45285.8
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1992,537412.2,114138.39999999997,252863,170410.8,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1993,546446.7,117201.09999999998,253022,176223.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1994,550936.5,123314.5,249206,178416,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1995,569201.2,135643.59999999998,247828,185729.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1996,600829.6,148473.69999999995,259567.5,192788.4,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1997,581734,150744.90000000002,238791.5,192197.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1998,602192.1,163834.79999999993,245098.5,193258.80000000002,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",1999,608618.9,170296.30000000005,245761,192561.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2000,608590.2,176683.99999999994,230603,201303.2,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2001,634068.3,170451.80000000005,247218.5,216398,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2002,666131,170890.5,264814.5,230426,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2003,674723.6,191842,264364,218517.59999999998,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2004,647652.2,185119.49999999994,247271.5,215261.2,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2005,610229.9,186328.5,224561,199340.4,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2006,620367.1000000001,192008.70000000007,225462,202896.4,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2007,622110.1,199399.79999999993,222255.5,200454.80000000002,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2008,619679.7000000001,208131.90000000002,211205,200342.80000000002,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2009,609709.2,190463.09999999998,222414.5,196831.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2010,628715.7,187364.99999999994,235399.5,205951.2,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2011,623388.6,189132.8,227529,206726.8,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2012,604417.1,179070.69999999995,226734,198612.4,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2013,562852.7000000001,173090.70000000007,203520,186242,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2014,556675.5,173103.30000000005,195093,188479.19999999998,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2015,573828.5,179721.5,209615,184492,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2016,600252.3,198831.70000000007,208131,193289.6,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2017,615943.6,200822.3,214358.5,200762.8,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2018,616125.8,199297,214862,201966.80000000002,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2019,617247.7999999999,189161.79999999993,221222,206864,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2020,649179.2000000001,196010.80000000005,232352,220816.4,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2021,648546,196010.8,226522,226013.2,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2022,626644.6,196010.8,213855,216778.8,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2001,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2002,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2003,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2004,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2005,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2006,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2007,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2008,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2009,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2010,11620.4,11620.4,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2011,8964.9,8964.9,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2012,8964.9,8964.9,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2013,8964.9,8964.9,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2014,8964.9,8964.9,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2015,8964.9,8964.9,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2016,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2017,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2018,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2019,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2020,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2021,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2022,30335.899999999998,30335.899999999998,0,0,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1992,694918.7,433789.19999999995,9923.7,233526.19999999998,17679.600000000002
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1993,724070.5,448969.8,9945.4,236805.3,28350
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1994,752332.7000000001,473292.6000000001,10192.7,238427.4,30420
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1995,758969.2999999999,478588.29999999993,10201.2,237509.80000000002,32670
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1996,775797,520217.3,10240.4,240006.40000000002,5332.9000000000005
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1997,785658,527395.6,10456.4,241749.30000000002,6056.7
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1998,793689.4,531548.4,10879.6,244355.3,6906.1
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",1999,817896,556430.5,11197,245068.7,5199.8
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2000,825102.2000000001,559806.1000000001,11284.800000000001,246745,7266.3
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2001,827964.1,558363.7,11594.8,248379.2,9626.4
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2002,856737.6000000001,580583.5,12338.900000000001,251802.6,12012.6
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2003,951653.4,670367.5,12533.4,254398.59999999998,14353.9
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2004,949543.8,664357,12888.5,255615.19999999998,16683.1
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2005,975325.6,685716.6,13011.8,256916.99999999997,19680.2
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2006,975358.2,684412.2,12949.5,257747.59999999998,20248.899999999998
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2007,1032233.7999999999,736119.0999999999,13944.599999999999,260040.90000000002,22129.2
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2008,1076735.9,773689.5999999999,14707.2,264047.6,24291.5
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2009,1083305.2,780561.3999999999,14332.3,262901.8,25509.699999999997
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2010,1071489.6,763635.2000000001,14559.6,263544.5,29750.3
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2011,1082976.7999999998,773239.9999999998,14460.5,265442.2,29834.1
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2012,1044861.3,738875.8,14301,265581.2,26103.3
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2013,915337.3,609981.8,13330.6,265495.4,26529.5
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2014,913562.7,606928.8999999999,13496.2,266380.5,26757.100000000002
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2015,941630.8,632626.8,13703.4,266613.1,28687.5
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2016,979453.1,666865.3,14025.7,267073.2,31488.9
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2017,1014169.7000000001,698509.9,14274.800000000001,267479.10000000003,33905.9
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2018,1024503.9999999999,705647.9999999999,14329.3,268080.2,36446.5
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2019,1035467.7,712839.5,14443.6,268691.5,39493.1
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2020,962045.7,637087.7,13915.2,268881.6,42161.200000000004
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2021,1096350.7,765967.7999999999,15128.1,269969,45285.8
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2022,1096350.7,765967.7999999999,15128.1,269969,45285.8
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CYP","Cyprus","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1992,537412.2,114138.39999999997,252863,170410.8,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1993,546446.7,117201.09999999998,253022,176223.6,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1994,550936.5,123314.5,249206,178416,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1995,569201.2,135643.59999999998,247828,185729.6,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1996,600829.6,148473.69999999995,259567.5,192788.4,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1997,581734,150744.90000000002,238791.5,192197.6,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1998,602192.1,163834.79999999993,245098.5,193258.80000000002,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",1999,608618.9,170296.30000000005,245761,192561.6,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",2000,608590.2,176683.99999999994,230603,201303.2,NA
"CYP","Cyprus","Emissions on agricultural land","FAO aggregates","no","no",2001,645688.7000000001,182072.20000000007,247218.5,216398,NA
