"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",6947237.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",6893417.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",35556.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",18264
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",7321317.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",7260113.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",37099
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",24105.399999999998
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",7707019.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",7648820.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",36045.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",22154
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",7457309.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",7403198.100000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",35044.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",19067.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",7127839.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",7076918.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",34277.700000000004
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",16643.3
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",6911286.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",6860650.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",33873.600000000006
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",16762.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",6490753
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",6442724
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",31436.800000000003
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",16592.199999999997
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",5599084.899999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",5555469.699999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",28641.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",14973.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",5758985.6
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",5716901.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",27906.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",14177.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",5815711.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",5768342.100000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",30202
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",17167.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",6161111.1
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",6109461.699999999
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",31412.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",20236.899999999998
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",6287691.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",6230589
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",33497.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",23604.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",6263756.8
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",6208724.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",33518.9
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",21513.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",6217351.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",6161202.600000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",34620.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",21528.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",5720868
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",5666352.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",33520.6
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",20994.7
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",5931815.6
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",5872564.6
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",37249
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",22002
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",6288267.600000001
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",6228029.2
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",37893
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",22345.4
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",787893.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",722726.7999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",38113.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",27053.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",848947.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",780112.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",38841.799999999996
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",29993.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",883079.1000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",810546.4000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",39574.399999999994
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",32958.3
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",846103.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",769797
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",40297
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",36009.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",907257.2999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",822026.3999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",41002.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",44228.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",886117.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",792007.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",41689.3
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",52420.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",853206.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",747238
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",42358.3
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",63610.100000000006
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",863591.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",747901.3999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",43013.9
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",72675.9
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",896505.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",770551.8999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",43658.6
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",82294.6
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",889787.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",752905.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",44540.799999999996
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",92341.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",922829.7999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",774567.8999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",45411.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",102850.09999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",921856.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",759563.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",46282.200000000004
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",116011.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",995725.2999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",817485.0999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",47167.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",131072.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",989541.2999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",795681.6
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",48075
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",145784.69999999998
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",1036705.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",828548.6000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",49094.299999999996
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",159062.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",1042016.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",820023.3999999999
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",50136.299999999996
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",171857
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",1065505.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",825906.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",51168.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",188430.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",934902.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",680865.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",52143.2
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",201893.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",832842.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",562929.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",53029.200000000004
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",216883.19999999998
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",852036
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",554568.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",53612.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",243855.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",819701.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",512882.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",54099.200000000004
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",252719.8
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",1079393.3
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",759733.7000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",54520.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",265139.1
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"Total",1310956.6
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",981613.5
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",54921.4
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",274421.7
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"Total",1222835.9000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",884789.1000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",55334.6
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",282712.2
