"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",19822
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",28560
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",5852828.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5800000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",20908.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",31920
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",5854543
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",5800000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",21783
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",32759.999999999996
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",6332152
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",6280000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",22472
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",29680
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",6252137
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",6200000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",22737
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",29400
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",6352508
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",6300000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",23108
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",29400
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",6984268.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",6930000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",25148.5
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",29120
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",6537689
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",6490000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",26129
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",21560
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",6656482
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",6600000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",35510
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",20972
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",6946327
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",6890000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",35775
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",20552
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",7324062
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",7260000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",37630
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",26432
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",7712246
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",7650000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",36570
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",25676
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",7457139
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",7400000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",35775
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",21364
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",7134173
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",7080000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",35245
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",18928
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",6913475
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",6860000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",34715
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",18760
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",6490866
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",6440000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",32330
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",18536
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",5606075
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",5560000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",29415
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",16660
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",5764160
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",5720000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",28620
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",15540
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",5819317
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",5770000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",31005
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",18312
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",6163638
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",6110000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",32330
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",21308
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",6289146
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",6230000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",34450
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",24696
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",6266906
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",6210000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",34450
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",22456
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",6217938
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",6160000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",35510
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",22428
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",5726402
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",5670000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",34450
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",21952
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",5928203
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",5870000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",35775
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",22428
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",6290361
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",6230000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",35245
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",25116
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"Total",6260766
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",6200000
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",35510
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",25256
"CYP","Cyprus","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",790160
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",723000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",38160
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",29000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",850755
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",780000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",38955
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",31800
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",885285
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",811000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",39485
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",34800
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",848580
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",770000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",40280
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",38300
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",907675
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",822000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",41075
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",44600
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",884605
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",792000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",41605
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",51000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",850400
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",747000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",42400
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",61000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",860130
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",748000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",42930
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",69200
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",893325
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",771000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",43725
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",78600
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",885920
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",753000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",44520
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",88400
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",919415
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",775000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",45315
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",99100
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",918375
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",760000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",46375
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",112000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",993170
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",817000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",47170
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",129000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",988965
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",796000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",47965
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",145000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",1038025.0000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",829000.0000000001
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",49025
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",160000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",1046085
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",820000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",50085
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",176000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",1072145
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",826000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",51145
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",195000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",940205
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",681000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",52205
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",207000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",840000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",563000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",53000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",224000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",851530
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",555000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",53530
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",243000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",816060
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",513000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",54060
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",249000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",1069590
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",760000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",54590
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",255000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"Total",1300855
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",982000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",54855
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",264000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"Total",1218385
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",885000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",55385
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",278000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"Total",1244650
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",891000
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",55650
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",0
"CYP","Cyprus","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",298000
