"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,"Total",157949043.10000002
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,"CO2",126282990.00000003
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,"N2O",254762.69999999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,"CH4",31411290.400000002
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,"Total",155643044.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,"CO2",117903190
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,"N2O",252676.09999999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,"CH4",37487178.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,"Total",160752155.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,"CO2",120976360
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,"N2O",284607
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,"CH4",39491188.800000004
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,"Total",156562478.29999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,"CO2",120559689.99999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,"N2O",291537.89999999997
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,"CH4",35711250.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,"Total",164779452.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,"CO2",124464380
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,"N2O",280294.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,"CH4",40034778
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,"Total",138625105.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,"CO2",105652230
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,"N2O",230260.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,"CH4",32742614.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,"Total",138657163.20000002
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,"CO2",103965960.00000001
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,"N2O",242520.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,"CH4",34448682.800000004
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,"Total",148083293.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,"CO2",113103230
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,"N2O",239981.59999999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,"CH4",34740081.599999994
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,"Total",150643596.3
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,"CO2",114287650.00000001
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,"N2O",214991.09999999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,"CH4",36140955.199999996
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,"Total",144343916.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,"CO2",109650530
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,"N2O",202457.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,"CH4",34490929.199999996
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,"Total",136474443.9
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,"CO2",104582560
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,"N2O",188150.3
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,"CH4",31703733.599999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,"Total",131720166.7
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,"CO2",100488040
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,"N2O",175677.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,"CH4",31056449.2
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,"Total",138252731.9
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,"CO2",106992150
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,"N2O",183953.1
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,"CH4",31076628.799999997
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,"Total",137598320
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,"CO2",105499330
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,"N2O",183898.40000000002
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,"CH4",31915091.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,"Total",135543279.60000002
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,"CO2",98837038.00000003
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,"N2O",357938
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,"CH4",36348303.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,"Total",141138656.3
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,"CO2",104231270
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,"N2O",385482.7
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,"CH4",36521903.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,"Total",136940695.29999998
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,"CO2",104648619.99999999
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,"N2O",400979.69999999995
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,"CH4",31891095.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,"Total",141918369.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,"CO2",108978160
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,"N2O",431198.6
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,"CH4",32509010.8
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,"Total",145937825.5
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,"CO2",113627110
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,"N2O",445097.10000000003
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,"CH4",31865618.4
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,"Total",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,"Total",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,"Total",6033024.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,"CO2",5902862.899999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,"N2O",128117.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,"CH4",711.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,"F-gases",1333.3999999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,"Total",5385318.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,"CO2",5297512.699999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,"N2O",85226.29999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,"CH4",579.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,"F-gases",2000.1000000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,"Total",4538928.600000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,"CO2",4488778.000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,"N2O",47104.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,"CH4",379.40000000000003
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,"F-gases",2666.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,"Total",4153568.1000000006
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,"CO2",4100420.4000000004
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,"N2O",49525.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,"CH4",288.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,"F-gases",3333.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,"Total",4182234.0999999996
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,"CO2",4111564.3999999994
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,"N2O",66255.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,"CH4",413.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,"F-gases",4000.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,"Total",4267654.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,"CO2",4196247.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,"N2O",66288.79999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,"CH4",451.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,"F-gases",4667
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,"Total",4160884.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,"CO2",4065358.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,"N2O",89693.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,"CH4",498.40000000000003
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,"F-gases",5333.700000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,"Total",3843576.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,"CO2",3747535.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,"N2O",89485.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,"CH4",555.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,"F-gases",6000.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,"Total",3928378
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,"CO2",3832263
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,"N2O",88798.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,"CH4",649.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,"F-gases",6667.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,"Total",3796636.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,"CO2",3703079
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,"N2O",86201.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,"CH4",688.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,"F-gases",6667.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,"Total",4011378.9000000004
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,"CO2",3921359.8000000003
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,"N2O",87420.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,"CH4",824.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,"F-gases",1774.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,"Total",4310879.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,"CO2",4211325.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,"N2O",89115.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,"CH4",918.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,"F-gases",9521
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,"Total",4834565.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,"CO2",4703004
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,"N2O",90334
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,"CH4",1045.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,"F-gases",40181.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,"Total",4863325.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,"CO2",4759111.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,"N2O",90362.09999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,"CH4",1102.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,"F-gases",12748.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,"Total",5218930.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,"CO2",5089051.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,"N2O",90392.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,"CH4",1032.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,"F-gases",38454.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,"Total",5609839.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,"CO2",5503961.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,"N2O",93524.90000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,"CH4",1095.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,"F-gases",11258.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,"Total",5922418.899999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,"CO2",5792666.899999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,"N2O",95705.20000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,"CH4",1159.8999999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,"F-gases",32886.899999999994
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,"Total",5965205.399999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,"CO2",5847878.399999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,"N2O",95740.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,"CH4",1203.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,"F-gases",20383.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,"Total",6833819.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,"CO2",6759112.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,"N2O",50221.600000000006
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,"CH4",1273.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,"F-gases",23212.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,"Total",6667304.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,"CO2",6536166.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,"N2O",50258.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,"CH4",1343.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,"F-gases",79535.79999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,"Total",6706500.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,"CO2",6550814.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,"N2O",50296.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,"CH4",1411.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,"F-gases",103978.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,"Total",6292086.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,"CO2",6129570
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,"N2O",50334.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,"CH4",1304.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,"F-gases",110877.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,"Total",6159890.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,"CO2",5987046.600000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,"N2O",50372.799999999996
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,"CH4",1293.6000000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,"F-gases",121177.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,"Total",6824767.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,"CO2",6644595.899999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,"N2O",50410.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,"CH4",1304.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,"F-gases",128456.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,"Total",6872659.899999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,"CO2",6684952.499999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,"N2O",50448.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,"CH4",1372
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,"F-gases",135886.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,"Total",7095087.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,"CO2",6891784.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,"N2O",50485.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,"CH4",1383.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,"F-gases",151435
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,"Total",7218504
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,"CO2",7008222.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,"N2O",50521.799999999996
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,"CH4",1383.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,"F-gases",158376.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,"Total",7947944.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,"CO2",7727453.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,"N2O",50557.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,"CH4",1584.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,"F-gases",168349.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,"Total",7914775.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,"CO2",7701002.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,"N2O",33337.200000000004
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,"CH4",1264.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,"F-gases",179170.80000000002
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,"Total",9693511.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,"CO2",9466174.299999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,"N2O",35385.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,"CH4",1263.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,"F-gases",190689.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,"Total",9451905.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,"CO2",9214299.100000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,"N2O",36756.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,"CH4",1455
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,"F-gases",199395
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2030,"Total",NA
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2030,"N2O",NA
