"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2010,138657163.20000002,103965960.00000001,242520.4,34448682.800000004,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2011,148083293.2,113103230,239981.59999999998,34740081.599999994,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2012,150643596.3,114287650.00000001,214991.09999999998,36140955.199999996,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2013,144343916.6,109650530,202457.4,34490929.199999996,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2014,136474443.9,104582560,188150.3,31703733.599999998,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2015,131720166.7,100488040,175677.5,31056449.2,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2016,138252731.9,106992150,183953.1,31076628.799999997,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2017,137598320,105499330,183898.40000000002,31915091.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2018,135543279.60000002,98837038.00000003,357938,36348303.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2019,141138656.3,104231270,385482.7,36521903.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2020,136940695.29999998,104648619.99999999,400979.69999999995,31891095.6,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2021,141918369.4,108978160,431198.6,32509010.8,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2022,145937825.5,113627110,445097.10000000003,31865618.4,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1992,6033024.8,5902862.899999999,128117.3,711.2,1333.3999999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1993,5385318.6,5297512.699999999,85226.29999999999,579.5,2000.1000000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1994,4538928.600000001,4488778.000000001,47104.3,379.40000000000003,2666.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1995,4153568.1000000006,4100420.4000000004,49525.7,288.4,3333.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1996,4182234.0999999996,4111564.3999999994,66255.5,413.9,4000.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1997,4267654.1,4196247.1,66288.79999999999,451.2,4667
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1998,4160884.5,4065358.9,89693.5,498.40000000000003,5333.700000000001
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",1999,3843576.1,3747535.2,89485.1,555.4,6000.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2000,3928378,3832263,88798.3,649.5,6667.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2001,3796636.9,3703079,86201.9,688.8,6667.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2002,4011378.9000000004,3921359.8000000003,87420.2,824.1,1774.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2003,4310879.9,4211325.4,89115.2,918.3,9521
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2004,4834565.7,4703004,90334,1045.8,40181.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2005,4863325.2,4759111.9,90362.09999999999,1102.7,12748.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2006,5218930.9,5089051.4,90392.3,1032.3,38454.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2007,5609839.9,5503961.5,93524.90000000001,1095.1,11258.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2008,5922418.899999999,5792666.899999999,95705.20000000001,1159.8999999999999,32886.899999999994
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2009,5965205.399999999,5847878.399999999,95740.3,1203.2,20383.5
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2010,6833819.6,6759112.3,50221.600000000006,1273.5,23212.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2011,6667304.9,6536166.7,50258.5,1343.9,79535.79999999999
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2012,6706500.8,6550814.6,50296.3,1411.6,103978.3
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2013,6292086.9,6129570,50334.5,1304.8,110877.6
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2014,6159890.7,5987046.600000001,50372.799999999996,1293.6000000000001,121177.7
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2015,6824767.8,6644595.899999999,50410.9,1304.8,128456.2
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2016,6872659.899999999,6684952.499999999,50448.5,1372,135886.9
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2017,7095087.9,6891784.2,50485.5,1383.2,151435
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2018,7218504,7008222.6,50521.799999999996,1383.2,158376.4
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2019,7947944.9,7727453.2,50557.1,1584.8,168349.8
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2020,7914775.5,7701002.7,33337.200000000004,1264.8,179170.80000000002
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2021,9693511.7,9466174.299999999,35385.1,1263.2,190689.1
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2022,9451905.3,9214299.100000001,36756.2,1455,199395
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1992,4768313.9,9.313225746154785e-10,283756.3,4484557.6,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1993,4824560.5,0.10000000055879354,285083.1,4539477.3,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1994,4864907.100000001,0,286889.5,4578017.600000001,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1995,4959109.5,-0.09999999962747097,284597.5,4674512.1,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1996,5077367.199999999,-0.10000000055879354,282661,4794706.3,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1997,5220471.6,-9.313225746154785e-10,278768.39999999997,4941703.2,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1998,5337766.2,9.313225746154785e-10,271209.3,5066556.899999999,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",1999,5463722.399999999,-9.313225746154785e-10,271129.1,5192593.300000001,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2000,5599393.699999999,-9.313225746154785e-10,275552.9,5323840.8,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2001,5708747.9,9.313225746154785e-10,279318.6,5429429.3,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2002,5857640.1,-0.09999999962747097,290158.8,5567481.399999999,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2003,6017761.3,0.09999999962747097,302425.3,5715335.9,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2004,6206564,0,315035.3,5891528.7,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2005,6384578.2,0,325037.69999999995,6059540.5,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2006,6582512.800000001,0,331472.2,6251040.600000001,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2007,6803260.100000001,0,340993.7,6462266.4,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2008,7023295.9,0.10000000055879354,349528.6,6673767.2,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2009,7261333.6,0,377204.3,6884129.3,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2010,7562374,0,405255.60000000003,7157118.4,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2011,7792037.8,0,437567,7354470.8,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2012,8003891.1,0,458021.6,7545869.5,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2013,8182676.9,0,476995.1,7705681.800000001,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2014,8368553.7,-0.09999999962747097,494823,7873730.8,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2015,8587072.899999999,0.09999999776482582,511359.6,8075713.2,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2016,8779984.399999999,0,520709.60000000003,8259274.799999999,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2017,8952285.799999999,0.09999999776482582,528389.4,8423896.3,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2018,9127236.1,0,535913.5,8591322.6,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2019,9293821.200000001,1.862645149230957e-9,547079.6,8746741.6,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2020,9381062.700000001,1.862645149230957e-9,558671.5,8822391.2,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2021,9564586.5,0.09999999962747097,568133.7999999999,8996452.6,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2022,9742450.5,0,577756.5,9164694,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1992,42140993.199999996,17554785.399999995,11662853.8,12923297.4,56.599999999999994
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1993,42208258,17694376.3,11154409.4,13359226.9,245.4
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1994,39242493.199999996,15749200.999999996,9829625.4,13663118.5,548.3
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1995,45907954.9,21720792.4,10359811.2,13826235.3,1116
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1996,49054674.400000006,25082179.100000005,10440334.8,13530333.5,1827
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1997,48842997.6,25941052.000000004,9575213.2,13324122.799999999,2609.6
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1998,50419050.4,27783445,9443500.200000001,13191090.399999999,1014.8
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",1999,50597511.7,27745604.1,9400965.399999999,13445911.200000001,5031
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2000,50426013.6,28218607.300000004,9277455.799999999,12923506.5,6444
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2001,50007992.1,27866184.3,9063443.1,13071920.700000001,6444
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2002,50864363.3,28295788.999999996,9186235.3,13380620,1719
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2003,50833886.5,27522236.8,9356671.1,13945798.6,9180
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2004,51174219.9,27538920.9,9018293.7,14578125.299999999,38880
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2005,49946498,25276174.9,9436915.3,15221077.799999999,12330
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2006,53114717.199999996,27204102.799999997,9845594.6,16028119.8,36900
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2007,53177418.599999994,26401539.999999993,10037527.4,16727551.200000001,10800
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2008,55030091.5,27057068.200000003,10464838.299999999,17475785,32400
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2009,54715577.8,24886906.4,11142549.6,18666411.8,19710
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2010,55816932.9,24477336.200000003,11464268.6,19852738.099999998,22590
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2011,62166521.4,29332457.7,11989753,20767900.7,76410
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2012,64586614.2,30129675,12231001.3,22127837.9,98100
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2013,64161343.5,28779954.4,12569627.1,22748762,63000
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2014,65320294.4,28331982.5,13204521,23716110.9,67680
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2015,64848392.699999996,26954511.699999996,13245045.6,24576385.4,72450
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2016,64804339.4,24302959.199999996,13905996.9,26518253.3,77130
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2017,60089355.4,20071113.699999996,12814161.700000001,27122270,81810
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2018,62196076.6,21783246.699999996,12740788.7,27585551.200000003,86490
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2019,63322869,21535398.4,13710260.200000001,27986310.4,90900
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2020,62826946.4,20574454.5,13878326.9,28277865,96300
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2021,66146858.5,20991644.4,16135873.100000001,28918541,100800
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2022,65856476.4,20991644.4,15368936.600000001,29395095.4,100800
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1992,34328656.300000004,13324751.800000004,9477592.5,11526312,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1993,34264226.5,13400082.5,9013074,11851070,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1994,31394620.4,11687768.399999999,7655638,12051214,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1995,31512696.7,11197944.399999999,8203419.5,12111332.8,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1996,31378872.7,11422477.5,8257718.000000001,11698677.2,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1997,30299712,11524855.100000001,7361726.5,11413130.4,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1998,30627576.099999998,12053295.399999995,7235109.5,11339171.200000001,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",1999,30353400,11696849,7157385,11499166,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2000,30119522.9,12166614.399999999,7042666.5,10910242,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2001,29522901.2,11720218.999999996,6816913,10985769.200000001,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2002,29727868,11559024.600000001,6922383,11246460.4,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2003,30130410.2,11330188,7049689,11750533.2,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2004,30911169.8,11808566.3,6776023.5,12326580,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2005,30247975,10115446.899999999,7203256.5,12929271.6,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2006,32630218.3,11418094.600000001,7535778.5,13676345.2,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2007,32834593.999999996,10696794.199999996,7807271,14330528.8,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2008,34061683.2,10833282.800000004,8210018,15018382.4,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2009,35486101.199999996,10539846.399999995,8792170,16154084.8,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2010,36580948.7,10110668.300000004,9200376,17269904.4,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2011,38518878.900000006,10752148.000000007,9654082.5,18112648.4,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2012,40120221.599999994,10818496.099999994,9884579.5,19417146,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2013,38120868.699999996,7684615.099999994,10447678,19988575.6,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2014,38727062.1,7015129.400000002,10828191.5,20883741.2,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2015,39645210.7,6867129.500000004,11088024,21690057.2,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2016,42033423.300000004,6869187.500000007,11781741,23382494.8,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2017,42378729.4,6543721.999999993,11898023,23936984.400000002,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2018,44863775.300000004,8729756.399999999,11782032.5,24351986.400000002,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2019,45106483.699999996,7683402.1999999955,12723259.5,24699822,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2020,43186866,5342228.5,12899325.5,24945312,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2021,45076007.400000006,5342228.5,14179010.5,25554768.400000002,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2022,44785625.3,5342228.5,13412074,26031322.8,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2011,2545592.0999999996,2545592.0999999996,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2012,2545592.0999999996,2545592.0999999996,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2013,2545592.0999999996,2545592.0999999996,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2014,2545592.0999999996,2545592.0999999996,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2015,2545592.0999999996,2545592.0999999996,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,7812336.9,4230033.6,2185261.3000000003,1396985.4000000001,56.599999999999994
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,7944031.5,4294293.800000001,2141335.4,1508156.9,245.4
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,7847872.8,4061432.6,2173987.4,1611904.5,548.3
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,14395258.200000001,10522848,2156391.7,1714902.5,1116
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,17675801.7,13659701.6,2182616.8,1831656.3,1827
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,18543285.599999998,14416196.899999999,2213486.6999999997,1910992.4000000001,2609.6
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,19791474.3,15730149.5,2208390.8000000003,1851919.2,1014.8
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,20244111.700000003,16048755.100000003,2243580.4,1946745.2,5031
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,20306490.7,16051992.899999999,2234789.3,2013264.5,6444
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,20485090.9,16145965.299999999,2246530.1,2086151.5,6444
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2002,21136495.299999997,16736764.399999997,2263852.3,2134159.6,1719
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2003,20703476.299999997,16192048.799999997,2306982.1,2195265.4000000004,9180
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2004,20263050.1,15730354.600000001,2242270.1999999997,2251545.3000000003,38880
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2005,19698523,15160728,2233658.8000000003,2291806.2,12330
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2006,20484498.9,15786008.2,2309816.1,2351774.6,36900
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2007,20342824.6,15704745.8,2230256.4000000004,2397022.4,10800
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2008,20968408.3,16223785.4,2254820.3,2457402.6,32400
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2009,19229476.6,14347060.000000002,2350379.6,2512327,19710
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2010,19235984.2,14366667.899999999,2263892.6,2582833.7,22590
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2011,21102050.4,16034717.599999998,2335670.5,2655252.3000000003,76410
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2012,21920800.5,16765586.8,2346421.8000000003,2710691.9,98100
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2013,23494882.7,18549747.2,2121949.0999999996,2760186.4,63000
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2014,24047640.200000003,18771261.000000004,2376329.5,2832369.7,67680
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2015,22657589.9,17541790.099999998,2157021.6,2886328.1999999997,72450
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2016,22770916.099999998,17433771.699999996,2124255.9,3135758.5,77130
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2017,17710626,13527391.7,916138.7,3185285.6,81810
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2018,17332301.3,13053490.3,958756.2000000001,3233564.8000000003,86490
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2019,18216385.3,13851996.2,987000.7000000001,3286488.4000000004,90900
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2020,19640080.4,15232225.999999998,979001.4,3332553,96300
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2021,21070851.1,15649415.900000002,1956862.5999999999,3363772.5999999996,100800
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2022,21070851.1,15649415.900000002,1956862.5999999999,3363772.5999999996,100800
"UZB","Uzbekistan","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
