"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CO2",1555382900
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"N2O",6394128
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"CH4",208916884.4
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"Total",1761240049.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1545721900
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"N2O",5974177.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"CH4",209543972.4
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"Total",1825099973.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CO2",1599226400
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"N2O",6170451.100000001
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"CH4",219703122.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"Total",1850512300.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CO2",1616831900
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"N2O",6319781.699999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"CH4",227360618.79999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2005,"Total",1861531012
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CO2",1620865900
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2005,"N2O",6372494
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2005,"CH4",234292618
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2006,"Total",1910971942.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CO2",1664892100
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2006,"N2O",6717474.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2006,"CH4",239362368
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2007,"Total",1907500097
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CO2",1657062500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2007,"N2O",6900490.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CH4",243537106.39999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2008,"Total",1960886446.1999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CO2",1708766999.9999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2008,"N2O",7007846.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CH4",245111599.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2009,"Total",1826078145.1000001
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CO2",1588455000.0000002
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2009,"N2O",5779841.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CH4",231843304
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2010,"Total",1926141401.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CO2",1671677000
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2010,"N2O",5793458.899999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CH4",248670942.79999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2011,"Total",2029452035.6999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CO2",1770018899.9999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2011,"N2O",6385022.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CH4",253048112.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2012,"Total",2066682568.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CO2",1798308700
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2012,"N2O",6037744.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CH4",262336124.39999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2013,"Total",1998261868.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CO2",1728387100
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2013,"N2O",5778429.699999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CH4",264096338.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2014,"Total",2009312317.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CO2",1738989700
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2014,"N2O",6089204.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CH4",264233412.79999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2015,"Total",2003326047.1999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CO2",1728724399.9999998
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2015,"N2O",6126200.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CH4",268475446.40000004
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2016,"Total",2044478854.7
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CO2",1761806100.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2016,"N2O",5859513
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CH4",276813241.6
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2017,"Total",2105766300.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2017,"CO2",1808236700
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2017,"N2O",6072448.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2017,"CH4",291457152
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2018,"Total",2251137339.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2018,"CO2",1939370600
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2018,"N2O",6506427.899999999
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2018,"CH4",305260312
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2019,"Total",2162555435.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2019,"CO2",1839304300.0000002
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2019,"N2O",6947147.8
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2019,"CH4",316303988
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2020,"Total",2125257526.1
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2020,"CO2",1818060500
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2020,"N2O",6653202.100000001
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2020,"CH4",300543824
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2021,"Total",2207478772.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2021,"CO2",1882169400
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2021,"N2O",7024328.5
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2021,"CH4",318285044
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2022,"Total",2302710193.8999996
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2022,"CO2",1984247199.9999995
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2022,"N2O",7159917.9
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2022,"CH4",311303076
"RUS","Russian Federation","Eastern Europe",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"Total",151884216.79999998
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",80123172.99999999
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",11919583.4
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",273386.39999999997
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",59568074
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"Total",137156465.5
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",69939214
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",9620561.600000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",259511.90000000002
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",57337178
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"Total",123332122.8
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",58311133
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",7856991.100000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",240772.69999999998
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",56923226
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"Total",129981088.69999999
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",61582391.999999985
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",9024986.3
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",198089.40000000002
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",59175621
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"Total",124636065.60000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",56343915.000000015
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",9838955.5
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",197736.1
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",58255459
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"Total",120709321.7
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",54189659
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",8926179.4
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",247654.30000000002
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",57345829
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"Total",126554027.9
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",52927860
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",7816056
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",247830.90000000002
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",65562281
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"Total",123505410.9
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",59656065.00000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",8621051.799999999
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",299950.10000000003
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",54928344
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"Total",129303228.8
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",66266635
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",10103057.2
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",310966.60000000003
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",52622570
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"Total",119995271.9
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",67290699
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",10747812.5
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",331658.39999999997
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",41625102
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"Total",125400048.6
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",68666794
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",12348483.200000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",345479.4
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",44039292
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"Total",118648210.2
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",73137129
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",11807092.8
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",397919.4
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",33306069.000000004
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"Total",131556325.00000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",77931236.00000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",12585449.4
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",410543.60000000003
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",40629096
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"Total",130999022.7
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",79227428.9
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",13573915.1
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",413455.69999999995
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",37784223
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"Total",131690655.10000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",83085654
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",13623400.100000001
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",442013
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",34539588
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"Total",140776198.89999998
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",87098143.89999998
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",14378775.2
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",461765.8
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",38837514
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"Total",131366309.79999998
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",82475144.99999999
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",13002936.799999999
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",453893
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",35434335
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"Total",116781503.6
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",74989225
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",16362542.9
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",357706.7
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",25072029
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"Total",125252859.6
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",81187107
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",16756186.1
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",425369.5
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",26884197
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"Total",132599443.7
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",86075876.1
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",17470006.5
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",440849.10000000003
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",28612712
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"Total",136868321
"RUS","Russian Federation","Eastern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",86717125.1
