"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",3935700.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",4318784.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",4318784.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",4924283
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",4924283
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",6094761.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",6094761.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",6191910.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",6191910.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",4904090
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",4904090
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",5594150
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",5594150
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",5637848.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",5637848.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",5602603.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",5602603.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",5766320.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",5766320.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",7329131.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",7329131.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",6740169
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",6740169
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",4501846.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",4501846.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",6476308.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",6476308.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",5050794
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",5050794
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",6271225
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",6271225
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",7152376.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",7152376.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",7138093
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",7138093
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",7886983
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",7886983
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",8729762.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",8729762.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",7559867
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",7559867
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",8016091
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",8016091
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",8736202
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",8736202
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",7988398.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",7988398.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",10125941.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",10125941.5
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",9176420
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",9176420
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",6833820
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",6833820
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",7124048
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",7124048
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"RUS","Russian Federation","Eastern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",2079952.0000000002
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",2079952.0000000002
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",2043104
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",2043104
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",1512336
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",1512336
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",1129508.8
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",1129508.8
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",1229704
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",1229704
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",1100736
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",1100736
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",1065456
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",1065456
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",1272432
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",1272432
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",1313984
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",1313984
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",1115632
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",1115632
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",1019984
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",1019984
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",1121120
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CH4",1121120
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"Total",980000
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CH4",980000
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"F-gases",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"Total",1071728
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CO2",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"N2O",0
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CH4",1071728
"RUS","Russian Federation","Eastern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"F-gases",0
