"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",6201
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",6201
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",6386.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",6386.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",2835.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",2835.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",10626.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",10626.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",6890
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",6890
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",19265.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",19265.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",12799.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",12799.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",16403.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",16403.5
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",8957
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",8957
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",9434
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",9434
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",13250
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",13250
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"BWA","Botswana","Southern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"Total",1492.6999999999998
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CO2",-2.2737367544323206e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"N2O",291.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CH4",1201.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"Total",2101.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"N2O",424
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CH4",1677.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"Total",6016.9
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"N2O",1192.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CH4",4824.4
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"Total",1897
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"N2O",371
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CH4",1526
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"Total",9426.199999999999
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CO2",-1.8189894035458565e-12
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"N2O",1855
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CH4",7571.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"Total",7441.0999999999995
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CO2",-9.094947017729282e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"N2O",1457.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CH4",5983.6
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"Total",2434.2000000000003
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CO2",4.547473508864641e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"N2O",477
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CH4",1957.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"Total",3228.8
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"N2O",636
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CH4",2592.8
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"Total",7839.8
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"N2O",1537
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CH4",6302.8
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"Total",2375.4
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"N2O",477
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CH4",1898.4
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"Total",5258.7
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"N2O",1033.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CH4",4225.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"Total",714.9
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"N2O",132.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CH4",582.4
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"Total",4068.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CO2",-4.547473508864641e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"N2O",795
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CH4",3273.2000000000003
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"Total",6596.0999999999995
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CO2",-9.094947017729282e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"N2O",1298.5
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CH4",5297.6
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"Total",5682.5999999999995
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CO2",-9.094947017729282e-13
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"N2O",1113
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CH4",4569.6
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"Total",1659.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CO2",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"N2O",318
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CH4",1341.2
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"BWA","Botswana","Southern Africa",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"Total",4580.2
