"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,"Total",3227.3999999999996
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,"CO2",3223.7999999999997
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,"N2O",3.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,"Total",3247.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,"CO2",3244
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,"N2O",3.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,"Total",3391.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,"CO2",3387.7000000000003
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,"N2O",3.7
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,"Total",3474.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,"CO2",3471.1
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,"N2O",3.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,"Total",3109.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,"CO2",3105.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,"N2O",3.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,"Total",3795.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,"CO2",3791.2999999999997
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,"N2O",3.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,"Total",3771.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,"CO2",3767.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,"N2O",4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,"Total",3909.7
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,"CO2",3905.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,"N2O",4.1000000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,"Total",4051.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,"CO2",4047.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,"N2O",4.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,"Total",4001.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,"CO2",3997.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,"N2O",4.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,"Total",4125.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,"CO2",4121.1
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,"N2O",4.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,"Total",4300.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,"CO2",4295.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,"N2O",4.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2011,"Total",4555.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2011,"CO2",4550.9000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2011,"N2O",4.7
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2012,"Total",4565.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2012,"CO2",4561
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2012,"N2O",4.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2013,"Total",4780.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2013,"CO2",4775.9000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2013,"N2O",4.8999999999999995
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2014,"Total",4942.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2014,"CO2",4937.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2014,"N2O",5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2015,"Total",4830.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2015,"CO2",4825.7
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2015,"N2O",5.2
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2016,"Total",4880.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2016,"CO2",4875.5999999999995
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2016,"N2O",5.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2017,"Total",4978.9000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2017,"CO2",4973.500000000001
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2017,"N2O",5.4
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2018,"Total",5124.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2018,"CO2",5118.9
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2018,"N2O",5.6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2019,"Total",5236.9000000000005
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2019,"CO2",5231.200000000001
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2019,"N2O",5.7
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2020,"Total",5342.1
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2020,"CO2",5336.3
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2020,"N2O",5.8
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2021,"Total",5445.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2021,"CO2",5439.5
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2021,"N2O",6
"GNB","Guinea-Bissau","IPPU","Not agri-food","yes","no",2021,"CH4",NA
