"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SEN","Senegal","Energy","Not agri-food","yes","no",1999,"N2O",61685.200000000004
"SEN","Senegal","Energy","Not agri-food","yes","no",1999,"CH4",1226817.1
"SEN","Senegal","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2000,"Total",4521154.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2000,"CO2",3362364.6999999997
"SEN","Senegal","Energy","Not agri-food","yes","no",2000,"N2O",51082.2
"SEN","Senegal","Energy","Not agri-food","yes","no",2000,"CH4",1107707.9000000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2001,"Total",4821793.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2001,"CO2",3641034
"SEN","Senegal","Energy","Not agri-food","yes","no",2001,"N2O",52219.700000000004
"SEN","Senegal","Energy","Not agri-food","yes","no",2001,"CH4",1128539.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2002,"Total",4971900
"SEN","Senegal","Energy","Not agri-food","yes","no",2002,"CO2",3776701.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2002,"N2O",53671.100000000006
"SEN","Senegal","Energy","Not agri-food","yes","no",2002,"CH4",1141527.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2003,"Total",5451167.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2003,"CO2",4257039.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2003,"N2O",53103.4
"SEN","Senegal","Energy","Not agri-food","yes","no",2003,"CH4",1141024.5999999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2004,"Total",5481962
"SEN","Senegal","Energy","Not agri-food","yes","no",2004,"CO2",4290039.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2004,"N2O",55404.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2004,"CH4",1136517.5999999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2005,"Total",5655059.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2005,"CO2",4502708.399999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2005,"N2O",55274.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2005,"CH4",1097076.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2006,"Total",4645411.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2006,"CO2",3292697.1000000006
"SEN","Senegal","Energy","Not agri-food","yes","no",2006,"N2O",59666.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2006,"CH4",1293048.2999999998
"SEN","Senegal","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2007,"Total",5209372.2
"SEN","Senegal","Energy","Not agri-food","yes","no",2007,"CO2",3644700.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2007,"N2O",66356.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2007,"CH4",1498315.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2008,"Total",5168088.399999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2008,"CO2",3556699.5999999996
"SEN","Senegal","Energy","Not agri-food","yes","no",2008,"N2O",73586
"SEN","Senegal","Energy","Not agri-food","yes","no",2008,"CH4",1537802.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2009,"Total",5909577.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2009,"CO2",3982036.7
"SEN","Senegal","Energy","Not agri-food","yes","no",2009,"N2O",92537
"SEN","Senegal","Energy","Not agri-food","yes","no",2009,"CH4",1835004.2000000002
"SEN","Senegal","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2010,"Total",7176272.399999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2010,"CO2",5298382
"SEN","Senegal","Energy","Not agri-food","yes","no",2010,"N2O",92662.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2010,"CH4",1785227.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2011,"Total",7972096.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2011,"CO2",6031722.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2011,"N2O",99146.8
"SEN","Senegal","Energy","Not agri-food","yes","no",2011,"CH4",1841227.9000000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2012,"Total",7562302.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2012,"CO2",5573384.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2012,"N2O",99518.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2012,"CH4",1889399
"SEN","Senegal","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2013,"Total",7492602.600000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2013,"CO2",5833720.100000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2013,"N2O",86277.90000000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2013,"CH4",1572604.5999999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2014,"Total",8349108
"SEN","Senegal","Energy","Not agri-food","yes","no",2014,"CO2",6831062.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2014,"N2O",94940.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2014,"CH4",1423104.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2015,"Total",9421841.700000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2015,"CO2",8063074.000000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2015,"N2O",96117.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2015,"CH4",1262650.2
"SEN","Senegal","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2016,"Total",9251555.399999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2016,"CO2",8026407.099999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2016,"N2O",104691.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2016,"CH4",1120457
"SEN","Senegal","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2017,"Total",9644459.9
"SEN","Senegal","Energy","Not agri-food","yes","no",2017,"CO2",8751627.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2017,"N2O",85568.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2017,"CH4",807264.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2018,"Total",10118937.700000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2018,"CO2",9240084.600000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2018,"N2O",88050
"SEN","Senegal","Energy","Not agri-food","yes","no",2018,"CH4",790803.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2019,"Total",11015157.7
"SEN","Senegal","Energy","Not agri-food","yes","no",2019,"CO2",10098092
"SEN","Senegal","Energy","Not agri-food","yes","no",2019,"N2O",102607.1
"SEN","Senegal","Energy","Not agri-food","yes","no",2019,"CH4",814458.6000000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2020,"Total",9146702.7
"SEN","Senegal","Energy","Not agri-food","yes","no",2020,"CO2",8099740.799999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2020,"N2O",101646.6
"SEN","Senegal","Energy","Not agri-food","yes","no",2020,"CH4",945315.2999999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2021,"Total",11296475.700000001
"SEN","Senegal","Energy","Not agri-food","yes","no",2021,"CO2",10243633.000000002
"SEN","Senegal","Energy","Not agri-food","yes","no",2021,"N2O",105173.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2021,"CH4",947669.4
"SEN","Senegal","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2022,"Total",11393231.799999999
"SEN","Senegal","Energy","Not agri-food","yes","no",2022,"CO2",10337386.999999998
"SEN","Senegal","Energy","Not agri-food","yes","no",2022,"N2O",107987.5
"SEN","Senegal","Energy","Not agri-food","yes","no",2022,"CH4",947857.3
"SEN","Senegal","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2030,"Total",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2030,"CO2",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2030,"N2O",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2030,"CH4",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2050,"Total",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2050,"CO2",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2050,"N2O",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2050,"CH4",NA
"SEN","Senegal","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1992,"Total",272547.19999999995
"SEN","Senegal","IPPU","Not agri-food","yes","no",1992,"CO2",269830.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",1992,"N2O",23.400000000000002
"SEN","Senegal","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1992,"F-gases",2693.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",1993,"Total",269632.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",1993,"CO2",265260.89999999997
"SEN","Senegal","IPPU","Not agri-food","yes","no",1993,"N2O",24.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1993,"F-gases",4347.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",1994,"Total",314847.39999999997
"SEN","Senegal","IPPU","Not agri-food","yes","no",1994,"CO2",304594.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",1994,"N2O",24.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1994,"F-gases",10228.300000000001
"SEN","Senegal","IPPU","Not agri-food","yes","no",1995,"Total",327041.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",1995,"CO2",309451.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",1995,"N2O",25.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1995,"F-gases",17564.9
"SEN","Senegal","IPPU","Not agri-food","yes","no",1996,"Total",384520.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",1996,"CO2",356939.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",1996,"N2O",26.200000000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1996,"F-gases",27554.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",1997,"Total",413147.10000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",1997,"CO2",375093.30000000005
"SEN","Senegal","IPPU","Not agri-food","yes","no",1997,"N2O",26.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1997,"F-gases",38027
"SEN","Senegal","IPPU","Not agri-food","yes","no",1998,"Total",497297.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",1998,"CO2",445517.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",1998,"N2O",27.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1998,"F-gases",51752.200000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",1999,"Total",523912.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",1999,"CO2",448414.69999999995
"SEN","Senegal","IPPU","Not agri-food","yes","no",1999,"N2O",28.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",1999,"F-gases",75469.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2000,"Total",702612.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2000,"CO2",565595
"SEN","Senegal","IPPU","Not agri-food","yes","no",2000,"N2O",28.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2000,"F-gases",136989
"SEN","Senegal","IPPU","Not agri-food","yes","no",2001,"Total",831638.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2001,"CO2",643943.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",2001,"N2O",29.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2001,"F-gases",187666.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",2002,"Total",929481
"SEN","Senegal","IPPU","Not agri-food","yes","no",2002,"CO2",693150.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2002,"N2O",30.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2002,"F-gases",236300.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",2003,"Total",995525.6000000001
"SEN","Senegal","IPPU","Not agri-food","yes","no",2003,"CO2",703596.4000000001
"SEN","Senegal","IPPU","Not agri-food","yes","no",2003,"N2O",31.099999999999998
"SEN","Senegal","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2003,"F-gases",291898.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",2004,"Total",1323995.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",2004,"CO2",975866.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2004,"N2O",31.9
"SEN","Senegal","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2004,"F-gases",348097.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2005,"Total",1481290.2999999998
"SEN","Senegal","IPPU","Not agri-food","yes","no",2005,"CO2",1065492.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2005,"N2O",32.800000000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2005,"F-gases",415765.10000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",2006,"Total",1597307.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2006,"CO2",1158592.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2006,"N2O",33.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2006,"F-gases",438681.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2007,"Total",1695533.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2007,"CO2",1247425.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2007,"N2O",34.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2007,"F-gases",448073.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2008,"Total",1686632.5999999999
"SEN","Senegal","IPPU","Not agri-food","yes","no",2008,"CO2",1220635.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2008,"N2O",35.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2008,"F-gases",465961.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2009,"Total",1789651.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2009,"CO2",1307941.0999999999
"SEN","Senegal","IPPU","Not agri-food","yes","no",2009,"N2O",36.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2009,"F-gases",481673.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2010,"Total",2085186.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2010,"CO2",1606308.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2010,"N2O",37.699999999999996
"SEN","Senegal","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2010,"F-gases",478840.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",2011,"Total",2310497.8000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",2011,"CO2",1828314.7000000002
"SEN","Senegal","IPPU","Not agri-food","yes","no",2011,"N2O",38.800000000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2011,"F-gases",482144.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",2012,"Total",2325480.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2012,"CO2",1833798.7999999998
"SEN","Senegal","IPPU","Not agri-food","yes","no",2012,"N2O",39.9
"SEN","Senegal","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2012,"F-gases",491641.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2013,"Total",2558857.8000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",2013,"CO2",2053510.9000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",2013,"N2O",41.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2013,"F-gases",505305.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2014,"Total",2481846.5999999996
"SEN","Senegal","IPPU","Not agri-food","yes","no",2014,"CO2",1931015.1999999997
"SEN","Senegal","IPPU","Not agri-food","yes","no",2014,"N2O",42.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2014,"F-gases",550789
"SEN","Senegal","IPPU","Not agri-food","yes","no",2015,"Total",2430319.8000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",2015,"CO2",1821616.5000000005
"SEN","Senegal","IPPU","Not agri-food","yes","no",2015,"N2O",43.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2015,"F-gases",608659.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2016,"Total",2724771
"SEN","Senegal","IPPU","Not agri-food","yes","no",2016,"CO2",2030315.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2016,"N2O",44.900000000000006
"SEN","Senegal","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2016,"F-gases",694410.9
"SEN","Senegal","IPPU","Not agri-food","yes","no",2017,"Total",2829231
"SEN","Senegal","IPPU","Not agri-food","yes","no",2017,"CO2",2050193.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2017,"N2O",46.199999999999996
"SEN","Senegal","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2017,"F-gases",778991.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2018,"Total",3016678.9
"SEN","Senegal","IPPU","Not agri-food","yes","no",2018,"CO2",2134125.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2018,"N2O",47.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2018,"F-gases",882505.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2019,"Total",3637020.7
"SEN","Senegal","IPPU","Not agri-food","yes","no",2019,"CO2",2663184.3000000003
"SEN","Senegal","IPPU","Not agri-food","yes","no",2019,"N2O",48.800000000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2019,"F-gases",973787.6
"SEN","Senegal","IPPU","Not agri-food","yes","no",2020,"Total",3833059.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2020,"CO2",2766095.9000000004
"SEN","Senegal","IPPU","Not agri-food","yes","no",2020,"N2O",50.1
"SEN","Senegal","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2020,"F-gases",1066913.2
"SEN","Senegal","IPPU","Not agri-food","yes","no",2021,"Total",4105553.4
"SEN","Senegal","IPPU","Not agri-food","yes","no",2021,"CO2",2936103.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",2021,"N2O",51.5
"SEN","Senegal","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2021,"F-gases",1169398.4000000001
"SEN","Senegal","IPPU","Not agri-food","yes","no",2022,"Total",4200740
"SEN","Senegal","IPPU","Not agri-food","yes","no",2022,"CO2",2936801.3
"SEN","Senegal","IPPU","Not agri-food","yes","no",2022,"N2O",52.900000000000006
"SEN","Senegal","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2022,"F-gases",1263885.8
"SEN","Senegal","IPPU","Not agri-food","yes","no",2030,"Total",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2050,"Total",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"SEN","Senegal","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"SEN","Senegal","Waste","Not agri-food","yes","no",1992,"Total",1392122.5999999999
"SEN","Senegal","Waste","Not agri-food","yes","no",1992,"CO2",0
"SEN","Senegal","Waste","Not agri-food","yes","no",1992,"N2O",108921.2
"SEN","Senegal","Waste","Not agri-food","yes","no",1992,"CH4",1283201.4
"SEN","Senegal","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"SEN","Senegal","Waste","Not agri-food","yes","no",1993,"Total",1431504.6
"SEN","Senegal","Waste","Not agri-food","yes","no",1993,"CO2",-0.09999999986030161
"SEN","Senegal","Waste","Not agri-food","yes","no",1993,"N2O",112103.09999999999
"SEN","Senegal","Waste","Not agri-food","yes","no",1993,"CH4",1319401.5999999999
"SEN","Senegal","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"SEN","Senegal","Waste","Not agri-food","yes","no",1994,"Total",1467483.4000000001
"SEN","Senegal","Waste","Not agri-food","yes","no",1994,"CO2",2.3283064365386963e-10
"SEN","Senegal","Waste","Not agri-food","yes","no",1994,"N2O",112646.2
"SEN","Senegal","Waste","Not agri-food","yes","no",1994,"CH4",1354837.2
"SEN","Senegal","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"SEN","Senegal","Waste","Not agri-food","yes","no",1995,"Total",1506155.4000000001
"SEN","Senegal","Waste","Not agri-food","yes","no",1995,"CO2",-0.09999999986030161
"SEN","Senegal","Waste","Not agri-food","yes","no",1995,"N2O",114420.59999999999
"SEN","Senegal","Waste","Not agri-food","yes","no",1995,"CH4",1391734.9
