"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"Total",112863.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",112863.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"Total",120071.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",120071.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"Total",114029.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",114029.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"Total",75180.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",75180.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"Total",95903.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",95903.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"Total",81832
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",81832
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"Total",82415
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",82415
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"Total",139469.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",139469.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"Total",148373.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",148373.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"Total",164326.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",164326.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"Total",182982.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",182982.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"Total",178504
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",178504
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"Total",226840
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",226840
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"Total",217803.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",217803.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"Total",222918
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",222918
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"Total",252015
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",252015
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"Total",161915
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",161915
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"Total",237943.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",237943.5
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",144443.6
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",144443.6
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",152773.59999999998
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",152773.59999999998
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",152362
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",152362
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",135172.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",135172.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",144670.4
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",144670.4
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",146409.2
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",146409.2
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",88995.2
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",88995.2
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",254800
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",254800
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",169052.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",169052.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",170970.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",170970.8
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",149007.6
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",149007.6
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"SEN","Senegal","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",172116
