"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"OMN","Oman","Energy","Not agri-food","yes","no",2000,"Total",44827933.1
"OMN","Oman","Energy","Not agri-food","yes","no",2000,"CO2",21726635.000000004
"OMN","Oman","Energy","Not agri-food","yes","no",2000,"N2O",66763.2
"OMN","Oman","Energy","Not agri-food","yes","no",2000,"CH4",23034534.9
"OMN","Oman","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2001,"Total",45575156.300000004
"OMN","Oman","Energy","Not agri-food","yes","no",2001,"CO2",19639610.1
"OMN","Oman","Energy","Not agri-food","yes","no",2001,"N2O",74035.6
"OMN","Oman","Energy","Not agri-food","yes","no",2001,"CH4",25861510.6
"OMN","Oman","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2002,"Total",51562087.6
"OMN","Oman","Energy","Not agri-food","yes","no",2002,"CO2",24683748
"OMN","Oman","Energy","Not agri-food","yes","no",2002,"N2O",76300
"OMN","Oman","Energy","Not agri-food","yes","no",2002,"CH4",26802039.6
"OMN","Oman","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2003,"Total",61632554.199999996
"OMN","Oman","Energy","Not agri-food","yes","no",2003,"CO2",31227309.999999996
"OMN","Oman","Energy","Not agri-food","yes","no",2003,"N2O",81571.8
"OMN","Oman","Energy","Not agri-food","yes","no",2003,"CH4",30323672.4
"OMN","Oman","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2004,"Total",56072932.6
"OMN","Oman","Energy","Not agri-food","yes","no",2004,"CO2",26770355.000000004
"OMN","Oman","Energy","Not agri-food","yes","no",2004,"N2O",80716.4
"OMN","Oman","Energy","Not agri-food","yes","no",2004,"CH4",29221861.2
"OMN","Oman","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2005,"Total",57491829.1
"OMN","Oman","Energy","Not agri-food","yes","no",2005,"CO2",28616086
"OMN","Oman","Energy","Not agri-food","yes","no",2005,"N2O",77877.5
"OMN","Oman","Energy","Not agri-food","yes","no",2005,"CH4",28797865.6
"OMN","Oman","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2006,"Total",64994231.5
"OMN","Oman","Energy","Not agri-food","yes","no",2006,"CO2",37495476.1
"OMN","Oman","Energy","Not agri-food","yes","no",2006,"N2O",81521.4
"OMN","Oman","Energy","Not agri-food","yes","no",2006,"CH4",27417234
"OMN","Oman","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2007,"Total",68531014
"OMN","Oman","Energy","Not agri-food","yes","no",2007,"CO2",42650450
"OMN","Oman","Energy","Not agri-food","yes","no",2007,"N2O",102074.20000000001
"OMN","Oman","Energy","Not agri-food","yes","no",2007,"CH4",25778489.8
"OMN","Oman","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2008,"Total",70592384
"OMN","Oman","Energy","Not agri-food","yes","no",2008,"CO2",44751469
"OMN","Oman","Energy","Not agri-food","yes","no",2008,"N2O",101718.40000000001
"OMN","Oman","Energy","Not agri-food","yes","no",2008,"CH4",25739196.599999998
"OMN","Oman","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2009,"Total",67579616.8
"OMN","Oman","Energy","Not agri-food","yes","no",2009,"CO2",42124209
"OMN","Oman","Energy","Not agri-food","yes","no",2009,"N2O",92192.7
"OMN","Oman","Energy","Not agri-food","yes","no",2009,"CH4",25363215.1
"OMN","Oman","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2010,"Total",74311678.7
"OMN","Oman","Energy","Not agri-food","yes","no",2010,"CO2",48791906
"OMN","Oman","Energy","Not agri-food","yes","no",2010,"N2O",105178.2
"OMN","Oman","Energy","Not agri-food","yes","no",2010,"CH4",25414594.5
"OMN","Oman","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2011,"Total",79912809.6
"OMN","Oman","Energy","Not agri-food","yes","no",2011,"CO2",53416716.99999999
"OMN","Oman","Energy","Not agri-food","yes","no",2011,"N2O",117132.7
"OMN","Oman","Energy","Not agri-food","yes","no",2011,"CH4",26378959.900000002
"OMN","Oman","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2012,"Total",86755404.2
"OMN","Oman","Energy","Not agri-food","yes","no",2012,"CO2",59217691.1
"OMN","Oman","Energy","Not agri-food","yes","no",2012,"N2O",131165
"OMN","Oman","Energy","Not agri-food","yes","no",2012,"CH4",27406548.1
"OMN","Oman","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2013,"Total",92307955
"OMN","Oman","Energy","Not agri-food","yes","no",2013,"CO2",63472259
"OMN","Oman","Energy","Not agri-food","yes","no",2013,"N2O",155268
"OMN","Oman","Energy","Not agri-food","yes","no",2013,"CH4",28680428
"OMN","Oman","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2014,"Total",92751813.2
"OMN","Oman","Energy","Not agri-food","yes","no",2014,"CO2",64363279
"OMN","Oman","Energy","Not agri-food","yes","no",2014,"N2O",157741.4
"OMN","Oman","Energy","Not agri-food","yes","no",2014,"CH4",28230792.8
"OMN","Oman","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2015,"Total",95264437.2
"OMN","Oman","Energy","Not agri-food","yes","no",2015,"CO2",65753031
"OMN","Oman","Energy","Not agri-food","yes","no",2015,"N2O",154848.19999999998
"OMN","Oman","Energy","Not agri-food","yes","no",2015,"CH4",29356558
"OMN","Oman","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2016,"Total",95050273.5
"OMN","Oman","Energy","Not agri-food","yes","no",2016,"CO2",64814868
"OMN","Oman","Energy","Not agri-food","yes","no",2016,"N2O",149055.5
"OMN","Oman","Energy","Not agri-food","yes","no",2016,"CH4",30086350
"OMN","Oman","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2017,"Total",97581687.39999999
"OMN","Oman","Energy","Not agri-food","yes","no",2017,"CO2",67908956
"OMN","Oman","Energy","Not agri-food","yes","no",2017,"N2O",147703
"OMN","Oman","Energy","Not agri-food","yes","no",2017,"CH4",29525028.4
"OMN","Oman","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2018,"Total",96317356.4
"OMN","Oman","Energy","Not agri-food","yes","no",2018,"CO2",64993203.00000001
"OMN","Oman","Energy","Not agri-food","yes","no",2018,"N2O",149141
"OMN","Oman","Energy","Not agri-food","yes","no",2018,"CH4",31175012.4
"OMN","Oman","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2019,"Total",88948238.4
"OMN","Oman","Energy","Not agri-food","yes","no",2019,"CO2",57606468
"OMN","Oman","Energy","Not agri-food","yes","no",2019,"N2O",149025.6
"OMN","Oman","Energy","Not agri-food","yes","no",2019,"CH4",31192744.8
"OMN","Oman","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2020,"Total",94313387.4
"OMN","Oman","Energy","Not agri-food","yes","no",2020,"CO2",63623144
"OMN","Oman","Energy","Not agri-food","yes","no",2020,"N2O",131824.6
"OMN","Oman","Energy","Not agri-food","yes","no",2020,"CH4",30558418.8
"OMN","Oman","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2021,"Total",101465762.9
"OMN","Oman","Energy","Not agri-food","yes","no",2021,"CO2",69167313
"OMN","Oman","Energy","Not agri-food","yes","no",2021,"N2O",146321.5
"OMN","Oman","Energy","Not agri-food","yes","no",2021,"CH4",32152128.400000002
"OMN","Oman","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2022,"Total",107592419.5
"OMN","Oman","Energy","Not agri-food","yes","no",2022,"CO2",72943254
"OMN","Oman","Energy","Not agri-food","yes","no",2022,"N2O",156869.9
"OMN","Oman","Energy","Not agri-food","yes","no",2022,"CH4",34492295.599999994
"OMN","Oman","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,"Total",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,"CO2",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,"N2O",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,"CH4",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,"Total",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,"CO2",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,"N2O",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,"CH4",NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,"Total",551002.2000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,"CO2",422867.6000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,"N2O",78990.09999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,"F-gases",49144.5
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,"Total",573532
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,"CO2",440093.3
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,"N2O",82528
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,"F-gases",50910.7
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,"Total",658552.8
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,"CO2",516630.50000000006
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,"N2O",85567.7
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,"F-gases",56354.6
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,"Total",664924.1
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,"CO2",514067.39999999997
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,"N2O",87792.1
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,"F-gases",63064.6
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,"Total",711325.1
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,"CO2",550160.1
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,"N2O",89082.09999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,"F-gases",72082.9
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,"Total",727999.6
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,"CO2",556875
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,"N2O",89603.8
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,"F-gases",81520.79999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,"Total",775597.4
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,"CO2",592120.6000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,"N2O",89687.9
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,"F-gases",93788.9
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,"Total",758160.8
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,"CO2",553601.7000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,"N2O",89809
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,"F-gases",114750.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,"Total",827062.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,"CO2",568134.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,"N2O",90329.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,"F-gases",168598.19999999998
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,"Total",943820.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,"CO2",639410.1000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,"N2O",91396.90000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,"F-gases",213013.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,"Total",1136436.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,"CO2",787814.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,"N2O",92969.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,"F-gases",255652.4
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,"Total",1498379
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,"CO2",1099030
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,"N2O",95000.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,"F-gases",304348.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,"Total",1606614.9000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,"CO2",1155676.8000000003
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,"N2O",97369.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,"F-gases",353568.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,"Total",3292058
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,"CO2",2779273.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,"N2O",100018.90000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,"F-gases",412766
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,"Total",4651973.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,"CO2",4116067.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,"N2O",102875.3
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,"CH4",0
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,"F-gases",433030.19999999995
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,"Total",5152922
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,"CO2",4579581.4
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,"N2O",106052.40000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,"CH4",25760
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,"F-gases",441528.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,"Total",4914523.100000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,"CO2",4276701.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,"N2O",109885.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,"CH4",70518
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,"F-gases",457418.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,"Total",5288438.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,"CO2",4497668.800000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,"N2O",114821.70000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,"CH4",70518
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,"F-gases",605430.3999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,"Total",6162122.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,"CO2",5306634.3
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,"N2O",121135.3
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,"CH4",118818
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,"F-gases",615535.2000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,"Total",8004991.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,"CO2",7194640.3
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,"N2O",128934
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,"CH4",134918
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,"F-gases",546498.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,"Total",8926257.299999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,"CO2",8086593.799999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,"N2O",137989.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,"CH4",198298.30000000002
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,"F-gases",503375.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,"Total",9769293.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,"CO2",8856126.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,"N2O",147820.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,"CH4",262314.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,"F-gases",503031.60000000003
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,"Total",10698568.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,"CO2",9662648.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,"N2O",157755.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,"CH4",326531.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,"F-gases",551633
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,"Total",11394938.899999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,"CO2",10249381.099999998
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,"N2O",167270
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,"CH4",390402.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,"F-gases",587885
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,"Total",12508084.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,"CO2",11226177
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,"N2O",176229.3
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,"CH4",454593.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,"F-gases",651084.7999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,"Total",12848569.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,"CO2",11437777
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,"N2O",184653
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,"CH4",517650.49999999994
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,"F-gases",708489.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,"Total",12567343.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,"CO2",11107006
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,"N2O",192367.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,"CH4",453975.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,"F-gases",813994.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,"Total",13038508.799999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,"CO2",11470316.999999998
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,"N2O",199214.69999999998
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,"CH4",475568.30000000005
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,"F-gases",893408.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,"Total",13770562.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,"CO2",12086131
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,"N2O",205102.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,"CH4",505145.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,"F-gases",974183.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,"Total",14367038.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,"CO2",12557470
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,"N2O",209893.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,"CH4",536573
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,"F-gases",1063102.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,"Total",14828113.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,"CO2",12893050
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,"N2O",213637.40000000002
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,"CH4",569965.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,"F-gases",1151460.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,"Total",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,"Total",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1992,"Total",606281.7999999999
"OMN","Oman","Waste","Not agri-food","yes","no",1992,"CO2",0
"OMN","Oman","Waste","Not agri-food","yes","no",1992,"N2O",22248.100000000002
"OMN","Oman","Waste","Not agri-food","yes","no",1992,"CH4",584033.7
"OMN","Oman","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1993,"Total",645222.8
"OMN","Oman","Waste","Not agri-food","yes","no",1993,"CO2",0
"OMN","Oman","Waste","Not agri-food","yes","no",1993,"N2O",23155
"OMN","Oman","Waste","Not agri-food","yes","no",1993,"CH4",622067.8
"OMN","Oman","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1994,"Total",677544.1
"OMN","Oman","Waste","Not agri-food","yes","no",1994,"CO2",0
"OMN","Oman","Waste","Not agri-food","yes","no",1994,"N2O",23976.1
"OMN","Oman","Waste","Not agri-food","yes","no",1994,"CH4",653568
"OMN","Oman","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1995,"Total",705370.3
"OMN","Oman","Waste","Not agri-food","yes","no",1995,"CO2",1.1641532182693481e-10
"OMN","Oman","Waste","Not agri-food","yes","no",1995,"N2O",24929.1
"OMN","Oman","Waste","Not agri-food","yes","no",1995,"CH4",680441.2
"OMN","Oman","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1996,"Total",721405.8
"OMN","Oman","Waste","Not agri-food","yes","no",1996,"CO2",1.1641532182693481e-10
"OMN","Oman","Waste","Not agri-food","yes","no",1996,"N2O",26060.199999999997
"OMN","Oman","Waste","Not agri-food","yes","no",1996,"CH4",695345.6
"OMN","Oman","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1997,"Total",732828.1
"OMN","Oman","Waste","Not agri-food","yes","no",1997,"CO2",0
"OMN","Oman","Waste","Not agri-food","yes","no",1997,"N2O",27943.6
"OMN","Oman","Waste","Not agri-food","yes","no",1997,"CH4",704884.5
"OMN","Oman","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"OMN","Oman","Waste","Not agri-food","yes","no",1998,"Total",738988.2999999999
