"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"OMN","Oman","Energy","Not agri-food","yes","no",2011,79912809.6,53416716.99999999,117132.7,26378959.900000002,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2012,86755404.2,59217691.1,131165,27406548.1,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2013,92307955,63472259,155268,28680428,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2014,92751813.2,64363279,157741.4,28230792.8,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2015,95264437.2,65753031,154848.19999999998,29356558,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2016,95050273.5,64814868,149055.5,30086350,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2017,97581687.39999999,67908956,147703,29525028.4,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2018,96317356.4,64993203.00000001,149141,31175012.4,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2019,88948238.4,57606468,149025.6,31192744.8,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2020,94313387.4,63623144,131824.6,30558418.8,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2021,101465762.9,69167313,146321.5,32152128.400000002,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2022,107592419.5,72943254,156869.9,34492295.599999994,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"OMN","Oman","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"OMN","Oman","IPPU","Not agri-food","yes","no",1992,551002.2000000001,422867.6000000001,78990.09999999999,0,49144.5
"OMN","Oman","IPPU","Not agri-food","yes","no",1993,573532,440093.3,82528,0,50910.7
"OMN","Oman","IPPU","Not agri-food","yes","no",1994,658552.8,516630.50000000006,85567.7,0,56354.6
"OMN","Oman","IPPU","Not agri-food","yes","no",1995,664924.1,514067.39999999997,87792.1,0,63064.6
"OMN","Oman","IPPU","Not agri-food","yes","no",1996,711325.1,550160.1,89082.09999999999,0,72082.9
"OMN","Oman","IPPU","Not agri-food","yes","no",1997,727999.6,556875,89603.8,0,81520.79999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",1998,775597.4,592120.6000000001,89687.9,0,93788.9
"OMN","Oman","IPPU","Not agri-food","yes","no",1999,758160.8,553601.7000000001,89809,0,114750.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2000,827062.6,568134.9,90329.5,0,168598.19999999998
"OMN","Oman","IPPU","Not agri-food","yes","no",2001,943820.9,639410.1000000001,91396.90000000001,0,213013.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2002,1136436.7,787814.6,92969.7,0,255652.4
"OMN","Oman","IPPU","Not agri-food","yes","no",2003,1498379,1099030,95000.1,0,304348.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2004,1606614.9000000001,1155676.8000000003,97369.5,0,353568.6
"OMN","Oman","IPPU","Not agri-food","yes","no",2005,3292058,2779273.1,100018.90000000001,0,412766
"OMN","Oman","IPPU","Not agri-food","yes","no",2006,4651973.2,4116067.7,102875.3,0,433030.19999999995
"OMN","Oman","IPPU","Not agri-food","yes","no",2007,5152922,4579581.4,106052.40000000001,25760,441528.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2008,4914523.100000001,4276701.2,109885.8,70518,457418.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2009,5288438.9,4497668.800000001,114821.70000000001,70518,605430.3999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2010,6162122.8,5306634.3,121135.3,118818,615535.2000000001
"OMN","Oman","IPPU","Not agri-food","yes","no",2011,8004991.2,7194640.3,128934,134918,546498.9
"OMN","Oman","IPPU","Not agri-food","yes","no",2012,8926257.299999999,8086593.799999999,137989.7,198298.30000000002,503375.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2013,9769293.2,8856126.7,147820.8,262314.1,503031.60000000003
"OMN","Oman","IPPU","Not agri-food","yes","no",2014,10698568.5,9662648.1,157755.9,326531.5,551633
"OMN","Oman","IPPU","Not agri-food","yes","no",2015,11394938.899999999,10249381.099999998,167270,390402.8,587885
"OMN","Oman","IPPU","Not agri-food","yes","no",2016,12508084.7,11226177,176229.3,454593.6,651084.7999999999
"OMN","Oman","IPPU","Not agri-food","yes","no",2017,12848569.7,11437777,184653,517650.49999999994,708489.2
"OMN","Oman","IPPU","Not agri-food","yes","no",2018,12567343.5,11107006,192367.1,453975.7,813994.7
"OMN","Oman","IPPU","Not agri-food","yes","no",2019,13038508.799999999,11470316.999999998,199214.69999999998,475568.30000000005,893408.8
"OMN","Oman","IPPU","Not agri-food","yes","no",2020,13770562.5,12086131,205102.2,505145.8,974183.5
"OMN","Oman","IPPU","Not agri-food","yes","no",2021,14367038.7,12557470,209893.6,536573,1063102.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2022,14828113.1,12893050,213637.40000000002,569965.6,1151460.1
"OMN","Oman","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"OMN","Oman","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1992,606281.7999999999,0,22248.100000000002,584033.7,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1993,645222.8,0,23155,622067.8,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1994,677544.1,0,23976.1,653568,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1995,705370.3,1.1641532182693481e-10,24929.1,680441.2,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1996,721405.8,1.1641532182693481e-10,26060.199999999997,695345.6,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1997,732828.1,0,27943.6,704884.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1998,738988.2999999999,0.09999999997671694,28282.1,710706.1,NA
"OMN","Oman","Waste","Not agri-food","yes","no",1999,740718.8999999999,-0.10000000009313226,28661.5,712057.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2000,748078.5,0,28602,719476.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2001,762253.2,-1.1641532182693481e-10,28940,733313.2000000001,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2002,864041.1,0,30336,833705.1,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2003,886356.6,-0.10000000009313226,30599.6,855757.1000000001,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2004,904598,0,30912.9,873685.1,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2005,1036441.9,0.10000000009313226,31376,1005065.7999999999,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2006,1191797.9000000001,0,33006.5,1158791.4000000001,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2007,1307878.2000000002,0.10000000009313226,35673.7,1272204.4000000001,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2008,1469330.6,0,38809.1,1430521.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2009,1553620.5999999999,-2.3283064365386963e-10,40986.3,1512634.3,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2010,1775887.8,0,42883.8,1733004,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2011,2027700.9000000001,0.1000000003259629,45536.4,1982164.4,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2012,2285380.5,4.656612873077393e-10,49719.8,2235660.6999999997,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2013,2566540.4,0.09999999962747097,54007,2512533.3000000003,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2014,2825222.8,-0.10000000009313226,57636.899999999994,2767586,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2015,3083881.1999999997,-4.656612873077393e-10,59918.700000000004,3023962.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2016,3338007.3000000003,4.656612873077393e-10,62684.1,3275323.1999999997,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2017,3578225.1999999997,-4.656612873077393e-10,65447.7,3512777.5,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2018,3496362.5,-0.10000000009313226,68424.2,3427938.4,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2019,3629630.7,0,69688.59999999999,3559942.1,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2020,3784408.1999999997,-4.656612873077393e-10,71059.1,3713349.1,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2021,3936448.3,0,73287.2,3863161.0999999996,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2022,4091542.5,0,75585.09999999999,4015957.4,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"OMN","Oman","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1992,2338591.3,1389539.0999999996,264368.2,684373.9,310.09999999999997
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1993,2412912.9,1413795.5999999999,278361.30000000005,719460,1296
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1994,2547700.6999999997,1488561.5999999996,300057.39999999997,756120.7000000001,2961
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1995,2579216.1999999997,1484039.6999999997,309263.5,779622,6291
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1996,2615642,1493312.1,311413.2,802105.7,8811
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1997,2677249.5,1513400.2,317193.30000000005,836396,10260
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1998,2843816.2,1612867.0000000002,348415.1,870654.1,11880
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",1999,2928645.8,1659891.5,356449.6,898984.7,13320
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2000,2907133.9,1648228,347531.9,902635,8739
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2001,3138614,1786476.5999999999,373066.7,947120.7000000001,31950
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2002,3302791.4,1894174.2999999998,370048.1,978449,60120
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2003,3449026.3,1980145.7999999998,370072.2,1006108.2999999999,92700
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2004,3617383.2,2059961.2000000002,401847.89999999997,1022374.1,133200
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2005,3656469.3000000003,1965045.2000000002,442846.3,1068577.8,180000
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2006,4411318,2660535.0999999996,454183.80000000005,1088699.1,207900
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2007,4943871.3,3122397.8,465645.30000000005,1113728.2,242100
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2008,5406941.1,3496072.3999999994,497297.7,1131871,281700
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2009,5898959.399999999,3912073.3999999994,491217.5,1153668.5,342000
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2010,6240210.100000001,4180159.9000000004,516052.80000000005,1196138,347859.39999999997
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2011,6801925,4700000.1,529314.2000000001,1223810.8,348799.89999999997
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2012,7233220.3,5079445.4,544850.2999999999,1252307.3,356617.3
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2013,10316097.700000001,7834662.400000001,625663.9,1488459.5999999999,367311.8
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2014,10019154.8,7492463.500000001,617360.7,1509580.8,399749.8
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2015,10468027.1,7846319.1,637283.1,1541816.9000000001,442608
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2016,10574033.9,7862524.9,643340.2,1573168.7999999998,495000
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2017,10268074.3,7487021.4,654656.7999999999,1603496.1,522900
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2018,10901600.1,8042298,674329.6,1634172.5,550800
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2019,11797879,8875429.2,679405.4,1664344.4,578700
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2020,11017365.799999999,8027017.799999999,690242.8,1694405.2,605700
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2021,11584928.200000001,8496519.100000001,727491.8,1727317.3,633600
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2022,11630035.6,8496519.1,746942.8,1752973.7,633600
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"OMN","Oman","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1992,762082.9,49596.90000000002,242422,470064,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1993,808876.9,56402.59999999998,255751.5,496722.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1994,862709.3999999999,60286.29999999993,276633.5,525789.6,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1995,890491.2000000001,62134.10000000009,285431.5,542925.6,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1996,912621.3,61270.40000000014,289088.5,562262.3999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1997,942219.7999999999,64784.99999999988,292666,584768.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1998,998926.9,70956.29999999993,321233,606737.6000000001,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",1999,1064714,79643.59999999998,330296,654774.4,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2000,1057602.5,82373.40000000002,322319.5,652909.6,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2001,1106546.5,90644.1000000001,342592,673310.3999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2002,1116260.5,97324.19999999995,339597.5,679338.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2003,1149504.4000000001,104213.6000000001,338246,707044.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2004,1202641.3,114854.40000000014,369648.5,718138.4,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2005,1257283.6,90545.30000000028,409027.5,757710.7999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2006,1284253,93545.70000000019,416924.5,773782.7999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2007,1310746.2,95942.3999999999,421827,792976.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2008,1364323,111720.3999999999,448115,804487.6000000001,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2009,1380552.6,121082.90000000014,439926.5,819543.2,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2010,1447531.5,134148.5,460517,852866,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2011,1480270.7,141903.80000000005,468440.5,869926.3999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2012,1524937.1,160185.80000000005,478828.5,885922.8,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2013,1831002.2,169952.19999999995,551942,1109108,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2014,1850044.9000000001,186626.7000000002,542455,1120963.2,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2015,1894762.0999999999,193496.69999999995,558143,1143122.4,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2016,1915846.5,185025.1000000001,565033,1165788.4,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2017,1958629,195968.2000000002,574520,1188140.7999999998,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2018,2037501.0999999999,232440.89999999967,593335,1211725.2000000002,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2019,2056092.7999999998,222611.2999999998,597813.5,1235668,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2020,2111171.6999999997,235815.59999999963,613236.5,1262119.6,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2021,2158217.3,235815.59999999963,634754.5,1287647.2000000002,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2022,2203324.7,235815.60000000033,654205.5,1313303.5999999999,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"OMN","Oman","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2016,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2017,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2018,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2019,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2020,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2021,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2022,22975.3,22975.3,0,0,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"OMN","Oman","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1992,1576508.4,1339942.2,21946.2,214309.9,310.09999999999997
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1993,1604036,1357393,22609.8,222737.2,1296
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1994,1684991.2999999998,1428275.2999999998,23423.9,230331.1,2961
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1995,1688725,1421905.6,23832,236696.40000000002,6291
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1996,1703020.7,1432041.7,22324.7,239843.3,8811
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1997,1735029.7,1448615.2,24527.3,251627.19999999998,10260
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1998,1844889.3,1541910.7000000002,27182.1,263916.5,11880
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",1999,1863931.8,1580247.9000000001,26153.600000000002,244210.3,13320
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2000,1849531.4000000001,1565854.6,25212.399999999998,249725.4,8739
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2001,2032067.5,1695832.5,30474.699999999997,273810.3,31950
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2002,2186530.9000000004,1796850.1000000003,30450.600000000002,299110.2,60120
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2003,2299521.9000000004,1875932.2000000004,31826.2,299063.5,92700
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2004,2414741.9,1945106.7999999998,32199.399999999998,304235.7,133200
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2005,2399185.7,1874499.9000000001,33818.8,310867,180000
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2006,3127065,2566989.4,37259.3,314916.3,207900
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2007,3633125.1,3026455.4000000004,43818.3,320751.39999999997,242100
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2008,4042618.1,3384352,49182.7,327383.4,281700
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2009,4518406.8,3790990.5,51291,334125.3,342000
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2010,4792678.600000001,4046011.4000000004,55535.8,343272,347859.39999999997
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2011,5321654.3,4558096.3,60873.7,353884.4,348799.89999999997
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2012,5708283.2,4919259.600000001,66021.8,366384.5,356617.3
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2013,8485095.5,7664710.2,73721.90000000001,379351.60000000003,367311.8
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2014,8169109.9,7305836.800000001,74905.7,388617.6,399749.8
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2015,8573265,7652822.4,79140.1,398694.5,442608
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2016,8635212.100000001,7654524.500000002,78307.2,407380.4,495000
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2017,8286469.999999999,7268077.899999999,80136.79999999999,415355.3,522900
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2018,8841123.7,7786881.799999999,80994.6,422447.3,550800
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2019,9718810.9,8629842.6,81591.9,428676.4,578700
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2020,8883218.8,7768226.9,77006.3,432285.6,605700
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2021,9403735.6,8237728.199999999,92737.3,439670.1,633600
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2022,9403735.6,8237728.199999999,92737.3,439670.1,633600
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"OMN","Oman","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1992,762082.9,49596.90000000002,242422,470064,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1993,808876.9,56402.59999999998,255751.5,496722.8,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1994,862709.3999999999,60286.29999999993,276633.5,525789.6,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1995,890491.2000000001,62134.10000000009,285431.5,542925.6,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1996,912621.3,61270.40000000014,289088.5,562262.3999999999,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1997,942219.7999999999,64784.99999999988,292666,584768.8,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1998,998926.9,70956.29999999993,321233,606737.6000000001,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",1999,1064714,79643.59999999998,330296,654774.4,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2000,1057602.5,82373.40000000002,322319.5,652909.6,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2001,1106546.5,90644.1000000001,342592,673310.3999999999,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2002,1116260.5,97324.19999999995,339597.5,679338.8,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2003,1149504.4000000001,104213.6000000001,338246,707044.8,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2004,1202641.3,114854.40000000014,369648.5,718138.4,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2005,1257283.6,90545.30000000028,409027.5,757710.7999999999,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2006,1284253,93545.70000000019,416924.5,773782.7999999999,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2007,1310746.2,95942.3999999999,421827,792976.8,NA
"OMN","Oman","Emissions on agricultural land","FAO aggregates","no","no",2008,1364323,111720.3999999999,448115,804487.6000000001,NA
