"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2009,496514985.09999996,488835439.99999994,3563708.3,4115836.8,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2010,555028820.4,547056860,3776170.2,4195790.2,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2011,580276564.0999999,572004919.9999999,3901484.1999999997,4370159.899999999,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2012,577424568.6999999,569119369.9999999,3941424.5,4363774.2,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2013,583837535.3,575486150,3990000.5999999996,4361384.699999999,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2014,584577124.1999999,576036939.9999999,3976384.1,4563800.100000001,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2015,590079319.6,580935170,4337147.7,4807001.9,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2016,617787408.6,608740760,4448758,4597890.6,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2017,618514070.4,609392710.1,4388851,4732509.3,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2018,631419873.1,622431500,4307471.4,4680901.7,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2019,611251351.9,602491070,4228656.9,4531625,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2020,586412843.2,578180389.9000001,3834514,4397939.3,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2021,601522337,593137550,3965432.2,4419354.8,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2022,592108190.9000001,583627999.9000001,3975882.2,4504308.8,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1992,43553148.4,35345330,4854628,122453.2,3230737.2
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1993,43539385.699999996,37421552.99999999,2703889.1,115045.4,3298898.2
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1994,49225121.3,40589993,3141312.9,118387,5375428.399999999
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1995,52243555,41393673,3005501.6999999997,117283.1,7727097.2
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1996,55070394.2,42809240,4006897,125185.4,8129071.8
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1997,62438694,45922907,6541320.2,136940,9837526.799999999
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1998,50855946,39681967,4125972.3999999994,141082.5,6906924.100000001
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",1999,55375474.800000004,39526201,3526885.8,133411,12188977
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2000,57624869.8,41974408,3526886.5999999996,144193.19999999998,11979382
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2001,55968827,42675316,4201839.2,142895.4,8948776.4
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2002,57727340.1,44088192,1458825.8,146208.30000000002,12034114
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2003,56993615.400000006,45287869.00000001,1692060.4000000001,147010.1,9866675.9
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2004,55475072.9,42761847,2003598.2,154781.7,10554846
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2005,53646136.7,40277403.900000006,2378663.8,155908,10834161
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2006,54661797.5,41038355,2186696.3000000003,157180.2,11279566
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2007,60678252,45080183,1757299.2,167331.8,13673438
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2008,61238584.6,45298528,1444563.7999999998,182272.8,14313220
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2009,59670925.1,43850083,1426239,187179.1,14207424
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2010,64643259.7,44870412,1507175.0999999999,203312.6,18062360
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2011,64701132.7,46563632,1499330.9,219361.8,16418808
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2012,66585443.49999999,47614786.99999999,1421364,226463.5,17322829
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2013,67342577,48360740,1277774.7,227701.30000000002,17476361
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2014,69858274.60000001,49573053.00000001,1064102.9000000001,236240.7,18984878
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2015,68044545.10000001,50358249.00000001,868284.1,249722,16568290
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2016,68304689,52149277,1167214.3,250642.69999999998,14737555
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2017,69929409,52401004,1296897.6,254557.4,15976950
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2018,70141031.3,50900543,1324003.4000000001,257672.90000000002,17658812
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2019,71144117.10000001,51616536.00000001,1239094.2,259143.89999999997,18029343
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2020,75613628.4,54525511.00000001,1660233.9,301277.5,19126606
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2021,79953411,57420824,1780702.7,320305.3,20431579
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2022,80194296.4,56736553.10000001,1785448.2,314521.1,21357774
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1992,17240175.8,545880.8000000007,805749.9,15888545.1,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1993,17173892.9,665066.6999999974,828570.7999999999,15680255.4,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1994,17958697.7,702983.1999999993,838500.5,16417214,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1995,18898666.6,957102.8999999985,866037.7999999999,17075525.900000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1996,20533783.200000003,1084560.0000000037,868159.2000000001,18581064,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1997,21208944.5,1202032.3999999985,895783.7,19111128.400000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1998,20735173.7,1124081.6999999955,902106.6,18708985.400000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",1999,21232025.4,1311250.3999999948,936470.6,18984304.400000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2000,22009399.9,1749896.8999999985,985413.2,19274089.8,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2001,22276019.6,1848977.5999999978,996760.1,19430281.900000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2002,22395248.1,1581178.9000000022,986433.7000000001,19827635.5,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2003,22845576.9,1593259.799999997,988033.6,20264283.5,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2004,23196285.400000002,1590291.200000003,987239.1,20618755.099999998,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2005,23204009.6,1365979.3000000045,977686.2,20860344.099999998,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2006,23768839.400000002,1516822.700000003,1004632.5,21247384.2,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2007,23603772.9,1348342,1012980.9,21242450,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2008,21008902.900000002,1333304.1000000015,1018456.8,18657142,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2009,21409217.6,1296278.4000000022,1019232.7000000001,19093706.5,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2010,21663963.1,1267913.9000000022,1025903.2,19370146,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2011,22199762.900000002,1399234.9000000022,1046586.2,19753941.8,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2012,22892901.4,1539757.8000000007,1071599.5,20281544.099999998,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2013,23376467.400000002,1570999.200000003,1071916.5,20733551.7,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2014,23724100.299999997,1420463.6999999955,1063249.6,21240387,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2015,24028139.599999998,1542738,1075388.9,21410012.7,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2016,24511323.5,1612370.6999999993,1094858,21804094.8,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2017,25080496.299999997,1619729.799999997,1113456.6,22347309.9,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2018,25375325.6,1600151.0999999978,1137016.3,22638158.200000003,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2019,25556866.5,1604751.1999999993,1140739,22811376.3,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2020,29121090.599999998,1609124.6999999993,1138273.4000000001,26373692.5,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2021,30311818.1,1622401.8999999985,1150850.3,27538565.900000002,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2022,30433417.700000003,1635788.8000000045,1163568.5,27634060.4,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1992,62035771.699999996,36692147.19999999,5966055,18509858.400000002,867711.1
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1993,65456522.8,40022255.099999994,6108023.199999999,18858009,468235.5
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1994,70550886.19999999,44172363.499999985,6310491.100000001,18888601.8,1179429.7999999998
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1995,74983785.39999999,47872533.69999999,6528882.6,18983231.9,1599137.2
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1996,79616911.5,51628598.2,6619487.199999999,19540986.400000002,1827839.7
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1997,83821212.8,54807673.7,6988539.7,19780087.4,2244912
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1998,73036016.3,47419388.5,6319224.7,17807977.4,1489425.7
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",1999,77372143.1,50868321.3,6169693.199999999,18245408.3,2088720.3
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2000,80923686.3,54758032.8,6044617.9,17619312.3,2501723.3000000003
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2001,83750326.4,56972229.00000001,5850565.6,18290825.5,2636706.3
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2002,84457577.5,57662583.599999994,5696857.600000001,17783696.5,3314439.8000000003
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2003,84146350,57583847.9,5638096,17622318.3,3302087.8
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2004,83013452.69999999,55911644.59999999,5810720.5,17829367.3,3461720.3
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2005,82786215.3,55984927.3,6011084.8,17436498.200000003,3353705
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2006,82018629.7,56017839.800000004,5522224,17320232.8,3158333.0999999996
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2007,84293124.5,56903315.7,5839069.9,17751111.3,3799627.5999999996
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2008,86286524.8,58628051.89999999,5502562,18483333.8,3672577.1
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2009,88238266.9,61518852.30000001,5424466.5,17994809.2,3300138.9
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2010,93355880.3,64552499.8,5560702.5,18855766.2,4386911.8
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2011,94473719.10000001,65855686.70000001,5483268.2,18717781.8,4416982.399999999
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2012,96846049.3,66699273.9,5649347.899999999,19407584.7,5089842.800000001
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2013,94787593.6,65397840.699999996,5599922,18787904.2,5001926.7
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2014,91007612.8,63164948.3,5402716.9,17255416.099999998,5184531.5
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2015,92480497.8,64496396.5,5439235.2,17507919.7,5036946.399999999
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2016,93080612.39999999,65265938.099999994,5482072,17474070.5,4858531.8
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2017,95110845.9,66245278.80000001,5491986.399999999,17469037.9,5904542.8
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2018,94573602.6,65712695.5,5564718,17506840.7,5789348.399999999
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2019,97223082.89999999,67887385.19999999,5642400.4,17632946.5,6060350.8
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2020,95916015.3,65815478.1,5815868.6,17807079.099999998,6477589.5
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2021,99452640.4,68661757.2,5777830,18091585,6921468.2
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2022,99757503.4,68661757.2,5961369,18212909,6921468.2
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1992,23997403.099999998,7572501.699999997,5399375,11025526.4,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1993,25252605.3,8392109.8,5516001.5,11344494,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1994,26829855.200000003,9797686.200000003,5692253,11339916,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1995,28040019,10771715.2,5873407,11394896.8,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1996,29911602.4,12268999.5,5945566.5,11697036.4,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1997,31256319.200000003,13358439.200000003,6300322,11597558,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1998,28318765,11466537.899999999,5674047.5,11178179.6,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",1999,28749902.5,12623808.899999999,5468434,10657659.600000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2000,29257121.8,13666259.1,5333681.5,10257181.200000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2001,29788334.200000003,14527859.400000004,5134216,10126258.799999999,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2002,28810777,13879423.9,4964271.5,9967081.6,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2003,27315452.700000003,12594381.900000002,4896988,9824082.8,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2004,27262857.2,12248282.999999998,5081269,9933305.200000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2005,27132678.400000002,11869954.900000002,5278455.5,9984268,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2006,26502163.3,11618327.200000001,4770874.5,10112961.6,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2007,27088543.5,11696796.4,5075253.5,10316493.6,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2008,26030315.7,10841936.599999998,4723863.5,10464515.600000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2009,27249835.200000003,11900705.200000003,4632200,10716930,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2010,28679580.5,13001350.7,4761573,10916656.8,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2011,27800419.8,12612239.9,4649027.5,10539152.4,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2012,28864193,13207919,4817488,10838786,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2013,29001014.9,13685874.099999998,4761308,10553832.8,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2014,26999200.5,12164574.5,4572416,10262210,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2015,27280237.400000002,12314057.400000002,4588316,10377864,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2016,27723771.799999997,12770170.699999997,4611291.5,10342309.6,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2017,27644515.8,12709120.100000001,4602334.5,10333061.2,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2018,27900563.3,12862870.9,4678734,10358958.4,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2019,28386391.599999998,13169596.999999996,4741751,10475043.600000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2020,29026983.400000002,13445280.000000002,4928311,10653392.4,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2021,29556060.700000003,13736029.000000004,4879524.5,10940507.2,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2022,29860923.7,13736028.999999998,5063063.5,11061831.200000001,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1992,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1993,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1994,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1995,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1996,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1997,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1998,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",1999,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2000,1794309.5,1794309.5,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2001,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2002,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2003,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2004,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2005,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2006,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2007,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2008,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2009,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2010,3574026.8000000003,3574026.8000000003,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2011,4560663.7,4560663.7,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2012,4560663.7,4560663.7,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2013,4560663.7,4560663.7,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2014,4560663.7,4560663.7,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2015,4560663.7,4560663.7,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2016,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2017,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2018,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2019,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2020,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2021,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2022,2795466.6999999997,2795466.6999999997,0,0,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1992,36244059.1,27325336,566680,7484332,867711.1
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1993,38409608,29835835.8,592021.7,7513515,468235.5
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1994,41926721.599999994,32580367.899999995,618238.1,7548685.8,1179429.7999999998
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1995,45149456.9,35306509,655475.6,7588335.100000001,1599137.2
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1996,47910999.6,37565289.2,673920.7,7843950,1827839.7
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1997,50770584.1,39654925,688217.7000000001,8182529.4,2244912
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1998,42922941.8,34158541.099999994,645177.2,6629797.800000001,1489425.7
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",1999,46827931.1,36450202.900000006,701259.2,7587748.7,2088720.3
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2000,49872255,39297464.2,710936.4,7362131.1,2501723.3000000003
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2001,50387965.4,38870342.8,716349.6,8164566.7,2636706.3
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2002,52072773.699999996,40209132.9,732586.1,7816614.899999999,3314439.8000000003
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2003,53256870.5,41415439.2,741108,7798235.5,3302087.8
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2004,52176568.7,40089334.800000004,729451.5,7896062.100000001,3461720.3
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2005,52079510.1,40540945.6,732629.2999999999,7452230.2,3353705
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2006,51942439.6,40825485.8,751349.5,7207271.2,3158333.0999999996
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2007,53630554.199999996,41632492.5,763816.4,7434617.7,3799627.5999999996
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2008,56682182.3,44212088.5,778698.5,8018818.199999999,3672577.1
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2009,57414404.9,46044120.3,792266.5,7277879.2,3300138.9
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2010,61102273,47977122.3,799129.5,7939109.4,4386911.8
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2011,62112635.6,48682783.1,834240.7,8178629.399999999,4416982.399999999
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2012,63421192.6,48930691.2,831859.9,8568798.7,5089842.800000001
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2013,61225915,47151302.9,838614,8234071.4,5001926.7
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2014,59447748.6,46439710.1,830300.8999999999,6993206.100000001,5184531.5
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2015,60639596.7,47621675.400000006,850919.2000000001,7130055.7,5036946.399999999
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2016,62561373.9,49700300.7,870780.5,7131760.9,4858531.8
"KOR","Republic of Korea","Pre- and Post- Production","Agrifood systems","no","yes",2017,64670863.4,50740692,889651.8999999999,7135976.7,5904542.8
