"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,"N2O",74812.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,"CH4",419430.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,"Total",4405203.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,"CO2",3967370
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,"N2O",76397.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,"CH4",361436.39999999997
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,"Total",4611270
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,"CO2",4165371.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,"N2O",80317.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,"CH4",365580.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,"Total",4503376
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,"CO2",4055370.9
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,"N2O",79600.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,"CH4",368404.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,"Total",4680860.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,"CO2",4205705.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,"N2O",83082.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,"CH4",392072.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,"Total",4823762
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,"CO2",4341373.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,"N2O",85711.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,"CH4",396677.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,"Total",4636362.9
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,"CO2",4158038.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,"N2O",82703.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,"CH4",395621.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,"Total",4716306.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,"CO2",4238705.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,"N2O",81292.59999999999
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,"CH4",396308.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,"Total",4719540.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,"CO2",4235039.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,"N2O",83658.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,"CH4",400843
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,"Total",5022818
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,"CO2",4535708.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,"N2O",84184.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,"CH4",402925.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,"Total",4809689.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,"CO2",4312039.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,"N2O",88223
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,"CH4",409426.89999999997
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,"Total",4854308.600000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,"CO2",4356040.100000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,"N2O",89323.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,"CH4",408945
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,"Total",4983316.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,"CO2",4477041.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,"N2O",93322.40000000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,"CH4",412952.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,"Total",5654059.100000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,"CO2",5144380.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,"N2O",95022.59999999999
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,"CH4",414655.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,"Total",5623145.4
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,"CO2",5104046.9
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,"N2O",100230.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,"CH4",418868
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,"Total",5691627.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,"CO2",5162714.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,"N2O",104525.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,"CH4",424388.39999999997
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,"Total",5468383.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,"CO2",4942712.1
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,"N2O",99182.59999999999
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,"CH4",426489.10000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,"Total",5530917.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,"CO2",5001379.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,"N2O",100727.2
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,"CH4",428811.3
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,"Total",5082698.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,"CO2",4554041.8
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,"N2O",98327.20000000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,"CH4",430329.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,"Total",6009119.800000001
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,"CO2",5474343.9
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,"N2O",102796.59999999999
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,"CH4",431979.30000000005
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,"Total",6214234.7
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,"CO2",5676602.5
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,"N2O",105056.6
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,"CH4",432575.60000000003
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,"Total",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,"CO2",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,"N2O",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,"CH4",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,"Total",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,"CO2",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,"N2O",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,"CH4",NA
"NIC","Nicaragua","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,"Total",135090.2
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,"CO2",134574.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,"N2O",12.6
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1992,"F-gases",502.90000000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,"Total",125765.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,"CO2",124941.2
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,"N2O",12.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1993,"F-gases",811.6999999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,"Total",150240.90000000002
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,"CO2",148317.80000000002
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,"N2O",13.2
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1994,"F-gases",1909.8999999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1995,"Total",158175
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1995,"CO2",154881.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1995,"N2O",13.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1995,"F-gases",3279.7999999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1996,"Total",175386.2
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1996,"CO2",170227.40000000002
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1996,"N2O",13.700000000000001
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1996,"F-gases",5145.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1997,"Total",185873.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1997,"CO2",178759.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1997,"N2O",14
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1997,"F-gases",7100.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1998,"Total",188345.59999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1998,"CO2",178668.09999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1998,"N2O",14.200000000000001
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1998,"F-gases",9663.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1999,"Total",181720.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1999,"CO2",167614.6
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1999,"N2O",14.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",1999,"F-gases",14091.900000000001
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2000,"Total",269373.10000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2000,"CO2",243779.60000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2000,"N2O",14.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2000,"F-gases",25578.800000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2001,"Total",269893.39999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2001,"CO2",234837.09999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2001,"N2O",14.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2001,"F-gases",35041.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2002,"Total",292287.10000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2002,"CO2",248149.50000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2002,"N2O",15.100000000000001
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2002,"F-gases",44122.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2003,"Total",446294.30000000005
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2003,"CO2",391775.20000000007
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2003,"N2O",15.299999999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2003,"F-gases",54503.799999999996
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2004,"Total",301134
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2004,"CO2",236121.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2004,"N2O",15.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2004,"F-gases",64997.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2005,"Total",316131.39999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2005,"CO2",238483.19999999995
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2005,"N2O",15.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2005,"F-gases",77632.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2006,"Total",319065.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2006,"CO2",237138.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2006,"N2O",15.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2006,"F-gases",81911.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2007,"Total",318056.6
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2007,"CO2",234375.39999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2007,"N2O",16.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2007,"F-gases",83665.09999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2008,"Total",318987
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2008,"CO2",231965.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2008,"N2O",16.299999999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2008,"F-gases",87005.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2009,"Total",321179.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2009,"CO2",231223.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2009,"N2O",16.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2009,"F-gases",89939.09999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2010,"Total",347326.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2010,"CO2",257899.59999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2010,"N2O",16.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2010,"F-gases",89410
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2011,"Total",386394.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2011,"CO2",296351
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2011,"N2O",16.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2011,"F-gases",90026.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2012,"Total",356235.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2012,"CO2",264418.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2012,"N2O",17.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2012,"F-gases",91800.29999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2013,"Total",370685.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2013,"CO2",276316.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2013,"N2O",17.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2013,"F-gases",94351.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2014,"Total",398735.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2014,"CO2",295874
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2014,"N2O",17.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2014,"F-gases",102844.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2015,"Total",426370.2
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2015,"CO2",312702.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2015,"N2O",17.7
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2015,"F-gases",113650.09999999999
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2016,"Total",458642
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2016,"CO2",328962.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2016,"N2O",17.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2016,"F-gases",129661.8
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2017,"Total",472268.19999999995
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2017,"CO2",326795.29999999993
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2017,"N2O",18.1
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2017,"F-gases",145454.80000000002
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2018,"Total",452087.89999999997
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2018,"CO2",287286.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2018,"N2O",18.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2018,"F-gases",164783.19999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2019,"Total",431414.69999999995
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2019,"CO2",249568.59999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2019,"N2O",18.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2019,"F-gases",181827.59999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2020,"Total",421016.5
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2020,"CO2",221781.6
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2020,"N2O",18.700000000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2020,"F-gases",199216.19999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2021,"Total",440604.10000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2021,"CO2",222232.80000000005
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2021,"N2O",18.9
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2021,"F-gases",218352.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2022,"Total",457942.4
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2022,"CO2",221928.00000000003
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2022,"N2O",19.099999999999998
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2022,"F-gases",235995.3
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NIC","Nicaragua","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NIC","Nicaragua","Waste","Not agri-food","yes","no",1992,"Total",1123374.6
"NIC","Nicaragua","Waste","Not agri-food","yes","no",1992,"CO2",2.3283064365386963e-10
"NIC","Nicaragua","Waste","Not agri-food","yes","no",1992,"N2O",32688.899999999998
