"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",153293.4
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",150000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",13.4
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",3280
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",170163.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",165000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",13.700000000000001
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",5150
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",179114
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",172000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",14
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",7100
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",181674.2
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",172000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",14.200000000000001
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",9660
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",175114.4
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",161000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",14.4
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",14100
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",257614.70000000004
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",232000.00000000003
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",14.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",25600
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",258014.90000000002
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",223000.00000000003
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",14.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",35000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",278115.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",233999.99999999997
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",15.100000000000001
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",44100
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",421515.30000000005
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",367000.00000000006
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",15.299999999999999
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",54500
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",286015.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",221000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",15.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",65000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",299615.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",222000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",15.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",77600
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",307915.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",226000.00000000003
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",15.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",81900
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",306716.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",222999.99999999997
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",16.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",83700
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",307016.3
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",220000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",16.299999999999997
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",87000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",307916.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",218000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",16.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",89900
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",332416.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",243000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",16.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",89400
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",369016.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",279000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",16.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",90000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",340817.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",248999.99999999997
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",17.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",91800
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",351417.3
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",257000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",17.3
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",94400
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",377017.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",274000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",17.5
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",103000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",404017.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",290000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",17.7
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",114000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",435017.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",305000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",17.9
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",130000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",448018.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",303000
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",18.1
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",0
"NIC","Nicaragua","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",145000
