"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1994,72876.5,-0.09999999999126885,2207.9,70668.7,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1995,76646.8,0,2259.5,74387.3,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1996,81589.5,-1.4551915228366852e-11,2311.1000000000004,79278.40000000001,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1997,88687.70000000001,0.10000000002037268,2362.7,86324.9,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1998,94075.40000000001,1.4551915228366852e-11,2414.4,91661,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",1999,99582.9,0,2466,97116.9,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2000,105309.4,-1.4551915228366852e-11,2609.7999999999997,102699.6,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2001,210808.6,0,2717.9,208090.7,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2002,221718.7,0,2875.7000000000003,218843,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2003,232632.6,-0.09999999997671694,3032.3,229600.4,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2004,245213.4,-0.10000000000582077,3200.5,242013,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2005,257646.8,-0.10000000000582077,3394.7,254252.19999999998,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2006,271011.3,0,3617.4,267393.89999999997,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2007,280331.39999999997,0.09999999997671694,3870,276461.3,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2008,290508.69999999995,0,4139.5999999999995,286369.1,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2009,301302,-0.09999999997671694,5109.0999999999995,296193,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2010,310665.1,0.1000000000349246,6156.3,304508.69999999995,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2011,383216.3,0,7217.5,375998.8,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2012,414941.3,0,7608.6,407332.7,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2013,423925.2,0,8066.3,415858.9,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2014,433247.2,0,8406.2,424841,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2015,441447.3,0.1000000000349246,8748.300000000001,432698.89999999997,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2016,449441.6,-5.820766091346741e-11,8948.5,440493.10000000003,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2017,457967.10000000003,5.820766091346741e-11,9244.5,448722.6,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2018,466823.5,0,9603.400000000001,457220.1,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2019,475583.6,-5.820766091346741e-11,9941.2,465642.4,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2020,455341.8,0,10090.5,445251.3,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2021,482028.39999999997,0.09999999991850927,10358.9,471669.4,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2022,472383.6,0,10634.5,461749.1,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1992,9676327,9576272.3,7859.6,81413.9,10781.2
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1993,9672267.299999999,9575866.799999999,7998.2,82343.3,6059
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1994,9674191.7,9576257.7,8025.499999999999,82838.8,7069.7
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1995,9677923.2,9577607,8168.4000000000005,83852.8,8295
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1996,9686649.4,9582824.6,8546.300000000001,85389.3,9889.2
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1997,9701128.2,9592998.7,9268.599999999999,87307.3,11553.599999999999
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1998,9694686.700000001,9589943.100000001,9070.4,88616.29999999999,7056.9
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",1999,9710565.2,9600491.6,9555.1,90434.2,10084.300000000001
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2000,9736751.1,9614931.5,10405.2,92175.6,19238.800000000003
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2001,4021483.2,3889533.7,10937.6,94208.20000000001,26803.7
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2002,4053328.3000000003,3910113.3000000003,13275.4,96060.5,33879.1
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2003,4070153.6999999997,3917214.9,13382.8,98015.3,41540.700000000004
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2004,4087862.4,3922962,14650.800000000001,100301.4,49948.2
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2005,4114588.2,3936780.9000000004,14337.8,102892.5,60577
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2006,4135570.5,3951608.4,15356.199999999999,105574.5,63031.4
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2007,4147654.4999999995,3961261.0999999996,14953.4,107802.9,63637.1
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2008,4158431.6,3967531.8000000003,15228.8,110332.9,65338.1
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2009,4171653.5999999996,3977868.3999999994,15053.599999999999,111957.8,66773.79999999999
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2010,4185037.4000000004,3989973.1000000006,15349.6,114191.90000000001,65522.8
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2011,4199963.300000001,4002324.7000000007,15676.1,116117.90000000001,65844.6
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2012,4226670.3,4025726.1999999997,15515.5,118208.1,67220.5
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2013,4264125,4058268.8,16495.2,120187.8,69173.2
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2014,4300204.1,4085483.3999999994,16735.3,122103.4,75882
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2015,4327499.1,4102161.3999999994,17718.699999999997,123073.2,84545.8
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2016,4358673.5,4119429,17164.8,124410.9,97668.8
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2017,4372221.8,4118146.5,17884.3,125968.90000000001,110222.09999999999
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2018,4372727.2,4102853.8000000003,16702.7,127355.09999999999,125815.6
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2019,4417612.600000001,4133235.9000000004,16057.400000000001,128747.09999999999,139572.2
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2020,4443280.7,4141628.1,16626.899999999998,131485.7,153540
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2021,4445078.7,4129083.3000000003,14868.6,132183,168943.80000000002
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2022,4445354,4129083.3,15001.099999999999,132325.8,168943.80000000002
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1992,27080.9,8152.600000000002,7711.5,11216.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1993,26008.199999999997,6849.399999999998,7844,11314.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1994,25879.5,6646.5999999999985,7870.5,11362.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1995,26486.899999999998,7009.499999999996,8003,11474.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1996,29914.6,10018.599999999999,8374,11522,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1997,35817.799999999996,15173.799999999996,9010,11634,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1998,33880.7,13371.799999999996,8824.5,11684.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",1999,38814.799999999996,17758.699999999997,9248.5,11807.6,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2000,46913,24954.2,10070,11888.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2001,49093.200000000004,26553.800000000003,10547,11992.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2002,60815.1,36059.399999999994,12746.5,12009.2,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2003,62766,37925,12773,12068,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2004,65706,39595.6,13992,12118.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2005,73288.9,47493.49999999999,13621,12174.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2006,79086.6,52564.3,14283.5,12238.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2007,83427.40000000001,56967.20000000001,14045,12415.2,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2008,86807.8,60280.8,14151,12376,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2009,91052.2,64530.6,14098,12423.6,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2010,97813.5,70756.4,14283.5,12773.6,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2011,96851.5,69479.2,14601.5,12770.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2012,106391,79031.9,14389.5,12969.6,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2013,134696.5,106234.8,15290.5,13171.2,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2014,157586.80000000002,128979.70000000001,15343.5,13263.6,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2015,154695.6,125053.70000000001,16403.5,13238.4,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2016,165567.1,136320.6,15820.5,13426,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2017,160334.2,130526.90000000001,16350.5,13456.8,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2018,148458,119740.2,15317,13400.800000000001,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2019,146760.6,118696.70000000001,14601.5,13462.400000000001,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2020,161061.1,133293.9,14204,13563.2,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2021,155984.1,128529.40000000001,13541.5,13913.199999999999,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2022,156107.1,128529.40000000001,13594.5,13983.2,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1992,9561242.200000001,9560987.8,106,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1993,9561242.200000001,9560987.8,106,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1994,9561242.200000001,9560987.8,106,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1995,9561242.200000001,9560987.8,106,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1996,9561358.5,9560987.8,79.5,291.2,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1997,9561358.5,9560987.8,79.5,291.2,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1998,9561358.5,9560987.8,79.5,291.2,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",1999,9561358.5,9560987.8,79.5,291.2,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2000,9560987.8,9560987.8,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2001,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2002,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2003,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2004,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2005,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2006,3831466.3,3830904.5,265,296.8,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2007,3831033.1,3830904.5,53,75.6,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2008,3831314,3830904.5,185.5,224,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2009,3830904.5,3830904.5,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2010,3831033.1,3830904.5,53,75.6,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2011,3831362.9,3831362.9,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2012,3831362.9,3831362.9,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2013,3831362.9,3831362.9,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2014,3831643.8,3831362.9,132.5,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2015,3831362.9,3831362.9,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2016,3832279.7,3832279.7,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2017,3832560.5999999996,3832279.6999999997,132.5,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2018,3832408.3000000003,3832279.7,53,75.6,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2019,3832279.7,3832279.7,0,0,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2020,3834786.9,3832279.6999999997,1166,1341.2,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2021,3832408.3000000003,3832279.7,53,75.6,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2022,3832560.5999999996,3832279.6999999997,132.5,148.4,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1992,88003.90000000001,7131.900000000009,42.1,70048.7,10781.2
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1993,85016.90000000001,8029.600000000006,48.2,70880.1,6059
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1994,87070,8623.300000000003,49,71328,7069.7
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1995,90194.1,9609.700000000012,59.4,72230,8295
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1996,95376.3,11818.200000000012,92.8,73576.09999999999,9889.2
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1997,103951.9,16837.100000000006,179.10000000000002,75382.09999999999,11553.599999999999
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1998,99447.5,15583.5,166.4,76640.7,7056.9
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",1999,110391.90000000001,21745.100000000006,227.1,78335.40000000001,10084.300000000001
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2000,128850.3,28989.5,335.2,80286.8,19238.800000000003
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2001,141485.5,32075.399999999994,390.6,82215.8,26803.7
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2002,161608.7,43149.40000000001,528.9000000000001,84051.3,33879.1
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2003,176483.2,48385.40000000001,609.8,85947.3,41540.700000000004
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2004,191251.9,52461.899999999994,658.8000000000001,88183,49948.2
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2005,210394.80000000002,58382.90000000002,716.8,90718.1,60577
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2006,225017.59999999998,68139.59999999998,807.6999999999999,93038.9,63031.4
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2007,233194,73389.4,855.4000000000001,95312.1,63637.1
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2008,240309.8,76346.5,892.3,97732.9,65338.1
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2009,249696.9,82433.30000000002,955.6,99534.2,66773.79999999999
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2010,256190.80000000002,88312.20000000001,1013.0999999999999,101342.7,65522.8
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2011,271748.89999999997,101482.59999999998,1074.6,103347.09999999999,65844.6
"GNQ","Equatorial Guinea","Pre- and Post- Production","Agrifood systems","no","yes",2012,288916.4,115331.40000000002,1126,105238.5,67220.5
