"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1993,1368098,815464.0999999999,477.8,NA,552156.1000000001
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1994,1466732.0999999999,919908.8999999999,483.5,NA,546339.7
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1995,1444771.5,893434.7999999999,490.3,NA,550846.4
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1996,1543147.3,937547.5,498.40000000000003,NA,605101.4
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1997,1543037.5,888469.7000000001,507.6,NA,654060.2
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1998,1438841.1,739246.0000000001,517,NA,699078.1
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",1999,1531143.4,770777.7,525.4,NA,759840.2999999999
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2000,1568539.6,753335.3000000002,532.1,NA,814672.2
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2001,1482369,625418.3999999999,536.8000000000001,NA,856413.8
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2002,1489527.2,587527.7,539.8,NA,901459.7
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2003,1522055,573321.7000000001,541.6,NA,948191.7
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2004,1541818.0999999999,544402.9999999999,543.2,NA,996871.9
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2005,1498566.1,500310.90000000014,545.2,NA,997710
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2006,1517519.7,501715.9999999999,547.8,NA,1015255.9
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2007,1528042,494578.80000000005,550.9,NA,1032912.2999999999
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2008,1705683,654017.5,554.2,NA,1051111.3
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2009,1627363.9000000001,556756.4000000001,557.6,NA,1070049.9
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2010,1780582.5,690801.5,561,NA,1089220
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2011,1811375.4,701757.5,564.2,NA,1109053.7
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2012,1893167.8,763557.4000000001,567.5,NA,1129042.9
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2013,1955150.4,804959.7999999998,570.8,NA,1149619.8
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2014,2029044.1,858193.4000000001,574.5,NA,1170276.2
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2015,2063987.9999999998,872200.1999999997,578.6,NA,1191209.2
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2016,2053441.8,840242.8,583.2,NA,1212615.8
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2017,1973762.6,739186.5,588.0999999999999,NA,1233988
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2018,2026110,768688.8,593.1999999999999,NA,1256828
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2019,2034898.7,756559.2000000002,598.1999999999999,NA,1277741.2999999998
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2020,2020931.4,721001.4000000001,602.7,NA,1299327.2999999998
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2021,2045216.2000000002,723519.9000000001,606.7,NA,1321089.6
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2022,2069362.2999999998,726088.1999999997,610.3,NA,1342663.8
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1992,3901104.1,6831.600000000093,104117.5,3790155,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1993,4001876.3,7064.5999999996275,104264.1,3890547.6,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1994,4082975.7,7285.100000000093,104499.9,3971190.7,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1995,4147922.0999999996,7465.999999999534,104815.5,4035640.6,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1996,4229649.5,7654.0999999996275,105023.2,4116972.2,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1997,4309552.399999999,7867.699999999255,105059.5,4196625.2,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1998,4347294.3,7789.600000000559,104834.8,4234669.899999999,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",1999,4411896.800000001,7954.799999999814,104492.2,4299449.800000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2000,4556927,8313.400000000373,110585.9,4438027.699999999,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2001,4560183.2,8399,111560.2,4440224,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2002,4581788,8520.699999999255,111509.90000000001,4461757.4,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2003,4615155.300000001,8684.60000000149,114178.1,4492292.6,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2004,4679086.8,9018.199999999255,119445.9,4550622.7,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2005,4743659.7,9320.299999999814,124147.8,4610191.600000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2006,4808818.6,9414.999999999069,127728.2,4671675.4,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2007,4873734.5,9616.599999999627,131226.1,4732891.800000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2008,4918559.9,9818.100000000559,137846.7,4770895.1,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2009,4934956.8,10018.200000000186,141753.5,4783185.1,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2010,4998853.699999999,10218.199999998324,146618.69999999998,4842016.800000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2011,5053390,10418.199999999255,147482,4895489.800000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2012,5092110.1,10618.299999999814,149061.1,4932430.7,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2013,5137043.800000001,10618.200000001118,150416.8,4976008.8,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2014,5181953.8,10618.200000000186,150535.8,5020799.8,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2015,5231814.7,10618.199999999255,154870.9,5066325.600000001,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2016,5283204.399999999,10618.199999999255,158892.40000000002,5113693.8,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2017,5347976.899999999,10708.399999999441,162704.1,5174564.4,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2018,5408388.100000001,10801.500000000931,163622.19999999998,5233964.399999999,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2019,5462439.1,10891.399999999441,164987.5,5286560.2,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2020,5516218,10974.200000000186,166240.19999999998,5339003.6,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2021,5571913.4,11045.400000000373,168514,5392354,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2022,5627431,11117.000000000931,170819.1,5445494.899999999,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1992,7450921.4,4970850.700000001,116737.3,2248284.4,115049
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1993,7711479.7,5284684.699999999,111286,2252988.8000000003,62520.200000000004
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1994,8253152.400000001,5750712.200000001,119720.6,2269541.5,113178.1
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1995,8465628.5,5910711.3,125113.7,2284661,145142.5
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1996,8428366.9,5838706,120445.7,2299917.8000000003,169297.40000000002
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1997,8342611.399999999,5719203.899999999,120240.6,2316866.9,186300
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1998,9228259,6647597.5,126137.1,2334494,120030.4
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",1999,9441503.9,6845433.800000001,128079.00000000001,2350547.4,117443.70000000001
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2000,9316680.1,6698433.8,127876.8,2369656.5,120713
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2001,9616092.1,6940860.699999999,125183.40000000001,2413103.7,136944.3
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2002,9695454.100000001,6988313.800000002,127542.1,2406873.0999999996,172725.1
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2003,10335466.200000001,7617346.500000001,131307.8,2402577.6,184234.3
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2004,9877721.100000001,7136537.6000000015,131230.4,2404916,205037.1
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2005,10260565.9,7521123.300000001,137078.7,2407793,194570.9
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2006,10224996.6,7478007,135124,2414013,197852.6
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2007,10636536.200000001,7853568.500000002,138281,2411174.4,233512.30000000002
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2008,10606629.7,7810376.5,142318.3,2415249.6999999997,238685.2
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2009,10722352.6,7917787.5,146838.1,2421211.9,236515.09999999998
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2010,10553307,7692396,145766.4,2427331.7,287812.9
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2011,11116424.8,8222381.700000001,154683.2,2434160.6999999997,305199.2
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2012,11379744.6,8406869.6,157726.40000000002,2441733.1,373415.5
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2013,11491838.799999999,8490805.499999998,160738.40000000002,2447236.6,393058.3
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2014,12049489.799999999,9015678.399999999,168862.8,2453109.8000000003,411838.8
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2015,11467477.4,8436079.8,166069.7,2443832,421495.9
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2016,11632079.700000001,8578168.700000001,169601.30000000002,2449778.9,434530.8
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2017,11490055.200000001,8374472.1000000015,176308.2,2457774.9,481500
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2018,11665030.4,8525429.100000001,177682.8,2464218.5,497700
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2019,11765304.200000001,8603274.000000002,178409.9,2470620.3,513000
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2020,11771253.3,8593315.600000001,178035.5,2470702.2,529200
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2021,11854427.4,8664713,175891.1,2469323.3,544500
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2022,11854605.299999999,8664712.999999998,175864.6,2469527.7,544500
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1992,72108.7,7085.5,28514,36509.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1993,52381.6,7496.699999999997,20908.5,23976.4,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1994,51463,7930.800000000003,20617,22915.199999999997,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1995,53148.7,8195,21226.5,23727.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1996,51962.6,7918.200000000004,19928,24116.399999999998,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1997,59766.6,7527.200000000004,20829,31410.399999999998,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1998,60712.8,8184.800000000003,18550,33978,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",1999,63159.2,7865.800000000003,15847,39446.399999999994,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2000,66647.40000000001,8339.100000000006,16403.5,41904.8,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2001,69279,8932.400000000001,16801,43545.6,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2002,72558.09999999999,9276.799999999996,22286.5,40994.799999999996,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2003,68684,10301.699999999997,21279.5,37102.8,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2004,67634.7,9992,21385.5,36257.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2005,67265.4,10552.299999999996,21385.5,35327.6,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2006,67938.1,10659.500000000007,21041,36237.6,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2007,58436.2,11273.5,19053.5,28109.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2008,58726.100000000006,11005.900000000009,19345,28375.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2009,62471.9,11235.799999999996,19954.5,31281.600000000002,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2010,63991.100000000006,10689.400000000009,20166.5,33135.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2011,65943.20000000001,11605.400000000016,20511,33826.799999999996,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2012,66123.40000000001,11820.80000000001,20193,34109.6,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2013,66926,11966.799999999996,20564,34395.200000000004,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2014,67371.3,12543.300000000003,20458,34370,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2015,57063.4,11617.099999999999,24989.5,20456.800000000003,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2016,58116.3,11667.100000000006,25228,21221.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2017,60918.799999999996,11375.599999999999,25970,23573.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2018,61739.8,11772.300000000003,25943.5,24024,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2019,61323.3,11489.300000000003,25334,24500,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2020,62789.299999999996,11305.69999999999,25228,26255.600000000002,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2021,61366.799999999996,11717.999999999993,24698,24950.8,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2022,61544.7,11718,24671.5,25155.2,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1992,7378812.7,4963765.2,88223.29999999999,2211775.2,115049
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1993,7659098.100000001,5277188,90377.5,2229012.4,62520.200000000004
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1994,8201689.399999999,5742781.399999999,99103.6,2246626.3,113178.1
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1995,8412479.799999999,5902516.299999999,103887.20000000001,2260933.8,145142.5
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1996,8376404.3,5830787.8,100517.70000000001,2275801.4,169297.40000000002
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1997,8282844.800000001,5711676.700000001,99411.6,2285456.5,186300
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1998,9167546.200000001,6639412.700000001,107587.1,2300516,120030.4
"HKG","China, Hong Kong Special Administrative Region","Pre- and Post- Production","Agrifood systems","no","yes",1999,9378344.7,6837567.999999999,112232,2311101,117443.70000000001
