"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"Total",46603130.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CO2",43017680
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"N2O",85885
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"CH4",3499565.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2000,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"Total",45054404.199999996
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CO2",41487349.99999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"N2O",77069.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"CH4",3489984.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2001,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"Total",44565117.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CO2",41344576
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"N2O",76298.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"CH4",3144242.9000000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2002,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"Total",39561183.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CO2",36299995.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"N2O",84945.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"CH4",3176242.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2003,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"Total",41160070.099999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CO2",37912479.99999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"N2O",103355.90000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"CH4",3144234.1999999997
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2004,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"Total",44818642.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CO2",40714402
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"N2O",134588.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"CH4",3969652.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2005,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"Total",42507290.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CO2",37840425
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"N2O",105946
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"CH4",4560919.399999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2006,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"Total",42851527.800000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CO2",34020658
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"N2O",140586.19999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"CH4",8690283.600000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2007,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"Total",47371736.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"CO2",36323257.1
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"N2O",171828.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"CH4",10876651.200000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2008,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"Total",40512543.599999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"CO2",31035695.099999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"N2O",164338.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"CH4",9312509.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"Total",39000964.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"CO2",29281438.000000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"N2O",175916.59999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"CH4",9543609.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"Total",40783633.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"CO2",31509218.1
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"N2O",191413.19999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"CH4",9083002.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"Total",42491255.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"CO2",32808383
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"N2O",199107.59999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"CH4",9483765.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"Total",42875952.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"CO2",32957887.000000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"N2O",213853.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"CH4",9704211.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"Total",43706705.1
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"CO2",33544251.1
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"N2O",210894.80000000002
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"CH4",9951559.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"Total",44037883.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"CO2",33946319
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"N2O",196344.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"CH4",9895220.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"Total",43928381.300000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"CO2",34147674
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"N2O",173375
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"CH4",9607332.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"Total",43255433.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"CO2",33800903.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"N2O",193303.59999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"CH4",9261226
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"Total",43487414.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"CO2",33652247
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"N2O",207925.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"CH4",9627242.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"Total",48420463.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"CO2",36816639
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"N2O",209167.69999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"CH4",11394656.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"Total",47291116.300000004
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"CO2",35237151
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"N2O",187292.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"CH4",11866672.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"Total",51661180.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"CO2",37458687
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"N2O",212376.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"CH4",13990116.799999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"Total",55110888.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"CO2",40238109.900000006
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"N2O",228536.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"CH4",14644241.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"F-gases",0
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"Total",885405.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"CO2",612173.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"N2O",24322.399999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"CH4",842.3000000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"F-gases",248067.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"Total",691126.6000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"CO2",503432.6000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"N2O",24679.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"CH4",744.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"F-gases",162269.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"Total",545777.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"CO2",388953.1
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"N2O",25011.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"CH4",284.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"F-gases",131528
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"Total",388470.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"CO2",268767.89999999997
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"N2O",25310.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"CH4",325.6
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"F-gases",94066.40000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"Total",446680.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"CO2",279872.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"N2O",25571.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"CH4",394.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"F-gases",140842.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"Total",554601.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"CO2",304505.20000000007
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"N2O",25799.399999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"CH4",213.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"F-gases",224083.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"Total",561777.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"CO2",242726.29999999993
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"N2O",26008.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"CH4",243.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"F-gases",292798.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"Total",649246.4
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"CO2",262321.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"N2O",26217.600000000002
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"CH4",292.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"F-gases",360414
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"Total",755460.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"CO2",297629.00000000006
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"N2O",26440.899999999998
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"CH4",386.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"F-gases",431004.39999999997
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"Total",923816.2
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"CO2",457714.49999999994
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"N2O",26683.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"CH4",310.40000000000003
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"F-gases",439107.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"Total",1121723.3
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"CO2",644169.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"N2O",26943.100000000002
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"CH4",522.8000000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"F-gases",450087.89999999997
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"Total",1307030.9
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"CO2",774455.8999999999
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"N2O",27217.7
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"CH4",778.5
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"F-gases",504578.8
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"Total",1581331.4000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"CO2",986622.0000000001
"AZE","Azerbaijan","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"N2O",27502.600000000002
