"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,1403431.5,442174.1,414546.5,21.2,546689.7000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,1442660,437230.19999999995,414546.5,21.1,590862.2000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,5205591,304.29999999981374,127169.2,5078117.5,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,4928032.6,306.69999999925494,124093.5,4803632.4,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,4926392,309.1000000005588,128443.09999999999,4797639.8,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1995,4973559.7,311.5,130973.00000000001,4842275.2,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1996,5141990.5,313.8999999994412,137456.4,5004220.2,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1997,5182633,316.29999999981374,145198.5,5037118.2,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1998,5134070.5,318.59999999962747,153244.9,4980507,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1999,5238258.1,320.7999999988824,161302.4,5076634.9,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2000,5345949.3,332.90000000037253,162890.3,5182726.1,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2001,5366732.699999999,396.09999999962747,163494.5,5202842.1,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2002,5355327.3,459.09999999962747,168539.9,5186328.3,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2003,5294888.7,461.2000000011176,171895.80000000002,5122531.699999999,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2004,5364918.7,463,179292.2,5185163.5,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2005,5368508.7,464.79999999981374,185028,5183015.9,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2006,5480201.9,465.80000000074506,185431.09999999998,5294305,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2007,5558833.6,466.69999999925494,194707.1,5363659.800000001,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2008,5643983.3,467.59999999962747,203315.1,5440200.600000001,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2009,5615254.600000001,468.5,187711.90000000002,5427074.2,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2010,5539950.600000001,469.6000000005588,184927,5354554,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2011,5562462.9,470.90000000037253,183352.2,5378639.8,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2012,5646856.2,472.40000000037253,187425.7,5458958.1,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2013,5685747,474,185521.09999999998,5499751.9,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2014,5689851.899999999,475.4999999990687,181909.4,5507467,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2015,5730855.899999999,476.7999999988824,181685.7,5548693.4,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2016,5776195.7,477.80000000074506,189386.1,5586331.8,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2017,5785435,478.5,180637.2,5604319.3,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2018,5811171.1,479,176172.59999999998,5634519.5,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2019,5807682.2,479.5,167245,5639957.7,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2020,5815269.9,480,162495.4,5652294.5,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2021,5853507.5,480.70000000018626,158657.3,5694369.5,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2022,5878328.9,481.29999999981374,155493.2,5722354.4,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1992,21411606.9,3640385.0999999978,4129912.5999999996,12862072.8,779236.4
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1993,19467382.099999998,3442343.8999999966,3634894.8,11984804.8,405338.6
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1994,20365063.4,3897980.3999999966,3439006.8000000003,12618730.100000001,409346.1
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1995,21432209.299999997,5344505.299999997,3403249.5,12270542,413912.5
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1996,21499637.4,4856022.699999999,3357025.6,12867121.5,419467.6
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1997,20675007.900000002,4097755.000000002,3449657.6,12702457.5,425137.80000000005
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1998,19894029.5,3908937.200000001,3354338.6999999997,12594587,36166.600000000006
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",1999,19112586.599999998,3766177.299999997,3161641.3,12157759.4,27008.600000000002
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2000,19138662.9,3899078.299999999,3134515.1,12053542.4,51527.1
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2001,18593989.900000002,3578996.6000000015,3247373.0999999996,11695832.200000001,71788
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2002,24677048,9798665,3001859.3000000003,11785785.799999999,90737.9
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2003,24512961.4,9771603.599999998,2802634.7,11827465.200000001,111257.90000000001
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2004,23914056.9,9465210.799999999,2933400.5,11381670,133775.6
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2005,23133065.900000002,9556643.200000001,2752133.6999999997,10662046.200000001,162242.8
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2006,23546032.5,9567003.9,2920320.4,10889892,168816.2
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2007,21806687.7,7844750.3999999985,2882046.5,10909452.3,170438.5
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2008,22488354.599999998,8281533.499999998,2880659.4,11151167.299999999,174994.40000000002
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2009,23555627.799999997,8690866.999999998,2857151,11828770.399999999,178839.40000000002
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2010,23432069.5,8653678.200000001,3023070.4,11579832.1,175488.8
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2011,23858390,8649675.499999998,3093301.8000000003,11939061.700000001,176351
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2012,23849904,8703371.7,3076301.5,11890195,180035.8
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2013,23976011,8687568.2,3187714.1,11915463,185265.7
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2014,21946504.700000003,6710047.800000001,3226572.4,11806650.600000001,203233.9
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2015,21980992.900000002,7404424.700000001,3135466.8000000003,11214663.4,226438
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2016,23595046.099999998,8855890.099999998,3086869.7,11390701,261585.30000000002
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2017,22827862.9,8496865.2,3071499.2,10964292,295206.5
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2018,22484189.2,8148074.699999999,2983091.5,11016052.5,336970.5
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2019,24164830.900000002,9921824.300000003,3014740.4,10854451.6,373814.6
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2020,21218333.8,7577417.400000002,2803833.6,10425858.399999999,411224.4
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2021,19795809.9,7255230.499999998,2693016.9,9395082.3,452480.2
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2022,19280207.2,7255230.5,2522595.4000000004,9049901.1,452480.2
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1992,15516399,1288340.7999999989,4031763,10196295.200000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1993,13998667.7,1059261,3542917.5,9396489.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1994,14618784,1253041.5,3339768.5,10025974,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1995,15874207.700000001,2948456.000000002,3306060.5,9619691.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1996,15710968.4,2298503.5,3262176.5,10150288.4,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1997,14981343.2,1626665.5999999996,3354794,9999883.6,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1998,14544743.6,1407498.0999999996,3241877.5,9895368,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",1999,13767285.299999999,1309933,3037827.5,9419524.799999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2000,13536840.5,1259551.9000000004,2996249,9281039.6,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2001,13325659,1173564.3000000007,3122839.5,9029255.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2002,18878922.6,6907169.6000000015,2870745,9101008,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2003,18688174.5,6774089.299999999,2676818,9237267.200000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2004,17923188.8,6409134.699999999,2765672.5,8748381.600000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2005,17190039.5,6555287.5,2580888,8053864,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2006,17734880.700000003,6682276.1000000015,2748527,8304077.600000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2007,15993716.5,4965436.6000000015,2710605.5,8317674.399999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2008,16456183.099999998,5194686.799999997,2716117.5,8545378.8,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2009,17491425.5,5637524.6,2673770.5,9180130.4,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2010,17378932,5539170.1000000015,2870135.5,8969626.399999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2011,17692705.900000002,5497518.100000003,2902545,9292642.799999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2012,17387321.1,5256705.000000002,2886830.5,9243785.6,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2013,17405034.1,5167840.400000002,2984456.5,9252737.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2014,15262271.9,3067167.1000000015,3049196,9145908.799999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2015,15075340.6,3554015.999999998,2945157,8576167.600000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2016,16721793.3,5041162.6000000015,2909143.5,8771487.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2017,16028395.6,4836923.199999999,2871222,8320250.4,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2018,15789822.899999999,4598189.499999998,2801103,8390530.4,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2019,17447120.8,6383134.1000000015,2834943.5,8229043.2,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2020,14533785.9,4229523.6,2567187.5,7737074.800000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2021,14221949.8,4258781.699999999,2486574.5,7476593.600000001,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2022,13731380.1,4258781.700000001,2327760,7144838.399999999,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1992,173212.6,120835,20564,31813.600000000002,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1993,173212.6,120835,20564,31813.600000000002,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1994,173212.6,120835,20564,31813.600000000002,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1995,173212.6,120835,20564,31813.600000000002,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1996,175835,120835,11978,43022,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1997,165487.69999999998,120834.99999999999,9725.5,34927.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1998,215285.40000000002,120835.00000000003,20564,73886.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",1999,216570.9,120835,20855.5,74880.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2000,254342.7,120835,29070.5,104437.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2001,21961.2,3.637978807091713e-12,10176,11785.199999999999,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2002,49094.700000000004,7.275957614183426e-12,22763.5,26331.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2003,9188.9,0,4266.5,4922.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2004,37957.6,0,17596,20361.6,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2005,89535.79999999999,-1.4551915228366852e-11,41499,48036.8,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2006,53801.7,0,24936.5,28865.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2007,42257.9,7.275957614183426e-12,19583.5,22674.399999999998,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2008,18225.5,0,8453.5,9772,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2009,93859.8,0,43513,50346.8,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2010,28359.2,3.637978807091713e-12,13144,15215.199999999999,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2011,73846.8,0,34238,39608.8,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2012,34195.4,0,15847,18348.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2013,47965.5,0,22233.5,25732,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2014,20015.8,0,9275,10740.8,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2015,58128.5,0,26950.5,31178,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2016,15025.1,0,6969.5,8055.6,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2017,51578.200000000004,7.275957614183426e-12,23903,27675.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2018,9188.9,0,4266.5,4922.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2019,2507.2000000000003,4.547473508864641e-13,1166,1341.2,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2020,115133.4,0,53371,61762.4,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2021,43103.4,7.275957614183426e-12,19981,23122.399999999998,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2022,18070.399999999998,-3.637978807091713e-12,8374,9696.400000000001,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1992,5721995.3,2231209.3,77585.6,2633964,779236.4
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1993,5295501.8,2262247.9,71413.3,2556502,405338.6
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1994,5573066.8,2524103.9,78674.3,2560942.5,409346.1
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1995,5384789,2275214.3,76625,2619037.2,413912.5
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1996,5612834,2436684.1999999997,82871.09999999999,2673811.1,419467.6
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1997,5528177,2350254.4000000004,85138.09999999999,2667646.6999999997,425137.80000000005
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1998,5134000.5,2380604.1,91897.2,2625332.6,36166.600000000006
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",1999,5128730.4,2335409.3000000003,102958.29999999999,2663354.2,27008.600000000002
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2000,5347479.7,2518691.4,109195.6,2668065.6,51527.1
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2001,5246369.7,2405432.3000000003,114357.6,2654791.8,71788
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2002,5749030.7,2891495.4,108350.8,2658446.6,90737.9
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2003,5815598,2997514.3,121550.2,2585275.6,111257.90000000001
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2004,5952910.5,3056076.0999999996,150132,2612926.8000000003,133775.6
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2005,5853490.6,3001355.8,129746.6,2560145.4,162242.8
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2006,5757350.1,2884727.7999999993,146856.9,2556949.2,168816.2
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2007,5770713.300000001,2879313.8000000007,151857.5,2569103.5,170438.5
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2008,6013946,3086846.7,156088.4,2596016.5,174994.40000000002
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2009,5970342.5,3053342.4,139867.5,2598293.2,178839.40000000002
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2010,6024778.3,3114508.0999999996,139790.9,2594990.5,175488.8
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2011,6091837.3,3152157.4,156518.8,2606810.1,176351
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2012,6428387.5,3446666.7,173624,2628061,180035.8
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2013,6523011.4,3519727.8000000003,181024.1,2636993.8000000003,185265.7
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2014,6664217,3642880.7,168101.40000000002,2650001,203233.9
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2015,6847523.8,3850408.7,163359.3,2607317.8,226438
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2016,6858227.7,3814727.5000000005,170756.69999999998,2611158.1999999997,261585.30000000002
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2017,6747889.100000001,3659942.0000000005,176374.2,2616366.4,295206.5
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2018,6685177.399999999,3549885.1999999993,177722,2620599.7,336970.5
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2019,6715202.9,3538690.2,178630.9,2624067.2,373814.6
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2020,6569414.5,3347893.8,183275.1,2627021.2,411224.4
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2021,5530756.7,2996448.8000000003,186461.4,1895366.2999999998,452480.2
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2022,5530756.7,2996448.8000000003,186461.4,1895366.2999999998,452480.2
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CUB","Cuba","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CUB","Cuba","Emissions on agricultural land","FAO aggregates","no","no",1992,15689611.6,1409175.7999999989,4052327,10228108.8,NA
"CUB","Cuba","Emissions on agricultural land","FAO aggregates","no","no",1993,14171880.3,1180096.0000000019,3563481.5,9428302.799999999,NA
"CUB","Cuba","Emissions on agricultural land","FAO aggregates","no","no",1994,14791996.6,1373876.5,3360332.5,10057787.6,NA
