"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,"N2O",341711.6
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,"CH4",1208834.4
"CUB","Cuba","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,"Total",26818753.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,"CO2",25202757.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,"N2O",309697.9
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,"CH4",1306298.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,"Total",26273599.8
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,"CO2",24649586
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,"N2O",309638.89999999997
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,"CH4",1314374.9000000001
"CUB","Cuba","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,"Total",26340287.799999997
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,"CO2",24775993.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,"N2O",253211.09999999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,"CH4",1311083.5999999999
"CUB","Cuba","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,"Total",26827054.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,"CO2",25256556.900000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,"N2O",221511.69999999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,"CH4",1348985.7
"CUB","Cuba","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,"Total",26070278.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,"CO2",24514729.900000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,"N2O",228427.2
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,"CH4",1327121.5
"CUB","Cuba","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,"Total",26873233
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,"CO2",25379264
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,"N2O",192862.59999999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,"CH4",1301106.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,"Total",27465729
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,"CO2",25914499.9
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,"N2O",178792
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,"CH4",1372437.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,"Total",26845280.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,"CO2",25272806.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,"N2O",177891.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,"CH4",1394583.2
"CUB","Cuba","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,"Total",28817927
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,"CO2",27264074
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,"N2O",171436.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,"CH4",1382416.7
"CUB","Cuba","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,"Total",29193743.2
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,"CO2",27608171.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,"N2O",160399.8
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,"CH4",1425172.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,"Total",34665213.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,"CO2",33405058.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,"N2O",143218.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,"CH4",1116936.7
"CUB","Cuba","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,"Total",29781547.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,"CO2",28599360.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,"N2O",151355.9
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,"CH4",1030831.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,"Total",30055278.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,"CO2",28913095
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,"N2O",155752.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,"CH4",986431.5
"CUB","Cuba","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,"Total",28414817.299999997
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,"CO2",27230443.999999996
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,"N2O",156917.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,"CH4",1027455.8999999999
"CUB","Cuba","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,"Total",28185997
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,"CO2",26921605.9
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,"N2O",173508.7
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,"CH4",1090882.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,"Total",30079461.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,"CO2",28823088.099999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,"N2O",184472.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,"CH4",1071900.7
"CUB","Cuba","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,"Total",28706367.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,"CO2",27526069
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,"N2O",164026
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,"CH4",1016272.2999999999
"CUB","Cuba","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,"Total",25470269.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,"CO2",24331676
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,"N2O",183096.9
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,"CH4",955496.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,"Total",23560299.299999997
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,"CO2",22444044.999999996
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,"N2O",197618.69999999998
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,"CH4",918635.6
"CUB","Cuba","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,"Total",23108969.400000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,"CO2",22007673.1
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,"N2O",166825.8
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,"CH4",934470.5
"CUB","Cuba","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,"Total",21888438.900000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,"CO2",20837383.000000004
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,"N2O",163918
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,"CH4",887137.8999999999
"CUB","Cuba","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,"Total",21953826.400000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,"CO2",20928717.900000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,"N2O",161308.4
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,"CH4",863800.1000000001
"CUB","Cuba","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,"Total",21852702.2
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,"CO2",20861346
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,"N2O",164139.90000000002
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,"CH4",827216.3
"CUB","Cuba","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,"Total",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,"Total",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CUB","Cuba","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,"Total",1514311.2000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,"CO2",1002632.1000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,"N2O",510182.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,"CH4",237.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",1992,"F-gases",1259.1000000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,"Total",1489926.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,"CO2",977446.9000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,"N2O",510421.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,"CH4",25.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",1993,"F-gases",2032.3000000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,"Total",1580447.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,"CO2",1033259.7000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,"N2O",542380.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,"CH4",25.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",1994,"F-gases",4781.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,"Total",1754993.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,"CO2",1190305.2999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,"N2O",556452.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,"CH4",24.400000000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1995,"F-gases",8211.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,"Total",1801580.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,"CO2",1214335.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,"N2O",574340
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,"CH4",23.900000000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1996,"F-gases",12881.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,"Total",2022545.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,"CO2",1433743.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,"N2O",571001.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,"CH4",23.400000000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",1997,"F-gases",17777.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,"Total",1926986.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,"CO2",1339399.8000000003
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,"N2O",563369.2999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,"CH4",23
"CUB","Cuba","IPPU","Not agri-food","yes","no",1998,"F-gases",24194
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,"Total",1976737.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,"CO2",1379256
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,"N2O",562176.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,"CH4",22.599999999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",1999,"F-gases",35281.799999999996
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,"Total",1904662.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,"CO2",1289153.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,"N2O",551444.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,"CH4",22.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2000,"F-gases",64041.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,"Total",1852025.9000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,"CO2",1249555
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,"N2O",514715.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,"CH4",22.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",2001,"F-gases",87733.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,"Total",2073242.2000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,"CO2",1433486.4000000004
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,"N2O",529264.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,"CH4",21.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2002,"F-gases",110469.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,"Total",2064745.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,"CO2",1373955.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,"N2O",554306.7999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,"CH4",21.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2003,"F-gases",136461.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,"Total",1915623.5999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,"CO2",1182581.2999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,"N2O",570286.2999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,"CH4",21.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2004,"F-gases",162734.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,"Total",2006776.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,"CO2",1242100
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,"N2O",570286.3999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,"CH4",21.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2005,"F-gases",194368.69999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,"Total",2342883
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,"CO2",1359759.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,"N2O",778019.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,"CH4",21.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2006,"F-gases",205082
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,"Total",2403075.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,"CO2",1410075.7999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,"N2O",783505.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,"CH4",21.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2007,"F-gases",209472.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,"Total",2292619
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,"CO2",1316537.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,"N2O",758224.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,"CH4",21.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2008,"F-gases",217835.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,"Total",1869534.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,"CO2",1204504.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,"N2O",439827
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,"CH4",21.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2009,"F-gases",225180.80000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,"Total",1765985.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,"CO2",1127561.9000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,"N2O",414546
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,"CH4",21.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2010,"F-gases",223856.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,"Total",1812742.4000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,"CO2",1172774
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,"N2O",414546.10000000003
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,"CH4",21.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2011,"F-gases",225400.80000000002
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,"Total",1860191.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,"CO2",1215783
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,"N2O",414546.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,"CH4",21.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2012,"F-gases",229840.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,"Total",1843883.5999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,"CO2",1193087.2999999998
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,"N2O",414546.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,"CH4",21.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2013,"F-gases",236228.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,"Total",1575932.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,"CO2",903872.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,"N2O",414546.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,"CH4",21.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2014,"F-gases",257491.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,"Total",1525534.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,"CO2",826420.6
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,"N2O",414546.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,"CH4",21.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2015,"F-gases",284546.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,"Total",1502446.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,"CO2",763243.9
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,"N2O",414546.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,"CH4",21.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2016,"F-gases",324634.7
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,"Total",1544146.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,"CO2",765402.7000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,"CH4",21.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2017,"F-gases",364175.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,"Total",1654038.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,"CO2",826902.8
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,"CH4",21.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2018,"F-gases",412568.30000000005
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,"Total",1583659.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,"CO2",713849.4
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,"CH4",21.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2019,"F-gases",455242.39999999997
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,"Total",1447289.0999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,"CO2",533943.0999999999
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,"CH4",21.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2020,"F-gases",498778.3
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,"Total",1403431.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,"CO2",442174.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,"CH4",21.2
"CUB","Cuba","IPPU","Not agri-food","yes","no",2021,"F-gases",546689.7000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,"Total",1442660
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,"CO2",437230.19999999995
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,"N2O",414546.5
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,"CH4",21.1
"CUB","Cuba","IPPU","Not agri-food","yes","no",2022,"F-gases",590862.2000000001
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CUB","Cuba","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,"Total",5205591
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,"CO2",304.29999999981374
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,"N2O",127169.2
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,"CH4",5078117.5
"CUB","Cuba","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,"Total",4928032.6
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,"CO2",306.69999999925494
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,"N2O",124093.5
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,"CH4",4803632.4
"CUB","Cuba","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,"Total",4926392
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,"CO2",309.1000000005588
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,"N2O",128443.09999999999
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,"CH4",4797639.8
"CUB","Cuba","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"CUB","Cuba","Waste","Not agri-food","yes","no",1995,"Total",4973559.7
"CUB","Cuba","Waste","Not agri-food","yes","no",1995,"CO2",311.5
"CUB","Cuba","Waste","Not agri-food","yes","no",1995,"N2O",130973.00000000001
