"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1994,148121,62322.7,81277.2,NA,4521.0999999999995
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1995,163227,63468.59999999999,84172.70000000001,NA,15585.699999999999
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1996,228018.40000000002,113945.20000000001,86785.1,NA,27288.1
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1997,260059.00000000003,131746.80000000005,89205.7,NA,39106.5
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1998,272667,129428.9,91531.3,NA,51706.8
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",1999,293084.1,132450.3,93924.7,NA,66709.1
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2000,400770.69999999995,240993.69999999995,96503.4,NA,63273.6
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2001,850204.3999999999,579322.2,99286.7,NA,171595.5
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2002,970720.6,681781.2,102229.20000000001,NA,186710.19999999998
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2003,1309895.7,940697.8999999999,105310.5,NA,263887.3
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2004,1597169.2,1144686.5,108494.4,NA,343988.3
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2005,1533513,1131783.8,111754.7,NA,289974.5
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2006,1625622.8,1192902.9,115089.7,NA,317630.2
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2007,1745992.5,1214193.3,118512.90000000001,NA,413286.3
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2008,1593865.4,1193879,122029.6,NA,277956.8
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2009,1596887.2,1222853.3,125647.2,NA,248386.69999999998
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2010,1654995.3,1276458.3,129371.6,NA,249165.4
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2011,1717252.8,1327686.4,133204.4,NA,256362.00000000003
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2012,1779034.5999999999,1408113.9,137144.1,NA,233776.6
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2013,1828959.5999999999,1461884.9,141191.7,NA,225883
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2014,1920999.7000000002,1551735.2000000002,145347.19999999998,NA,223917.30000000002
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2015,1974825.9000000001,1567753.8000000003,149611,NA,257461.09999999998
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2016,2336647.1999999997,1923538.6999999997,153984.4,NA,259124.1
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2017,2337617.8,1898665.7999999998,158467.3,NA,280484.69999999995
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2018,2376770.5999999996,1909370.7999999996,163060.1,NA,304339.7
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2019,2518526.5,2024482.7000000002,167761.1,NA,326282.69999999995
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2020,2557313.2,2036074.1,172570.2,NA,348668.9
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2021,2689907.6,2139114.2,177488.40000000002,NA,373305
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2022,2741574.4,2163452.7,182514.5,NA,395607.19999999995
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1992,2069439.1999999997,-2.3283064365386963e-10,73848.9,1995590.3,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1993,2161812.1999999997,0,81555.09999999999,2080257.0999999999,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1994,2257177.1,0,89935.2,2167241.9,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1995,2345473.5,4.656612873077393e-10,98478.3,2246995.1999999997,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1996,2444458.9,0.09999999962747097,104588.7,2339870.1,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1997,2524462.9,0,104418,2420044.9,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1998,2598573.6999999997,-0.10000000055879354,107168.7,2491405.1,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",1999,2667701.9,0,107022,2560679.9,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2000,2740029.8,2000,109998.8,2628031,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2001,2856035.4000000004,2200.0000000004657,139909.69999999998,2713925.6999999997,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2002,2955154.7,2400,146617.1,2806137.6,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2003,3050270.9,2600,152025.7,2895645.1999999997,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2004,3150591.8000000003,2800,159000.1,2988791.7,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2005,3258573.6999999997,3000.100000000093,165877.80000000002,3089695.8,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2006,3361074.9,3161.2000000001863,173350.8,3184562.9,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2007,3465147.5,3283.2999999998137,177393.6,3284470.6,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2008,3583415.7,3425.0000000004657,185332.30000000002,3394658.4,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2009,3709796.1,3644.5,197515.3,3508636.3000000003,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2010,3845807.6999999997,4000,211067.3,3630740.4,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2011,3988532,9110.799999999814,224828.7,3754592.5,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2012,4128815.7,14000,233196.1,3881619.6,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2013,4264516.7,13625.000000000931,240520.6,4010371.0999999996,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2014,4408883.2,13000,247599.5,4148283.7,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2015,4548880.8,12500,254863,4281517.8,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2016,4686756.4,12000,262795.3,4411961.100000001,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2017,4837741.5,11487.599999999627,270445.9,4555808,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2018,4984901,10975.100000000559,276241.6,4697684.3,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2019,5131286.9,10462.500000000931,284205.8,4836618.6,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2020,5290259.3,9949.999999999069,292352.89999999997,4987956.4,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2021,5446629.5,9437.5,299850.8,5137341.2,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2022,5607087.1,8925,307541.1,5290621,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1992,70078532.60000001,48544445.900000006,9292543.799999999,12241487,55.9
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1993,70473572.5,48570326.3,9376438.8,12526553.6,253.8
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1994,70710479.30000001,48535545.30000001,9436827.799999999,12737442,664.2
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1995,70937024.9,48541618.00000001,9502885.399999999,12891054.5,1467
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1996,66194928.9,48459834.8,7162872.1,10569306,2916
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1997,64692608.5,48463576.5,6416180.3,9807847.700000001,5004
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1998,67271426.39999999,48474581.39999999,7449821.8,11338149.2,8874
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",1999,66087897.7,48475408.7,6972138.3,10626580.700000001,13770
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2000,64398303.6,48490285.5,6329516,9552006.799999999,26495.3
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2001,71519195.9,49414835.00000001,9186177,12881270.399999999,36913.5
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2002,72450327.39999999,49423205.39999999,9422807.7,13557656.8,46657.5
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2003,73772684.2,49458721,10101480.4,14155273.9,57208.9
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2004,72560405,49467661.7,9514887.5,13509068.2,68787.59999999999
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2005,75617678.9,49457454.60000001,10699532.4,15377266.5,83425.4
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2006,74628844.4,49475457.10000001,10258603.4,14807978.4,86805.5
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2007,76500552.89999999,49507478.599999994,11029515.4,15875919.200000001,87639.70000000001
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2008,78192127.39999999,49517097.099999994,11904315.4,16680732.6,89982.29999999999
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2009,75145842.2,49559111.400000006,10551173.2,14943598.200000001,91959.40000000001
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2010,78707272.5,49587040.199999996,12238434.8,16791560.900000002,90236.59999999999
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2011,72639059.7,46402113.800000004,10778129,15368137,90679.90000000001
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2012,74874367.3,46400529.39999999,11638761.6,16742501.700000001,92574.6
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2013,75630878.7,46946254.900000006,11637838.299999999,16951521.700000003,95263.8
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2014,75368916.7,47267985.1,11411930.1,16584498.4,104503.1
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2015,74587286.39999999,47206487.499999985,11075108.700000001,16189255.5,116434.70000000001
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2016,82584495.5,55202392.6,11064163.7,16183431.7,134507.5
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2017,81522845,54843752,10676784.799999999,15850512.7,151795.5
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2018,83109126.3,54837115.199999996,11333485.5,16765255.000000002,173270.6
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2019,81439357.8,54793765.5,10765828,15687548.4,192215.9
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2020,80646601.5,54554029.4,10424174.4,15456945.6,211452.1
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2021,80552625.5,54622475.900000006,10373082.399999999,15324401.299999999,232665.9
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2022,83274603.5,54622475.9,11606286.4,16813175.3,232665.9
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1992,15360506.600000001,96521.80000000075,6881944,8382040.800000001,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1993,15530752.3,109262.80000000075,6962689.5,8458800,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1994,15625554.6,99697.69999999925,7021996.5,8503860.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1995,15705970,102884.30000000075,7077858.5,8525227.2,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1996,15431154.200000001,4108.10000000149,6982352.5,8444693.6,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1997,13909213.700000001,7522.800000000745,6249786.5,7651904.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1998,15923973.799999999,17309.299999998882,7176544.5,8730120,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",1999,15018320,17309.299999998882,6774963.5,8226047.200000001,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2000,13739625.1,14582.400000000373,6238391.5,7486651.2,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2001,15291596.799999999,14813.39999999851,6934679,8342104.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2002,17259297.4,14813,7675672,9568812.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2003,17186081.099999998,18459.099999997765,7741604,9426018,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2004,16317507.2,18689.299999998882,7340685.5,8958132.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2005,18093177,15985.79999999702,7952226,10124965.200000001,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2006,16754606.700000001,19146.60000000149,7365436.5,9370023.6,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2007,17972125.5,22103,7860880.5,10089142,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2008,19201661.599999998,21414.099999997765,8556823.5,10623424,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2009,16788338.9,25748.39999999851,7527616.5,9234974,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2010,18572351.7,25978.099999997765,8415128,10131245.6,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2011,16971029.2,28937.199999999255,7613556,9328536,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2012,17737148.3,29439.300000000745,7805257,9902452,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2013,19115560.6,561719.8000000045,8122886,10430954.799999999,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2014,19192756.9,642555.0999999978,8171593,10378608.8,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2015,18177721.6,674536,7697720,9805465.6,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2016,17521163.1,1149949.9000000004,7177472,9193741.200000001,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2017,16670480.8,858870.5,6878207.5,8933402.8,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2018,19130538.1,849295.1000000015,7962879,10318364,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2019,18447696,938446.200000003,7809179,9700070.799999999,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2020,17932510.6,798291.200000003,7569831,9564388.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2021,18257806,798291.200000003,7767256,9692258.799999999,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2022,20967770.6,798291.200000003,8994895,11174584.4,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1992,53524856,48356660,2371220,2796976,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1993,53524856,48356660,2371220,2796976,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1994,53524856,48356660,2371220,2796976,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1995,53524856,48356660,2371220,2796976,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1996,48928049.9,48356660,124417.5,446972.39999999997,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1997,48850402.5,48356660,107510.5,386232,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1998,49329985.800000004,48356660.00000001,211947,761378.7999999999,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",1999,48982945,48356660,136369,489916,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2000,48486909.800000004,48356660.00000001,28355,101894.8,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2001,54016646.4,49295088.3,2188714.5,2532843.6,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2002,52912412.8,49295088.3,1676840.5,1940484,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2003,54223493,49295088.3,2284591.5,2643813.2,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2004,53817538.1,49295088.300000004,2096415,2426034.8,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2005,55049267.9,49295088.3,2667384,3086795.6,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2006,55346115.599999994,49295088.3,2804998.5,3246028.8,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2007,55934079.7,49295088.300000004,3077551,3561440.4,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2008,56313569.1,49295088.3,3253458,3765022.8000000003,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2009,55609311.6,49295088.3,2927004.5,3387218.8000000003,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2010,57319391,49295088.3,3719725.5,4304577.199999999,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2011,52673050.199999996,46081909.699999996,3055370.5,3535770,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2012,54107140.4,46081909.7,3720149.5,4305081.199999999,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2013,53418803.9,46081909.699999996,3401063,3935831.2,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2014,52795223.1,46081909.7,3112001,3601312.4,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2015,53083864.4,46081909.699999996,3245799.5,3756155.2,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2016,61267818.3,53193209.199999996,3743045.5,4331563.600000001,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2017,61070205.4,53193209.199999996,3651435,4225561.2,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2018,60138325.3,53193209.199999996,3219458.5,3725657.6,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2019,59239598,53193209.2,2802852,3243536.8,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2020,59011906.9,53193209.2,2697302.5,3121395.1999999997,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2021,58465578.800000004,53193209.2,2444042,2828327.6,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2022,58477592.199999996,53193209.199999996,2449607,2834776,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MOZ","Mozambique","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1992,1193170,91264.1000000001,39379.8,1062470.2,55.9
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1993,1417964.2,104403.5,42529.299999999996,1270777.5999999999,253.8
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1994,1560068.7,79187.59999999986,43611.3,1436605.6,664.2
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1995,1706198.9000000001,82073.70000000019,53806.9,1568851.3,1467
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1996,1835724.8,99066.69999999995,56102.1,1677640,2916
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1997,1932992.2999999998,99393.69999999972,58883.299999999996,1769711.3,5004
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1998,2017466.7999999998,100612.09999999986,61330.3,1846650.4,8874
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",1999,2086632.7000000002,101439.40000000014,60805.799999999996,1910617.5,13770
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2000,2171768.7,119043.1000000001,62769.5,1963460.8,26495.3
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2001,2210952.6999999997,104933.29999999981,62783.5,2006322.4,36913.5
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2002,2278617.2,113304.1000000001,70295.2,2048360.4000000001,46657.5
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2003,2363110.1,145173.6000000001,75284.9,2085442.7,57208.9
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2004,2425359.7,153884.1000000001,77787,2124901,68787.59999999999
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2005,2475234,146380.5,79922.4,2165505.7,83425.4
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2006,2528122.1,161222.2000000002,88168.40000000001,2191926,86805.5
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2007,2594347.6999999997,190287.2999999998,91083.9,2225336.8,87639.70000000001
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2008,2676896.6999999997,200594.69999999925,94033.90000000001,2292285.8000000003,89982.29999999999
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2009,2748191.6999999997,238274.69999999972,96552.2,2321405.4,91959.40000000001
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2010,2815529.8,265973.7999999998,103581.3,2355738.1,90236.59999999999
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2011,2994980.3000000003,291266.9000000004,109202.5,2503831,90679.90000000001
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2012,3030078.5999999996,289180.39999999944,113355.09999999999,2534968.5,92574.6
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2013,3096514.2,302625.3999999999,113889.3,2584735.7,95263.8
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2014,3380936.7,543520.2999999998,128336.09999999999,2604577.2,104503.1
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2015,3325700.4000000004,450041.8000000003,131589.2,2627634.7,116434.70000000001
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2016,3795514.1,859233.4999999995,143646.19999999998,2658126.9000000004,134507.5
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2017,3782158.8000000003,791672.3000000007,147142.30000000002,2691548.6999999997,151795.5
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2018,3840262.9000000004,794610.8000000003,151148.1,2721233.4,173270.6
"MOZ","Mozambique","Pre- and Post- Production","Agrifood systems","no","yes",2019,3752063.8,662110.1000000001,153797,2743940.8,192215.9
