"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2000,"CO2",1213966.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2000,"N2O",37062.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2000,"CH4",413731.80000000005
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2001,"Total",1524526.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2001,"CO2",1099639.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2001,"N2O",36363.9
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2001,"CH4",388523.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2002,"Total",1557833.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2002,"CO2",1086113.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2002,"N2O",36419.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2002,"CH4",435300.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2003,"Total",1496512.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2003,"CO2",1013040.9
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2003,"N2O",35693.600000000006
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2003,"CH4",447777.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2004,"Total",1505452.2
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2004,"CO2",1006115.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2004,"N2O",34836.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2004,"CH4",464500.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2005,"Total",1500106.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2005,"CO2",1016728.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2005,"N2O",35331.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2005,"CH4",448046.60000000003
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2006,"Total",1509502.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2006,"CO2",1020322
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2006,"N2O",39368.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2006,"CH4",449812
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2007,"Total",1544347.4000000001
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2007,"CO2",1046177.3000000002
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2007,"N2O",39546
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2007,"CH4",458624.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2008,"Total",1521619
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2008,"CO2",1027718.1000000001
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2008,"N2O",39981.200000000004
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2008,"CH4",453919.69999999995
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2009,"Total",1546131.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2009,"CO2",1063861.7999999998
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2009,"N2O",45191.200000000004
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2009,"CH4",437078.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2010,"Total",1429672.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2010,"CO2",1004357.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2010,"N2O",43894.799999999996
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2010,"CH4",381420.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2011,"Total",1346905.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2011,"CO2",1005952.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2011,"N2O",48892.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2011,"CH4",292060.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2012,"Total",1517651.5999999999
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2012,"CO2",1171079.4999999998
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2012,"N2O",46825.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2012,"CH4",299746.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2013,"Total",1815209.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2013,"CO2",1406794.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2013,"N2O",50504.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2013,"CH4",357909.89999999997
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2014,"Total",1169620
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2014,"CO2",772183.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2014,"N2O",49039.200000000004
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2014,"CH4",348397.2
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2015,"Total",1277952.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2015,"CO2",871027.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2015,"N2O",50728.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2015,"CH4",356197.2
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2016,"Total",1457984.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2016,"CO2",1054205.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2016,"N2O",48477.600000000006
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2016,"CH4",355301.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2017,"Total",1339470.9000000001
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2017,"CO2",987694.6000000001
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2017,"N2O",44003.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2017,"CH4",307772.80000000005
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2018,"Total",1391274.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2018,"CO2",1035361.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2018,"N2O",44292
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2018,"CH4",311620.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2019,"Total",1485080.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2019,"CO2",1123239.3
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2019,"N2O",50630.299999999996
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2019,"CH4",311210.89999999997
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2020,"Total",1456599.2000000002
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2020,"CO2",1093882.8000000003
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2020,"N2O",49378.4
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2020,"CH4",313338
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2021,"Total",1594311.7
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2021,"CO2",1233039.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2021,"N2O",49473
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2021,"CH4",311799.6
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2022,"Total",1718934.5
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2022,"CO2",1361163.8
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2022,"N2O",50844.1
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2022,"CH4",306926.60000000003
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2030,"Total",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2030,"CO2",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2030,"N2O",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2030,"CH4",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2050,"Total",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2050,"CO2",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2050,"N2O",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2050,"CH4",NA
"SWZ","Eswatini","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1992,"Total",6870.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1992,"CO2",2031.500000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1992,"N2O",4839.299999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1993,"Total",7038.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1993,"CO2",2103.2
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1993,"N2O",4935.4
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1994,"Total",7140.799999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1994,"CO2",2110.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1994,"N2O",5030.2
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1995,"Total",7274.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1995,"CO2",2143.0999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1995,"N2O",5131.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1996,"Total",7466.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1996,"CO2",2223
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1996,"N2O",5243.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1997,"Total",7637.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1997,"CO2",2275.2000000000007
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1997,"N2O",5362.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1998,"Total",7803.200000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1998,"CO2",2323.1000000000004
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1998,"N2O",5480.1
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1999,"Total",7927.6
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1999,"CO2",2342.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1999,"N2O",5584.9000000000005
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2000,"Total",8028.700000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2000,"CO2",2359.2000000000007
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2000,"N2O",5669.5
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2001,"Total",8039.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2001,"CO2",2309.2
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2001,"N2O",5730.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2002,"Total",8112.0999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2002,"CO2",2338.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2002,"N2O",5773.5
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2003,"Total",8141.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2003,"CO2",2333.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2003,"N2O",5808
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2004,"Total",8217.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2004,"CO2",2368.999999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2004,"N2O",5848.9000000000005
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2005,"Total",8285.6
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2005,"CO2",2378.9000000000005
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2005,"N2O",5906.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2006,"Total",8377.4
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2006,"CO2",2392.5
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2006,"N2O",5984.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2007,"Total",8499.3
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2007,"CO2",2418.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2007,"N2O",6080.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2008,"Total",8639.099999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2008,"CO2",2449.199999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2008,"N2O",6189.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2009,"Total",8787.800000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2009,"CO2",2481.6000000000013
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2009,"N2O",6306.2
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2010,"Total",8943.300000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2010,"CO2",2518.7000000000016
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2010,"N2O",6424.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2011,"Total",9099.199999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2011,"CO2",2554.7999999999984
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2011,"N2O",6544.4000000000005
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2012,"Total",9257.6
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2012,"CO2",2590.9000000000005
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2012,"N2O",6666.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2013,"Total",9415
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2013,"CO2",2623.8999999999996
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2013,"N2O",6791.1
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2014,"Total",9571.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2014,"CO2",2654.300000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2014,"N2O",6917.4
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2015,"Total",9733.800000000001
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2015,"CO2",2688.7000000000016
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2015,"N2O",7045.0999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2016,"Total",9895.4
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2016,"CO2",2721.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2016,"N2O",7173.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2017,"Total",10061.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2017,"CO2",2759.0999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2017,"N2O",7302.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2018,"Total",10228.8
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2018,"CO2",2797.0999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2018,"N2O",7431.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2019,"Total",10396.4
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2019,"CO2",2836.3999999999996
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2019,"N2O",7560
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2020,"Total",10561.199999999999
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2020,"CO2",2873.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2020,"N2O",7687.5999999999995
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2021,"Total",10723.9
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2021,"CO2",2909.7
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2021,"N2O",7814.2
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2022,"Total",10882
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2022,"CO2",2945
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2022,"N2O",7937
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2030,"Total",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2050,"Total",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"SWZ","Eswatini","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"SWZ","Eswatini","Waste","Not agri-food","yes","no",1992,"Total",496772.5
"SWZ","Eswatini","Waste","Not agri-food","yes","no",1992,"CO2",0
"SWZ","Eswatini","Waste","Not agri-food","yes","no",1992,"N2O",8832
"SWZ","Eswatini","Waste","Not agri-food","yes","no",1992,"CH4",487940.5
