"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,881708.3,633537.7000000001,8.8,0,248161.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,868843.1000000001,628029.1000000001,8.7,0,240805.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,589299,612.7000000000698,59565.7,529120.6,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,568967.3,631.5999999999767,56678.3,511657.4,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,568396.8999999999,650.699999999837,52762.6,514983.60000000003,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,512115.30000000005,669.8000000000466,49470.100000000006,461975.39999999997,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1996,500089.7,688.8000000000466,46912.6,452488.3,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1997,502106,707.7000000000116,45740.7,455657.6,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1998,508009,726.7999999999884,44305.700000000004,462976.5,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1999,498719,750.1000000000349,44150.2,453818.69999999995,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2000,483499.39999999997,1188.6999999999534,43716.1,438594.60000000003,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2001,501632.7,2364.5,43465.200000000004,455803,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2002,494381,301.69999999995343,44292.5,449786.80000000005,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2003,517980.30000000005,368.8000000001048,45251.8,472359.69999999995,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2004,609666.2,445.5,45865.1,563355.6,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2005,725159,444.89999999990687,46401.299999999996,678312.8,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2006,820630.7000000001,1527.6000000000931,45946.1,773157,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2007,928005,1200.6000000000931,47815.600000000006,878988.7999999999,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2008,725509.5,505.4999999998836,47906.799999999996,677097.2000000001,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2009,762280.1,340.29999999993015,48458.1,713481.7000000001,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2010,757523.6,341.30000000004657,48629.2,708553.1,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2011,834828.3,343.80000000004657,48440.7,786043.8,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2012,885930.6,322.79999999993015,47120.399999999994,838487.4,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2013,894355.1,427.39999999990687,46343.9,847583.8,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2014,862168.5,562.5999999999767,48357.9,813248,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2015,865563.9,179.5,51691.899999999994,813692.5,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2016,888093.6000000001,173.19999999995343,56918.3,831002.1000000001,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2017,882802.7,285.9999999998836,53807.6,828709.1000000001,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2018,872691.1,396.5,53575,818719.6,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2019,862478.3,29,51058.3,811391,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2020,857117.4,38.800000000046566,52945.3,804133.2999999999,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2021,872658.8,33,53195.9,819429.9,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2022,866605.2,-1.1641532182693481e-10,53460,813145.2000000001,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1992,13069901.299999999,6543549.699999999,2287445.5,4074666.1,164240
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1993,11826226.3,6384236.400000001,1989921.8,3445267.6999999997,6800.4
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1994,10006733,6073254.4,1672398.3,2249279.5,11800.800000000001
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1995,9441674.1,5990217.699999999,1455859.7,1980026.7,15570
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1996,9474165.3,6022145.600000001,1472147.6,1953232.0999999999,26640
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1997,9269208.7,5885544.499999999,1477913.7,1870380.5,35370
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1998,9221012.5,5858195.5,1518937.9,1800589.0999999999,43290
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",1999,9451737,5944970.3,1521437.5999999999,1934389.1,50940
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2000,9407482.1,6083613.1,1504036.4,1760882.5999999999,58950
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2001,9286176.5,6168237.8,1524796.2,1526272.5,66870
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2002,9379571.299999999,6193850.999999999,1521651.5,1589098.8,74970
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2003,9528076.9,6254050.4,1588304.7999999998,1603641.7,82080
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2004,9486277.6,6341012.699999999,1578133,1546442,20689.9
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2005,9527760.700000001,6342842.700000001,1624081.9,1539667.7,21168.399999999998
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2006,9685230.7,6440652.899999999,1642849.7,1575244.3,26483.8
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2007,9783020.8,6490806.800000001,1694613,1556493.7,41107.3
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2008,10027694.100000001,6451624.1000000015,1734827.8,1785811.2000000002,55431
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2009,9823520.1,6354439.4,1737455.5,1664200.5999999999,67424.59999999999
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2010,9992013.5,6521558.9,1761099.4000000001,1638945.8,70409.40000000001
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2011,10553494.9,7066449.4,1787214.9,1629630.3,70200.3
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2012,10573716.3,7031479,1842680.9000000001,1629963.8,69592.6
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2013,10668636.8,7064758.500000001,1864059.2999999998,1669555.8,70263.2
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2014,10687258.200000001,7018787.9,1896494.5,1699944.4000000001,72031.40000000001
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2015,10804340.899999999,7046151.699999998,1969550,1717687,70952.20000000001
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2016,10703216.399999999,6988485.799999999,1953577.9,1685049.0999999999,76103.6
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2017,10607346,6935143.4,1947121.2,1654128.7,70952.7
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2018,10597676.2,7059622.1,1876550.6,1597827.0999999999,63676.4
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2019,10694735.4,7072489,1977328.8,1589657.8,55259.799999999996
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2020,10745610.8,7087266.600000001,2020881.3,1589151.3,48311.6
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2021,10739382.2,7127497.999999999,1993921.2,1575645,42318
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2022,10717683.6,7127549.5,1988276.7,1559539.4,42318
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1992,11404142.6,5249758.699999999,2236573.5,3917810.4,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1993,10347350.700000001,5107075.900000001,1943510,3296764.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1994,8813809.6,5075827,1629591,2108391.6,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1995,8234094.199999999,5024255.999999999,1415153,1794685.2,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1996,8200597.599999999,5030292.099999999,1435425.5,1734880,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1997,8010600.6,4944015.3,1442050.5,1624534.7999999998,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1998,7944751.199999999,4929584.899999999,1485033.5,1530132.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",1999,7992984,5101026,1486862,1405096,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2000,8017264.600000001,5323596.600000001,1470432,1223236,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2001,8075748.5,5385482.7,1490519,1199746.7999999998,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2002,8108346.1,5372326,1486570.5,1249449.5999999999,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2003,8251644.8,5444534,1551840,1255270.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2004,8257210.999999999,5520202.299999999,1542167.5,1194841.2000000002,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2005,8285708.199999999,5518562.899999999,1588118.5,1179026.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2006,8361735.199999999,5555095.6,1604734,1201905.6,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2007,8422361,5586919.7,1655322.5,1180118.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2008,8510089,5598035.8,1695470,1216583.2,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2009,8447812.700000001,5589914.6000000015,1699630.5,1158267.5999999999,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2010,8562519.5,5692445.2,1725123.5,1144950.8,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2011,8635263.3,5733048.700000001,1751703,1150511.6,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2012,8690239.4,5731426.7,1808757.5,1150055.2,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2013,8738224.6,5736720.3,1831017.5,1170486.7999999998,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2014,8746528.1,5684528,1863930.5,1198069.6,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2015,8866778.899999999,5704266.199999998,1936381.5,1226131.2,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2016,8801655,5668127,1920932,1212596,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2017,8756568.799999999,5658952.8999999985,1914439.5,1183176.4000000001,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2018,8663484.399999999,5693088.8999999985,1843843.5,1126552,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2019,8782077.4,5718619,1945312,1118146.4000000001,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2020,8860690.6,5753191.6,1989991,1117508,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2021,8815840.5,5748879.5,1963173,1103788,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2022,8794141.9,5748931,1957528.5,1087682.4,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2011,570738.3999999999,570738.3999999999,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2012,570738.3999999999,570738.3999999999,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2013,570738.3999999999,570738.3999999999,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2014,570738.3999999999,570738.3999999999,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2015,570738.3999999999,570738.3999999999,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2016,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2017,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2018,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2019,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2020,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2021,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2022,581136.6000000001,581136.6000000001,0,0,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1992,1665758.7000000002,1293790.9000000001,50872.100000000006,156855.7,164240
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1993,1478875.6,1277160.5,46411.8,148502.90000000002,6800.4
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1994,1192923.4,997427.3999999999,42807.299999999996,140887.9,11800.800000000001
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1995,1207579.9,965961.7,40706.7,185341.5,15570
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1996,1273567.7,991853.5,36722.1,218352.1,26640
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1997,1258608.0999999999,941529.2,35863.2,245845.69999999998,35370
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1998,1276261.2999999998,928610.5999999999,33904.4,270456.3,43290
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",1999,1458753,843944.3,34575.6,529293.1,50940
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2000,1390217.5,760016.4999999999,33604.4,537646.6000000001,58950
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2001,1210428,782755.1000000001,34277.2,326525.69999999995,66870
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2002,1271225.2000000002,821525.0000000002,35081,339649.2,74970
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2003,1276432.1,809516.4000000001,36464.799999999996,348370.9,82080
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2004,1229066.6,820810.4000000001,35965.5,351600.8,20689.9
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2005,1242052.5,824279.8,35963.4,360640.89999999997,21168.399999999998
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2006,1323495.5,885557.3,38115.7,373338.7,26483.8
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2007,1360659.7999999998,903887.0999999999,39290.5,376374.9,41107.3
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2008,1517605.1,853588.3,39357.799999999996,569228,55431
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2009,1375707.4,764524.7999999999,37825,505933,67424.59999999999
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2010,1429494,829113.7,35975.9,493995,70409.40000000001
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2011,1347493.2,762662.2999999999,35511.899999999994,479118.7,70200.3
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2012,1312738.5,729313.9,33923.4,479908.6,69592.6
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2013,1359673.8,757299.8,33041.8,499069,70263.2
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2014,1369991.7,763521.5,32564,501874.8,72031.40000000001
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2015,1366823.5999999999,771147.0999999999,33168.5,491555.8,70952.20000000001
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2016,1320424.8,739222.2,32645.899999999998,472453.10000000003,76103.6
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2017,1269640.5999999999,695053.8999999999,32681.7,470952.3,70952.7
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2018,1353055.2,785396.5999999999,32707.1,471275.10000000003,63676.4
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2019,1331521.4000000001,772733.4000000001,32016.800000000003,471511.39999999997,55259.799999999996
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2020,1303783.6,752938.4000000001,30890.3,471643.3,48311.6
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2021,1342405.0999999999,797481.8999999999,30748.2,471857,42318
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2022,1342405.0999999999,797481.8999999999,30748.2,471857,42318
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LVA","Latvia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1992,11404142.6,5249758.699999999,2236573.5,3917810.4,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1993,10347350.700000001,5107075.900000001,1943510,3296764.8,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1994,8813809.6,5075827,1629591,2108391.6,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1995,8234094.199999999,5024255.999999999,1415153,1794685.2,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1996,8200597.599999999,5030292.099999999,1435425.5,1734880,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1997,8010600.6,4944015.3,1442050.5,1624534.7999999998,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1998,7944751.199999999,4929584.899999999,1485033.5,1530132.8,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",1999,7992984,5101026,1486862,1405096,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",2000,8017264.600000001,5323596.600000001,1470432,1223236,NA
"LVA","Latvia","Emissions on agricultural land","FAO aggregates","no","no",2001,8075748.5,5385482.7,1490519,1199746.7999999998,NA
