"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,"Total",8813431.7
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,"CO2",8280280.399999999
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,"N2O",119209.5
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,"CH4",413941.8
"LVA","Latvia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,"Total",8435812.6
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,"CO2",7925243.699999999
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,"N2O",113912.59999999999
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,"CH4",396656.3
"LVA","Latvia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,"Total",7442531.600000001
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,"CO2",6943727.300000001
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,"N2O",106711.5
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,"CH4",392092.8
"LVA","Latvia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,"Total",7107983.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,"CO2",6630641.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,"N2O",103925.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,"CH4",373416.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,"Total",7573735.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,"CO2",7051691.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,"N2O",111478.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,"CH4",410564.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,"Total",7342047
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,"CO2",6828036
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,"N2O",112007.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,"CH4",402003.30000000005
"LVA","Latvia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,"Total",7792214.100000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,"CO2",7249741.300000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,"N2O",119821.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,"CH4",422651
"LVA","Latvia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,"Total",7825984.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,"CO2",7268131.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,"N2O",125499.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,"CH4",432353.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,"Total",7939720.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,"CO2",7381873.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,"N2O",128158.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,"CH4",429687.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,"Total",8491546.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,"CO2",7939297.800000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,"N2O",131597.90000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,"CH4",420651.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,"Total",8731099.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,"CO2",8166730.700000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,"N2O",137659.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,"CH4",426709.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,"Total",8280771.500000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,"CO2",7748831.300000001
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,"N2O",130488.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,"CH4",401451.9
"LVA","Latvia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,"Total",7620662.9
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,"CO2",7052265.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,"N2O",132971.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,"CH4",435425.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,"Total",8265117.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,"CO2",7760046.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,"N2O",127741.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,"CH4",377329.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,"Total",7432557.899999999
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,"CO2",6920477.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,"N2O",130794.29999999999
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,"CH4",381286.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,"Total",7147718.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,"CO2",6608904.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,"N2O",135149.40000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,"CH4",403664.10000000003
"LVA","Latvia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,"Total",7084537.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,"CO2",6579661.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,"N2O",133146.80000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,"CH4",371728.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,"Total",6892783.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,"CO2",6381739.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,"N2O",137692.4
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,"CH4",373351.9
"LVA","Latvia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,"Total",6920694.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,"CO2",6458796
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,"N2O",137009.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,"CH4",324888.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,"Total",6923904.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,"CO2",6466165
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,"N2O",136513.80000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,"CH4",321225.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,"Total",6873605.5
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,"CO2",6381847.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,"N2O",146280.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,"CH4",345477.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,"Total",7327426.1
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,"CO2",6831272.699999999
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,"N2O",152766.6
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,"CH4",343386.8
"LVA","Latvia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,"Total",7029642.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,"CO2",6545798.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,"N2O",153256.69999999998
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,"CH4",330587.30000000005
"LVA","Latvia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,"Total",6352289.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,"CO2",5903762.3
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,"N2O",145836
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,"CH4",302691.39999999997
"LVA","Latvia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,"Total",6649728.199999999
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,"CO2",6190865.699999999
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,"N2O",148573.80000000002
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,"CH4",310288.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,"Total",5994841.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,"CO2",5536356.2
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,"N2O",148532.7
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,"CH4",309952.80000000005
"LVA","Latvia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,"Total",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,"Total",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"LVA","Latvia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,"Total",227753.09999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,"CO2",227273.19999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,"N2O",11.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,"CH4",468.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1992,"F-gases",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,"Total",112000.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,"CO2",111408.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,"N2O",11
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,"CH4",580.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",1993,"F-gases",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,"Total",177291.59999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,"CO2",176637.99999999997
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,"N2O",10.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,"CH4",642.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",1994,"F-gases",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,"Total",197905.30000000002
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,"CO2",180821.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,"N2O",10.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,"CH4",541
"LVA","Latvia","IPPU","Not agri-food","yes","no",1995,"F-gases",16531.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,"Total",224853.80000000002
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,"CO2",195910.50000000003
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,"N2O",10.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,"CH4",568.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",1996,"F-gases",28364.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,"Total",269930.60000000003
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,"CO2",231211.10000000003
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,"N2O",10.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,"CH4",903.5999999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",1997,"F-gases",37805.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,"Total",280321.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,"CO2",233065.09999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,"N2O",10.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,"CH4",919.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",1998,"F-gases",46326.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,"Total",325403.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,"CO2",269903.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,"N2O",10.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,"CH4",940.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",1999,"F-gases",54548.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,"Total",287670.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,"CO2",223667.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,"N2O",10.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,"CH4",972.1999999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2000,"F-gases",63020.200000000004
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,"Total",321701.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,"CO2",249263.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,"N2O",10.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,"CH4",1005.5000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2001,"F-gases",71422.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,"Total",339790.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,"CO2",258630
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,"N2O",10.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,"CH4",1015.3000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2002,"F-gases",80134.90000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,"Total",360534.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,"CO2",271840.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,"N2O",10.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,"CH4",1015.3000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2003,"F-gases",87668.59999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,"Total",408987.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,"CO2",311735.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,"N2O",10.200000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,"CH4",1293.6000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2004,"F-gases",95948.09999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,"Total",439630.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,"CO2",332899.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,"N2O",10.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,"CH4",1344.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",2005,"F-gases",105376.09999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,"Total",511498.10000000003
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,"CO2",377147.10000000003
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,"N2O",10.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,"CH4",1348.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2006,"F-gases",132992.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,"Total",561266.7000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,"CO2",405419.20000000007
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,"N2O",10.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,"CH4",1364.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",2007,"F-gases",154473.19999999998
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,"Total",554683.7000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,"CO2",374614.70000000007
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,"N2O",10
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,"CH4",1244.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",2008,"F-gases",178814.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,"Total",596230.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,"CO2",403294.29999999993
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,"N2O",10
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,"CH4",1078
"LVA","Latvia","IPPU","Not agri-food","yes","no",2009,"F-gases",191847.80000000002
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,"Total",860547.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,"CO2",642471.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,"N2O",9.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,"CH4",1283.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",2010,"F-gases",216782
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,"Total",966636.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,"CO2",746858.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,"N2O",9.799999999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,"CH4",1009.4000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2011,"F-gases",218758.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,"Total",1049017.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,"CO2",828080.7000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,"N2O",9.700000000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,"CH4",1568
"LVA","Latvia","IPPU","Not agri-food","yes","no",2012,"F-gases",219358.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,"Total",906185.7999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,"CO2",673148.0999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,"N2O",9.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,"CH4",385.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2013,"F-gases",232642.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,"Total",892859.2999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,"CO2",646939
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,"N2O",9.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2014,"F-gases",245910.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,"Total",818834.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,"CO2",565330.6
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,"N2O",9.299999999999999
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,"CH4",1.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2015,"F-gases",253493
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,"Total",720528.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,"CO2",446906
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,"N2O",9.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2016,"F-gases",273613.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,"Total",796730.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,"CO2",529441.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,"N2O",9.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2017,"F-gases",267280.19999999995
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,"Total",911296.5
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,"CO2",649045.4
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,"N2O",9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2018,"F-gases",262242.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,"Total",917074
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,"CO2",659840.2
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,"N2O",8.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2019,"F-gases",257224.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,"Total",896663.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,"CO2",644938.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,"N2O",8.9
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2020,"F-gases",251716.1
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,"Total",881708.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,"CO2",633537.7000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,"N2O",8.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2021,"F-gases",248161.8
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,"Total",868843.1000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,"CO2",628029.1000000001
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,"N2O",8.7
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,"CH4",0
"LVA","Latvia","IPPU","Not agri-food","yes","no",2022,"F-gases",240805.3
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"LVA","Latvia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,"Total",589299
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,"CO2",612.7000000000698
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,"N2O",59565.7
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,"CH4",529120.6
"LVA","Latvia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,"Total",568967.3
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,"CO2",631.5999999999767
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,"N2O",56678.3
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,"CH4",511657.4
"LVA","Latvia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,"Total",568396.8999999999
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,"CO2",650.699999999837
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,"N2O",52762.6
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,"CH4",514983.60000000003
"LVA","Latvia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,"Total",512115.30000000005
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,"CO2",669.8000000000466
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,"N2O",49470.100000000006
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,"CH4",461975.39999999997
"LVA","Latvia","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"LVA","Latvia","Waste","Not agri-food","yes","no",1996,"Total",500089.7
