"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GRC","Greece","Waste","Not agri-food","yes","no",2005,6096463.2,1356.2000000001863,218049.2,5877057.8,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2006,6375835.4,1651.300000000745,222686.3,6151497.8,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2007,6265429.9,2242.2000000001863,222125.5,6041062.2,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2008,6391304.4,2618,223039.6,6165646.800000001,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2009,6046834,8856.200000000186,216164.9,5821812.899999999,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2010,5745084.2,4532.100000000559,222519.9,5518032.199999999,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2011,5458042.6,3994.7000000001863,220902.80000000002,5233145.1,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2012,5148885.5,2471.5,220085.90000000002,4926328.1,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2013,5058699.2,2722.800000000745,218074.5,4837901.899999999,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2014,5087948.2,3174.7000000001863,214784.2,4869989.3,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2015,5015972.6,3633.699999999255,211018.2,4801320.7,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2016,5105380.3,2927.2999999998137,211511,4890942,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2017,5091249.899999999,2768.9999999990687,216338.4,4872142.5,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2018,5085892.8,2421.699999999255,221857.40000000002,4861613.7,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2019,5112473.9,2112.2000000001863,221608.2,4888753.5,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2020,4657973.600000001,1942.5000000009313,220471.30000000002,4435559.8,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2021,4587830.600000001,1604.2000000001863,222362,4363864.4,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2022,4518008.5,1376.4000000003725,224434,4292198.1,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GRC","Greece","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1992,29879258,14495037,5124361.7,9441256.799999999,818602.5
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1993,29564128,14785325,4749547.800000001,9563794.799999999,465460.39999999997
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1994,29857167.3,14864119.400000002,4877647.2,9645934.7,469466
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1995,29586487.700000003,15078730.800000004,4680126.3,9772015.7,55614.9
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1996,29840312.4,14964350.699999997,4833527.100000001,9972190.3,70244.29999999999
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1997,30064654.2,15239135.7,4660361,10039197,125960.5
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1998,30433505,15590136.7,4581072,10067770.200000001,194526.1
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",1999,30517497.4,15658618.999999998,4565173.6,10024498,269206.8
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2000,31991816.7,16528986.5,4589583,10533958.1,339289.10000000003
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2001,32240027,16952297.6,4436953.6,10409293.5,441482.3
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2002,30487635.099999998,16986296,4411087.4,8539074.5,551177.2
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2003,34451978.5,17804052.6,4390587,11569659.2,687679.7000000001
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2004,31393680.9,17405847,4426043.2,8729172.9,832617.8
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2005,31601011.5,17555439.6,4221051.2,8616635.5,1207885.2
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2006,31414798,17350413.5,4127142.6,8640556,1296685.9
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2007,32798663.8,18187087.700000003,4293864.4,8737314,1580397.7
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2008,32648778.2,18106888.5,4083682.1,8685593.2,1772614.4
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2009,31202616.7,16769465.3,3854537.4000000004,8707802.799999999,1870811.2000000002
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2010,31198973.4,16312378.899999999,4018617.6999999997,8791263.9,2076712.9
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2011,30366523,15656540.5,3779685.1999999997,8725902.6,2204394.6999999997
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2012,28848970.700000003,14234338.900000002,3604889.3,8704118.700000001,2305623.8
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2013,29509806.2,13679045.599999998,3628688.5,9795376.200000001,2406695.9000000004
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2014,26440074.3,10842252.8,3491527.0999999996,9645744.3,2460550.1
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2015,25236916.4,9976448.399999999,3341682.6,9521095.799999999,2397689.6
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2016,24687439.299999997,9532432.999999998,3337733.8,9538491.299999999,2278781.1999999997
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2017,24581929.9,9366901.4,3397845.9,9562001.399999999,2255181.2
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2018,23529187.5,9043099.3,3220361.1,9207647.5,2058079.6
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2019,23658121.9,9270414.599999998,3256061.6,9154626,1977019.7
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2020,22785055.5,8436543.5,3262809.6,9209448,1876254.4000000001
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2021,23261124.8,8957092.5,3320199.3000000003,9190900.4,1792932.6
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2022,22696437.4,8955198.499999998,3022392.3,8925914,1792932.6
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GRC","Greece","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1992,15840434.6,5839737.199999999,4921209,5079488.4,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1993,15790742.3,6104166.6000000015,4545624.5,5140951.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1994,15962595.799999999,6121823.199999999,4670413,5170359.6,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1995,15557839.6,5867907.499999998,4471636.5,5218295.600000001,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1996,15809138,5906183.199999999,4623720,5279234.8,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1997,15747959.5,6015461.300000001,4448131,5284367.199999999,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1998,15769939.8,6137810.700000001,4367703.5,5264425.6,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",1999,15610744.1,6046953.999999998,4346026.5,5217763.600000001,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2000,16056607.6,6441218.9,4362297.5,5253091.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2001,15809006.7,6418609.299999999,4212069,5178328.4,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2002,15744268.1,6375927.299999999,4187106,5181234.8,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2003,16027133.700000001,6734951.200000001,4156604.5000000005,5135578,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2004,15752618.399999999,6285750.3999999985,4189120,5277748,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2005,15605034.299999999,6460254.6,3988064.5,5156715.199999999,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2006,15367541.9,6321061.200000001,3892929.5,5153551.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2007,15537382.299999999,6218116.699999999,4057150,5262115.6,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2008,15325380.1,6284028.9,3853206,5188145.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2009,14033480.100000001,5217711.000000002,3619873.5,5195895.6,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2010,14120675.7,5060809.5,3789765,5270101.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2011,13247259.6,4482356.4,3558950,5205953.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2012,11936890.299999999,3363533.5999999996,3390489.5,5182867.199999999,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2013,11602430.200000001,3260667.4000000013,3413200,4928562.8,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2014,11088783.799999999,2985621.299999999,3289206.5,4813956,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2015,10616350.1,2764388.6999999993,3136487,4715474.4,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2016,10532379,2688574.2,3143960,4699844.8,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2017,10789838.9,2865657.7,3196748,4727433.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2018,10084264.7,2684138.0999999987,3027095,4373031.600000001,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2019,10022207.8,2638535.4000000013,3063824,4319848.399999999,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2020,10097303.1,2641565.7,3076809,4378928.399999999,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2021,10241653.8,2754073.1000000006,3129411.5,4358169.2,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2022,9676966.399999999,2752179.0999999987,2831604.5,4093182.8,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GRC","Greece","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2016,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2017,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2018,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2019,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2020,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2021,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2022,47.5,47.5,0,0,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GRC","Greece","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1992,14038823.399999999,8655299.799999997,203152.7,4361768.4,818602.5
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1993,13773385.700000001,8681158.4,203923.30000000002,4422843.600000001,465460.39999999997
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1994,13894571.5,8742296.2,207234.19999999998,4475575.1,469466
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1995,14028648.1,9210823.3,208489.8,4553720.1,55614.9
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1996,14031174.4,9058167.5,209807.09999999998,4692955.5,70244.29999999999
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1997,14316694.7,9223674.399999999,212230,4754829.800000001,125960.5
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1998,14663565.2,9452326,213368.5,4803344.600000001,194526.1
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",1999,14906753.2,9611664.899999999,219147.1,4806734.4,269206.8
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2000,15935209.1,10087767.6,227285.5,5280866.9,339289.10000000003
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2001,16431020.3,10533688.3,224884.6,5230965.100000001,441482.3
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2002,14743367,10610368.7,223981.4,3357839.7,551177.2
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2003,18424844.8,11069101.400000002,233982.5,6434081.199999999,687679.7000000001
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2004,15641062.5,11120096.6,236923.2,3451424.9,832617.8
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2005,15995977.2,11095185,232986.7,3459920.3000000003,1207885.2
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2006,16047256.1,11029352.3,234213.1,3487004.8000000003,1296685.9
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2007,17261281.5,11968971,236714.40000000002,3475198.4000000004,1580397.7
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2008,17323398.099999998,11822859.599999998,230476.1,3497448,1772614.4
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2009,17169136.6,11551754.3,234663.90000000002,3511907.2,1870811.2000000002
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2010,17078297.7,11251569.399999999,228852.7,3521162.6999999997,2076712.9
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2011,17119263.4,11174184.099999998,220735.19999999998,3519949.4,2204394.6999999997
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2012,16912080.4,10870805.299999999,214399.8,3521251.5,2305623.8
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2013,17907376,10418378.2,215488.5,4866813.4,2406695.9000000004
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2014,15351290.5,7856631.5,202320.6,4831788.3,2460550.1
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2015,14620566.3,7212059.7,205195.6,4805621.4,2397689.6
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2016,14155012.8,6843811.300000001,193773.8,4838646.5,2278781.1999999997
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2017,13792043.5,6501196.2,201097.90000000002,4834568.199999999,2255181.2
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2018,13444875.299999999,6358913.699999999,193266.1,4834615.899999999,2058079.6
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2019,13635866.6,6631831.699999999,192237.59999999998,4834777.600000001,1977019.7
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2020,12687704.9,5794930.300000001,186000.6,4830519.6,1876254.4000000001
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2021,13019423.5,6202971.899999999,190787.80000000002,4832731.2,1792932.6
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2022,13019423.5,6202971.899999999,190787.80000000002,4832731.2,1792932.6
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GRC","Greece","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1992,15840434.6,5839737.199999999,4921209,5079488.4,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1993,15790742.3,6104166.6000000015,4545624.5,5140951.2,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1994,15962595.799999999,6121823.199999999,4670413,5170359.6,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1995,15557839.6,5867907.499999998,4471636.5,5218295.600000001,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1996,15809138,5906183.199999999,4623720,5279234.8,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1997,15747959.5,6015461.300000001,4448131,5284367.199999999,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1998,15769939.8,6137810.700000001,4367703.5,5264425.6,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",1999,15610744.1,6046953.999999998,4346026.5,5217763.600000001,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",2000,16056607.6,6441218.9,4362297.5,5253091.2,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",2001,15809006.7,6418609.299999999,4212069,5178328.4,NA
"GRC","Greece","Emissions on agricultural land","FAO aggregates","no","no",2002,15744268.1,6375927.299999999,4187106,5181234.8,NA
