"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1996,2922313.0999999996,2352771.8,105298.8,2223.2,462019.3
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1997,2826320.4,2165331.8,96391.90000000001,2546.5,562050.2000000001
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1998,2938959.5,2143181.6,93725.8,2166.6,699885.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",1999,2991334,2140058.9,88523.2,1917.1000000000001,760834.7999999999
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2000,3261778.3,2280625.6999999997,88230.7,2208,890713.9
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2001,3352405.3,2314964.4,89068.5,2378.8,945993.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2002,3417206.8,2249450.3999999994,91229.6,2355.7000000000003,1074171.1
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2003,3470926.3000000003,2244910.7,85704.6,2277.1,1138033.9
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2004,3731740.3,2362834.0999999996,87697.2,3136,1278073
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2005,3877554.2,2476806,80180.9,3283.7000000000003,1317283.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2006,3839132.6,2428593.7,84144.2,2914.1,1323480.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2007,3928247.3,2467244.8,83984.5,3288.1,1373729.9000000001
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2008,4011893.9,2447306,94647.40000000001,2951,1466989.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2009,3936538.3000000003,2443709.9000000004,89899.8,2309.8999999999996,1400618.7
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2010,4139486.1,2620135.8,102067,3447.1,1413836.2
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2011,4160804.6999999997,2569409.0999999996,96737,3355.7000000000003,1491302.9
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2012,4126807.6,2431812.7,100564.7,3328.9,1591101.3
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2013,4198656.9,2454228,101032.5,3043.5,1640352.9000000001
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2014,4306798.2,2525140,101482.1,3043.5,1677132.5999999999
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2015,4218243.4,2416815.6000000006,101900.3,3043.6,1696483.9
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2016,4173148.4,2465403.0999999996,102280.6,3043.6,1602421.1
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,4166011.0999999996,2453785.0999999996,102624.4,3043.6,1606558
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,4070929.0999999996,2393613.5999999996,102938.3,3043.6,1571333.5999999999
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,3999938.5,2401556.2,103234.5,3043.6,1492104.2
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,3848661.8,2285573.8,98388.09999999999,2809.8999999999996,1461890
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,3935716.5,2385290.3,103264,3019.2000000000003,1444143
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,3750539.6,2254709.6,94422,2604.5,1398803.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,1515844.4,22807.399999999907,133202.5,1359834.5,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,1372296.4,21687.59999999986,132823.1,1217785.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1994,1264650.2,20378.69999999972,134258.3,1110013.2000000002,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1995,1255793.5999999999,19278,135608.9,1100906.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1996,1212225.4000000001,18155.100000000093,138169.6,1055900.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1997,1214667.2000000002,17165.300000000047,139189.5,1058312.4000000001,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1998,1159877.9,16173.699999999953,141591.80000000002,1002112.4,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1999,1133484.2000000002,15411.700000000186,144226.40000000002,973846.1,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2000,1093482.0999999999,14455.899999999907,145768.5,933257.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2001,1090355.7000000002,13389.90000000014,146799.2,930166.6,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2002,1060365.3,12412.800000000047,147119.9,900832.6,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2003,1001551.3999999999,12063.399999999907,146840.30000000002,842647.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2004,1009495.1,11766.800000000047,146532.1,851196.2,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2005,991668.3,11467.199999999953,146686.3,833514.8,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2006,967087.9,11404,148067.80000000002,807616.1,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2007,983911.6,11072.699999999837,149756.2,823082.7000000001,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2008,958908.4,10894.800000000163,151592.19999999998,796421.3999999999,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2009,613723.7999999999,10333.599999999977,152552.3,450837.89999999997,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2010,623262.1,10155.599999999977,154264.3,458842.2,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2011,628778.8,9960.400000000023,154562.4,464256,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2012,618475.6,9899.199999999953,155147.8,453428.60000000003,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2013,612731.9,9761.300000000047,157615.1,445355.5,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2014,639392.1,9585.199999999953,158830.7,470976.2,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2015,641227.1,9524,159604.9,472098.2,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2016,645252,9405.400000000023,164078.6,471768,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2017,649565,9210,164736.6,475618.4,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2018,645914,9071.900000000023,165683.1,471159,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2019,651546.3999999999,8895.5,169749.8,472901.1,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2020,643123,8776.800000000047,170813,463533.2,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2021,650726.9,8627.20000000007,173053,469046.7,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2022,649132.1000000001,8480.600000000093,175330.3,465321.19999999995,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1992,14458206,5940289.6,2029455.3,6060061.1,428400
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1993,14192901.6,5931866.1,2002241.4000000001,5964335.5,294458.6
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1994,14092413.7,5735287.099999999,2000105,5982621.600000001,374400
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1995,14130427.100000001,5592020.200000001,1986105.3,5915101.6,637200
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1996,14434432.6,5836909.799999999,1969366.6,5897356.2,730800
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1997,14412974.8,5873091.800000001,1912960.8,5716122.2,910800
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1998,14570096.2,5851785.6,1904262.4000000001,5674648.199999999,1139400
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",1999,15375043.2,6701878.6,1837180.9000000001,5565183.699999999,1270800
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2000,15593230,6736743.4,1812479.7000000002,5515806.899999999,1528200
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2001,15924375.1,6842700.5,1851312.5,5568962.1,1661400
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2002,15648646.9,6534310.6000000015,1751194.2,5527142.1,1836000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2003,15841400.600000001,6613108.000000002,1736798.6,5439494,2052000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2004,16008987.1,6610086.5,1746072.3,5366828.3,2286000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2005,16329153.399999999,6766508.199999999,1797574.8,5407070.399999999,2358000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2006,16712394.700000001,6923341.700000001,1800265.7999999998,5432787.2,2556000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2007,16554555.3,6671274.200000001,1772574.9000000001,5428706.199999999,2682000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2008,16899874.599999998,6763980.299999997,1815838,5512056.3,2808000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2009,16808105.4,6865127.099999998,1794125.5,5448852.8,2700000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2010,17023952.6,7056980.000000002,1790403.1,5440569.5,2736000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2011,16687518.4,6645168.1,1759561,5420789.300000001,2862000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2012,16901388.900000002,6709163.800000003,1709009.6,5387215.5,3096000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2013,17204023,6968305.800000001,1751097.5,5352619.7,3132000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2014,17008244.1,6702097.000000002,1760847.6,5341299.5,3204000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2015,16906125,6608091.9,1745182.4,5294850.7,3258000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2016,16758087.6,6620226.4,1744132.7000000002,5261728.5,3132000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2017,16771636.7,6613335.699999999,1732291.2,5240009.8,3186000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2018,16576031.7,6482246.799999999,1703762.9,5240022,3150000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2019,16318906.4,6613881.4,1648970.2,5158054.8,2898000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2020,16004408.5,6392105.699999999,1671400,5132902.8,2808000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2021,16569778.7,6570531.299999999,1666271.8,5128975.6,3204000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2022,16345264.1,6568042.299999999,1434661.8,5138560,3204000
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1992,8515259.299999999,1336810.7999999989,1888310.5,5290138,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1993,8415690.4,1360650.5,1866421.5,5188618.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1994,8425093.8,1359261.7000000002,1863930.5,5201901.600000001,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1995,8337248.100000001,1367773.4000000004,1852323.5,5117151.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1996,8306172.1,1379157.5999999996,1834780.5,5092234,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1997,8068540.100000001,1380106.4000000004,1777222.5,4911211.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1998,8026936,1398414.5,1766251.5,4862270,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",1999,7854301.8,1406790,1698597,4748914.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2000,7750176,1389334.4000000004,1667910,4692931.6,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2001,7826195.300000001,1373871.500000001,1707819,4744504.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2002,7624272.8,1320267.6000000006,1609080,4694925.199999999,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2003,7524288.899999999,1319503.2999999998,1593922,4610863.6,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2004,7444548.7,1311921.7999999998,1603170.5,4529456.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2005,7552898.8,1329095.7999999998,1655561,4568242,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2006,7570766.6,1321789.6999999993,1657654.5,4591322.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2007,7497861.7,1290563.5,1627789,4579509.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2008,7644020.3,1312563,1670798.5,4660658.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2009,7537423.6,1301232.999999999,1647293,4588897.600000001,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2010,7546422.7,1323769.7999999998,1643132.5,4579520.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2011,7432874.899999999,1271632.5,1611836,4549406.399999999,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2012,7373465.9,1295586.5,1563977,4513902.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2013,7397405,1314931.7000000002,1604654.5,4477818.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2014,7348212.2,1260067.4000000004,1612048,4476096.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2015,7294042.2,1269941.2000000002,1597791,4426310,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2016,7280435.3,1281931.8999999994,1599275,4399228.4,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2017,7231523.4,1272638.1000000006,1585044.5,4373840.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2018,7178999.899999999,1252614.6999999993,1555868,4370517.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2019,7018561.2,1232774.1000000006,1500297.5,4285489.6,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2020,6987155.6,1203571.8999999994,1525472.5,4258111.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2021,7001911.199999999,1224335.8999999994,1519430.5,4258144.8,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2022,6777396.6,1221846.8999999994,1287820.5,4267729.2,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1992,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1993,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1994,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1995,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1996,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1997,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1998,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",1999,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2000,457460.69999999995,457460.69999999995,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2001,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2002,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2003,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2004,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2005,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2006,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2007,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2008,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2009,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2010,482060,482060,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2011,511690.5,511690.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2012,511690.5,511690.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2013,511690.5,511690.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2014,511690.5,511690.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2015,511690.5,511690.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2016,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2017,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2018,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2019,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2020,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2021,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2022,511019.5,511019.5,0,0,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1992,5485486,4146018.1,141144.80000000002,769923.1,428400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1993,5319750.5,4113754.9000000004,135819.9,775717.1,294458.6
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1994,5209859.2,3918564.7,136174.5,780720,374400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1995,5335718.300000001,3766786.1000000006,133781.80000000002,797950.3999999999,637200
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1996,5670799.8,4000291.5,134586.09999999998,805122.2000000001,730800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1997,5886974,4035524.7,135738.30000000002,804911,910800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1998,6085699.5,3995910.4000000004,138010.9,812378.2,1139400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",1999,7063280.7,4837627.9,138583.9,816268.9,1270800
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2000,7385593.300000001,4889948.300000001,144569.7,822875.3,1528200
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2001,7616119.800000001,4986769.000000001,143493.5,824457.3,1661400
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2002,7542314.1,4731983,142114.2,832216.9,1836000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2003,7835051.7,4811544.7,142876.6,828630.4,2052000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2004,8082378.399999999,4816104.699999999,142901.80000000002,837371.9,2286000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2005,8294194.600000001,4955352.4,142013.80000000002,838828.4,2358000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2006,8659568.1,5119492,142611.3,841464.7999999999,2556000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2007,8574633.6,4898650.699999999,144785.9,849197,2682000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2008,8773794.299999999,4969357.299999999,145039.5,851397.5,2808000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2009,8788621.8,5081834.100000001,146832.5,859955.2,2700000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2010,8995469.9,5251150.2,147270.6,861049.1,2736000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2011,8742953,4861845.1,147725,871382.8999999999,2862000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2012,9016232.5,4901886.8,145032.6,873313.1,3096000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2013,9294927.5,5141683.6,146443,874800.8999999999,3132000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2014,9148341.399999999,4930339.099999999,148799.6,865202.7000000001,3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2015,9100392.299999999,4826460.199999999,147391.4,868540.7000000001,3258000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2016,8966632.799999999,4827274.999999999,144857.69999999998,862500.1,3132000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2017,9029093.8,4829678.100000001,147246.7,866169,3186000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2018,8886012.3,4718612.600000001,147894.9,869504.8,3150000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2019,8789325.7,4870087.799999999,148672.69999999998,872565.2,2898000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2020,8506233.399999999,4677514.299999999,145927.5,874791.6,2808000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2021,9056848,4835175.9,146841.3,870830.7999999999,3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2022,9056848,4835175.9,146841.3,870830.7999999999,3204000
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CHE","Switzerland","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1992,8972720,1794271.5,1888310.5,5290138,NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1993,8873151.1,1818111.1999999993,1866421.5,5188618.4,NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1994,8882554.5,1816722.3999999994,1863930.5,5201901.600000001,NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1995,8794708.8,1825234.1000000006,1852323.5,5117151.2,NA
"CHE","Switzerland","Emissions on agricultural land","FAO aggregates","no","no",1996,8763632.799999999,1836618.2999999989,1834780.5,5092234,NA
