"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2016,"N2O",102280.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2016,"CH4",3043.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2016,"F-gases",1602421.1
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,"Total",4166011.0999999996
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,"CO2",2453785.0999999996
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,"N2O",102624.4
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,"CH4",3043.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2017,"F-gases",1606558
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,"Total",4070929.0999999996
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,"CO2",2393613.5999999996
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,"N2O",102938.3
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,"CH4",3043.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2018,"F-gases",1571333.5999999999
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,"Total",3999938.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,"CO2",2401556.2
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,"N2O",103234.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,"CH4",3043.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2019,"F-gases",1492104.2
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,"Total",3848661.8
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,"CO2",2285573.8
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,"N2O",98388.09999999999
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,"CH4",2809.8999999999996
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2020,"F-gases",1461890
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,"Total",3935716.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,"CO2",2385290.3
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,"N2O",103264
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,"CH4",3019.2000000000003
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2021,"F-gases",1444143
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,"Total",3750539.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,"CO2",2254709.6
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,"N2O",94422
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,"CH4",2604.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2022,"F-gases",1398803.5
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CHE","Switzerland","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,"Total",1515844.4
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,"CO2",22807.399999999907
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,"N2O",133202.5
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,"CH4",1359834.5
"CHE","Switzerland","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,"Total",1372296.4
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,"CO2",21687.59999999986
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,"N2O",132823.1
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,"CH4",1217785.7
"CHE","Switzerland","Waste","Not agri-food","yes","no",1993,"F-gases",NA
